Date,SPY
1995-01-03,26.662912368774414
1995-01-04,26.790311813354492
1995-01-05,26.790311813354492
1995-01-06,26.81760597229004
1995-01-09,26.844911575317383
1995-01-10,26.872209548950195
1995-01-11,26.890417098999023
1995-01-12,26.899505615234375
1995-01-13,27.2180118560791
1995-01-16,27.381811141967773
1995-01-17,27.39089584350586
1995-01-18,27.363611221313477
1995-01-19,27.208911895751953
1995-01-20,27.10880470275879
1995-01-23,27.190706253051758
1995-01-24,27.22711181640625
1995-01-25,27.299898147583008
1995-01-26,27.32719612121582
1995-01-27,27.4364070892334
1995-01-30,27.318099975585938
1995-01-31,27.427310943603516
1995-02-01,27.4182186126709
1995-02-02,27.582014083862305
1995-02-03,27.973299026489258
1995-02-06,28.09160804748535
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.164403915405273
1995-02-13,28.173500061035156
1995-02-14,28.209909439086914
1995-02-15,28.364601135253906
1995-02-16,28.32819938659668
1995-02-17,28.21900749206543
1995-02-21,28.209909439086914
1995-02-22,28.419212341308594
1995-02-23,28.46471405029297
1995-02-24,28.537494659423828
1995-02-27,28.30998992919922
1995-02-28,28.546598434448242
1995-03-01,28.364601135253906
1995-03-02,28.401010513305664
1995-03-03,28.41010093688965
1995-03-06,28.42829704284668
1995-03-07,28.209909439086914
1995-03-08,28.2827091217041
1995-03-09,28.273597717285156
1995-03-10,28.692211151123047
1995-03-13,28.66490936279297
1995-03-14,28.874197006225586
1995-03-15,28.819616317749023
1995-03-16,28.99251365661621
1995-03-17,29.021345138549805
1995-03-20,29.021345138549805
1995-03-21,28.948148727416992
1995-03-22,28.975601196289062
1995-03-23,28.993886947631836
1995-03-24,29.40559959411621
1995-03-27,29.524545669555664
1995-03-28,29.524545669555664
1995-03-29,29.515396118164062
1995-03-30,29.460498809814453
1995-03-31,29.341550827026367
1995-04-03,29.414756774902344
1995-04-04,29.606891632080078
1995-04-05,29.606891632080078
1995-04-06,29.7166805267334
1995-04-07,29.68923568725586
1995-04-10,29.744152069091797
1995-04-11,29.643489837646484
1995-04-12,29.744152069091797
1995-04-13,29.90882110595703
1995-04-17,29.7349853515625
1995-04-18,29.63431739807129
1995-04-19,29.606891632080078
1995-04-20,29.65262222290039
1995-04-21,29.799026489257812
1995-04-24,30.146699905395508
1995-04-25,30.064363479614258
1995-04-26,30.091794967651367
1995-04-27,30.164997100830078
1995-04-28,30.210744857788086
1995-05-01,30.128400802612305
1995-05-02,30.19245147705078
1995-05-03,30.613298416137695
1995-05-04,30.595006942749023
1995-05-05,30.558401107788086
1995-05-08,30.777997970581055
1995-05-09,30.75054168701172
1995-05-10,30.787132263183594
1995-05-11,30.86948013305664
1995-05-12,30.887794494628906
1995-05-15,31.034168243408203
1995-05-16,31.052459716796875
1995-05-17,30.933534622192383
1995-05-18,30.4852352142334
1995-05-19,30.503511428833008
1995-05-22,30.84203338623047
1995-05-23,31.125661849975586
1995-05-24,31.107351303100586
1995-05-25,31.13479995727539
1995-05-26,30.777997970581055
1995-05-30,30.768831253051758
1995-05-31,31.409284591674805
1995-06-01,31.32694435119629
1995-06-02,31.354387283325195
1995-06-05,31.546525955200195
1995-06-06,31.49161148071289
1995-06-07,31.32694435119629
1995-06-08,31.25374984741211
1995-06-09,31.070764541625977
1995-06-12,31.244598388671875
1995-06-13,31.583110809326172
1995-06-14,31.5556640625
1995-06-15,31.69291114807129
1995-06-16,31.787006378173828
1995-06-19,32.145912170410156
1995-06-20,32.06309509277344
1995-06-21,32.0446891784668
1995-06-22,32.468017578125
1995-06-23,32.40361022949219
1995-06-26,32.0170783996582
1995-06-27,31.952665328979492
1995-06-28,32.118316650390625
1995-06-29,32.06309509277344
1995-06-30,32.0446891784668
1995-07-03,32.16432189941406
1995-07-05,32.28396224975586
1995-07-06,32.698097229003906
1995-07-07,32.845340728759766
1995-07-10,32.863746643066406
1995-07-11,32.707305908203125
1995-07-12,33.112239837646484
1995-07-13,33.038604736328125
1995-07-14,33.0109977722168
1995-07-17,33.19506072998047
1995-07-18,32.90974044799805
1995-07-19,32.55085372924805
1995-07-20,32.67048645019531
1995-07-21,32.6336555480957
1995-07-24,32.87294387817383
1995-07-25,33.121421813964844
1995-07-26,33.09382247924805
1995-07-27,33.36991500854492
1995-07-28,33.15825653076172
1995-07-31,33.07542037963867
1995-08-01,33.02019500732422
1995-08-02,32.94658660888672
1995-08-03,32.937374114990234
1995-08-04,32.974185943603516
1995-08-07,33.04780960083008
1995-08-08,33.04780960083008
1995-08-09,33.038604736328125
1995-08-10,32.9649772644043
1995-08-11,32.78092956542969
1995-08-14,33.07542037963867
1995-08-15,33.0109977722168
1995-08-16,33.103023529052734
1995-08-17,33.04780960083008
1995-08-18,33.08462905883789
1995-08-21,32.992591857910156
1995-08-22,33.057003021240234
1995-08-23,32.937374114990234
1995-08-24,32.974185943603516
1995-08-25,33.15825653076172
1995-08-28,33.038604736328125
1995-08-29,33.121421813964844
1995-08-30,33.19506072998047
1995-08-31,33.222660064697266
1995-09-01,33.36991500854492
1995-09-05,33.682804107666016
1995-09-06,33.747249603271484
1995-09-07,33.765647888183594
1995-09-08,33.89448547363281
1995-09-11,33.986515045166016
1995-09-12,34.14295196533203
1995-09-13,34.29941177368164
1995-09-14,34.6122932434082
1995-09-15,34.602760314941406
1995-09-18,34.47325134277344
1995-09-19,34.63977813720703
1995-09-20,34.80630874633789
1995-09-21,34.51948928833008
1995-09-22,34.52875900268555
1995-09-25,34.47325134277344
1995-09-26,34.463985443115234
1995-09-27,34.436214447021484
1995-09-28,34.69527816772461
1995-09-29,34.63052749633789
1995-10-02,34.45473098754883
1995-10-03,34.49174118041992
1995-10-04,34.45473098754883
1995-10-05,34.5565071105957
1995-10-06,34.58424377441406
1995-10-09,34.297447204589844
1995-10-10,34.27893829345703
