Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738609313964844
1995-01-09,26.765827178955078
1995-01-10,26.793048858642578
1995-01-11,26.811185836791992
1995-01-12,26.82027244567871
1995-01-13,27.1378173828125
1995-01-16,27.301124572753906
1995-01-17,27.31023597717285
1995-01-18,27.28297996520996
1995-01-19,27.128747940063477
1995-01-20,27.02895164489746
1995-01-23,27.1106014251709
1995-01-24,27.14689064025879
1995-01-25,27.219478607177734
1995-01-26,27.2466983795166
1995-01-27,27.355579376220703
1995-01-30,27.23761749267578
1995-01-31,27.34650230407715
1995-02-01,27.33742332458496
1995-02-02,27.500732421875
1995-02-03,27.890884399414062
1995-02-06,28.008832931518555
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081417083740234
1995-02-13,28.090505599975586
1995-02-14,28.126789093017578
1995-02-15,28.281028747558594
1995-02-16,28.2447509765625
1995-02-17,28.135866165161133
1995-02-21,28.126789093017578
1995-02-22,28.335474014282227
1995-02-23,28.38085174560547
1995-02-24,28.45342445373535
1995-02-27,28.22661018371582
1995-02-28,28.462509155273438
1995-03-01,28.281028747558594
1995-03-02,28.31732177734375
1995-03-03,28.326404571533203
1995-03-06,28.344547271728516
1995-03-07,28.126789093017578
1995-03-08,28.19938850402832
1995-03-09,28.190303802490234
1995-03-10,28.607675552368164
1995-03-13,28.5804500579834
1995-03-14,28.78913688659668
1995-03-15,28.734683990478516
1995-03-16,28.90708351135254
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.86287498474121
1995-03-22,28.890226364135742
1995-03-23,28.90847396850586
1995-03-24,29.318965911865234
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428434371948242
1995-03-30,29.373722076416016
1995-03-31,29.255104064941406
1995-04-03,29.328083038330078
1995-04-04,29.5196533203125
1995-04-05,29.5196533203125
1995-04-06,29.629131317138672
1995-04-07,29.601770401000977
1995-04-10,29.656490325927734
1995-04-11,29.5561466217041
1995-04-12,29.656490325927734
1995-04-13,29.820701599121094
1995-04-17,29.647361755371094
1995-04-18,29.547029495239258
1995-04-19,29.5196533203125
1995-04-20,29.565282821655273
1995-04-21,29.71125602722168
1995-04-24,30.057872772216797
1995-04-25,29.975765228271484
1995-04-26,30.003145217895508
1995-04-27,30.076126098632812
1995-04-28,30.121728897094727
1995-05-01,30.039623260498047
1995-05-02,30.10349464416504
1995-05-03,30.523134231567383
1995-05-04,30.504871368408203
1995-05-05,30.468381881713867
1995-05-08,30.68732261657715
1995-05-09,30.65995979309082
1995-05-10,30.696447372436523
1995-05-11,30.778545379638672
1995-05-12,30.796775817871094
1995-05-15,30.942747116088867
1995-05-16,30.960975646972656
1995-05-17,30.84238624572754
