Date,SPY
1995-01-03,26.662918090820312
1995-01-04,26.790313720703125
1995-01-05,26.790313720703125
1995-01-06,26.817604064941406
1995-01-09,26.84490203857422
1995-01-10,26.872196197509766
1995-01-11,26.890409469604492
1995-01-12,26.89950180053711
1995-01-13,27.218002319335938
1995-01-16,27.381807327270508
1995-01-17,27.390899658203125
1995-01-18,27.363603591918945
1995-01-19,27.208913803100586
1995-01-20,27.108800888061523
1995-01-23,27.190725326538086
1995-01-24,27.227109909057617
1995-01-25,27.29990005493164
1995-01-26,27.327207565307617
1995-01-27,27.436403274536133
1995-01-30,27.318103790283203
1995-01-31,27.427305221557617
1995-02-01,27.418201446533203
1995-02-02,27.58199691772461
1995-02-03,27.97330665588379
1995-02-06,28.091611862182617
1995-02-07,28.128013610839844
1995-02-08,28.128013610839844
1995-02-09,28.128013610839844
1995-02-10,28.164403915405273
1995-02-13,28.17351531982422
1995-02-14,28.209903717041016
1995-02-15,28.364612579345703
1995-02-16,28.32821273803711
1995-02-17,28.21900177001953
1995-02-21,28.209903717041016
1995-02-22,28.419200897216797
1995-02-23,28.464689254760742
1995-02-24,28.537490844726562
1995-02-27,28.310009002685547
1995-02-28,28.54660415649414
1995-03-01,28.364612579345703
1995-03-02,28.400997161865234
1995-03-03,28.410091400146484
1995-03-06,28.428302764892578
1995-03-07,28.209903717041016
1995-03-08,28.282686233520508
1995-03-09,28.27360725402832
1995-03-10,28.69219970703125
1995-03-13,28.66490936279297
1995-03-14,28.87420654296875
1995-03-15,28.819597244262695
1995-03-16,28.992511749267578
1995-03-17,29.021343231201172
1995-03-20,29.021343231201172
1995-03-21,28.94814682006836
1995-03-22,28.97559928894043
1995-03-23,28.993896484375
1995-03-24,29.40559959411621
1995-03-27,29.52455711364746
1995-03-28,29.52455711364746
1995-03-29,29.515413284301758
1995-03-30,29.460519790649414
1995-03-31,29.341562271118164
1995-04-03,29.41474723815918
1995-04-04,29.60687828063965
1995-04-05,29.60687828063965
1995-04-06,29.716691970825195
1995-04-07,29.689228057861328
1995-04-10,29.744140625
1995-04-11,29.643489837646484
1995-04-12,29.744140625
1995-04-13,29.908811569213867
1995-04-17,29.734973907470703
1995-04-18,29.634355545043945
1995-04-19,29.60687828063965
1995-04-20,29.652616500854492
1995-04-21,29.799028396606445
1995-04-24,30.14668846130371
1995-04-25,30.064353942871094
1995-04-26,30.09180450439453
1995-04-27,30.164989471435547
1995-04-28,30.21073341369629
1995-05-01,30.128406524658203
1995-05-02,30.192445755004883
1995-05-03,30.61330223083496
1995-05-04,30.59499168395996
1995-05-05,30.55841064453125
1995-05-08,30.77798843383789
1995-05-09,30.750534057617188
1995-05-10,30.787151336669922
1995-05-11,30.869482040405273
1995-05-12,30.88779067993164
1995-05-15,31.034160614013672
1995-05-16,31.052467346191406
1995-05-17,30.93351936340332
1995-05-18,30.485219955444336
1995-05-19,30.50350570678711
1995-05-22,30.84204864501953
1995-05-23,31.125675201416016
1995-05-24,31.107370376586914
1995-05-25,31.134822845458984
1995-05-26,30.77798843383789
1995-05-30,30.768848419189453
1995-05-31,31.40928077697754
1995-06-01,31.326927185058594
1995-06-02,31.35439682006836
1995-06-05,31.5465145111084
1995-06-06,31.49163818359375
1995-06-07,31.326927185058594
1995-06-08,31.253732681274414
1995-06-09,31.070751190185547
1995-06-12,31.244604110717773
1995-06-13,31.5831298828125
1995-06-14,31.55565643310547
1995-06-15,31.692934036254883
1995-06-16,31.78700828552246
1995-06-19,32.14590835571289
1995-06-20,32.06311798095703
1995-06-21,32.04468536376953
1995-06-22,32.468017578125
1995-06-23,32.40360641479492
1995-06-26,32.01708984375
1995-06-27,31.952659606933594
1995-06-28,32.11832046508789
1995-06-29,32.06311798095703
1995-06-30,32.04468536376953
1995-07-03,32.16432571411133
1995-07-05,32.28395462036133
1995-07-06,32.698097229003906
1995-07-07,32.84535598754883
1995-07-10,32.86376953125
1995-07-11,32.707298278808594
1995-07-12,33.11223602294922
1995-07-13,33.03861999511719
1995-07-14,33.01101303100586
1995-07-17,33.195037841796875
1995-07-18,32.90977096557617
1995-07-19,32.550846099853516
1995-07-20,32.670467376708984
1995-07-21,32.6336784362793
1995-07-24,32.872955322265625
1995-07-25,33.121429443359375
1995-07-26,33.09382629394531
1995-07-27,33.369911193847656
1995-07-28,33.158233642578125
1995-07-31,33.075416564941406
1995-08-01,33.02019500732422
1995-08-02,32.946571350097656
1995-08-03,32.937400817871094
1995-08-04,32.974185943603516
1995-08-07,33.04780578613281
1995-08-08,33.04780578613281
1995-08-09,33.03861999511719
1995-08-10,32.96498107910156
1995-08-11,32.78091812133789
1995-08-14,33.075416564941406
1995-08-15,33.01101303100586
1995-08-16,33.10301971435547
1995-08-17,33.04780578613281
1995-08-18,33.08462905883789
1995-08-21,32.992591857910156
1995-08-22,33.0570068359375
1995-08-23,32.937400817871094
1995-08-24,32.974185943603516
1995-08-25,33.158233642578125
1995-08-28,33.03861999511719
1995-08-29,33.121429443359375
1995-08-30,33.195037841796875
1995-08-31,33.222660064697266
1995-09-01,33.369911193847656
1995-09-05,33.68281936645508
1995-09-06,33.74724578857422
1995-09-07,33.765663146972656
1995-09-08,33.89448547363281
1995-09-11,33.986507415771484
1995-09-12,34.14297866821289
1995-09-13,34.29940414428711
1995-09-14,34.612308502197266
1995-09-15,34.602779388427734
1995-09-18,34.473243713378906
1995-09-19,34.639766693115234
1995-09-20,34.80633544921875
1995-09-21,34.51948547363281
1995-09-22,34.528743743896484
1995-09-25,34.473243713378906
1995-09-26,34.46397399902344
1995-09-27,34.43623352050781
1995-09-28,34.695289611816406
1995-09-29,34.63053894042969
1995-10-02,34.454734802246094
1995-10-03,34.49174118041992
1995-10-04,34.454734802246094
1995-10-05,34.556495666503906
1995-10-06,34.584266662597656
1995-10-09,34.29744338989258
1995-10-10,34.27894973754883
1995-10-11,34.38995361328125
1995-10-12,34.602779388427734
1995-10-13,34.713783264160156
1995-10-16,34.547245025634766
1995-10-17,34.7785530090332
1995-10-18,34.88034439086914
1995-10-19,35.04686737060547
1995-10-20,34.83408737182617
1995-10-23,34.76005172729492
1995-10-24,34.79705810546875
1995-10-25,34.51021957397461
1995-10-26,34.195648193359375
1995-10-27,34.454734802246094
1995-10-30,34.67679214477539
1995-10-31,34.528743743896484
1995-11-01,34.80633544921875
1995-11-02,35.02837371826172
1995-11-03,35.0745964050293
1995-11-06,34.954345703125
1995-11-07,34.82480239868164
1995-11-08,35.13939666748047
1995-11-09,35.26890563964844
1995-11-10,35.25040817260742
1995-11-13,35.213409423828125
1995-11-14,34.982093811035156
1995-11-15,35.33367156982422
1995-11-16,35.52796936035156
1995-11-17,35.63898849487305
1995-11-20,35.453948974609375
1995-11-21,35.74076843261719
1995-11-22,35.6297492980957
1995-11-24,35.722267150878906
1995-11-27,35.73150634765625
1995-11-28,36.110862731933594
1995-11-29,36.14786911010742
1995-11-30,36.0645866394043
1995-12-01,36.110862731933594
1995-12-04,36.554954528808594
1995-12-05,36.79551315307617
1995-12-06,36.878787994384766
1995-12-07,36.684478759765625
1995-12-08,36.80474853515625
1995-12-11,36.96205520629883
1995-12-12,36.85102462768555
1995-12-13,37.08232116699219
1995-12-14,36.81400680541992
1995-12-15,36.82747268676758
1995-12-18,36.11997604370117
1995-12-19,36.501670837402344
1995-12-20,36.14791488647461
1995-12-21,36.334110260009766
1995-12-22,36.46442794799805
1995-12-26,36.641300201416016
1995-12-27,36.62268829345703
1995-12-28,36.585445404052734
1995-12-29,36.631996154785156
1996-01-02,37.022987365722656
1996-01-03,37.12538528442383
1996-01-04,36.77163314819336
1996-01-05,36.69715881347656
1996-01-08,36.83680725097656
1996-01-09,36.203773498535156
1996-01-10,35.7289924621582
1996-01-11,35.943111419677734
1996-01-12,35.88726806640625
1996-01-15,35.81278610229492
1996-01-16,36.25032424926758
1996-01-17,36.13860321044922
1996-01-18,36.259605407714844
1996-01-19,36.501670837402344
1996-01-22,36.5109748840332
1996-01-23,36.59476089477539
1996-01-24,36.89265823364258
1996-01-25,36.7623291015625
1996-01-26,37.078853607177734
1996-01-29,37.227779388427734
1996-01-30,37.544315338134766
1996-01-31,37.935298919677734
1996-02-01,38.07493209838867
1996-02-02,37.91667175292969
1996-02-05,38.223876953125
1996-02-06,38.58693313598633
1996-02-07,38.81036376953125
1996-02-08,39.22929763793945
1996-02-09,39.219966888427734
1996-02-12,39.517860412597656
1996-02-13,39.434078216552734
1996-02-14,39.08964920043945
1996-02-15,38.84759521484375
1996-02-16,38.689361572265625
1996-02-20,38.30767822265625
1996-02-21,38.78245162963867
1996-02-22,39.396846771240234
1996-02-23,39.28512191772461
1996-02-26,38.7265739440918
1996-02-27,38.60556411743164
1996-02-28,38.42866897583008
1996-02-29,38.05630874633789
1996-03-01,38.66141128540039
1996-03-04,38.884849548339844
1996-03-05,39.24789047241211
1996-03-06,38.90347671508789
1996-03-07,39.09894561767578
1996-03-08,37.832881927490234
1996-03-11,38.270423889160156
1996-03-12,37.972530364990234
1996-03-13,38.23319625854492
1996-03-14,38.40076446533203
1996-03-15,38.37495422363281
1996-03-18,39.1136589050293
1996-03-19,39.029476165771484
1996-03-20,38.982730865478516
1996-03-21,38.889244079589844
1996-03-22,38.992103576660156
1996-03-25,38.91728210449219
1996-03-26,39.10431671142578
1996-03-27,38.74897384643555
1996-03-28,38.89857864379883
1996-03-29,38.71158218383789
1996-04-01,39.160400390625
1996-04-02,39.235206604003906
1996-04-03,39.235206604003906
1996-04-04,39.2071533203125
1996-04-08,38.53391647338867
1996-04-09,38.38430404663086
1996-04-10,37.70168685913086
1996-04-11,37.65496063232422
1996-04-12,38.1318359375
1996-04-15,38.449764251708984
1996-04-16,38.56196212768555
1996-04-17,38.46846389770508
1996-04-18,38.52455139160156
1996-04-19,38.6180534362793
1996-04-22,38.91728210449219
1996-04-23,39.038841247558594
1996-04-24,38.89857864379883
1996-04-25,39.076263427734375
1996-04-26,39.160400390625
1996-04-29,39.160400390625
1996-04-30,39.132347106933594
1996-05-01,39.216514587402344
1996-05-02,38.54325485229492
1996-05-03,38.48715591430664
1996-05-06,38.449764251708984
1996-05-07,38.29079818725586
1996-05-08,38.767662048339844
1996-05-09,38.739627838134766
1996-05-10,39.12299346923828
1996-05-13,39.71208190917969
1996-05-14,39.9552116394043
1996-05-15,39.908447265625
1996-05-16,39.99260330200195
1996-05-17,40.20767593383789
1996-05-20,40.47883605957031
1996-05-21,40.422733306884766
1996-05-22,40.80610656738281
1996-05-23,40.63779830932617
1996-05-24,40.7967529296875
1996-05-28,40.38533401489258
1996-05-29,40.114158630371094
1996-05-30,40.31989669799805
1996-05-31,40.02065658569336
1996-06-03,40.132869720458984
1996-06-04,40.41337585449219
1996-06-05,40.76872253417969
1996-06-06,40.46949005126953
1996-06-07,40.46949005126953
1996-06-10,40.33856964111328
1996-06-11,40.301185607910156
1996-06-12,40.22637176513672
1996-06-13,40.22637176513672
1996-06-14,40.05807113647461
1996-06-17,40.03001022338867
1996-06-18,39.702735900878906
1996-06-19,39.880401611328125
1996-06-20,39.852333068847656
1996-06-21,40.195125579833984
1996-06-24,40.27031326293945
1996-06-25,40.22332000732422
1996-06-26,39.950706481933594
1996-06-27,40.23271560668945
1996-06-28,40.37371826171875
1996-07-01,40.72153854370117
1996-07-02,40.571109771728516
1996-07-03,40.486515045166016
1996-07-05,39.45250701904297
1996-07-08,39.29270935058594
1996-07-09,39.45250701904297
1996-07-10,39.6123161315918
1996-07-11,38.813297271728516
1996-07-12,38.84148406982422
1996-07-15,37.694671630859375
1996-07-16,37.7886848449707
1996-07-17,38.2398796081543
1996-07-18,38.76629638671875
1996-07-19,38.48428726196289
1996-07-22,38.2022819519043
1996-07-23,37.71347427368164
1996-07-24,37.7886848449707
1996-07-25,38.1270637512207
