Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711389541625977
1995-01-05,26.711389541625977
1995-01-06,26.738588333129883
1995-01-09,26.765806198120117
1995-01-10,26.79303741455078
1995-01-11,26.81118392944336
1995-01-12,26.820261001586914
1995-01-13,27.137819290161133
1995-01-16,27.301128387451172
1995-01-17,27.310197830200195
1995-01-18,27.28299331665039
1995-01-19,27.12874412536621
1995-01-20,27.028947830200195
1995-01-23,27.110605239868164
1995-01-24,27.146888732910156
1995-01-25,27.219472885131836
1995-01-26,27.246688842773438
1995-01-27,27.355560302734375
1995-01-30,27.237621307373047
1995-01-31,27.346492767333984
1995-02-01,27.33743667602539
1995-02-02,27.500734329223633
1995-02-03,27.89089584350586
1995-02-06,28.00885581970215
1995-02-07,28.045146942138672
1995-02-08,28.045146942138672
1995-02-09,28.045146942138672
1995-02-10,28.081417083740234
1995-02-13,28.090499877929688
1995-02-14,28.126798629760742
1995-02-15,28.28101921081543
1995-02-16,28.244735717773438
1995-02-17,28.13585662841797
1995-02-21,28.126798629760742
1995-02-22,28.335458755493164
1995-02-23,28.380828857421875
1995-02-24,28.453426361083984
1995-02-27,28.22660255432129
1995-02-28,28.462499618530273
1995-03-01,28.28101921081543
1995-03-02,28.317338943481445
1995-03-03,28.326398849487305
1995-03-06,28.34454345703125
1995-03-07,28.126798629760742
1995-03-08,28.199386596679688
1995-03-09,28.190317153930664
1995-03-10,28.607667922973633
1995-03-13,28.5804386138916
1995-03-14,28.789138793945312
1995-03-15,28.73470115661621
1995-03-16,28.907079696655273
1995-03-17,28.93584442138672
1995-03-20,28.93584442138672
1995-03-21,28.86285400390625
1995-03-22,28.890228271484375
1995-03-23,28.908470153808594
1995-03-24,29.318971633911133
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428451538085938
1995-03-30,29.373699188232422
1995-03-31,29.255123138427734
1995-04-03,29.328096389770508
1995-04-04,29.5196590423584
1995-04-05,29.5196590423584
1995-04-06,29.629131317138672
1995-04-07,29.601743698120117
1995-04-10,29.65648651123047
1995-04-11,29.5561466217041
1995-04-12,29.65648651123047
1995-04-13,29.82069206237793
1995-04-17,29.64739227294922
1995-04-18,29.54703140258789
1995-04-19,29.5196590423584
1995-04-20,29.56528663635254
1995-04-21,29.71123504638672
1995-04-24,30.057876586914062
1995-04-25,29.975772857666016
1995-04-26,30.003145217895508
1995-04-27,30.076114654541016
1995-04-28,30.121740341186523
1995-05-01,30.039628982543945
1995-05-02,30.103490829467773
1995-05-03,30.523107528686523
1995-05-04,30.504850387573242
1995-05-05,30.4683837890625
1995-05-08,30.687305450439453
1995-05-09,30.659929275512695
1995-05-10,30.69643783569336
1995-05-11,30.778541564941406
1995-05-12,30.796785354614258
1995-05-15,30.942720413208008
1995-05-16,30.960968017578125
1995-05-17,30.842384338378906
1995-05-18,30.3953800201416
1995-05-19,30.413650512695312
1995-05-22,30.751163482666016
1995-05-23,31.033964157104492
1995-05-24,31.015708923339844
1995-05-25,31.043071746826172
1995-05-26,30.687305450439453
1995-05-30,30.678186416625977
1995-05-31,31.31675148010254
1995-06-01,31.234636306762695
1995-06-02,31.262006759643555
1995-06-05,31.45359230041504
1995-06-06,31.398855209350586
1995-06-07,31.234636306762695
1995-06-08,31.16166877746582
1995-06-09,30.979209899902344
1995-06-12,31.152545928955078
1995-06-13,31.490068435668945
1995-06-14,31.46272087097168
1995-06-15,31.59954833984375
1995-06-16,31.693342208862305
1995-06-19,32.05120086669922
1995-06-20,31.968626022338867
1995-06-21,31.950279235839844
