Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.711381912231445
1995-01-05,26.711381912231445
1995-01-06,26.73859214782715
1995-01-09,26.76582145690918
1995-01-10,26.793045043945312
1995-01-11,26.811180114746094
1995-01-12,26.820266723632812
1995-01-13,27.137815475463867
1995-01-16,27.301128387451172
1995-01-17,27.310209274291992
1995-01-18,27.282989501953125
1995-01-19,27.128746032714844
1995-01-20,27.028945922851562
1995-01-23,27.110605239868164
1995-01-24,27.14689826965332
1995-01-25,27.219470977783203
1995-01-26,27.246694564819336
1995-01-27,27.355573654174805
1995-01-30,27.23761558532715
1995-01-31,27.346508026123047
1995-02-01,27.337438583374023
1995-02-02,27.500747680664062
1995-02-03,27.89089584350586
1995-02-06,28.008832931518555
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.08141326904297
1995-02-13,28.090496063232422
1995-02-14,28.126789093017578
1995-02-15,28.281047821044922
1995-02-16,28.244735717773438
1995-02-17,28.135873794555664
1995-02-21,28.126789093017578
1995-02-22,28.33547592163086
1995-02-23,28.380847930908203
1995-02-24,28.453439712524414
1995-02-27,28.226608276367188
1995-02-28,28.462501525878906
1995-03-01,28.281047821044922
1995-03-02,28.317325592041016
1995-03-03,28.326391220092773
1995-03-06,28.344552993774414
1995-03-07,28.126789093017578
1995-03-08,28.199377059936523
1995-03-09,28.190311431884766
1995-03-10,28.607654571533203
1995-03-13,28.580453872680664
1995-03-14,28.789127349853516
1995-03-15,28.734703063964844
1995-03-16,28.907081604003906
1995-03-17,28.93583869934082
1995-03-20,28.93583869934082
1995-03-21,28.86285972595215
1995-03-22,28.890230178833008
1995-03-23,28.908466339111328
1995-03-24,29.318973541259766
1995-03-27,29.437570571899414
1995-03-28,29.437570571899414
1995-03-29,29.42844581604004
1995-03-30,29.373720169067383
1995-03-31,29.255107879638672
1995-04-03,29.32809066772461
1995-04-04,29.519670486450195
1995-04-05,29.519670486450195
1995-04-06,29.629112243652344
1995-04-07,29.601760864257812
1995-04-10,29.6564998626709
1995-04-11,29.556135177612305
1995-04-12,29.6564998626709
1995-04-13,29.820703506469727
1995-04-17,29.647363662719727
1995-04-18,29.547027587890625
1995-04-19,29.519670486450195
1995-04-20,29.565275192260742
1995-04-21,29.711240768432617
1995-04-24,30.057872772216797
1995-04-25,29.97578239440918
1995-04-26,30.00313377380371
1995-04-27,30.07613754272461
1995-04-28,30.12173843383789
1995-05-01,30.03962516784668
1995-05-02,30.10349464416504
1995-05-03,30.523103713989258
1995-05-04,30.50486183166504
1995-05-05,30.4683837890625
1995-05-08,30.687318801879883
1995-05-09,30.65995216369629
1995-05-10,30.69643211364746
1995-05-11,30.77853775024414
1995-05-12,30.796789169311523
1995-05-15,30.942745208740234
1995-05-16,30.960975646972656
1995-05-17,30.84239387512207
1995-05-18,30.395402908325195
1995-05-19,30.41364097595215
1995-05-22,30.751157760620117
1995-05-23,31.033958435058594
1995-05-24,31.01572036743164
1995-05-25,31.043067932128906
1995-05-26,30.687318801879883
1995-05-30,30.678207397460938
1995-05-31,31.31675148010254
1995-06-01,31.234661102294922
1995-06-02,31.262012481689453
1995-06-05,31.45359230041504
1995-06-06,31.398847579956055
1995-06-07,31.234661102294922
1995-06-08,31.161649703979492
1995-06-09,30.979225158691406
1995-06-12,31.152563095092773
1995-06-13,31.490076065063477
1995-06-14,31.46271324157715
1995-06-15,31.599552154541016
1995-06-16,31.693342208862305
1995-06-19,32.05120849609375
1995-06-20,31.968639373779297
1995-06-21,31.950300216674805
1995-06-22,32.37235641479492
1995-06-23,32.308128356933594
1995-06-26,31.922746658325195
1995-06-27,31.8585205078125
1995-06-28,32.023677825927734
1995-06-29,31.968639373779297
1995-06-30,31.950300216674805
1995-07-03,32.069576263427734
1995-07-05,32.18883514404297
1995-07-06,32.60175704956055
1995-07-07,32.748573303222656
1995-07-10,32.76692199707031
1995-07-11,32.610923767089844
1995-07-12,33.01469421386719
1995-07-13,32.94126510620117
1995-07-14,32.91373062133789
1995-07-17,33.097232818603516
1995-07-18,32.812808990478516
1995-07-19,32.4549560546875
1995-07-20,32.5742301940918
1995-07-21,32.537540435791016
1995-07-24,32.776084899902344
1995-07-25,33.02384567260742
1995-07-26,32.99631881713867
1995-07-27,33.27159118652344
1995-07-28,33.060550689697266
1995-07-31,32.97796630859375
1995-08-01,32.92292404174805
1995-08-02,32.84950637817383
1995-08-03,32.8403205871582
1995-08-04,32.87704086303711
1995-08-07,32.950439453125
1995-08-08,32.950439453125
1995-08-09,32.94126510620117
1995-08-10,32.86788558959961
1995-08-11,32.6843376159668
1995-08-14,32.97796630859375
1995-08-15,32.91373062133789
1995-08-16,33.0054817199707
1995-08-17,32.950439453125
1995-08-18,32.98715591430664
1995-08-21,32.8953857421875
1995-08-22,32.95962142944336
1995-08-23,32.8403205871582
1995-08-24,32.87704086303711
1995-08-25,33.060550689697266
1995-08-28,32.94126510620117
1995-08-29,33.02384567260742
1995-08-30,33.097232818603516
1995-08-31,33.124786376953125
1995-09-01,33.27159118652344
1995-09-05,33.58358383178711
1995-09-06,33.647804260253906
1995-09-07,33.666160583496094
1995-09-08,33.79462814331055
1995-09-11,33.88637924194336
1995-09-12,34.04234313964844
1995-09-13,34.19835662841797
1995-09-14,34.51032257080078
1995-09-15,34.50082778930664
1995-09-18,34.371665954589844
1995-09-19,34.53771209716797
1995-09-20,34.7037467956543
1995-09-21,34.417789459228516
1995-09-22,34.42701721191406
1995-09-25,34.371665954589844
1995-09-26,34.36245346069336
1995-09-27,34.33476638793945
1995-09-28,34.59305953979492
1995-09-29,34.528472900390625
1995-10-02,34.35321807861328
1995-10-03,34.39012145996094
1995-10-04,34.35321807861328
1995-10-05,34.454689025878906
1995-10-06,34.482383728027344
1995-10-09,34.19639205932617
1995-10-10,34.17795181274414
1995-10-11,34.28865432739258
1995-10-12,34.50082778930664
1995-10-13,34.61152267456055
1995-10-16,34.44546127319336
