Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.790319442749023
1995-01-05,26.790319442749023
1995-01-06,26.81761360168457
1995-01-09,26.844911575317383
1995-01-10,26.872209548950195
1995-01-11,26.890411376953125
1995-01-12,26.899507522583008
1995-01-13,27.218019485473633
1995-01-16,27.381797790527344
1995-01-17,27.39090919494629
1995-01-18,27.363603591918945
1995-01-19,27.20890998840332
1995-01-20,27.108800888061523
1995-01-23,27.190706253051758
1995-01-24,27.227102279663086
1995-01-25,27.299911499023438
1995-01-26,27.32721519470215
1995-01-27,27.43641471862793
1995-01-30,27.318113327026367
1995-01-31,27.427309036254883
1995-02-01,27.4182071685791
1995-02-02,27.582006454467773
1995-02-03,27.973304748535156
1995-02-06,28.091598510742188
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.16441535949707
1995-02-13,28.173494338989258
1995-02-14,28.209901809692383
1995-02-15,28.364606857299805
1995-02-16,28.328210830688477
1995-02-17,28.218992233276367
1995-02-21,28.209901809692383
1995-02-22,28.41919708251953
1995-02-23,28.464706420898438
1995-02-24,28.537513732910156
1995-02-27,28.309988021850586
1995-02-28,28.54659652709961
1995-03-01,28.364606857299805
1995-03-02,28.4010009765625
1995-03-03,28.410104751586914
1995-03-06,28.428312301635742
1995-03-07,28.209901809692383
1995-03-08,28.282697677612305
1995-03-09,28.273611068725586
1995-03-10,28.692201614379883
1995-03-13,28.66490936279297
1995-03-14,28.874191284179688
1995-03-15,28.819602966308594
1995-03-16,28.99250602722168
1995-03-17,29.021352767944336
1995-03-20,29.021352767944336
1995-03-21,28.948143005371094
1995-03-22,28.975597381591797
1995-03-23,28.993894577026367
1995-03-24,29.405614852905273
1995-03-27,29.524547576904297
1995-03-28,29.524547576904297
1995-03-29,29.515417098999023
1995-03-30,29.460487365722656
1995-03-31,29.341571807861328
1995-04-03,29.414762496948242
1995-04-04,29.606882095336914
1995-04-05,29.606882095336914
1995-04-06,29.71668243408203
1995-04-07,29.689239501953125
1995-04-10,29.744125366210938
1995-04-11,29.64348793029785
1995-04-12,29.744125366210938
1995-04-13,29.908811569213867
1995-04-17,29.734983444213867
1995-04-18,29.634340286254883
1995-04-19,29.606882095336914
1995-04-20,29.652647018432617
1995-04-21,29.799026489257812
1995-04-24,30.146703720092773
1995-04-25,30.064361572265625
1995-04-26,30.091800689697266
1995-04-27,30.165000915527344
1995-04-28,30.210750579833984
1995-05-01,30.12839698791504
1995-05-02,30.192441940307617
1995-05-03,30.613309860229492
1995-05-04,30.59501075744629
1995-05-05,30.55841064453125
1995-05-08,30.777978897094727
1995-05-09,30.75054359436035
1995-05-10,30.787141799926758
1995-05-11,30.869489669799805
1995-05-12,30.887798309326172
1995-05-15,31.034162521362305
1995-05-16,31.052446365356445
1995-05-17,30.93354034423828
1995-05-18,30.485206604003906
1995-05-19,30.503517150878906
1995-05-22,30.842031478881836
1995-05-23,31.125667572021484
1995-05-24,31.10736846923828
1995-05-25,31.134801864624023
1995-05-26,30.777978897094727
1995-05-30,30.768850326538086
1995-05-31,31.40928077697754
1995-06-01,31.326948165893555
1995-06-02,31.354385375976562
1995-06-05,31.546524047851562
1995-06-06,31.491609573364258
1995-06-07,31.326948165893555
1995-06-08,31.253751754760742
1995-06-09,31.07076072692871
1995-06-12,31.244606018066406
1995-06-13,31.58311653137207
1995-06-14,31.555686950683594
1995-06-15,31.69289779663086
1995-06-16,31.78700828552246
1995-06-19,32.145912170410156
1995-06-20,32.06309127807617
1995-06-21,32.0446891784668
1995-06-22,32.468013763427734
1995-06-23,32.40360641479492
1995-06-26,32.01708984375
1995-06-27,31.952661514282227
1995-06-28,32.11830139160156
1995-06-29,32.06309127807617
1995-06-30,32.0446891784668
1995-07-03,32.16431427001953
1995-07-05,32.283966064453125
1995-07-06,32.69808578491211
1995-07-07,32.84535598754883
1995-07-10,32.863765716552734
1995-07-11,32.707305908203125
1995-07-12,33.11222457885742
1995-07-13,33.03860855102539
1995-07-14,33.010990142822266
1995-07-17,33.19506072998047
1995-07-18,32.909759521484375
1995-07-19,32.550846099853516
1995-07-20,32.67047882080078
1995-07-21,32.633670806884766
1995-07-24,32.87297439575195
1995-07-25,33.12144088745117
1995-07-26,33.09382629394531
1995-07-27,33.369903564453125
1995-07-28,33.158226013183594
1995-07-31,33.075416564941406
1995-08-01,33.02019119262695
1995-08-02,32.94657897949219
1995-08-03,32.93735885620117
1995-08-04,32.97419738769531
1995-08-07,33.04780960083008
1995-08-08,33.04780960083008
1995-08-09,33.03860855102539
1995-08-10,32.96499252319336
1995-08-11,32.78091812133789
1995-08-14,33.075416564941406
1995-08-15,33.010990142822266
1995-08-16,33.10301971435547
1995-08-17,33.04780960083008
1995-08-18,33.084625244140625
1995-08-21,32.99259948730469
1995-08-22,33.057010650634766
1995-08-23,32.93735885620117
1995-08-24,32.97419738769531
1995-08-25,33.158226013183594
1995-08-28,33.03860855102539
1995-08-29,33.12144088745117
1995-08-30,33.19506072998047
1995-08-31,33.22266387939453
1995-09-01,33.369903564453125
1995-09-05,33.68281555175781
1995-09-06,33.74723434448242
1995-09-07,33.7656364440918
1995-09-08,33.89447784423828
1995-09-11,33.98651885986328
1995-09-12,34.14295196533203
1995-09-13,34.299415588378906
1995-09-14,34.61231994628906
1995-09-15,34.602752685546875
1995-09-18,34.47323226928711
1995-09-19,34.639774322509766
1995-09-20,34.80632019042969
1995-09-21,34.519500732421875
1995-09-22,34.52874755859375
1995-09-25,34.47323226928711
1995-09-26,34.4639892578125
1995-09-27,34.436214447021484
1995-09-28,34.695281982421875
1995-09-29,34.63051223754883
1995-10-02,34.45472717285156
1995-10-03,34.491737365722656
1995-10-04,34.45472717285156
1995-10-05,34.5565071105957
1995-10-06,34.58427047729492
1995-10-09,34.29745101928711
1995-10-10,34.27894592285156
1995-10-11,34.38996887207031
1995-10-12,34.602752685546875
1995-10-13,34.71379852294922
1995-10-16,34.54726028442383
1995-10-17,34.778541564941406
1995-10-18,34.88031768798828
1995-10-19,35.04684829711914
1995-10-20,34.83405303955078
1995-10-23,34.7600212097168
1995-10-24,34.797054290771484
1995-10-25,34.51023483276367
1995-10-26,34.195682525634766
1995-10-27,34.45472717285156
1995-10-30,34.67678451538086
1995-10-31,34.52874755859375
1995-11-01,34.80632019042969
1995-11-02,35.02837371826172
1995-11-03,35.07463073730469
1995-11-06,34.954341888427734
1995-11-07,34.8248176574707
1995-11-08,35.139373779296875
1995-11-09,35.26892852783203
1995-11-10,35.25041580200195
1995-11-13,35.21339416503906
1995-11-14,34.982086181640625
1995-11-15,35.333683013916016
1995-11-16,35.5279655456543
1995-11-17,35.63899230957031
1995-11-20,35.45395278930664
1995-11-21,35.74076843261719
1995-11-22,35.6297492980957
1995-11-24,35.72225570678711
1995-11-27,35.73151779174805
1995-11-28,36.11085510253906
1995-11-29,36.147857666015625
1995-11-30,36.06458282470703
1995-12-01,36.11085510253906
1995-12-04,36.5549430847168
1995-12-05,36.79551315307617
1995-12-06,36.878780364990234
1995-12-07,36.684478759765625
1995-12-08,36.80476379394531
1995-12-11,36.96205139160156
1995-12-12,36.851009368896484
1995-12-13,37.08232498168945
1995-12-14,36.81399917602539
1995-12-15,36.82748031616211
1995-12-18,36.11996841430664
1995-12-19,36.50168228149414
1995-12-20,36.14789962768555
1995-12-21,36.3341064453125
1995-12-22,36.464420318603516
1995-12-26,36.64130401611328
1995-12-27,36.622684478759766
1995-12-28,36.585445404052734
1995-12-29,36.63199996948242
1996-01-02,37.02299499511719
1996-01-03,37.125370025634766
1996-01-04,36.77161407470703
1996-01-05,36.6971549987793
1996-01-08,36.83679962158203
1996-01-09,36.203773498535156
1996-01-10,35.72898864746094
1996-01-11,35.943111419677734
1996-01-12,35.88725662231445
1996-01-15,35.812782287597656
1996-01-16,36.25031661987305
1996-01-17,36.13861846923828
1996-01-18,36.25961685180664
1996-01-19,36.50168228149414
1996-01-22,36.510986328125
1996-01-23,36.594757080078125
1996-01-24,36.89264678955078
1996-01-25,36.762306213378906
1996-01-26,37.078834533691406
1996-01-29,37.227783203125
1996-01-30,37.54430389404297
1996-01-31,37.9353141784668
1996-02-01,38.07493209838867
1996-02-02,37.916683197021484
1996-02-05,38.223876953125
1996-02-06,38.58695602416992
1996-02-07,38.810367584228516
1996-02-08,39.229286193847656
1996-02-09,39.21996307373047
1996-02-12,39.51787185668945
1996-02-13,39.43408966064453
1996-02-14,39.08963394165039
1996-02-15,38.84761428833008
1996-02-16,38.68934631347656
1996-02-20,38.30767059326172
1996-02-21,38.782432556152344
1996-02-22,39.396846771240234
1996-02-23,39.28512954711914
1996-02-26,38.72657012939453
1996-02-27,38.60557556152344
1996-02-28,38.42869186401367
1996-02-29,38.05631637573242
1996-03-01,38.66142654418945
1996-03-04,38.88483428955078
1996-03-05,39.247901916503906
1996-03-06,38.903472900390625
1996-03-07,39.098960876464844
1996-03-08,37.832889556884766
1996-03-11,38.27042770385742
1996-03-12,37.9725227355957
1996-03-13,38.23318099975586
1996-03-14,38.40076446533203
1996-03-15,38.37494659423828
1996-03-18,39.11363983154297
1996-03-19,39.02949523925781
1996-03-20,38.98274230957031
1996-03-21,38.88922119140625
1996-03-22,38.99208450317383
1996-03-25,38.91728973388672
1996-03-26,39.10428237915039
1996-03-27,38.748966217041016
1996-03-28,38.89858627319336
1996-03-29,38.71156311035156
1996-04-01,39.16039276123047
1996-04-02,39.23521041870117
1996-04-03,39.23521041870117
1996-04-04,39.20716094970703
1996-04-08,38.53392028808594
1996-04-09,38.384307861328125
1996-04-10,37.70170211791992
1996-04-11,37.65494918823242
