Date,SPY
1995-01-03,26.51194953918457
1995-01-04,26.638629913330078
1995-01-05,26.638629913330078
1995-01-06,26.665767669677734
1995-01-09,26.692922592163086
1995-01-10,26.720067977905273
1995-01-11,26.738161087036133
1995-01-12,26.74721336364746
1995-01-13,27.063905715942383
1995-01-16,27.22677993774414
1995-01-17,27.235830307006836
1995-01-18,27.208690643310547
1995-01-19,27.054859161376953
1995-01-20,26.955324172973633
1995-01-23,27.036758422851562
1995-01-24,27.07295799255371
1995-01-25,27.14533042907715
1995-01-26,27.172502517700195
1995-01-27,27.281068801879883
1995-01-30,27.163454055786133
1995-01-31,27.272022247314453
1995-02-01,27.262964248657227
1995-02-02,27.425857543945312
1995-02-03,27.81493377685547
1995-02-06,27.932552337646484
1995-02-07,27.968740463256836
1995-02-08,27.968740463256836
1995-02-09,27.968740463256836
1995-02-10,28.004953384399414
1995-02-13,28.01398277282715
1995-02-14,28.050180435180664
1995-02-15,28.204015731811523
1995-02-16,28.16781234741211
1995-02-17,28.059247970581055
1995-02-21,28.050180435180664
1995-02-22,28.258298873901367
1995-02-23,28.303531646728516
1995-02-24,28.375934600830078
1995-02-27,28.149723052978516
1995-02-28,28.384986877441406
1995-03-01,28.204015731811523
1995-03-02,28.240211486816406
1995-03-03,28.249263763427734
1995-03-06,28.267356872558594
1995-03-07,28.050180435180664
1995-03-08,28.12259292602539
1995-03-09,28.113529205322266
1995-03-10,28.529754638671875
1995-03-13,28.502614974975586
1995-03-14,28.710718154907227
1995-03-15,28.656436920166016
1995-03-16,28.828359603881836
1995-03-17,28.85703468322754
1995-03-20,28.85703468322754
1995-03-21,28.784244537353516
1995-03-22,28.811546325683594
1995-03-23,28.82973289489746
1995-03-24,29.239099502563477
1995-03-27,29.357393264770508
1995-03-28,29.357393264770508
1995-03-29,29.348291397094727
1995-03-30,29.293691635131836
1995-03-31,29.175439834594727
1995-04-03,29.24821662902832
1995-04-04,29.43925666809082
1995-04-05,29.43925666809082
1995-04-06,29.548442840576172
1995-04-07,29.521141052246094
1995-04-10,29.57572364807129
1995-04-11,29.47563934326172
1995-04-12,29.57572364807129
1995-04-13,29.739469528198242
1995-04-17,29.566612243652344
1995-04-18,29.4665584564209
1995-04-19,29.43925666809082
1995-04-20,29.484752655029297
1995-04-21,29.630311965942383
1995-04-24,29.97601890563965
1995-04-25,29.894149780273438
1995-04-26,29.921445846557617
1995-04-27,29.994203567504883
1995-04-28,30.039697647094727
1995-05-01,29.95779800415039
1995-05-02,30.0214900970459
1995-05-03,30.439979553222656
1995-05-04,30.421785354614258
1995-05-05,30.38538360595703
1995-05-08,30.603731155395508
1995-05-09,30.576435089111328
