Date,SPY
1995-01-03,26.511960983276367
1995-01-04,26.638633728027344
1995-01-05,26.638633728027344
1995-01-06,26.665773391723633
1995-01-09,26.69292640686035
1995-01-10,26.720067977905273
1995-01-11,26.738161087036133
1995-01-12,26.747203826904297
1995-01-13,27.06390380859375
1995-01-16,27.22677993774414
1995-01-17,27.235841751098633
1995-01-18,27.20867347717285
1995-01-19,27.054853439331055
1995-01-20,26.955318450927734
1995-01-23,27.036758422851562
1995-01-24,27.07295799255371
1995-01-25,27.145339965820312
1995-01-26,27.172500610351562
1995-01-27,27.28106689453125
1995-01-30,27.1634464263916
1995-01-31,27.272014617919922
1995-02-01,27.262968063354492
1995-02-02,27.425859451293945
1995-02-03,27.81492042541504
1995-02-06,27.93256378173828
1995-02-07,27.9687442779541
1995-02-08,27.9687442779541
1995-02-09,27.9687442779541
1995-02-10,28.004955291748047
1995-02-13,28.013978958129883
1995-02-14,28.05018424987793
1995-02-15,28.204017639160156
1995-02-16,28.167814254760742
1995-02-17,28.05923080444336
1995-02-21,28.05018424987793
1995-02-22,28.2583065032959
1995-02-23,28.30354881286621
1995-02-24,28.375932693481445
1995-02-27,28.149723052978516
1995-02-28,28.38498306274414
1995-03-01,28.204017639160156
1995-03-02,28.240209579467773
1995-03-03,28.249244689941406
1995-03-06,28.267353057861328
1995-03-07,28.05018424987793
1995-03-08,28.122560501098633
1995-03-09,28.1135311126709
1995-03-10,28.529754638671875
1995-03-13,28.502593994140625
1995-03-14,28.710723876953125
1995-03-15,28.656421661376953
1995-03-16,28.828365325927734
1995-03-17,28.857019424438477
1995-03-20,28.857019424438477
1995-03-21,28.78424644470215
1995-03-22,28.81153678894043
1995-03-23,28.829742431640625
1995-03-24,29.239107131958008
1995-03-27,29.357379913330078
1995-03-28,29.357379913330078
1995-03-29,29.34828758239746
1995-03-30,29.293703079223633
1995-03-31,29.175443649291992
1995-04-03,29.248210906982422
1995-04-04,29.43926429748535
1995-04-05,29.43926429748535
1995-04-06,29.54842758178711
1995-04-07,29.521148681640625
1995-04-10,29.575716018676758
1995-04-11,29.475656509399414
1995-04-12,29.575716018676758
1995-04-13,29.739498138427734
1995-04-17,29.566635131835938
1995-04-18,29.46654510498047
1995-04-19,29.43926429748535
1995-04-20,29.48475456237793
1995-04-21,29.630321502685547
1995-04-24,29.976011276245117
1995-04-25,29.89412498474121
1995-04-26,29.921424865722656
1995-04-27,29.994205474853516
1995-04-28,30.03969955444336
1995-05-01,29.95781135559082
1995-05-02,30.02149200439453
1995-05-03,30.439977645874023
1995-05-04,30.421794891357422
1995-05-05,30.38538360595703
1995-05-08,30.60373878479004
1995-05-09,30.576444625854492
