Date,SPY
1995-01-03,26.511940002441406
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.6657772064209
1995-01-09,26.692920684814453
1995-01-10,26.720054626464844
1995-01-11,26.73815155029297
1995-01-12,26.74721908569336
1995-01-13,27.063915252685547
1995-01-16,27.226776123046875
1995-01-17,27.235822677612305
1995-01-18,27.208677291870117
1995-01-19,27.054847717285156
1995-01-20,26.95532989501953
1995-01-23,27.036758422851562
1995-01-24,27.07295036315918
1995-01-25,27.14533042907715
1995-01-26,27.172500610351562
1995-01-27,27.281064987182617
1995-01-30,27.16343116760254
1995-01-31,27.272029876708984
1995-02-01,27.262975692749023
1995-02-02,27.425830841064453
1995-02-03,27.814929962158203
1995-02-06,27.93255615234375
1995-02-07,27.968751907348633
1995-02-08,27.968751907348633
1995-02-09,27.968751907348633
1995-02-10,28.00494956970215
1995-02-13,28.014005661010742
1995-02-14,28.050188064575195
1995-02-15,28.204010009765625
1995-02-16,28.167818069458008
1995-02-17,28.059236526489258
1995-02-21,28.050188064575195
1995-02-22,28.2583065032959
1995-02-23,28.303556442260742
1995-02-24,28.375938415527344
1995-02-27,28.149721145629883
1995-02-28,28.384973526000977
1995-03-01,28.204010009765625
1995-03-02,28.24020004272461
1995-03-03,28.249265670776367
1995-03-06,28.267333984375
1995-03-07,28.050188064575195
1995-03-08,28.122583389282227
1995-03-09,28.113542556762695
1995-03-10,28.52974510192871
1995-03-13,28.50260353088379
1995-03-14,28.71071434020996
1995-03-15,28.656435012817383
1995-03-16,28.828350067138672
1995-03-17,28.85703468322754
1995-03-20,28.85703468322754
1995-03-21,28.78425407409668
1995-03-22,28.811552047729492
1995-03-23,28.829744338989258
1995-03-24,29.23912239074707
1995-03-27,29.357391357421875
1995-03-28,29.357391357421875
1995-03-29,29.34828758239746
1995-03-30,29.293697357177734
1995-03-31,29.175445556640625
1995-04-03,29.248220443725586
1995-04-04,29.43927001953125
1995-04-05,29.43927001953125
1995-04-06,29.548431396484375
1995-04-07,29.521142959594727
1995-04-10,29.575729370117188
1995-04-11,29.475656509399414
1995-04-12,29.575729370117188
1995-04-13,29.739484786987305
1995-04-17,29.566631317138672
1995-04-18,29.466550827026367
1995-04-19,29.43927001953125
1995-04-20,29.484745025634766
1995-04-21,29.63030433654785
1995-04-24,29.97602653503418
1995-04-25,29.894140243530273
1995-04-26,29.92142105102539
1995-04-27,29.99420928955078
1995-04-28,30.039690017700195
1995-05-01,29.957826614379883
1995-05-02,30.021495819091797
1995-05-03,30.439973831176758
1995-05-04,30.421781539916992
1995-05-05,30.38540267944336
1995-05-08,30.603736877441406
1995-05-09,30.57646369934082
1995-05-10,30.612831115722656
1995-05-11,30.69472312927246
1995-05-12,30.712915420532227
1995-05-15,30.85845375061035
1995-05-16,30.876657485961914
1995-05-17,30.758403778076172
1995-05-18,30.3126220703125
1995-05-19,30.330820083618164
1995-05-22,30.667423248291016
1995-05-23,30.94943618774414
1995-05-24,30.93124008178711
1995-05-25,30.958539962768555
1995-05-26,30.603736877441406
1995-05-30,30.59464454650879
1995-05-31,31.23145866394043
1995-06-01,31.149585723876953
1995-06-02,31.176851272583008
1995-06-05,31.36794090270996
1995-06-06,31.313344955444336
1995-06-07,31.149585723876953
1995-06-08,31.076797485351562
1995-06-09,30.894847869873047
1995-06-12,31.06769561767578
1995-06-13,31.404308319091797
1995-06-14,31.37701416015625
1995-06-15,31.51347541809082
1995-06-16,31.607044219970703
1995-06-19,31.963909149169922
1995-06-20,31.88155746459961
1995-06-21,31.863258361816406
1995-06-22,32.284202575683594
1995-06-23,32.22013473510742
1995-06-26,31.835803985595703
1995-06-27,31.77175521850586
1995-06-28,31.936458587646484
1995-06-29,31.88155746459961
1995-06-30,31.863258361816406
1995-07-03,31.98221206665039
1995-07-05,32.10118865966797
1995-07-06,32.51296615600586
1995-07-07,32.65936279296875
1995-07-10,32.67768859863281
1995-07-11,32.5221061706543
1995-07-12,32.92475128173828
1995-07-13,32.85152816772461
