Date,SPY
1995-01-03,26.511953353881836
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.66577911376953
1995-01-09,26.69292640686035
1995-01-10,26.720056533813477
1995-01-11,26.73816680908203
1995-01-12,26.747207641601562
1995-01-13,27.063905715942383
1995-01-16,27.226783752441406
1995-01-17,27.235811233520508
1995-01-18,27.20867347717285
1995-01-19,27.054861068725586
1995-01-20,26.955318450927734
1995-01-23,27.036760330200195
1995-01-24,27.072946548461914
1995-01-25,27.145326614379883
1995-01-26,27.172462463378906
1995-01-27,27.281064987182617
1995-01-30,27.163433074951172
1995-01-31,27.27201271057129
1995-02-01,27.262975692749023
1995-02-02,27.425853729248047
1995-02-03,27.81492805480957
1995-02-06,27.93256187438965
1995-02-07,27.968746185302734
1995-02-08,27.968746185302734
1995-02-09,27.968746185302734
1995-02-10,28.004953384399414
1995-02-13,28.013986587524414
1995-02-14,28.050188064575195
1995-02-15,28.204021453857422
1995-02-16,28.167837142944336
1995-02-17,28.059242248535156
1995-02-21,28.050188064575195
1995-02-22,28.25830841064453
1995-02-23,28.303544998168945
1995-02-24,28.37592315673828
1995-02-27,28.149709701538086
1995-02-28,28.384971618652344
1995-03-01,28.204021453857422
1995-03-02,28.24021339416504
1995-03-03,28.24925994873047
1995-03-06,28.267353057861328
1995-03-07,28.050188064575195
1995-03-08,28.122573852539062
1995-03-09,28.113513946533203
1995-03-10,28.52974510192871
1995-03-13,28.502607345581055
1995-03-14,28.710721969604492
1995-03-15,28.65643310546875
1995-03-16,28.828350067138672
1995-03-17,28.857013702392578
1995-03-20,28.857013702392578
1995-03-21,28.784242630004883
1995-03-22,28.811534881591797
1995-03-23,28.82973289489746
1995-03-24,29.23912811279297
1995-03-27,29.35738182067871
1995-03-28,29.35738182067871
1995-03-29,29.348281860351562
1995-03-30,29.293703079223633
1995-03-31,29.175434112548828
1995-04-03,29.248231887817383
1995-04-04,29.439268112182617
1995-04-05,29.439268112182617
1995-04-06,29.54844093322754
1995-04-07,29.521148681640625
1995-04-10,29.57572364807129
1995-04-11,29.475662231445312
1995-04-12,29.57572364807129
1995-04-13,29.739471435546875
1995-04-17,29.566627502441406
1995-04-18,29.466556549072266
1995-04-19,29.439268112182617
1995-04-20,29.48474884033203
1995-04-21,29.63031005859375
1995-04-24,29.976011276245117
1995-04-25,29.894126892089844
1995-04-26,29.92143440246582
1995-04-27,29.994213104248047
1995-04-28,30.039691925048828
1995-05-01,29.957805633544922
1995-05-02,30.02149772644043
1995-05-03,30.439970016479492
1995-05-04,30.421781539916992
1995-05-05,30.385393142700195
1995-05-08,30.603748321533203
1995-05-09,30.576435089111328
1995-05-10,30.61283302307129
1995-05-11,30.694705963134766
1995-05-12,30.7128963470459
1995-05-15,30.858457565307617
1995-05-16,30.876651763916016
1995-05-17,30.758392333984375
1995-05-18,30.312625885009766
1995-05-19,30.3308162689209
1995-05-22,30.66743278503418
1995-05-23,30.949432373046875
1995-05-24,30.931230545043945
1995-05-25,30.958526611328125
1995-05-26,30.603748321533203
1995-05-30,30.59463882446289
1995-05-31,31.231460571289062
1995-06-01,31.14958953857422
1995-06-02,31.176870346069336
1995-06-05,31.367929458618164
1995-06-06,31.313339233398438
1995-06-07,31.14958953857422
1995-06-08,31.07680892944336
1995-06-09,30.894861221313477
1995-06-12,31.06770133972168
1995-06-13,31.40430450439453
1995-06-14,31.377010345458984
1995-06-15,31.51348114013672
1995-06-16,31.607023239135742
1995-06-19,31.96391487121582
1995-06-20,31.88155746459961
1995-06-21,31.863256454467773
1995-06-22,32.28419494628906
1995-06-23,32.220149993896484
1995-06-26,31.835803985595703
1995-06-27,31.771730422973633
1995-06-28,31.936477661132812
1995-06-29,31.88155746459961
1995-06-30,31.863256454467773
1995-07-03,31.982208251953125
1995-07-05,32.10117721557617
1995-07-06,32.51297378540039
1995-07-07,32.659385681152344
1995-07-10,32.67770004272461
1995-07-11,32.5221061706543
1995-07-12,32.92475128173828
1995-07-13,32.85154724121094
1995-07-14,32.8240966796875
1995-07-17,33.00712585449219
1995-07-18,32.723445892333984
1995-07-19,32.366554260253906
1995-07-20,32.48551559448242
1995-07-21,32.44890594482422
1995-07-24,32.68682098388672
1995-07-25,32.93389129638672
1995-07-26,32.906455993652344
1995-07-27,33.18098068237305
1995-07-28,32.97052001953125
1995-07-31,32.888160705566406
1995-08-01,32.83323669433594
1995-08-02,32.760032653808594
1995-08-03,32.75089645385742
1995-08-04,32.78749465942383
1995-08-07,32.860694885253906
1995-08-08,32.860694885253906
1995-08-09,32.85154724121094
1995-08-10,32.7783317565918
1995-08-11,32.5953254699707
1995-08-14,32.888160705566406
1995-08-15,32.8240966796875
1995-08-16,32.91561508178711
1995-08-17,32.860694885253906
1995-08-18,32.89730453491211
1995-08-21,32.8057975769043
1995-08-22,32.86986541748047
1995-08-23,32.75089645385742
1995-08-24,32.78749465942383
1995-08-25,32.97052001953125
1995-08-28,32.85154724121094
1995-08-29,32.93389129638672
1995-08-30,33.00712585449219
1995-08-31,33.034576416015625
1995-09-01,33.18098068237305
1995-09-05,33.49211883544922
1995-09-06,33.55615997314453
1995-09-07,33.574459075927734
1995-09-08,33.70257568359375
1995-09-11,33.7940788269043
1995-09-12,33.949649810791016
1995-09-13,34.1052360534668
1995-09-14,34.41633605957031
1995-09-15,34.40684509277344
1995-09-18,34.27806091308594
1995-09-19,34.443668365478516
1995-09-20,34.60923385620117
1995-09-21,34.324058532714844
1995-09-22,34.3332405090332
1995-09-25,34.27806091308594
1995-09-26,34.268863677978516
1995-09-27,34.24126052856445
1995-09-28,34.49884033203125
1995-09-29,34.4344482421875
1995-10-02,34.25963592529297
1995-10-03,34.29645538330078
1995-10-04,34.25963592529297
1995-10-05,34.360843658447266
1995-10-06,34.388450622558594
1995-10-09,34.10325241088867
1995-10-10,34.084877014160156
1995-10-11,34.19525909423828
1995-10-12,34.40684509277344
1995-10-13,34.51726531982422
1995-10-16,34.351661682128906
1995-10-17,34.581661224365234
1995-10-18,34.68284606933594
1995-10-19,34.84844970703125
1995-10-20,34.636844635009766
1995-10-23,34.56325149536133
1995-10-24,34.60003662109375
1995-10-25,34.31486511230469
1995-10-26,34.0020637512207
1995-10-27,34.25963592529297
1995-10-30,34.480464935302734
1995-10-31,34.3332405090332
1995-11-01,34.60923385620117
1995-11-02,34.830039978027344
1995-11-03,34.876033782958984
1995-11-06,34.756431579589844
1995-11-07,34.62765884399414
1995-11-08,34.94043731689453
1995-11-09,35.0692253112793
1995-11-10,35.05083465576172
1995-11-13,35.0140266418457
1995-11-14,34.7840461730957
1995-11-15,35.133644104003906
1995-11-16,35.32682418823242
1995-11-17,35.43721008300781
1995-11-20,35.25323486328125
1995-11-21,35.538414001464844
1995-11-22,35.428001403808594
1995-11-24,35.5200080871582
1995-11-27,35.529212951660156
1995-11-28,35.906402587890625
1995-11-29,35.943206787109375
1995-11-30,35.860408782958984
1995-12-01,35.906402587890625
1995-12-04,36.347984313964844
1995-12-05,36.587188720703125
1995-12-06,36.66996765136719
1995-12-07,36.47678756713867
1995-12-08,36.596378326416016
1995-12-11,36.75276565551758
1995-12-12,36.64239501953125
1995-12-13,36.87238693237305
1995-12-14,36.60558319091797
1995-12-15,36.61899948120117
1995-12-18,35.91547775268555
1995-12-19,36.29500961303711
1995-12-20,35.9432487487793
1995-12-21,36.12840270996094
1995-12-22,36.25798034667969
1995-12-26,36.43384552001953
1995-12-27,36.415348052978516
1995-12-28,36.3783073425293
1995-12-29,36.42460250854492
1996-01-02,36.81338119506836
1996-01-03,36.915191650390625
1996-01-04,36.563453674316406
1996-01-05,36.48938751220703
1996-01-08,36.62824630737305
1996-01-09,35.99879455566406
1996-01-10,35.526702880859375
1996-01-11,35.73960494995117
1996-01-12,35.68408203125
1996-01-15,35.610008239746094
1996-01-16,36.045074462890625
1996-01-17,35.93398666381836
1996-01-18,36.05430221557617
1996-01-19,36.29500961303711
1996-01-22,36.304264068603516
1996-01-23,36.38755798339844
1996-01-24,36.68378448486328
1996-01-25,36.55419158935547
1996-01-26,36.86893081665039
1996-01-29,37.01701354980469
1996-01-30,37.33174514770508
1996-01-31,37.72051239013672
1996-02-01,37.85934829711914
1996-02-02,37.70199966430664
1996-02-05,38.00746154785156
1996-02-06,38.368465423583984
1996-02-07,38.59063720703125
1996-02-08,39.007164001464844
1996-02-09,38.997920989990234
1996-02-12,39.29411697387695
1996-02-13,39.210811614990234
1996-02-14,38.868316650390625
1996-02-15,38.627655029296875
1996-02-16,38.47030258178711
1996-02-20,38.09077453613281
1996-02-21,38.56287384033203
1996-02-22,39.17382049560547
1996-02-23,39.06269836425781
1996-02-26,38.5073356628418
