Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711402893066406
1995-01-05,26.711402893066406
1995-01-06,26.73859405517578
1995-01-09,26.76582145690918
1995-01-10,26.793039321899414
1995-01-11,26.81119155883789
1995-01-12,26.820255279541016
1995-01-13,27.137819290161133
1995-01-16,27.301128387451172
1995-01-17,27.310211181640625
1995-01-18,27.282997131347656
1995-01-19,27.128755569458008
1995-01-20,27.028940200805664
1995-01-23,27.11060333251953
1995-01-24,27.14689064025879
1995-01-25,27.219484329223633
1995-01-26,27.24669647216797
1995-01-27,27.355575561523438
1995-01-30,27.237621307373047
1995-01-31,27.346494674682617
1995-02-01,27.337425231933594
1995-02-02,27.500751495361328
1995-02-03,27.890888214111328
1995-02-06,28.008838653564453
1995-02-07,28.045143127441406
1995-02-08,28.045143127441406
1995-02-09,28.045143127441406
1995-02-10,28.0814208984375
1995-02-13,28.090513229370117
1995-02-14,28.126789093017578
1995-02-15,28.281038284301758
1995-02-16,28.244733810424805
1995-02-17,28.135860443115234
1995-02-21,28.126789093017578
1995-02-22,28.335477828979492
1995-02-23,28.380842208862305
1995-02-24,28.45343780517578
1995-02-27,28.226600646972656
1995-02-28,28.462507247924805
1995-03-01,28.281038284301758
1995-03-02,28.31733512878418
1995-03-03,28.326400756835938
1995-03-06,28.344541549682617
1995-03-07,28.126789093017578
1995-03-08,28.199356079101562
1995-03-09,28.190309524536133
1995-03-10,28.607669830322266
1995-03-13,28.580446243286133
1995-03-14,28.78913688659668
1995-03-15,28.73469352722168
1995-03-16,28.907093048095703
1995-03-17,28.935853958129883
1995-03-20,28.935853958129883
1995-03-21,28.862871170043945
1995-03-22,28.89023208618164
1995-03-23,28.908472061157227
1995-03-24,29.3189697265625
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428442001342773
1995-03-30,29.37370491027832
1995-03-31,29.25511360168457
1995-04-03,29.328081130981445
1995-04-04,29.5196533203125
1995-04-05,29.5196533203125
1995-04-06,29.62915802001953
1995-04-07,29.601760864257812
1995-04-10,29.65650177001953
1995-04-11,29.556167602539062
1995-04-12,29.65650177001953
1995-04-13,29.82068634033203
1995-04-17,29.647371292114258
1995-04-18,29.547019958496094
1995-04-19,29.5196533203125
1995-04-20,29.565279006958008
1995-04-21,29.711223602294922
1995-04-24,30.057880401611328
1995-04-25,29.975767135620117
1995-04-26,30.003141403198242
1995-04-27,30.07611846923828
1995-04-28,30.12173080444336
1995-05-01,30.039642333984375
1995-05-02,30.103479385375977
1995-05-03,30.523101806640625
1995-05-04,30.504859924316406
1995-05-05,30.468364715576172
1995-05-08,30.687314987182617
1995-05-09,30.65995216369629
1995-05-10,30.69642448425293
1995-05-11,30.778533935546875
1995-05-12,30.796764373779297
1995-05-15,30.942729949951172
1995-05-16,30.96097755432129
1995-05-17,30.842397689819336
1995-05-18,30.39539909362793
1995-05-19,30.41364288330078
1995-05-22,30.75115394592285
1995-05-23,31.033973693847656
1995-05-24,31.015718460083008
1995-05-25,31.043081283569336
1995-05-26,30.687314987182617
1995-05-30,30.678203582763672
1995-05-31,31.316749572753906
1995-06-01,31.234651565551758
1995-06-02,31.26201820373535
1995-06-05,31.45357894897461
1995-06-06,31.398847579956055
1995-06-07,31.234651565551758
1995-06-08,31.161663055419922
1995-06-09,30.97922706604004
1995-06-12,31.152557373046875
1995-06-13,31.490055084228516
1995-06-14,31.462718963623047
1995-06-15,31.599538803100586
1995-06-16,31.693330764770508
1995-06-19,32.05121612548828
1995-06-20,31.968624114990234
1995-06-21,31.950271606445312
1995-06-22,32.37237548828125
1995-06-23,32.308143615722656
1995-06-26,31.922754287719727
1995-06-27,31.858516693115234
1995-06-28,32.023681640625
1995-06-29,31.968624114990234
1995-06-30,31.950271606445312
1995-07-03,32.069576263427734
1995-07-05,32.188846588134766
1995-07-06,32.601749420166016
1995-07-07,32.74856948852539
1995-07-10,32.76692199707031
1995-07-11,32.61093521118164
1995-07-12,33.014671325683594
1995-07-13,32.941253662109375
1995-07-14,32.91374588012695
1995-07-17,33.09726333618164
1995-07-18,32.81281280517578
1995-07-19,32.45494842529297
1995-07-20,32.5742301940918
1995-07-21,32.53754425048828
1995-07-24,32.77610778808594
1995-07-25,33.02386474609375
1995-07-26,32.996334075927734
1995-07-27,33.27159881591797
1995-07-28,33.06053924560547
1995-07-31,32.97798156738281
1995-08-01,32.92292022705078
1995-08-02,32.84952163696289
1995-08-03,32.84033966064453
1995-08-04,32.877052307128906
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.941253662109375
1995-08-10,32.867855072021484
1995-08-11,32.684349060058594
1995-08-14,32.97798156738281
1995-08-15,32.91374588012695
1995-08-16,33.00551223754883
1995-08-17,32.950443267822266
1995-08-18,32.98714065551758
1995-08-21,32.89537811279297
1995-08-22,32.95960235595703
1995-08-23,32.84033966064453
1995-08-24,32.877052307128906
1995-08-25,33.06053924560547
1995-08-28,32.941253662109375
1995-08-29,33.02386474609375
1995-08-30,33.09726333618164
1995-08-31,33.12477111816406
1995-09-01,33.27159881591797
1995-09-05,33.58357238769531
1995-09-06,33.6478157043457
1995-09-07,33.6661491394043
1995-09-08,33.794620513916016
1995-09-11,33.88637161254883
1995-09-12,34.04236602783203
1995-09-13,34.19834518432617
1995-09-14,34.51033401489258
1995-09-15,34.500831604003906
1995-09-18,34.37165451049805
1995-09-19,34.53771209716797
1995-09-20,34.70378112792969
1995-09-21,34.41780471801758
1995-09-22,34.427024841308594
1995-09-25,34.37165451049805
1995-09-26,34.3624382019043
1995-09-27,34.33476257324219
1995-09-28,34.593055725097656
1995-09-29,34.528499603271484
1995-10-02,34.353206634521484
1995-10-03,34.39012145996094
1995-10-04,34.353206634521484
1995-10-05,34.4547004699707
1995-10-06,34.482364654541016
1995-10-09,34.196407318115234
1995-10-10,34.17795944213867
1995-10-11,34.28865051269531
1995-10-12,34.500831604003906
1995-10-13,34.611515045166016
1995-10-16,34.44546890258789
1995-10-17,34.67607879638672
1995-10-18,34.7775764465332
1995-10-19,34.9436149597168
1995-10-20,34.73143768310547
1995-10-23,34.65762710571289
1995-10-24,34.69453811645508
1995-10-25,34.4085693359375
1995-10-26,34.094932556152344
1995-10-27,34.353206634521484
1995-10-30,34.57461929321289
1995-10-31,34.427024841308594
1995-11-01,34.70378112792969
1995-11-02,34.925148010253906
1995-11-03,34.97126388549805
1995-11-06,34.85136032104492
1995-11-07,34.722225189208984
1995-11-08,35.035858154296875
1995-11-09,35.165008544921875
1995-11-10,35.14656066894531
1995-11-13,35.10967254638672
1995-11-14,34.87902069091797
1995-11-15,35.229583740234375
1995-11-16,35.42332458496094
1995-11-17,35.53400421142578
1995-11-20,35.34950637817383
1995-11-21,35.635475158691406
1995-11-22,35.5247802734375
1995-11-24,35.61701202392578
1995-11-27,35.6262321472168
1995-11-28,36.00446701049805
1995-11-29,36.041351318359375
1995-11-30,35.95832824707031
1995-12-01,36.00446701049805
1995-12-04,36.4472541809082
1995-12-05,36.687110900878906
1995-12-06,36.770111083984375
1995-12-07,36.57640838623047
1995-12-08,36.696319580078125
1995-12-11,36.853153228759766
1995-12-12,36.74245834350586
1995-12-13,36.97306442260742
1995-12-14,36.705543518066406
1995-12-15,36.719017028808594
1995-12-18,36.013572692871094
1995-12-19,36.39411544799805
1995-12-20,36.04140853881836
1995-12-21,36.227054595947266
1995-12-22,36.35701370239258
1995-12-26,36.53334426879883
1995-12-27,36.51478958129883
1995-12-28,36.47766876220703
1995-12-29,36.52406692504883
1996-01-02,36.9139289855957
1996-01-03,37.016014099121094
1996-01-04,36.663307189941406
1996-01-05,36.58904266357422
1996-01-08,36.72826385498047
1996-01-09,36.09709548950195
1996-01-10,35.62374496459961
1996-01-11,35.83721923828125
1996-01-12,35.781524658203125
1996-01-15,35.7072639465332
1996-01-16,36.143524169921875
1996-01-17,36.032127380371094
1996-01-18,36.15279769897461
1996-01-19,36.39411544799805
1996-01-22,36.40339279174805
1996-01-23,36.486934661865234
1996-01-24,36.783958435058594
1996-01-25,36.65401077270508
1996-01-26,36.9696159362793
1996-01-29,37.118099212646484
1996-01-30,37.433692932128906
1996-01-31,37.82352066040039
1996-02-01,37.96276092529297
1996-02-02,37.804962158203125
1996-02-05,38.111263275146484
1996-02-06,38.4732666015625
1996-02-07,38.696006774902344
1996-02-08,39.11371994018555
1996-02-09,39.10441970825195
1996-02-12,39.40143966674805
1996-02-13,39.317901611328125
1996-02-14,38.97446060180664
1996-02-15,38.73314666748047
1996-02-16,38.575355529785156
1996-02-20,38.19479751586914
1996-02-21,38.668190002441406
1996-02-22,39.280765533447266
1996-02-23,39.16939163208008
1996-02-26,38.612491607666016
1996-02-27,38.4918098449707
1996-02-28,38.31547546386719
1996-02-29,37.944210052490234
1996-03-01,38.54752731323242
1996-03-04,38.77027893066406
1996-03-05,39.13227462768555
1996-03-06,38.78882598876953
1996-03-07,38.98374557495117
1996-03-08,37.721439361572266
1996-03-11,38.15767288208008
