Date,SPY
1995-01-03,26.51193618774414
1995-01-04,26.638607025146484
1995-01-05,26.638607025146484
1995-01-06,26.665775299072266
1995-01-09,26.692913055419922
1995-01-10,26.72007179260254
1995-01-11,26.7381591796875
1995-01-12,26.74721336364746
1995-01-13,27.06391143798828
1995-01-16,27.226783752441406
1995-01-17,27.235822677612305
1995-01-18,27.208667755126953
1995-01-19,27.05486488342285
1995-01-20,26.955337524414062
1995-01-23,27.036766052246094
1995-01-24,27.072948455810547
1995-01-25,27.145334243774414
1995-01-26,27.172487258911133
1995-01-27,27.281076431274414
1995-01-30,27.163429260253906
1995-01-31,27.27200698852539
1995-02-01,27.262971878051758
1995-02-02,27.425819396972656
1995-02-03,27.814926147460938
1995-02-06,27.93254280090332
1995-02-07,27.96874237060547
1995-02-08,27.96874237060547
1995-02-09,27.96874237060547
1995-02-10,28.00495147705078
1995-02-13,28.013992309570312
1995-02-14,28.0501766204834
1995-02-15,28.204015731811523
1995-02-16,28.167814254760742
1995-02-17,28.059234619140625
1995-02-21,28.0501766204834
1995-02-22,28.2582950592041
1995-02-23,28.303544998168945
1995-02-24,28.375938415527344
1995-02-27,28.14971160888672
1995-02-28,28.384971618652344
1995-03-01,28.204015731811523
1995-03-02,28.240215301513672
1995-03-03,28.249244689941406
1995-03-06,28.26735496520996
1995-03-07,28.0501766204834
1995-03-08,28.12256622314453
1995-03-09,28.113525390625
1995-03-10,28.529752731323242
1995-03-13,28.50261116027832
1995-03-14,28.710721969604492
1995-03-15,28.65644073486328
1995-03-16,28.82835578918457
1995-03-17,28.85704231262207
1995-03-20,28.85704231262207
1995-03-21,28.78424072265625
1995-03-22,28.811540603637695
1995-03-23,28.829721450805664
1995-03-24,29.239126205444336
1995-03-27,29.357372283935547
1995-03-28,29.357372283935547
1995-03-29,29.348291397094727
1995-03-30,29.293691635131836
1995-03-31,29.175447463989258
1995-04-03,29.248212814331055
1995-04-04,29.43927764892578
1995-04-05,29.43927764892578
1995-04-06,29.54842758178711
1995-04-07,29.521137237548828
1995-04-10,29.57572364807129
1995-04-11,29.475648880004883
1995-04-12,29.57572364807129
1995-04-13,29.739465713500977
1995-04-17,29.56663703918457
1995-04-18,29.466562271118164
1995-04-19,29.43927764892578
1995-04-20,29.48475456237793
1995-04-21,29.630313873291016
1995-04-24,29.976011276245117
1995-04-25,29.894123077392578
1995-04-26,29.921449661254883
1995-04-27,29.994203567504883
1995-04-28,30.039690017700195
1995-05-01,29.957828521728516
1995-05-02,30.02149772644043
1995-05-03,30.439985275268555
1995-05-04,30.42178726196289
1995-05-05,30.385391235351562
1995-05-08,30.603729248046875
1995-05-09,30.576448440551758
1995-05-10,30.612831115722656
1995-05-11,30.69470977783203
1995-05-12,30.71290397644043
1995-05-15,30.858476638793945
1995-05-16,30.876667022705078
1995-05-17,30.75836944580078
1995-05-18,30.312625885009766
1995-05-19,30.330825805664062
1995-05-22,30.667428970336914
1995-05-23,30.94945526123047
1995-05-24,30.931243896484375
1995-05-25,30.958534240722656
1995-05-26,30.603729248046875
1995-05-30,30.594642639160156
1995-05-31,31.231454849243164
1995-06-01,31.149593353271484
1995-06-02,31.176864624023438
1995-06-05,31.367918014526367
1995-06-06,31.313343048095703
1995-06-07,31.149593353271484
1995-06-08,31.076814651489258
1995-06-09,30.89484405517578
1995-06-12,31.067705154418945
1995-06-13,31.404293060302734
1995-06-14,31.377016067504883
1995-06-15,31.513479232788086
1995-06-16,31.607023239135742
1995-06-19,31.96391487121582
1995-06-20,31.881546020507812
1995-06-21,31.863283157348633
1995-06-22,32.28418731689453
