Date,SPY
1995-01-03,26.443805694580078
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.597246170043945
1995-01-09,26.624332427978516
1995-01-10,26.651418685913086
1995-01-11,26.66945457458496
1995-01-12,26.678483963012695
1995-01-13,26.9943790435791
1995-01-16,27.156824111938477
1995-01-17,27.165834426879883
1995-01-18,27.13876724243164
1995-01-19,26.985342025756836
1995-01-20,26.88605308532715
1995-01-23,26.967281341552734
1995-01-24,27.003376007080078
1995-01-25,27.075586318969727
1995-01-26,27.10267448425293
1995-01-27,27.21098518371582
1995-01-30,27.09364128112793
1995-01-31,27.201961517333984
1995-02-01,27.19291877746582
1995-02-02,27.35537338256836
1995-02-03,27.743459701538086
1995-02-06,27.860782623291016
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.93299102783203
1995-02-13,27.942012786865234
1995-02-14,27.97810935974121
1995-02-15,28.131528854370117
1995-02-16,28.09544563293457
1995-02-17,27.98714256286621
1995-02-21,27.97810935974121
1995-02-22,28.185691833496094
1995-02-23,28.23081398010254
1995-02-24,28.303024291992188
1995-02-27,28.077388763427734
1995-02-28,28.312044143676758
1995-03-01,28.131528854370117
1995-03-02,28.167627334594727
1995-03-03,28.176652908325195
1995-03-06,28.194713592529297
1995-03-07,27.97810935974121
1995-03-08,28.050315856933594
1995-03-09,28.041292190551758
1995-03-10,28.456439971923828
1995-03-13,28.429380416870117
1995-03-14,28.636938095092773
1995-03-15,28.582799911499023
1995-03-16,28.75429344177246
1995-03-17,28.78287124633789
1995-03-20,28.78287124633789
1995-03-21,28.710289001464844
1995-03-22,28.737506866455078
1995-03-23,28.755657196044922
1995-03-24,29.16398048400879
1995-03-27,29.28194236755371
1995-03-28,29.28194236755371
1995-03-29,29.27288246154785
1995-03-30,29.21845054626465
1995-03-31,29.1004638671875
1995-04-03,29.173065185546875
1995-04-04,29.363611221313477
1995-04-05,29.363611221313477
1995-04-06,29.472497940063477
1995-04-07,29.445281982421875
1995-04-10,29.499727249145508
1995-04-11,29.399904251098633
1995-04-12,29.499727249145508
1995-04-13,29.663053512573242
1995-04-17,29.490650177001953
1995-04-18,29.39083480834961
1995-04-19,29.363611221313477
1995-04-20,29.408981323242188
1995-04-21,29.55415916442871
1995-04-24,29.898969650268555
1995-04-25,29.817323684692383
1995-04-26,29.84454345703125
1995-04-27,29.917131423950195
1995-04-28,29.962499618530273
1995-05-01,29.880844116210938
1995-05-02,29.944360733032227
1995-05-03,30.361757278442383
1995-05-04,30.343605041503906
1995-05-05,30.307313919067383
1995-05-08,30.525102615356445
1995-05-09,30.49787139892578
1995-05-10,30.534164428710938
1995-05-11,30.615835189819336
1995-05-12,30.63397789001465
1995-05-15,30.7791690826416
1995-05-16,30.797325134277344
1995-05-17,30.679344177246094
1995-05-18,30.234725952148438
1995-05-19,30.25287628173828
1995-05-22,30.588600158691406
1995-05-23,30.86989974975586
1995-05-24,30.851768493652344
1995-05-25,30.878978729248047
1995-05-26,30.525102615356445
1995-05-30,30.51601791381836
1995-05-31,31.151212692260742
1995-06-01,31.069536209106445
1995-06-02,31.09675407409668
1995-06-05,31.287311553955078
1995-06-06,31.23285675048828
1995-06-07,31.069536209106445
1995-06-08,30.9969425201416
1995-06-09,30.815460205078125
1995-06-12,30.987873077392578
1995-06-13,31.3236141204834
1995-06-14,31.296401977539062
1995-06-15,31.43248748779297
1995-06-16,31.525806427001953
1995-06-19,31.881776809692383
1995-06-20,31.799650192260742
1995-06-21,31.7813777923584
1995-06-22,32.20124816894531
1995-06-23,32.1373405456543
1995-06-26,31.754005432128906
1995-06-27,31.690092086791992
1995-06-28,31.85439109802246
1995-06-29,31.799650192260742
1995-06-30,31.7813777923584
1995-07-03,31.900039672851562
1995-07-05,32.01869583129883
1995-07-06,32.42943572998047
1995-07-07,32.57544708251953
1995-07-10,32.59372329711914
1995-07-11,32.43854522705078
1995-07-12,32.84014892578125
1995-07-13,32.76713943481445
1995-07-14,32.7397346496582
1995-07-17,32.922298431396484
1995-07-18,32.63934326171875
1995-07-19,32.28337860107422
1995-07-20,32.40203857421875
1995-07-21,32.365516662597656
1995-07-24,32.60285186767578
1995-07-25,32.84927749633789
1995-07-26,32.8218994140625
1995-07-27,33.095726013183594
1995-07-28,32.88578796386719
1995-07-31,32.803653717041016
1995-08-01,32.7488899230957
1995-08-02,32.675865173339844
1995-08-03,32.666744232177734
1995-08-04,32.7032585144043
1995-08-07,32.77627182006836
1995-08-08,32.77627182006836
1995-08-09,32.76713943481445
1995-08-10,32.69409942626953
1995-08-11,32.51157760620117
1995-08-14,32.803653717041016
1995-08-15,32.7397346496582
1995-08-16,32.83104705810547
1995-08-17,32.77627182006836
1995-08-18,32.81278610229492
1995-08-21,32.721492767333984
1995-08-22,32.7853889465332
1995-08-23,32.666744232177734
1995-08-24,32.7032585144043
1995-08-25,32.88578796386719
1995-08-28,32.76713943481445
1995-08-29,32.84927749633789
1995-08-30,32.922298431396484
1995-08-31,32.94969177246094
1995-09-01,33.095726013183594
1995-09-05,33.406036376953125
1995-09-06,33.46995162963867
1995-09-07,33.488182067871094
1995-09-08,33.6159782409668
1995-09-11,33.70722961425781
1995-09-12,33.862430572509766
1995-09-13,34.017581939697266
1995-09-14,34.32790756225586
1995-09-15,34.31843948364258
1995-09-18,34.18999481201172
1995-09-19,34.35514450073242
1995-09-20,34.520320892333984
1995-09-21,34.235862731933594
1995-09-22,34.245025634765625
1995-09-25,34.18999481201172
1995-09-26,34.18080139160156
1995-09-27,34.15325164794922
1995-09-28,34.410221099853516
1995-09-29,34.3459587097168
1995-10-02,34.17162322998047
1995-10-03,34.20832061767578
1995-10-04,34.17162322998047
1995-10-05,34.27256393432617
1995-10-06,34.30009841918945
1995-10-09,34.015628814697266
1995-10-10,33.99726104736328
1995-10-11,34.107391357421875
1995-10-12,34.31843948364258
1995-10-13,34.42854690551758
1995-10-16,34.26337432861328
1995-10-17,34.4927864074707
1995-10-18,34.593711853027344
1995-10-19,34.75889587402344
1995-10-20,34.5478401184082
1995-10-23,34.47441864013672
1995-10-24,34.511131286621094
1995-10-25,34.226680755615234
1995-10-26,33.914695739746094
1995-10-27,34.17162322998047
1995-10-30,34.39183807373047
1995-10-31,34.245025634765625
1995-11-01,34.520320892333984
1995-11-02,34.740543365478516
1995-11-03,34.78641891479492
1995-11-06,34.6671257019043
1995-11-07,34.538665771484375
1995-11-08,34.85066604614258
1995-11-09,34.97909927368164
1995-11-10,34.96076202392578
1995-11-13,34.92405700683594
1995-11-14,34.694664001464844
1995-11-15,35.0433349609375
1995-11-16,35.23603820800781
1995-11-17,35.346160888671875
1995-11-20,35.16264343261719
1995-11-21,35.44710159301758
1995-11-22,35.336978912353516
1995-11-24,35.428733825683594
1995-11-27,35.43791198730469
1995-11-28,35.814144134521484
1995-11-29,35.8508415222168
1995-11-30,35.768253326416016
1995-12-01,35.814144134521484
1995-12-04,36.25457763671875
1995-12-05,36.4931640625
1995-12-06,36.57575607299805
1995-12-07,36.38304901123047
1995-12-08,36.502315521240234
1995-12-11,36.658329010009766
1995-12-12,36.54820251464844
1995-12-13,36.77762985229492
1995-12-14,36.511505126953125
1995-12-15,36.52489471435547
1995-12-18,35.82319641113281
1995-12-19,36.20173263549805
1995-12-20,35.85089111328125
1995-12-21,36.035552978515625
1995-12-22,36.164817810058594
1995-12-26,36.34022903442383
1995-12-27,36.32175827026367
1995-12-28,36.28483200073242
1995-12-29,36.330989837646484
1996-01-02,36.71878433227539
1996-01-03,36.820350646972656
1996-01-04,36.469478607177734
1996-01-05,36.39562225341797
1996-01-08,36.53411865234375
1996-01-09,35.90629196166992
1996-01-10,35.43541717529297
1996-01-11,35.647762298583984
1996-01-12,35.59238052368164
1996-01-15,35.51850891113281
1996-01-16,35.95246505737305
1996-01-17,35.8416633605957
1996-01-18,35.961708068847656
1996-01-19,36.20173263549805
1996-01-22,36.21097183227539
1996-01-23,36.29407501220703
1996-01-24,36.589515686035156
1996-01-25,36.46025466918945
1996-01-26,36.774166107177734
1996-01-29,36.921905517578125
1996-01-30,37.23578643798828
1996-01-31,37.623592376708984
1996-02-01,37.76206588745117
1996-02-02,37.60513687133789
1996-02-05,37.9098014831543
1996-02-06,38.269874572753906
1996-02-07,38.491458892822266
1996-02-08,38.906951904296875
1996-02-09,38.897682189941406
1996-02-12,39.19318389892578
1996-02-13,39.11008071899414
1996-02-14,38.768470764160156
1996-02-15,38.528411865234375
1996-02-16,38.37145233154297
1996-02-20,37.99289321899414
1996-02-21,38.463768005371094
1996-02-22,39.073143005371094
1996-02-23,38.96232986450195
1996-02-26,38.40837478637695
1996-02-27,38.28834533691406
1996-02-28,38.11293029785156
1996-02-29,37.74362564086914
1996-03-01,38.34374237060547
1996-03-04,38.565330505371094
1996-03-05,38.92539978027344
1996-03-06,38.583797454833984
1996-03-07,38.777679443359375
1996-03-08,37.52203369140625
1996-03-11,37.95596694946289
1996-03-12,37.66051483154297
1996-03-13,37.91903305053711
1996-03-14,38.08521270751953
1996-03-15,38.05964660644531
1996-03-18,38.79225540161133
1996-03-19,38.70878219604492
1996-03-20,38.66240692138672
1996-03-21,38.56969451904297
1996-03-22,38.67171096801758
1996-03-25,38.59749984741211
1996-03-26,38.782997131347656
1996-03-27,38.43058395385742
1996-03-28,38.57896423339844
1996-03-29,38.393489837646484
1996-04-01,38.838623046875
1996-04-02,38.91281509399414
1996-04-03,38.91281509399414
1996-04-04,38.884986877441406
1996-04-08,38.21729278564453
1996-04-09,38.06892395019531
1996-04-10,37.39191818237305
1996-04-11,37.34554672241211
1996-04-12,37.8184928894043
1996-04-15,38.13381576538086
1996-04-16,38.24510955810547
1996-04-17,38.152374267578125
1996-04-18,38.20801544189453
1996-04-19,38.30075454711914
1996-04-22,38.59749984741211
1996-04-23,38.71806335449219
1996-04-24,38.57896423339844
1996-04-25,38.755157470703125
1996-04-26,38.838623046875
1996-04-29,38.838623046875
1996-04-30,38.81080627441406
1996-05-01,38.89427947998047
1996-05-02,38.22655487060547
1996-05-03,38.170921325683594
1996-05-06,38.13381576538086
1996-05-07,37.976173400878906
1996-05-08,38.44913864135742
1996-05-09,38.42131042480469
1996-05-10,38.801536560058594
1996-05-13,39.385780334472656
1996-05-14,39.62689208984375
1996-05-15,39.58052444458008
1996-05-16,39.66400909423828
1996-05-17,39.877296447753906
1996-05-20,40.146240234375
1996-05-21,40.09059143066406
1996-05-22,40.4708137512207
1996-05-23,40.30388259887695
1996-05-24,40.4615592956543
1996-05-28,40.053497314453125
1996-05-29,39.784542083740234
1996-05-30,39.98860168457031
1996-05-31,39.69182205200195
1996-06-03,39.80311965942383
