Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.711368560791016
1995-01-05,26.711368560791016
1995-01-06,26.738595962524414
1995-01-09,26.76582145690918
1995-01-10,26.793033599853516
1995-01-11,26.81119155883789
1995-01-12,26.82025146484375
1995-01-13,27.13782501220703
1995-01-16,27.3011474609375
1995-01-17,27.310211181640625
1995-01-18,27.282997131347656
1995-01-19,27.128751754760742
1995-01-20,27.028940200805664
1995-01-23,27.1105899810791
1995-01-24,27.14688491821289
1995-01-25,27.219478607177734
1995-01-26,27.2467041015625
1995-01-27,27.35558319091797
1995-01-30,27.23763084411621
1995-01-31,27.34649658203125
1995-02-01,27.337444305419922
1995-02-02,27.5007381439209
1995-02-03,27.890886306762695
1995-02-06,28.008832931518555
1995-02-07,28.045135498046875
1995-02-08,28.045135498046875
1995-02-09,28.045135498046875
1995-02-10,28.08142852783203
1995-02-13,28.090492248535156
1995-02-14,28.126785278320312
1995-02-15,28.28104019165039
1995-02-16,28.244739532470703
1995-02-17,28.135860443115234
1995-02-21,28.126785278320312
1995-02-22,28.335472106933594
1995-02-23,28.380847930908203
1995-02-24,28.453433990478516
1995-02-27,28.226579666137695
1995-02-28,28.46250343322754
1995-03-01,28.28104019165039
1995-03-02,28.317325592041016
1995-03-03,28.326406478881836
1995-03-06,28.34455108642578
1995-03-07,28.126785278320312
1995-03-08,28.199365615844727
1995-03-09,28.190305709838867
1995-03-10,28.607666015625
1995-03-13,28.580446243286133
1995-03-14,28.789134979248047
1995-03-15,28.73469352722168
1995-03-16,28.90707778930664
1995-03-17,28.935836791992188
1995-03-20,28.935836791992188
1995-03-21,28.86284828186035
1995-03-22,28.89023208618164
1995-03-23,28.908472061157227
1995-03-24,29.318971633911133
1995-03-27,29.43757438659668
1995-03-28,29.43757438659668
1995-03-29,29.42844581604004
1995-03-30,29.373701095581055
1995-03-31,29.25511932373047
1995-04-03,29.328079223632812
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62912940979004
1995-04-07,29.601776123046875
1995-04-10,29.656505584716797
1995-04-11,29.556137084960938
1995-04-12,29.656505584716797
1995-04-13,29.820693969726562
1995-04-17,29.647380828857422
1995-04-18,29.547021865844727
1995-04-19,29.51966094970703
1995-04-20,29.565279006958008
1995-04-21,29.71122169494629
1995-04-24,30.05786895751953
1995-04-25,29.97577476501465
1995-04-26,30.003145217895508
1995-04-27,30.07611846923828
1995-04-28,30.121719360351562
1995-05-01,30.039642333984375
1995-05-02,30.103490829467773
1995-05-03,30.523115158081055
1995-05-04,30.504850387573242
1995-05-05,30.468385696411133
1995-05-08,30.687299728393555
1995-05-09,30.65993881225586
1995-05-10,30.696441650390625
1995-05-11,30.778539657592773
1995-05-12,30.796764373779297
1995-05-15,30.942737579345703
1995-05-16,30.960975646972656
1995-05-17,30.842378616333008
1995-05-18,30.39542579650879
1995-05-19,30.41362953186035
1995-05-22,30.751171112060547
1995-05-23,31.033946990966797
1995-05-24,31.015708923339844
1995-05-25,31.0430965423584
1995-05-26,30.687299728393555
1995-05-30,30.67818260192871
1995-05-31,31.316741943359375
1995-06-01,31.2346248626709
1995-06-02,31.262039184570312
1995-06-05,31.45357894897461
1995-06-06,31.398849487304688
1995-06-07,31.2346248626709
1995-06-08,31.16165542602539
1995-06-09,30.979225158691406
1995-06-12,31.152544021606445
1995-06-13,31.49005126953125
1995-06-14,31.462705612182617
1995-06-15,31.599533081054688
1995-06-16,31.693355560302734
1995-06-19,32.05121994018555
1995-06-20,31.96862030029297
1995-06-21,31.95026969909668
1995-06-22,32.37235641479492
1995-06-23,32.30814743041992
1995-06-26,31.922760009765625
1995-06-27,31.8585147857666
1995-06-28,32.02368927001953
