Date,SPY
1995-01-03,26.511960983276367
1995-01-04,26.63862419128418
1995-01-05,26.63862419128418
1995-01-06,26.665769577026367
1995-01-09,26.692914962768555
1995-01-10,26.72005844116211
1995-01-11,26.7381534576416
1995-01-12,26.747207641601562
1995-01-13,27.063899993896484
1995-01-16,27.22677993774414
1995-01-17,27.235824584960938
1995-01-18,27.20868492126465
1995-01-19,27.05484962463379
1995-01-20,26.955312728881836
1995-01-23,27.036767959594727
1995-01-24,27.072940826416016
1995-01-25,27.145347595214844
1995-01-26,27.172483444213867
1995-01-27,27.281084060668945
1995-01-30,27.163434982299805
1995-01-31,27.272018432617188
1995-02-01,27.262969970703125
1995-02-02,27.425838470458984
1995-02-03,27.81491470336914
1995-02-06,27.93254280090332
1995-02-07,27.96873664855957
1995-02-08,27.96873664855957
1995-02-09,27.96873664855957
1995-02-10,28.00494956970215
1995-02-13,28.013994216918945
1995-02-14,28.05018424987793
1995-02-15,28.20400047302246
1995-02-16,28.167808532714844
1995-02-17,28.059234619140625
1995-02-21,28.05018424987793
1995-02-22,28.258304595947266
1995-02-23,28.30354118347168
1995-02-24,28.37593650817871
1995-02-27,28.149723052978516
1995-02-28,28.384992599487305
1995-03-01,28.20400047302246
1995-03-02,28.240201950073242
1995-03-03,28.249271392822266
1995-03-06,28.267372131347656
1995-03-07,28.05018424987793
1995-03-08,28.122577667236328
1995-03-09,28.113527297973633
1995-03-10,28.529752731323242
1995-03-13,28.502607345581055
1995-03-14,28.710729598999023
1995-03-15,28.65642738342285
1995-03-16,28.8283634185791
1995-03-17,28.857025146484375
1995-03-20,28.857025146484375
1995-03-21,28.78425407409668
1995-03-22,28.811532974243164
1995-03-23,28.829736709594727
1995-03-24,29.239112854003906
1995-03-27,29.35736846923828
1995-03-28,29.35736846923828
1995-03-29,29.348291397094727
1995-03-30,29.293701171875
1995-03-31,29.175437927246094
1995-04-03,29.248210906982422
1995-04-04,29.439260482788086
1995-04-05,29.439260482788086
1995-04-06,29.548431396484375
1995-04-07,29.521148681640625
1995-04-10,29.575721740722656
1995-04-11,29.475648880004883
1995-04-12,29.575721740722656
1995-04-13,29.73948860168457
1995-04-17,29.566631317138672
1995-04-18,29.466554641723633
1995-04-19,29.439260482788086
1995-04-20,29.4847469329834
1995-04-21,29.630298614501953
1995-04-24,29.97600746154785
1995-04-25,29.894121170043945
1995-04-26,29.921428680419922
1995-04-27,29.994203567504883
1995-04-28,30.039710998535156
1995-05-01,29.957826614379883
1995-05-02,30.021493911743164
1995-05-03,30.43998146057129
1995-05-04,30.4217529296875
1995-05-05,30.385387420654297
1995-05-08,30.603727340698242
1995-05-09,30.57643699645996
1995-05-10,30.61284065246582
1995-05-11,30.6946964263916
1995-05-12,30.712900161743164
1995-05-15,30.85846519470215
1995-05-16,30.87665557861328
1995-05-17,30.758384704589844
1995-05-18,30.312610626220703
1995-05-19,30.33080291748047
1995-05-22,30.667404174804688
1995-05-23,30.949445724487305
1995-05-24,30.93124008178711
