Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.738597869873047
1995-01-09,26.765817642211914
1995-01-10,26.793025970458984
1995-01-11,26.81118392944336
1995-01-12,26.82027244567871
1995-01-13,27.1378231048584
1995-01-16,27.301124572753906
1995-01-17,27.310199737548828
1995-01-18,27.282983779907227
1995-01-19,27.128746032714844
1995-01-20,27.028932571411133
1995-01-23,27.110605239868164
1995-01-24,27.14688491821289
1995-01-25,27.21946907043457
1995-01-26,27.24669647216797
1995-01-27,27.355575561523438
1995-01-30,27.237611770629883
1995-01-31,27.346498489379883
1995-02-01,27.33742332458496
1995-02-02,27.5007381439209
1995-02-03,27.890888214111328
1995-02-06,28.008840560913086
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.081409454345703
1995-02-13,28.090484619140625
1995-02-14,28.12680435180664
1995-02-15,28.28103256225586
1995-02-16,28.244739532470703
1995-02-17,28.135862350463867
1995-02-21,28.12680435180664
1995-02-22,28.335491180419922
1995-02-23,28.380840301513672
1995-02-24,28.453428268432617
1995-02-27,28.226613998413086
1995-02-28,28.46249008178711
1995-03-01,28.28103256225586
1995-03-02,28.31732940673828
1995-03-03,28.32638931274414
1995-03-06,28.344541549682617
1995-03-07,28.12680435180664
1995-03-08,28.19937515258789
1995-03-09,28.19031524658203
1995-03-10,28.6076717376709
1995-03-13,28.580440521240234
1995-03-14,28.789134979248047
1995-03-15,28.734691619873047
1995-03-16,28.907087326049805
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862857818603516
1995-03-22,28.89023208618164
1995-03-23,28.90846824645996
1995-03-24,29.318981170654297
1995-03-27,29.437564849853516
1995-03-28,29.437564849853516
1995-03-29,29.42843246459961
1995-03-30,29.37370491027832
1995-03-31,29.25511360168457
1995-04-03,29.328094482421875
1995-04-04,29.5196475982666
1995-04-05,29.5196475982666
1995-04-06,29.6291446685791
1995-04-07,29.60176658630371
1995-04-10,29.65650177001953
1995-04-11,29.55615234375
1995-04-12,29.65650177001953
1995-04-13,29.820695877075195
1995-04-17,29.647356033325195
1995-04-18,29.54703140258789
1995-04-19,29.5196475982666
1995-04-20,29.565271377563477
1995-04-21,29.71123504638672
1995-04-24,30.057886123657227
1995-04-25,29.97576904296875
1995-04-26,30.003143310546875
1995-04-27,30.076108932495117
1995-04-28,30.12173843383789
1995-05-01,30.03963851928711
1995-05-02,30.103492736816406
1995-05-03,30.523107528686523
1995-05-04,30.50486183166504
1995-05-05,30.468379974365234
1995-05-08,30.687313079833984
1995-05-09,30.65995979309082
1995-05-10,30.696426391601562
1995-05-11,30.778549194335938
1995-05-12,30.79677391052246
1995-05-15,30.9427433013916
1995-05-16,30.96098518371582
1995-05-17,30.84238624572754
1995-05-18,30.395408630371094
1995-05-19,30.41364860534668
1995-05-22,30.75115966796875
1995-05-23,31.033971786499023
1995-05-24,31.015703201293945
1995-05-25,31.04306983947754
1995-05-26,30.687313079833984
1995-05-30,30.67818260192871
1995-05-31,31.316749572753906
1995-06-01,31.234657287597656
1995-06-02,31.262012481689453
1995-06-05,31.453584671020508
1995-06-06,31.39883804321289
1995-06-07,31.234657287597656
1995-06-08,31.161672592163086
1995-06-09,30.979219436645508
1995-06-12,31.152551651000977
1995-06-13,31.49005699157715
1995-06-14,31.462705612182617
1995-06-15,31.599531173706055
1995-06-16,31.693344116210938
1995-06-19,32.05120086669922
1995-06-20,31.968637466430664
1995-06-21,31.95026397705078
1995-06-22,32.37236785888672
1995-06-23,32.30813980102539
1995-06-26,31.92275047302246
1995-06-27,31.85851287841797
1995-06-28,32.02368927001953
1995-06-29,31.968637466430664
1995-06-30,31.95026397705078
1995-07-03,32.06956100463867
1995-07-05,32.1888542175293
1995-07-06,32.60176086425781
1995-07-07,32.74859619140625
1995-07-10,32.76692199707031
1995-07-11,32.61094284057617
1995-07-12,33.014671325683594
1995-07-13,32.94129180908203
1995-07-14,32.913734436035156
1995-07-17,33.09727096557617
1995-07-18,32.81282424926758
1995-07-19,32.45494842529297
1995-07-20,32.5742301940918
1995-07-21,32.53752899169922
1995-07-24,32.77608871459961
1995-07-25,33.023841857910156
1995-07-26,32.996299743652344
1995-07-27,33.27158737182617
1995-07-28,33.060569763183594
1995-07-31,32.97796630859375
1995-08-01,32.92290496826172
1995-08-02,32.849525451660156
1995-08-03,32.84033203125
1995-08-04,32.87704086303711
1995-08-07,32.95042037963867
1995-08-08,32.95042037963867
1995-08-09,32.94129180908203
1995-08-10,32.86785888671875
1995-08-11,32.684349060058594
1995-08-14,32.97796630859375
1995-08-15,32.913734436035156
1995-08-16,33.0054931640625
1995-08-17,32.95042037963867
1995-08-18,32.987152099609375
1995-08-21,32.8953971862793
1995-08-22,32.95962905883789
1995-08-23,32.84033203125
1995-08-24,32.87704086303711
1995-08-25,33.060569763183594
1995-08-28,32.94129180908203
1995-08-29,33.023841857910156
1995-08-30,33.09727096557617
1995-08-31,33.1247673034668
1995-09-01,33.27158737182617
1995-09-05,33.58357620239258
1995-09-06,33.64781188964844
1995-09-07,33.66615676879883
1995-09-08,33.79463577270508
1995-09-11,33.88639831542969
1995-09-12,34.04237365722656
1995-09-13,34.19834518432617
1995-09-14,34.51032638549805
1995-09-15,34.50080108642578
1995-09-18,34.37165451049805
1995-09-19,34.5377197265625
1995-09-20,34.703765869140625
1995-09-21,34.41780090332031
1995-09-22,34.427024841308594
1995-09-25,34.37165451049805
1995-09-26,34.36245346069336
1995-09-27,34.33478546142578
1995-09-28,34.59307861328125
1995-09-29,34.52848434448242
1995-10-02,34.35321807861328
1995-10-03,34.39011001586914
1995-10-04,34.35321807861328
1995-10-05,34.45469284057617
1995-10-06,34.48236846923828
1995-10-09,34.196414947509766
1995-10-10,34.1779670715332
1995-10-11,34.28863525390625
1995-10-12,34.50080108642578
1995-10-13,34.61151123046875
1995-10-16,34.44547653198242
1995-10-17,34.67609405517578
1995-10-18,34.77754592895508
1995-10-19,34.94361877441406
1995-10-20,34.73143768310547
1995-10-23,34.65764617919922
1995-10-24,34.69453048706055
1995-10-25,34.408565521240234
1995-10-26,34.094940185546875
1995-10-27,34.35321807861328
1995-10-30,34.574615478515625
1995-10-31,34.427024841308594
1995-11-01,34.703765869140625
1995-11-02,34.92515182495117
1995-11-03,34.97126770019531
1995-11-06,34.85136795043945
1995-11-07,34.72221374511719
1995-11-08,35.03584289550781
1995-11-09,35.16498947143555
1995-11-10,35.14655303955078
1995-11-13,35.109657287597656
1995-11-14,34.87904357910156
1995-11-15,35.22957992553711
1995-11-16,35.42330551147461
1995-11-17,35.53398895263672
1995-11-20,35.349517822265625
1995-11-21,35.63546371459961
1995-11-22,35.524776458740234
1995-11-24,35.61701583862305
1995-11-27,35.62625503540039
1995-11-28,36.00444793701172
1995-11-29,36.0413818359375
1995-11-30,35.95832824707031
1995-12-01,36.00444793701172
1995-12-04,36.4472541809082
1995-12-05,36.68709182739258
1995-12-06,36.770111083984375
1995-12-07,36.57638931274414
1995-12-08,36.69630813598633
