Date,SPY
1995-01-03,26.443830490112305
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597240447998047
1995-01-09,26.62434196472168
1995-01-10,26.651409149169922
1995-01-11,26.669464111328125
1995-01-12,26.6784725189209
1995-01-13,26.994367599487305
1995-01-16,27.156814575195312
1995-01-17,27.165849685668945
1995-01-18,27.138750076293945
1995-01-19,26.985332489013672
1995-01-20,26.886075973510742
1995-01-23,26.967308044433594
1995-01-24,27.003389358520508
1995-01-25,27.075586318969727
1995-01-26,27.1026668548584
1995-01-27,27.210968017578125
1995-01-30,27.093624114990234
1995-01-31,27.201936721801758
1995-02-01,27.19291114807129
1995-02-02,27.355375289916992
1995-02-03,27.743438720703125
1995-02-06,27.860767364501953
1995-02-07,27.896888732910156
1995-02-08,27.896888732910156
1995-02-09,27.896888732910156
1995-02-10,27.932981491088867
1995-02-13,27.9420108795166
1995-02-14,27.978113174438477
1995-02-15,28.13154411315918
1995-02-16,28.095436096191406
1995-02-17,27.987133026123047
1995-02-21,27.978113174438477
1995-02-22,28.185686111450195
1995-02-23,28.23081398010254
1995-02-24,28.303014755249023
1995-02-27,28.077369689941406
1995-02-28,28.312036514282227
1995-03-01,28.13154411315918
1995-03-02,28.16763687133789
1995-03-03,28.176668167114258
1995-03-06,28.194711685180664
1995-03-07,27.978113174438477
1995-03-08,28.050304412841797
1995-03-09,28.041292190551758
1995-03-10,28.456443786621094
1995-03-13,28.429359436035156
1995-03-14,28.636953353881836
1995-03-15,28.582796096801758
1995-03-16,28.754268646240234
1995-03-17,28.782894134521484
1995-03-20,28.782894134521484
1995-03-21,28.710285186767578
1995-03-22,28.737512588500977
1995-03-23,28.75567054748535
1995-03-24,29.163982391357422
1995-03-27,29.281944274902344
1995-03-28,29.281944274902344
1995-03-29,29.272886276245117
1995-03-30,29.21845245361328
1995-03-31,29.100467681884766
1995-04-03,29.173053741455078
1995-04-04,29.363605499267578
1995-04-05,29.363605499267578
1995-04-06,29.472496032714844
1995-04-07,29.445297241210938
1995-04-10,29.49971580505371
1995-04-11,29.39990997314453
1995-04-12,29.49971580505371
1995-04-13,29.663055419921875
1995-04-17,29.490631103515625
1995-04-18,29.390827178955078
1995-04-19,29.363605499267578
1995-04-20,29.408977508544922
1995-04-21,29.554168701171875
1995-04-24,29.89897918701172
1995-04-25,29.81730079650879
1995-04-26,29.84453773498535
1995-04-27,29.917125701904297
1995-04-28,29.962505340576172
1995-05-01,29.880826950073242
1995-05-02,29.944358825683594
1995-05-03,30.361753463745117
1995-05-04,30.343605041503906
1995-05-05,30.30732536315918
1995-05-08,30.525087356567383
1995-05-09,30.49786949157715
1995-05-10,30.53417205810547
1995-05-11,30.615848541259766
1995-05-12,30.633987426757812
1995-05-15,30.779163360595703
1995-05-16,30.79730796813965
1995-05-17,30.67932891845703
1995-05-18,30.234729766845703
1995-05-19,30.25286293029785
1995-05-22,30.588603973388672
1995-05-23,30.869905471801758
1995-05-24,30.851755142211914
1995-05-25,30.878984451293945
1995-05-26,30.525087356567383
1995-05-30,30.516040802001953
1995-05-31,31.15122413635254
1995-06-01,31.069534301757812
1995-06-02,31.096763610839844
1995-06-05,31.28731346130371
1995-06-06,31.232879638671875
1995-06-07,31.069534301757812
1995-06-08,30.99694061279297
1995-06-09,30.815460205078125
1995-06-12,30.987857818603516
1995-06-13,31.32361602783203
1995-06-14,31.296388626098633
1995-06-15,31.432497024536133
1995-06-16,31.52583122253418
1995-06-19,31.881799697875977
1995-06-20,31.799617767333984
1995-06-21,31.7813720703125
1995-06-22,32.20125198364258
1995-06-23,32.13734436035156
1995-06-26,31.75400161743164
1995-06-27,31.69011116027832
1995-06-28,31.85441017150879
1995-06-29,31.799617767333984
1995-06-30,31.7813720703125
1995-07-03,31.90003776550293
1995-07-05,32.01869201660156
1995-07-06,32.42942428588867
1995-07-07,32.575462341308594
1995-07-10,32.59371566772461
1995-07-11,32.438533782958984
1995-07-12,32.840152740478516
1995-07-13,32.767147064208984
1995-07-14,32.7397575378418
1995-07-17,32.92230224609375
1995-07-18,32.63935089111328
1995-07-19,32.283390045166016
1995-07-20,32.40203094482422
1995-07-21,32.36552429199219
1995-07-24,32.60283279418945
1995-07-25,32.849266052246094
1995-07-26,32.821895599365234
1995-07-27,33.095726013183594
1995-07-28,32.88579559326172
1995-07-31,32.803646087646484
1995-08-01,32.748897552490234
1995-08-02,32.67584991455078
1995-08-03,32.66673278808594
1995-08-04,32.70323181152344
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.767147064208984
1995-08-10,32.69410705566406
1995-08-11,32.511573791503906
1995-08-14,32.803646087646484
1995-08-15,32.7397575378418
1995-08-16,32.831024169921875
1995-08-17,32.77626419067383
1995-08-18,32.81276321411133
1995-08-21,32.72148132324219
1995-08-22,32.78538513183594
1995-08-23,32.66673278808594
1995-08-24,32.70323181152344
1995-08-25,32.88579559326172
1995-08-28,32.767147064208984
1995-08-29,32.849266052246094
1995-08-30,32.92230224609375
1995-08-31,32.94968032836914
1995-09-01,33.095726013183594
1995-09-05,33.406070709228516
1995-09-06,33.46994400024414
