Date,SPY
1995-01-03,26.58437156677246
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.73859214782715
1995-01-09,26.76582145690918
1995-01-10,26.793052673339844
1995-01-11,26.811187744140625
1995-01-12,26.820253372192383
1995-01-13,27.137819290161133
1995-01-16,27.301136016845703
1995-01-17,27.310205459594727
1995-01-18,27.28298568725586
1995-01-19,27.128742218017578
1995-01-20,27.0289363861084
1995-01-23,27.1105899810791
1995-01-24,27.146883010864258
1995-01-25,27.219478607177734
1995-01-26,27.2467098236084
1995-01-27,27.355562210083008
1995-01-30,27.237627029418945
1995-01-31,27.346500396728516
1995-02-01,27.33742332458496
1995-02-02,27.500734329223633
1995-02-03,27.890892028808594
1995-02-06,28.008848190307617
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.0814208984375
1995-02-13,28.090505599975586
1995-02-14,28.126798629760742
1995-02-15,28.28105926513672
1995-02-16,28.244741439819336
1995-02-17,28.135868072509766
1995-02-21,28.126798629760742
1995-02-22,28.335460662841797
1995-02-23,28.380844116210938
1995-02-24,28.45343589782715
1995-02-27,28.226604461669922
1995-02-28,28.462493896484375
1995-03-01,28.28105926513672
1995-03-02,28.317323684692383
1995-03-03,28.326396942138672
1995-03-06,28.34455680847168
1995-03-07,28.126798629760742
1995-03-08,28.199377059936523
1995-03-09,28.19029998779297
1995-03-10,28.607656478881836
1995-03-13,28.580459594726562
1995-03-14,28.789125442504883
1995-03-15,28.734697341918945
1995-03-16,28.90708351135254
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.862871170043945
1995-03-22,28.890220642089844
1995-03-23,28.90846061706543
1995-03-24,29.31898307800293
1995-03-27,29.43755340576172
1995-03-28,29.43755340576172
1995-03-29,29.428442001342773
1995-03-30,29.373706817626953
1995-03-31,29.255130767822266
1995-04-03,29.328081130981445
1995-04-04,29.5196590423584
1995-04-05,29.5196590423584
1995-04-06,29.62912368774414
1995-04-07,29.601764678955078
1995-04-10,29.656513214111328
1995-04-11,29.556142807006836
1995-04-12,29.656513214111328
1995-04-13,29.820707321166992
1995-04-17,29.647390365600586
1995-04-18,29.54702377319336
1995-04-19,29.5196590423584
1995-04-20,29.565263748168945
1995-04-21,29.711238861083984
1995-04-24,30.057880401611328
1995-04-25,29.975788116455078
1995-04-26,30.00313949584961
1995-04-27,30.076141357421875
1995-04-28,30.121728897094727
1995-05-01,30.039630889892578
1995-05-02,30.103473663330078
1995-05-03,30.52311134338379
1995-05-04,30.504865646362305
1995-05-05,30.468385696411133
1995-05-08,30.68731117248535
1995-05-09,30.65994644165039
1995-05-10,30.69645118713379
1995-05-11,30.778535842895508
1995-05-12,30.796768188476562
1995-05-15,30.942726135253906
1995-05-16,30.96099853515625
1995-05-17,30.842384338378906
1995-05-18,30.395418167114258
1995-05-19,30.413650512695312
1995-05-22,30.751150131225586
1995-05-23,31.03395652770996
1995-05-24,31.015714645385742
1995-05-25,31.043081283569336
1995-05-26,30.68731117248535
1995-05-30,30.678184509277344
1995-05-31,31.31675910949707
1995-06-01,31.234647750854492
1995-06-02,31.26201820373535
1995-06-05,31.453584671020508
1995-06-06,31.39885139465332
1995-06-07,31.234647750854492
1995-06-08,31.161664962768555
1995-06-09,30.979238510131836
1995-06-12,31.15254020690918
1995-06-13,31.490074157714844
1995-06-14,31.46270179748535
1995-06-15,31.59952163696289
1995-06-16,31.693344116210938
1995-06-19,32.05120086669922
1995-06-20,31.968645095825195
1995-06-21,31.950254440307617
1995-06-22,32.372371673583984
1995-06-23,32.30812454223633
1995-06-26,31.922748565673828
1995-06-27,31.8585205078125
1995-06-28,32.023681640625
1995-06-29,31.968645095825195
1995-06-30,31.950254440307617
1995-07-03,32.0695686340332
1995-07-05,32.18885040283203
1995-07-06,32.601776123046875
1995-07-07,32.74857711791992
1995-07-10,32.76692199707031
1995-07-11,32.61093521118164
1995-07-12,33.01468276977539
1995-07-13,32.941280364990234
1995-07-14,32.913761138916016
1995-07-17,33.09726333618164
1995-07-18,32.81278610229492
1995-07-19,32.4549560546875
1995-07-20,32.5742301940918
1995-07-21,32.537532806396484
1995-07-24,32.7761116027832
1995-07-25,33.023841857910156
1995-07-26,32.99632263183594
1995-07-27,33.27158737182617
1995-07-28,33.060550689697266
1995-07-31,32.977970123291016
1995-08-01,32.92292404174805
1995-08-02,32.84950256347656
1995-08-03,32.840335845947266
1995-08-04,32.87704849243164
1995-08-07,32.95043182373047
1995-08-08,32.95043182373047
1995-08-09,32.941280364990234
1995-08-10,32.86785125732422
1995-08-11,32.684329986572266
1995-08-14,32.977970123291016
1995-08-15,32.913761138916016
1995-08-16,33.005516052246094
1995-08-17,32.95043182373047
1995-08-18,32.987152099609375
1995-08-21,32.8953857421875
1995-08-22,32.959617614746094
1995-08-23,32.840335845947266
1995-08-24,32.87704849243164
1995-08-25,33.060550689697266
1995-08-28,32.941280364990234
1995-08-29,33.023841857910156
1995-08-30,33.09726333618164
1995-08-31,33.12479019165039
1995-09-01,33.27158737182617
1995-09-05,33.58358383178711
1995-09-06,33.64781188964844
1995-09-07,33.666168212890625
1995-09-08,33.79460906982422
1995-09-11,33.88637161254883
1995-09-12,34.04236602783203
1995-09-13,34.198341369628906
1995-09-14,34.51034164428711
1995-09-15,34.500816345214844
1995-09-18,34.371681213378906
1995-09-19,34.537715911865234
1995-09-20,34.703765869140625
1995-09-21,34.41778564453125
1995-09-22,34.4270133972168
1995-09-25,34.371681213378906
1995-09-26,34.36246109008789
1995-09-27,34.334774017333984
1995-09-28,34.59304428100586
1995-09-29,34.52849197387695
1995-10-02,34.35319900512695
1995-10-03,34.390113830566406
1995-10-04,34.35319900512695
1995-10-05,34.45469665527344
1995-10-06,34.48234939575195
1995-10-09,34.19638442993164
1995-10-10,34.177940368652344
1995-10-11,34.28864669799805
1995-10-12,34.500816345214844
1995-10-13,34.61153030395508
1995-10-16,34.445457458496094
1995-10-17,34.67609405517578
1995-10-18,34.77755355834961
1995-10-19,34.9436149597168
1995-10-20,34.73143005371094
1995-10-23,34.657649993896484
1995-10-24,34.69453430175781
1995-10-25,34.40856170654297
