Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570165634155273
1995-01-05,26.570165634155273
1995-01-06,26.597251892089844
1995-01-09,26.62432289123535
1995-01-10,26.651405334472656
1995-01-11,26.669466018676758
1995-01-12,26.678470611572266
1995-01-13,26.994346618652344
1995-01-16,27.156818389892578
1995-01-17,27.16584587097168
1995-01-18,27.138757705688477
1995-01-19,26.98533821105957
1995-01-20,26.88605308532715
1995-01-23,26.96729278564453
1995-01-24,27.003385543823242
1995-01-25,27.075605392456055
1995-01-26,27.10266876220703
1995-01-27,27.210973739624023
1995-01-30,27.093658447265625
1995-01-31,27.201942443847656
1995-02-01,27.192914962768555
1995-02-02,27.35536766052246
1995-02-03,27.743457794189453
1995-02-06,27.860780715942383
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.932981491088867
1995-02-13,27.942014694213867
1995-02-14,27.97809410095215
1995-02-15,28.131528854370117
1995-02-16,28.095434188842773
1995-02-17,27.98712921142578
1995-02-21,27.97809410095215
1995-02-22,28.185710906982422
1995-02-23,28.230812072753906
1995-02-24,28.30302619934082
1995-02-27,28.077369689941406
1995-02-28,28.312040328979492
1995-03-01,28.131528854370117
1995-03-02,28.167652130126953
1995-03-03,28.176671981811523
1995-03-06,28.19470977783203
1995-03-07,27.97809410095215
1995-03-08,28.050312042236328
1995-03-09,28.041288375854492
1995-03-10,28.456438064575195
1995-03-13,28.429349899291992
1995-03-14,28.636932373046875
1995-03-15,28.582799911499023
1995-03-16,28.75425910949707
1995-03-17,28.78289222717285
1995-03-20,28.78289222717285
1995-03-21,28.71027946472168
1995-03-22,28.737510681152344
1995-03-23,28.75567054748535
1995-03-24,29.163976669311523
1995-03-27,29.28196144104004
1995-03-28,29.28196144104004
1995-03-29,29.27288818359375
1995-03-30,29.21840476989746
1995-03-31,29.100452423095703
1995-04-03,29.173059463500977
1995-04-04,29.363616943359375
1995-04-05,29.363616943359375
1995-04-06,29.47249984741211
1995-04-07,29.44526481628418
1995-04-10,29.499744415283203
1995-04-11,29.3998966217041
1995-04-12,29.499744415283203
1995-04-13,29.66305923461914
1995-04-17,29.490642547607422
1995-04-18,29.39084243774414
1995-04-19,29.363616943359375
1995-04-20,29.40898323059082
1995-04-21,29.554161071777344
1995-04-24,29.89897918701172
1995-04-25,29.81732940673828
1995-04-26,29.844547271728516
1995-04-27,29.917131423950195
1995-04-28,29.962499618530273
1995-05-01,29.880830764770508
1995-05-02,29.94435691833496
1995-05-03,30.361770629882812
1995-05-04,30.3436222076416
1995-05-05,30.30731964111328
1995-05-08,30.52509307861328
1995-05-09,30.49787712097168
1995-05-10,30.534164428710938
1995-05-11,30.61583137512207
1995-05-12,30.633970260620117
1995-05-15,30.779157638549805
1995-05-16,30.79731559753418
1995-05-17,30.679338455200195
1995-05-18,30.234737396240234
1995-05-19,30.252859115600586
1995-05-22,30.58860969543457
1995-05-23,30.869901657104492
1995-05-24,30.85175895690918
1995-05-25,30.878971099853516
1995-05-26,30.52509307861328
1995-05-30,30.516014099121094
1995-05-31,31.151208877563477
1995-06-01,31.069538116455078
1995-06-02,31.096771240234375
1995-06-05,31.287309646606445
1995-06-06,31.23287010192871
1995-06-07,31.069538116455078
1995-06-08,30.9969539642334
1995-06-09,30.815473556518555
1995-06-12,30.98787498474121
1995-06-13,31.323617935180664
1995-06-14,31.29637336730957
1995-06-15,31.432519912719727
1995-06-16,31.52581214904785
1995-06-19,31.881793975830078
1995-06-20,31.799633026123047
1995-06-21,31.781389236450195
1995-06-22,32.20124053955078
1995-06-23,32.137367248535156
1995-06-26,31.753990173339844
1995-06-27,31.690114974975586
1995-06-28,31.854381561279297
1995-06-29,31.799633026123047
1995-06-30,31.781389236450195
1995-07-03,31.900033950805664
1995-07-05,32.01869201660156
1995-07-06,32.42940902709961
1995-07-07,32.57545471191406
1995-07-10,32.59370803833008
1995-07-11,32.43855285644531
1995-07-12,32.84015655517578
1995-07-13,32.76713943481445
1995-07-14,32.73975372314453
1995-07-17,32.92230987548828
1995-07-18,32.63935852050781
1995-07-19,32.28339767456055
1995-07-20,32.402034759521484
1995-07-21,32.36552047729492
1995-07-24,32.602848052978516
1995-07-25,32.84928512573242
1995-07-26,32.82188415527344
1995-07-27,33.09572982788086
1995-07-28,32.88580322265625
1995-07-31,32.80364990234375
1995-08-01,32.7488899230957
1995-08-02,32.67585754394531
1995-08-03,32.66674041748047
1995-08-04,32.703250885009766
1995-08-07,32.77626037597656
1995-08-08,32.77626037597656
1995-08-09,32.76713943481445
1995-08-10,32.694129943847656
1995-08-11,32.511573791503906
