Date,SPY
1995-01-03,26.662912368774414
1995-01-04,26.790311813354492
1995-01-05,26.790311813354492
1995-01-06,26.817602157592773
1995-01-09,26.844898223876953
1995-01-10,26.87220573425293
1995-01-11,26.890405654907227
1995-01-12,26.899511337280273
1995-01-13,27.218017578125
1995-01-16,27.381811141967773
1995-01-17,27.39090919494629
1995-01-18,27.363609313964844
1995-01-19,27.20890235900879
1995-01-20,27.10879898071289
1995-01-23,27.190704345703125
1995-01-24,27.227100372314453
1995-01-25,27.29990005493164
1995-01-26,27.32720947265625
1995-01-27,27.4364013671875
1995-01-30,27.318119049072266
1995-01-31,27.427305221557617
1995-02-01,27.41822052001953
1995-02-02,27.582002639770508
1995-02-03,27.973310470581055
1995-02-06,28.091598510742188
1995-02-07,28.12801742553711
1995-02-08,28.12801742553711
1995-02-09,28.12801742553711
1995-02-10,28.164403915405273
1995-02-13,28.173505783081055
1995-02-14,28.20990753173828
1995-02-15,28.364593505859375
1995-02-16,28.328218460083008
1995-02-17,28.21900177001953
1995-02-21,28.20990753173828
1995-02-22,28.419212341308594
1995-02-23,28.464704513549805
1995-02-24,28.537513732910156
1995-02-27,28.30999755859375
1995-02-28,28.546621322631836
1995-03-01,28.364593505859375
1995-03-02,28.401004791259766
1995-03-03,28.410104751586914
1995-03-06,28.42831802368164
1995-03-07,28.20990753173828
1995-03-08,28.28270721435547
1995-03-09,28.27358627319336
1995-03-10,28.69220542907715
1995-03-13,28.664899826049805
1995-03-14,28.874204635620117
1995-03-15,28.81960678100586
1995-03-16,28.99250602722168
1995-03-17,29.021343231201172
1995-03-20,29.021343231201172
1995-03-21,28.948158264160156
1995-03-22,28.97559928894043
1995-03-23,28.993886947631836
1995-03-24,29.40561294555664
1995-03-27,29.52454376220703
1995-03-28,29.52454376220703
1995-03-29,29.515392303466797
1995-03-30,29.460493087768555
1995-03-31,29.34156608581543
1995-04-03,29.41474723815918
1995-04-04,29.606889724731445
1995-04-05,29.606889724731445
1995-04-06,29.716665267944336
1995-04-07,29.689237594604492
1995-04-10,29.74411964416504
1995-04-11,29.643489837646484
1995-04-12,29.74411964416504
1995-04-13,29.908811569213867
1995-04-17,29.7349796295166
1995-04-18,29.63432502746582
1995-04-19,29.606889724731445
1995-04-20,29.652639389038086
1995-04-21,29.79900550842285
1995-04-24,30.146686553955078
1995-04-25,30.064373016357422
1995-04-26,30.09180450439453
1995-04-27,30.164979934692383
1995-04-28,30.210735321044922
1995-05-01,30.128393173217773
1995-05-02,30.19244384765625
1995-05-03,30.61330795288086
1995-05-04,30.595006942749023
1995-05-05,30.558420181274414
1995-05-08,30.777997970581055
1995-05-09,30.750537872314453
1995-05-10,30.787120819091797
1995-05-11,30.869495391845703
1995-05-12,30.887781143188477
1995-05-15,31.03416633605957
1995-05-16,31.05247688293457
1995-05-17,30.933536529541016
1995-05-18,30.485210418701172
1995-05-19,30.503517150878906
1995-05-22,30.842044830322266
1995-05-23,31.12565040588379
1995-05-24,31.10737419128418
1995-05-25,31.134796142578125
1995-05-26,30.777997970581055
1995-05-30,30.768831253051758
1995-05-31,31.40928840637207
1995-06-01,31.326936721801758
1995-06-02,31.354385375976562
1995-06-05,31.546533584594727
1995-06-06,31.491647720336914
1995-06-07,31.326936721801758
1995-06-08,31.253747940063477
1995-06-09,31.070777893066406
1995-06-12,31.244604110717773
1995-06-13,31.58311653137207
1995-06-14,31.555660247802734
1995-06-15,31.692916870117188
1995-06-16,31.787012100219727
1995-06-19,32.14591598510742
1995-06-20,32.0630989074707
1995-06-21,32.044681549072266
1995-06-22,32.468021392822266
1995-06-23,32.40361404418945
1995-06-26,32.017066955566406
1995-06-27,31.95265007019043
1995-06-28,32.11831283569336
1995-06-29,32.0630989074707
1995-06-30,32.044681549072266
1995-07-03,32.16433334350586
1995-07-05,32.28396987915039
1995-07-06,32.69810104370117
1995-07-07,32.845340728759766
1995-07-10,32.863765716552734
1995-07-11,32.70729446411133
1995-07-12,33.11222457885742
1995-07-13,33.038604736328125
1995-07-14,33.0109977722168
1995-07-17,33.195072174072266
1995-07-18,32.90977096557617
1995-07-19,32.55085372924805
1995-07-20,32.67048263549805
1995-07-21,32.63368225097656
1995-07-24,32.872962951660156
1995-07-25,33.12141799926758
1995-07-26,33.093807220458984
1995-07-27,33.36990737915039
1995-07-28,33.15824890136719
1995-07-31,33.075416564941406
1995-08-01,33.02022171020508
1995-08-02,32.94658279418945
1995-08-03,32.93736267089844
1995-08-04,32.97420120239258
1995-08-07,33.04780578613281
1995-08-08,33.04780578613281
1995-08-09,33.038604736328125
1995-08-10,32.96497344970703
1995-08-11,32.78092575073242
1995-08-14,33.075416564941406
1995-08-15,33.0109977722168
1995-08-16,33.10303497314453
1995-08-17,33.04780578613281
1995-08-18,33.08461380004883
1995-08-21,32.99260330200195
1995-08-22,33.05699920654297
1995-08-23,32.93736267089844
1995-08-24,32.97420120239258
1995-08-25,33.15824890136719
1995-08-28,33.038604736328125
1995-08-29,33.12141799926758
1995-08-30,33.195072174072266
1995-08-31,33.22265625
1995-09-01,33.36990737915039
1995-09-05,33.68281555175781
1995-09-06,33.74723815917969
1995-09-07,33.7656364440918
1995-09-08,33.89448928833008
1995-09-11,33.986507415771484
1995-09-12,34.14295959472656
1995-09-13,34.29939651489258
1995-09-14,34.612308502197266
1995-09-15,34.60274887084961
1995-09-18,34.47323226928711
1995-09-19,34.639774322509766
1995-09-20,34.80629348754883
1995-09-21,34.51949691772461
1995-09-22,34.52874755859375
1995-09-25,34.47323226928711
1995-09-26,34.463993072509766
1995-09-27,34.43623733520508
1995-09-28,34.69528579711914
1995-09-29,34.630531311035156
1995-10-02,34.45472717285156
1995-10-03,34.49174118041992
1995-10-04,34.45472717285156
1995-10-05,34.55650329589844
1995-10-06,34.584251403808594
1995-10-09,34.29743957519531
1995-10-10,34.278953552246094
