Date,SPY
1995-01-03,26.584331512451172
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738595962524414
1995-01-09,26.765823364257812
1995-01-10,26.79303741455078
1995-01-11,26.811185836791992
1995-01-12,26.820266723632812
1995-01-13,27.1378173828125
1995-01-16,27.301137924194336
1995-01-17,27.31020164489746
1995-01-18,27.28299331665039
1995-01-19,27.128746032714844
1995-01-20,27.02895164489746
1995-01-23,27.110580444335938
1995-01-24,27.14689064025879
1995-01-25,27.2194881439209
1995-01-26,27.2467041015625
1995-01-27,27.35557746887207
1995-01-30,27.23761558532715
1995-01-31,27.346513748168945
1995-02-01,27.337432861328125
1995-02-02,27.500732421875
1995-02-03,27.89089012145996
1995-02-06,28.008848190307617
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.08144187927246
1995-02-13,28.090499877929688
1995-02-14,28.12678337097168
1995-02-15,28.281049728393555
1995-02-16,28.244731903076172
1995-02-17,28.135862350463867
1995-02-21,28.12678337097168
1995-02-22,28.33547592163086
1995-02-23,28.380826950073242
1995-02-24,28.453426361083984
1995-02-27,28.22661018371582
1995-02-28,28.46251678466797
1995-03-01,28.281049728393555
1995-03-02,28.317338943481445
1995-03-03,28.326406478881836
1995-03-06,28.34454917907715
1995-03-07,28.12678337097168
1995-03-08,28.199386596679688
1995-03-09,28.190309524536133
1995-03-10,28.607666015625
1995-03-13,28.5804443359375
1995-03-14,28.789142608642578
1995-03-15,28.734716415405273
1995-03-16,28.907073974609375
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.862855911254883
1995-03-22,28.890226364135742
1995-03-23,28.908477783203125
1995-03-24,29.318967819213867
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428430557250977
1995-03-30,29.373720169067383
1995-03-31,29.255125045776367
1995-04-03,29.32808494567871
1995-04-04,29.51967430114746
1995-04-05,29.51967430114746
1995-04-06,29.629138946533203
1995-04-07,29.601764678955078
1995-04-10,29.656482696533203
1995-04-11,29.556137084960938
1995-04-12,29.656482696533203
1995-04-13,29.820720672607422
1995-04-17,29.64736557006836
1995-04-18,29.54704475402832
1995-04-19,29.51967430114746
1995-04-20,29.565282821655273
1995-04-21,29.711227416992188
1995-04-24,30.057884216308594
1995-04-25,29.975778579711914
1995-04-26,30.003131866455078
1995-04-27,30.076126098632812
1995-04-28,30.121732711791992
1995-05-01,30.03962516784668
1995-05-02,30.103477478027344
1995-05-03,30.52311897277832
1995-05-04,30.50486183166504
1995-05-05,30.468387603759766
1995-05-08,30.68732261657715
1995-05-09,30.659929275512695
1995-05-10,30.696435928344727
1995-05-11,30.77853775024414
1995-05-12,30.79678726196289
1995-05-15,30.942733764648438
1995-05-16,30.960981369018555
1995-05-17,30.84239959716797
1995-05-18,30.395427703857422
1995-05-19,30.413650512695312
1995-05-22,30.751157760620117
1995-05-23,31.033964157104492
1995-05-24,31.01572036743164
1995-05-25,31.0430850982666
1995-05-26,30.68732261657715
1995-05-30,30.678178787231445
1995-05-31,31.316755294799805
1995-06-01,31.234642028808594
1995-06-02,31.262008666992188
1995-06-05,31.453580856323242
1995-06-06,31.39885139465332
1995-06-07,31.234642028808594
1995-06-08,31.16167449951172
1995-06-09,30.97922706604004
1995-06-12,31.15254020690918
1995-06-13,31.49008560180664
1995-06-14,31.462705612182617
1995-06-15,31.599538803100586
1995-06-16,31.693342208862305
1995-06-19,32.05121994018555
1995-06-20,31.96863555908203
1995-06-21,31.950288772583008
1995-06-22,32.372371673583984
1995-06-23,32.30813980102539
1995-06-26,31.922748565673828
1995-06-27,31.8585262298584
1995-06-28,32.02366256713867
1995-06-29,31.96863555908203
1995-06-30,31.950288772583008
1995-07-03,32.06957244873047
1995-07-05,32.18885040283203
1995-07-06,32.601768493652344
1995-07-07,32.748565673828125
1995-07-10,32.76692581176758
1995-07-11,32.61093521118164
1995-07-12,33.014671325683594
1995-07-13,32.941280364990234
1995-07-14,32.91373825073242
1995-07-17,33.09725570678711
1995-07-18,32.812808990478516
1995-07-19,32.4549446105957
1995-07-20,32.574249267578125
1995-07-21,32.53751754760742
1995-07-24,32.77609634399414
1995-07-25,33.02384948730469
1995-07-26,32.99633026123047
1995-07-27,33.271610260009766
1995-07-28,33.06053924560547
1995-07-31,32.977962493896484
1995-08-01,32.92292022705078
1995-08-02,32.84951400756836
1995-08-03,32.84032440185547
1995-08-04,32.87704086303711
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.941280364990234
1995-08-10,32.86787033081055
1995-08-11,32.68435287475586
1995-08-14,32.977962493896484
1995-08-15,32.91373825073242
1995-08-16,33.00547790527344
1995-08-17,32.9504508972168
1995-08-18,32.987144470214844
1995-08-21,32.89539337158203
1995-08-22,32.95961380004883
1995-08-23,32.84032440185547
1995-08-24,32.87704086303711
1995-08-25,33.06053924560547
1995-08-28,32.941280364990234
1995-08-29,33.02384948730469
1995-08-30,33.09725570678711
1995-08-31,33.124786376953125
1995-09-01,33.271610260009766
1995-09-05,33.58358383178711
1995-09-06,33.6478157043457
1995-09-07,33.66615295410156
1995-09-08,33.79463195800781
1995-09-11,33.886375427246094
1995-09-12,34.04236602783203
1995-09-13,34.198360443115234
1995-09-14,34.510337829589844
1995-09-15,34.50080490112305
1995-09-18,34.37166213989258
1995-09-19,34.537715911865234
1995-09-20,34.70376205444336
1995-09-21,34.417789459228516
1995-09-22,34.42702102661133
1995-09-25,34.37166213989258
1995-09-26,34.3624382019043
1995-09-27,34.33476638793945
1995-09-28,34.59305953979492
1995-09-29,34.52849578857422
1995-10-02,34.35321807861328
1995-10-03,34.390106201171875
1995-10-04,34.35321807861328
1995-10-05,34.45469284057617
1995-10-06,34.48235321044922
1995-10-09,34.196414947509766
1995-10-10,34.177947998046875
1995-10-11,34.28864288330078
1995-10-12,34.50080490112305
1995-10-13,34.61153030395508
1995-10-16,34.445465087890625
1995-10-17,34.67608642578125
1995-10-18,34.77756881713867
1995-10-19,34.943599700927734
1995-10-20,34.731441497802734
1995-10-23,34.65764236450195
1995-10-24,34.69455337524414
1995-10-25,34.408565521240234
1995-10-26,34.09492111206055
1995-10-27,34.35321807861328
1995-10-30,34.57462692260742
1995-10-31,34.42702102661133
1995-11-01,34.70376205444336
1995-11-02,34.925148010253906
1995-11-03,34.971290588378906
1995-11-06,34.851348876953125
1995-11-07,34.722206115722656
1995-11-08,35.03584671020508
1995-11-09,35.164981842041016
1995-11-10,35.14656066894531
1995-11-13,35.10966491699219
1995-11-14,34.8790397644043
1995-11-15,35.22957992553711
1995-11-16,35.42329025268555
1995-11-17,35.53401184082031
1995-11-20,35.34950256347656
1995-11-21,35.63546371459961
1995-11-22,35.5247802734375
1995-11-24,35.61702346801758
1995-11-27,35.62626266479492
1995-11-28,36.00446701049805
1995-11-29,36.041358947753906
1995-11-30,35.95833969116211
1995-12-01,36.00446701049805
1995-12-04,36.4472541809082
1995-12-05,36.68709945678711
1995-12-06,36.77012252807617
1995-12-07,36.57638168334961
1995-12-08,36.69631576538086
1995-12-11,36.8531494140625
1995-12-12,36.74244689941406
1995-12-13,36.97306442260742
1995-12-14,36.705535888671875
1995-12-15,36.7189826965332
1995-12-18,36.013572692871094
1995-12-19,36.39413070678711
1995-12-20,36.041419982910156
1995-12-21,36.22705841064453
1995-12-22,36.35699462890625
1995-12-26,36.53335189819336
1995-12-27,36.514793395996094
1995-12-28,36.47764587402344
1995-12-29,36.52407455444336
1996-01-02,36.913909912109375
1996-01-03,37.015995025634766
1996-01-04,36.66330337524414
1996-01-05,36.58904266357422
1996-01-08,36.728275299072266
1996-01-09,36.09709548950195
1996-01-10,35.62371826171875
1996-01-11,35.83721160888672
1996-01-12,35.781524658203125
1996-01-15,35.7072639465332
1996-01-16,36.143524169921875
1996-01-17,36.03212356567383
1996-01-18,36.152793884277344
1996-01-19,36.39413070678711
1996-01-22,36.403411865234375
1996-01-23,36.4869384765625
1996-01-24,36.783966064453125
1996-01-25,36.65400314331055
1996-01-26,36.9695930480957
1996-01-29,37.11810302734375
1996-01-30,37.433712005615234
1996-01-31,37.823524475097656
1996-02-01,37.96274185180664
1996-02-02,37.804962158203125
1996-02-05,38.111263275146484
1996-02-06,38.47325134277344
1996-02-07,38.69601058959961
1996-02-08,39.11368942260742
1996-02-09,39.10442352294922
1996-02-12,39.401432037353516
1996-02-13,39.31790542602539
1996-02-14,38.97447204589844
1996-02-15,38.733150482177734
1996-02-16,38.57535934448242
1996-02-20,38.194793701171875
1996-02-21,38.66815185546875
1996-02-22,39.28078842163086
1996-02-23,39.16939926147461
1996-02-26,38.61248779296875
1996-02-27,38.49180603027344
1996-02-28,38.31547546386719
1996-02-29,37.94419479370117
1996-03-01,38.547523498535156
1996-03-04,38.77027130126953
1996-03-05,39.13227462768555
1996-03-06,38.7888298034668
1996-03-07,38.98374557495117
1996-03-08,37.721439361572266
1996-03-11,38.15767288208008
1996-03-12,37.86064910888672
1996-03-13,38.120548248291016
1996-03-14,38.28762435913086
1996-03-15,38.261898040771484
1996-03-18,38.99843978881836
1996-03-19,38.91450119018555
1996-03-20,38.867897033691406
1996-03-21,38.7746467590332
1996-03-22,38.877220153808594
1996-03-25,38.802642822265625
1996-03-26,38.98908233642578
1996-03-27,38.634796142578125
1996-03-28,38.78398895263672
1996-03-29,38.597511291503906
1996-04-01,39.04502487182617
1996-04-02,39.119625091552734
1996-04-03,39.119625091552734
1996-04-04,39.09164810180664
1996-04-08,38.42038345336914
1996-04-09,38.2712287902832
1996-04-10,37.59062957763672
1996-04-11,37.54403305053711
1996-04-12,38.01948928833008
1996-04-15,38.33647537231445
1996-04-16,38.4483642578125
1996-04-17,38.35511016845703
1996-04-18,38.411067962646484
1996-04-19,38.5042839050293
1996-04-22,38.802642822265625
1996-04-23,38.923824310302734
1996-04-24,38.78398895263672
1996-04-25,38.961124420166016
1996-04-26,39.04502487182617
1996-04-29,39.04502487182617
1996-04-30,39.01705551147461
1996-05-01,39.10095977783203
1996-05-02,38.429710388183594
1996-05-03,38.373779296875
1996-05-06,38.33647537231445
1996-05-07,38.17796325683594
1996-05-08,38.65346908569336
1996-05-09,38.62550354003906
1996-05-10,39.00772476196289
1996-05-13,39.595096588134766
1996-05-14,39.83748245239258
1996-05-15,39.79087448120117
1996-05-16,39.87478256225586
1996-05-17,40.08921813964844
1996-05-20,40.35957717895508
1996-05-21,40.30363464355469
1996-05-22,40.68588638305664
1996-05-23,40.51805877685547
1996-05-24,40.67655944824219
1996-05-28,40.266357421875
1996-05-29,39.9959602355957
1996-05-30,40.201107025146484
1996-05-31,39.90275955200195
1996-06-03,40.01462173461914
1996-06-04,40.294315338134766
1996-06-05,40.64860153198242
1996-06-06,40.35024642944336
1996-06-07,40.35024642944336
1996-06-10,40.2197265625
1996-06-11,40.18246078491211
1996-06-12,40.10785675048828
1996-06-13,40.10785675048828
1996-06-14,39.94004440307617
1996-06-17,39.912078857421875
1996-06-18,39.58576583862305
1996-06-19,39.76290512084961
1996-06-20,39.73493194580078
1996-06-21,40.076717376708984
1996-06-24,40.15167236328125
1996-06-25,40.10481643676758
1996-06-26,39.833011627197266
1996-06-27,40.11418533325195
1996-06-28,40.254764556884766
1996-07-01,40.601566314697266
1996-07-02,40.451595306396484
1996-07-03,40.36722946166992
1996-07-05,39.33628845214844
1996-07-08,39.17692184448242
1996-07-09,39.33628845214844
1996-07-10,39.49559020996094
1996-07-11,38.69894790649414
1996-07-12,38.727046966552734
1996-07-15,37.5836296081543
1996-07-16,37.67734146118164
1996-07-17,38.127220153808594
1996-07-18,38.65208053588867
1996-07-19,38.37089538574219
1996-07-22,38.089744567871094
1996-07-23,37.60237503051758
1996-07-24,37.67734146118164
1996-07-25,38.014747619628906
1996-07-26,38.2209358215332
1996-07-29,37.799171447753906
1996-07-30,38.16470718383789
1996-07-31,38.445892333984375
1996-08-01,39.083221435546875
1996-08-02,39.926719665527344
1996-08-05,39.692413330078125
1996-08-06,39.814266204833984
1996-08-07,39.91736602783203
1996-08-08,39.85176467895508
1996-08-09,39.72053146362305
1996-08-12,40.011070251464844
1996-08-13,39.692413330078125
1996-08-14,39.833011627197266
1996-08-15,39.758033752441406
1996-08-16,40.095436096191406
1996-08-19,40.11418533325195
1996-08-20,40.086063385009766
1996-08-21,39.94546890258789
1996-08-22,40.320369720458984
1996-08-23,40.10481643676758
1996-08-26,39.90800476074219
1996-08-27,40.057952880859375
1996-08-28,39.992347717285156
1996-08-29,39.598697662353516
1996-08-30,39.18629837036133
1996-09-03,39.43936538696289
1996-09-04,39.47686004638672
1996-09-05,38.99884033203125
1996-09-06,39.551841735839844
1996-09-09,40.020477294921875
1996-09-10,40.001708984375
1996-09-11,40.22664260864258
1996-09-12,40.50782775878906
1996-09-13,41.12641906738281
1996-09-16,41.27637481689453
1996-09-17,41.1826286315918
1996-09-18,41.07954788208008
1996-09-19,41.2388801574707
1996-09-20,41.38516616821289
1996-09-23,41.375728607177734
1996-09-24,41.3663330078125
1996-09-25,41.39457321166992
1996-09-26,41.375728607177734
1996-09-27,41.413421630859375
1996-09-30,41.375728607177734
1996-10-01,41.60184860229492
1996-10-02,41.88446044921875
1996-10-03,41.84676742553711
1996-10-04,42.412010192871094
1996-10-07,42.45912551879883
1996-10-08,42.28954315185547
1996-10-09,41.95982360839844
1996-10-10,41.87504959106445
1996-10-11,42.3931884765625
1996-10-14,42.44970703125
1996-10-15,42.3931884765625
1996-10-16,42.600433349609375
1996-10-17,42.713470458984375
1996-10-18,42.93958282470703
1996-10-21,42.883056640625
1996-10-22,42.58161163330078
1996-10-23,42.722896575927734
1996-10-24,42.35549545288086
1996-10-25,42.3931884765625
1996-10-28,42.110557556152344
1996-10-29,42.44970703125
1996-10-30,42.30839920043945
1996-10-31,42.713470458984375
1996-11-01,42.56275939941406
1996-11-04,42.8453483581543
1996-11-05,43.090309143066406
1996-11-06,43.919334411621094
1996-11-07,44.02296829223633
1996-11-08,44.267906188964844
1996-11-11,44.22080612182617
1996-11-12,44.08894348144531
1996-11-13,44.286739349365234
1996-11-14,44.57876968383789
1996-11-15,44.63530349731445
1996-11-18,44.64474105834961
1996-11-19,44.965030670166016
1996-11-20,45.04038619995117
1996-11-21,44.97443389892578
1996-11-22,45.323028564453125
1996-11-25,45.89767074584961
1996-11-26,45.74696350097656
1996-11-27,45.662166595458984
1996-11-29,45.83173751831055
1996-12-02,45.8505973815918
1996-12-03,45.06865310668945
1996-12-04,45.19112777709961
1996-12-05,45.06865310668945
1996-12-06,44.804874420166016
1996-12-09,45.464332580566406
1996-12-10,45.247642517089844
1996-12-11,44.833152770996094
1996-12-12,44.08894348144531
1996-12-13,44.201961517333984
1996-12-16,43.63671875
1996-12-17,43.985286712646484
1996-12-18,44.33384323120117
1996-12-19,45.247642517089844
1996-12-20,45.346946716308594
1996-12-23,45.23332977294922
1996-12-24,45.564693450927734
1996-12-26,45.91498565673828
1996-12-27,45.971771240234375
1996-12-30,45.574161529541016
1996-12-31,44.74104309082031
1997-01-02,44.85466003417969
1997-01-03,45.4984245300293
1997-01-06,45.10078430175781
1997-01-07,45.64990234375
1997-01-08,45.25226593017578
1997-01-09,45.63094711303711
1997-01-10,46.12324523925781
1997-01-13,46.05695343017578
1997-01-14,46.634456634521484
1997-01-15,46.520835876464844
1997-01-16,46.71018600463867
1997-01-17,46.99420928955078
1997-01-20,47.0510139465332
1997-01-21,47.42970275878906
1997-01-22,47.77051544189453
1997-01-23,47.1077880859375
1997-01-24,46.50191116333008
1997-01-27,46.36936950683594
1997-01-28,46.50191116333008
1997-01-29,46.956329345703125
1997-01-30,47.56222915649414
1997-01-31,47.50544738769531
1997-02-03,47.64744567871094
1997-02-04,47.94090270996094
1997-02-05,47.04153823852539
1997-02-06,47.35392761230469
1997-02-07,47.99771499633789
1997-02-10,47.543296813964844
1997-02-11,48.09238815307617
1997-02-12,48.77400588989258
1997-02-13,49.304141998291016
1997-02-14,49.1905517578125
1997-02-18,49.60709762573242
1997-02-19,49.27574920654297
1997-02-20,48.67933654785156
1997-02-21,48.698246002197266
1997-02-24,49.27574920654297
1997-02-25,49.31361389160156
1997-02-26,48.83079528808594
1997-02-27,48.101844787597656
1997-02-28,47.9598388671875
1997-03-03,48.28172302246094
1997-03-04,48.01666259765625
1997-03-05,48.83079528808594
1997-03-06,48.54676055908203
1997-03-07,48.98228454589844
1997-03-10,49.49348068237305
1997-03-11,49.2284049987793
1997-03-12,48.79294204711914
1997-03-13,48.035560607910156
1997-03-14,48.28172302246094
1997-03-17,48.414241790771484
1997-03-18,47.89356231689453
1997-03-19,47.732601165771484
1997-03-20,47.486473083496094
1997-03-21,47.706356048583984
1997-03-24,48.3715705871582
1997-03-25,47.896392822265625
1997-03-26,48.105525970458984
1997-03-27,46.83203887939453
1997-03-31,45.84372329711914
1997-04-01,46.13832092285156
1997-04-02,45.311546325683594
1997-04-03,45.558624267578125
1997-04-04,46.128807067871094
1997-04-07,46.30937576293945
1997-04-08,46.6419792175293
1997-04-09,46.261878967285156
1997-04-10,46.09080505371094
1997-04-11,44.62730407714844
1997-04-14,45.226016998291016
1997-04-15,45.995758056640625
1997-04-16,46.52794647216797
1997-04-17,46.337852478027344
1997-04-18,46.56595230102539
1997-04-21,46.261878967285156
1997-04-22,47.27870178222656
1997-04-23,47.32624053955078
1997-04-24,47.088645935058594
1997-04-25,46.54693603515625
1997-04-28,47.00311279296875
1997-04-29,48.48561096191406
1997-04-30,48.713687896728516
1997-05-01,48.656673431396484
1997-05-02,49.53097915649414
1997-05-05,50.709388732910156
1997-05-06,50.67138671875
1997-05-07,49.56897735595703
1997-05-08,49.911102294921875
1997-05-09,50.25321578979492
1997-05-12,51.089542388916016
1997-05-13,50.880435943603516
1997-05-14,50.9754753112793
1997-05-15,51.317569732666016
1997-05-16,50.614349365234375
1997-05-19,50.766387939453125
1997-05-20,51.374637603759766
1997-05-21,51.26054000854492
1997-05-22,51.089542388916016
1997-05-23,51.56470489501953
1997-05-27,51.77374267578125
1997-05-28,51.764251708984375
1997-05-29,51.46015167236328
1997-05-30,51.792789459228516
1997-06-02,51.56470489501953
1997-06-03,51.39358901977539
1997-06-04,51.336605072021484
1997-06-05,51.52665328979492
1997-06-06,52.534019470214844
1997-06-09,52.80011749267578
1997-06-10,52.96166229248047
1997-06-11,53.08518600463867
1997-06-12,54.111534118652344
1997-06-13,54.56769561767578
1997-06-16,54.58669662475586
1997-06-17,54.51066970825195
1997-06-18,54.32062911987305
1997-06-19,54.881351470947266
1997-06-20,54.69432830810547
1997-06-23,53.368228912353516
1997-06-24,54.722930908203125
1997-06-25,54.34133529663086
1997-06-26,54.07422637939453
1997-06-27,54.28408432006836
1997-06-30,53.92155838012695
1997-07-01,54.55121994018555
1997-07-02,55.44801712036133
1997-07-03,56.21123504638672
1997-07-07,55.63880157470703
1997-07-08,56.22075653076172
1997-07-09,55.60066604614258
1997-07-10,55.84871292114258
1997-07-11,56.03950119018555
1997-07-14,56.21123504638672
1997-07-15,56.4974365234375
1997-07-16,57.241546630859375
1997-07-17,56.95539855957031
1997-07-18,55.74376678466797
1997-07-21,55.75326919555664
1997-07-22,57.231998443603516
1997-07-23,57.1843147277832
1997-07-24,57.451438903808594
1997-07-25,57.41330337524414
1997-07-28,57.37514114379883
1997-07-29,57.565940856933594
1997-07-30,58.25284194946289
1997-07-31,58.195613861083984
1997-08-01,57.96663284301758
1997-08-04,58.1192741394043
1997-08-05,58.15740203857422
1997-08-06,58.63446044921875
1997-08-07,58.195613861083984
1997-08-08,57.0125846862793
1997-08-11,57.432334899902344
1997-08-12,56.51652145385742
1997-08-13,56.344783782958984
1997-08-14,56.55466842651367
1997-08-15,54.81837844848633
1997-08-18,56.03950119018555
1997-08-19,56.68825149536133
1997-08-20,57.54684829711914
1997-08-21,56.53561782836914
1997-08-22,56.51652145385742
1997-08-25,56.3066291809082
1997-08-26,55.47663497924805
1997-08-27,55.810523986816406
1997-08-28,54.96144485473633
1997-08-29,55.18089294433594
1997-09-02,56.97444534301758
1997-09-03,56.66916275024414
1997-09-04,57.031681060791016
1997-09-05,56.86952590942383
1997-09-08,57.11757278442383
1997-09-09,57.14617156982422
1997-09-10,55.96316146850586
1997-09-11,55.67697525024414
1997-09-12,56.573760986328125
1997-09-15,56.478363037109375
1997-09-16,57.890289306640625
1997-09-17,57.890289306640625
1997-09-18,58.13836669921875
1997-09-19,58.236717224121094
1997-09-22,58.56227493286133
1997-09-23,58.294166564941406
1997-09-24,57.81537628173828
1997-09-25,57.41323471069336
1997-09-26,57.89197540283203
1997-09-29,58.447357177734375
1997-09-30,57.834537506103516
1997-10-01,58.600555419921875
1997-10-02,58.92613220214844
1997-10-03,59.22296905517578
1997-10-06,59.615570068359375
1997-10-07,60.170928955078125
1997-10-08,59.74959945678711
1997-10-09,59.53895950317383
1997-10-10,59.36659622192383
1997-10-13,59.42404556274414
1997-10-14,59.443199157714844
1997-10-15,59.30915069580078
1997-10-16,58.37075424194336
1997-10-17,57.777099609375
1997-10-20,58.600555419921875
1997-10-21,59.74001693725586
1997-10-22,59.34743881225586
1997-10-23,58.179256439208984
1997-10-24,57.6047477722168
1997-10-27,53.4299430847168
1997-10-28,56.51317596435547
1997-10-29,56.36000061035156
1997-10-30,55.11520767211914
1997-10-31,56.41741943359375
1997-11-03,57.6047477722168
1997-11-04,57.6047477722168
1997-11-05,57.79625701904297
1997-11-06,57.576011657714844
1997-11-07,56.95360565185547
1997-11-10,56.608917236328125
1997-11-11,56.6280632019043
1997-11-12,55.45988845825195
1997-11-13,56.26420974731445
1997-11-14,57.030235290527344
1997-11-17,58.08348083496094
1997-11-18,57.719661712646484
1997-11-19,58.00691604614258
1997-11-20,58.88786697387695
1997-11-21,59.29000473022461
1997-11-24,58.21756362915039
1997-11-25,58.37075424194336
1997-11-26,58.543087005615234
1997-11-28,58.600555419921875
1997-12-01,60.11347198486328
1997-12-02,59.74959945678711
1997-12-03,59.921939849853516
1997-12-04,59.86449432373047
1997-12-05,60.630550384521484
1997-12-08,60.45820617675781
1997-12-09,60.09428024291992
1997-12-10,59.577266693115234
1997-12-11,58.56227493286133
1997-12-12,58.67716979980469
1997-12-15,59.27083206176758
1997-12-16,59.634674072265625
1997-12-17,59.328277587890625
1997-12-18,58.7537956237793
1997-12-19,58.314613342285156
1997-12-22,58.68955612182617
1997-12-23,57.64166259765625
1997-12-24,57.468631744384766
1997-12-26,57.699371337890625
1997-12-29,58.833736419677734
1997-12-30,59.75663757324219
1997-12-31,59.71821594238281
1998-01-02,60.02580642700195
