Date,SPY
1995-01-03,26.443832397460938
1995-01-04,26.570167541503906
1995-01-05,26.570167541503906
1995-01-06,26.597238540649414
1995-01-09,26.62434959411621
1995-01-10,26.651409149169922
1995-01-11,26.669462203979492
1995-01-12,26.678476333618164
1995-01-13,26.994367599487305
1995-01-16,27.156829833984375
1995-01-17,27.16583251953125
1995-01-18,27.138769149780273
1995-01-19,26.985336303710938
1995-01-20,26.88604736328125
1995-01-23,26.967288970947266
1995-01-24,27.003389358520508
1995-01-25,27.075590133666992
1995-01-26,27.102676391601562
1995-01-27,27.210975646972656
1995-01-30,27.09364128112793
1995-01-31,27.201934814453125
1995-02-01,27.192920684814453
1995-02-02,27.355369567871094
1995-02-03,27.743444442749023
1995-02-06,27.86077880859375
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.9329891204834
1995-02-13,27.9420108795166
1995-02-14,27.978118896484375
1995-02-15,28.131547927856445
1995-02-16,28.09543800354004
1995-02-17,27.98713493347168
1995-02-21,27.978118896484375
1995-02-22,28.18568229675293
1995-02-23,28.23082160949707
1995-02-24,28.303016662597656
1995-02-27,28.07737159729004
1995-02-28,28.312044143676758
1995-03-01,28.131547927856445
1995-03-02,28.16765594482422
1995-03-03,28.17666244506836
1995-03-06,28.194719314575195
1995-03-07,27.978118896484375
1995-03-08,28.05030632019043
1995-03-09,28.041269302368164
1995-03-10,28.456432342529297
1995-03-13,28.429365158081055
1995-03-14,28.636932373046875
1995-03-15,28.582782745361328
1995-03-16,28.754281997680664
1995-03-17,28.782869338989258
1995-03-20,28.782869338989258
1995-03-21,28.710296630859375
1995-03-22,28.737516403198242
1995-03-23,28.75566864013672
1995-03-24,29.16399383544922
1995-03-27,29.281953811645508
1995-03-28,29.281953811645508
1995-03-29,29.27286720275879
1995-03-30,29.218441009521484
1995-03-31,29.100479125976562
1995-04-03,29.173059463500977
1995-04-04,29.36361312866211
1995-04-05,29.36361312866211
1995-04-06,29.472515106201172
1995-04-07,29.445262908935547
1995-04-10,29.499744415283203
1995-04-11,29.399906158447266
1995-04-12,29.499744415283203
1995-04-13,29.663055419921875
1995-04-17,29.49065589904785
1995-04-18,29.39083480834961
