Date,SPY
1995-01-03,26.584375381469727
1995-01-04,26.711395263671875
1995-01-05,26.711395263671875
1995-01-06,26.738605499267578
1995-01-09,26.765827178955078
1995-01-10,26.793046951293945
1995-01-11,26.811180114746094
1995-01-12,26.82025909423828
1995-01-13,27.137805938720703
1995-01-16,27.301116943359375
1995-01-17,27.310224533081055
1995-01-18,27.282995223999023
1995-01-19,27.128747940063477
1995-01-20,27.028942108154297
1995-01-23,27.110599517822266
1995-01-24,27.14687728881836
1995-01-25,27.219470977783203
1995-01-26,27.246692657470703
1995-01-27,27.355571746826172
1995-01-30,27.237634658813477
1995-01-31,27.346498489379883
1995-02-01,27.33741569519043
1995-02-02,27.500732421875
1995-02-03,27.89088249206543
1995-02-06,28.008853912353516
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.081418991088867
1995-02-13,28.090499877929688
1995-02-14,28.12679672241211
1995-02-15,28.281021118164062
1995-02-16,28.244739532470703
1995-02-17,28.135860443115234
1995-02-21,28.12679672241211
1995-02-22,28.335453033447266
1995-02-23,28.380844116210938
1995-02-24,28.45343017578125
1995-02-27,28.22659683227539
1995-02-28,28.46250343322754
1995-03-01,28.281021118164062
1995-03-02,28.31733512878418
1995-03-03,28.32640266418457
1995-03-06,28.34453773498535
1995-03-07,28.12679672241211
1995-03-08,28.199371337890625
1995-03-09,28.190311431884766
1995-03-10,28.607675552368164
1995-03-13,28.5804386138916
1995-03-14,28.78915023803711
1995-03-15,28.734691619873047
1995-03-16,28.907079696655273
1995-03-17,28.935848236083984
1995-03-20,28.935848236083984
1995-03-21,28.86286163330078
1995-03-22,28.890235900878906
1995-03-23,28.90846061706543
1995-03-24,29.31897735595703
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.428436279296875
1995-03-30,29.373708724975586
1995-03-31,29.255123138427734
1995-04-03,29.32809829711914
1995-04-04,29.519651412963867
1995-04-05,29.519651412963867
1995-04-06,29.629131317138672
1995-04-07,29.60175895690918
1995-04-10,29.656494140625
1995-04-11,29.55615234375
1995-04-12,29.656494140625
1995-04-13,29.820690155029297
1995-04-17,29.647363662719727
1995-04-18,29.547025680541992
1995-04-19,29.519651412963867
1995-04-20,29.565269470214844
1995-04-21,29.711219787597656
