Date,SPY
1995-01-03,26.511947631835938
1995-01-04,26.638620376586914
1995-01-05,26.638620376586914
1995-01-06,26.66577911376953
1995-01-09,26.692934036254883
1995-01-10,26.72005844116211
1995-01-11,26.738155364990234
1995-01-12,26.74721908569336
1995-01-13,27.06391716003418
1995-01-16,27.226776123046875
1995-01-17,27.235824584960938
1995-01-18,27.20868492126465
1995-01-19,27.054851531982422
1995-01-20,26.955324172973633
1995-01-23,27.036766052246094
1995-01-24,27.072961807250977
1995-01-25,27.145336151123047
1995-01-26,27.1724796295166
1995-01-27,27.281063079833984
1995-01-30,27.16343116760254
1995-01-31,27.27201271057129
1995-02-01,27.262975692749023
1995-02-02,27.42584991455078
1995-02-03,27.814918518066406
1995-02-06,27.93255615234375
1995-02-07,27.968740463256836
1995-02-08,27.968740463256836
1995-02-09,27.968740463256836
1995-02-10,28.004955291748047
1995-02-13,28.01399040222168
1995-02-14,28.050182342529297
1995-02-15,28.204017639160156
1995-02-16,28.167827606201172
1995-02-17,28.059226989746094
1995-02-21,28.050182342529297
1995-02-22,28.25830078125
1995-02-23,28.303544998168945
1995-02-24,28.375938415527344
1995-02-27,28.149734497070312
1995-02-28,28.384992599487305
1995-03-01,28.204017639160156
1995-03-02,28.24020004272461
1995-03-03,28.249250411987305
1995-03-06,28.267353057861328
1995-03-07,28.050182342529297
1995-03-08,28.12258529663086
1995-03-09,28.113527297973633
1995-03-10,28.529752731323242
1995-03-13,28.502601623535156
1995-03-14,28.71072769165039
1995-03-15,28.65643882751465
1995-03-16,28.828357696533203
1995-03-17,28.857013702392578
1995-03-20,28.857013702392578
1995-03-21,28.784255981445312
1995-03-22,28.811552047729492
1995-03-23,28.829734802246094
1995-03-24,29.239124298095703
1995-03-27,29.357383728027344
1995-03-28,29.357383728027344
1995-03-29,29.34830665588379
1995-03-30,29.29370880126953
1995-03-31,29.175437927246094
1995-04-03,29.248239517211914
1995-04-04,29.43926239013672
1995-04-05,29.43926239013672
1995-04-06,29.548429489135742
1995-04-07,29.521141052246094
1995-04-10,29.575721740722656
1995-04-11,29.475671768188477
1995-04-12,29.575721740722656
1995-04-13,29.73947525024414
1995-04-17,29.566621780395508
1995-04-18,29.46653938293457
1995-04-19,29.43926239013672
1995-04-20,29.484756469726562
1995-04-21,29.630306243896484
1995-04-24,29.976001739501953
1995-04-25,29.894132614135742
1995-04-26,29.921411514282227
1995-04-27,29.99422264099121
1995-04-28,30.039676666259766
1995-05-01,29.95782470703125
1995-05-02,30.021509170532227
1995-05-03,30.439998626708984
1995-05-04,30.421772003173828
1995-05-05,30.385379791259766
1995-05-08,30.603740692138672
1995-05-09,30.576448440551758
1995-05-10,30.61283302307129
1995-05-11,30.694698333740234
1995-05-12,30.712905883789062
1995-05-15,30.858444213867188
1995-05-16,30.876651763916016
1995-05-17,30.758399963378906
1995-05-18,30.31261444091797
1995-05-19,30.330812454223633
1995-05-22,30.66741371154785
1995-05-23,30.949447631835938
1995-05-24,30.931217193603516
1995-05-25,30.95853042602539
1995-05-26,30.603740692138672
1995-05-30,30.594627380371094
1995-05-31,31.2314453125
1995-06-01,31.149593353271484
1995-06-02,31.176870346069336
1995-06-05,31.36792755126953
1995-06-06,31.31334686279297
1995-06-07,31.149593353271484
1995-06-08,31.076791763305664
1995-06-09,30.894851684570312
1995-06-12,31.06767463684082
1995-06-13,31.404296875
1995-06-14,31.377025604248047
1995-06-15,31.51347541809082
1995-06-16,31.60702896118164
1995-06-19,31.963912963867188
1995-06-20,31.881549835205078
1995-06-21,31.863269805908203
1995-06-22,32.284202575683594
1995-06-23,32.220157623291016
1995-06-26,31.835790634155273
1995-06-27,31.77173614501953
1995-06-28,31.936473846435547
1995-06-29,31.881549835205078
1995-06-30,31.863269805908203
1995-07-03,31.98221778869629
1995-07-05,32.10115432739258
1995-07-06,32.512969970703125
1995-07-07,32.65937423706055
1995-07-10,32.67768478393555
1995-07-11,32.52211380004883
1995-07-12,32.92475891113281
1995-07-13,32.8515625
1995-07-14,32.824092864990234
1995-07-17,33.007118225097656
