Date,SPY
1995-01-03,26.58435821533203
1995-01-04,26.711368560791016
1995-01-05,26.711368560791016
1995-01-06,26.738601684570312
1995-01-09,26.76581573486328
1995-01-10,26.79303550720215
1995-01-11,26.81117820739746
1995-01-12,26.820261001586914
1995-01-13,27.1378173828125
1995-01-16,27.30113410949707
1995-01-17,27.310199737548828
1995-01-18,27.282989501953125
1995-01-19,27.12875747680664
1995-01-20,27.02893829345703
1995-01-23,27.110599517822266
1995-01-24,27.146892547607422
1995-01-25,27.219480514526367
1995-01-26,27.24669075012207
1995-01-27,27.355575561523438
1995-01-30,27.23763084411621
1995-01-31,27.34650230407715
1995-02-01,27.33743667602539
1995-02-02,27.5007381439209
1995-02-03,27.89087677001953
1995-02-06,28.00883674621582
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.081439971923828
1995-02-13,28.090476989746094
1995-02-14,28.126794815063477
1995-02-15,28.281030654907227
1995-02-16,28.244749069213867
1995-02-17,28.135862350463867
1995-02-21,28.126794815063477
1995-02-22,28.335477828979492
1995-02-23,28.38085174560547
1995-02-24,28.453432083129883
1995-02-27,28.22661590576172
1995-02-28,28.462495803833008
1995-03-01,28.281030654907227
1995-03-02,28.317333221435547
1995-03-03,28.326414108276367
1995-03-06,28.344541549682617
1995-03-07,28.126794815063477
1995-03-08,28.19938850402832
1995-03-09,28.19029426574707
1995-03-10,28.607667922973633
1995-03-13,28.5804443359375
1995-03-14,28.789125442504883
1995-03-15,28.73468589782715
1995-03-16,28.907062530517578
1995-03-17,28.93583869934082
1995-03-20,28.93583869934082
1995-03-21,28.86286163330078
1995-03-22,28.890233993530273
1995-03-23,28.90847396850586
1995-03-24,29.3189754486084
1995-03-27,29.43756675720215
1995-03-28,29.43756675720215
1995-03-29,29.42844009399414
1995-03-30,29.373708724975586
1995-03-31,29.2551212310791
1995-04-03,29.328094482421875
1995-04-04,29.519664764404297
1995-04-05,29.519664764404297
1995-04-06,29.629135131835938
1995-04-07,29.601755142211914
1995-04-10,29.656494140625
1995-04-11,29.55616569519043
1995-04-12,29.656494140625
1995-04-13,29.820695877075195
1995-04-17,29.647371292114258
1995-04-18,29.547029495239258
1995-04-19,29.519664764404297
