Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738584518432617
1995-01-09,26.765827178955078
1995-01-10,26.793033599853516
1995-01-11,26.811189651489258
1995-01-12,26.820240020751953
1995-01-13,27.13782501220703
1995-01-16,27.301136016845703
1995-01-17,27.310199737548828
1995-01-18,27.282989501953125
1995-01-19,27.128755569458008
1995-01-20,27.028942108154297
1995-01-23,27.110607147216797
1995-01-24,27.146902084350586
1995-01-25,27.219484329223633
1995-01-26,27.2466983795166
1995-01-27,27.355575561523438
1995-01-30,27.237628936767578
1995-01-31,27.346494674682617
1995-02-01,27.337427139282227
1995-02-02,27.50074005126953
1995-02-03,27.890888214111328
1995-02-06,28.008832931518555
1995-02-07,28.045127868652344
1995-02-08,28.045127868652344
1995-02-09,28.045127868652344
1995-02-10,28.081438064575195
1995-02-13,28.090511322021484
1995-02-14,28.12679672241211
1995-02-15,28.28104591369629
1995-02-16,28.244739532470703
1995-02-17,28.135854721069336
1995-02-21,28.12679672241211
1995-02-22,28.33547592163086
1995-02-23,28.38083267211914
1995-02-24,28.453433990478516
1995-02-27,28.226604461669922
1995-02-28,28.46248435974121
1995-03-01,28.28104591369629
1995-03-02,28.317331314086914
1995-03-03,28.326385498046875
1995-03-06,28.34454345703125
1995-03-07,28.12679672241211
1995-03-08,28.19938850402832
1995-03-09,28.1903018951416
1995-03-10,28.607685089111328
1995-03-13,28.5804443359375
1995-03-14,28.78913688659668
1995-03-15,28.734695434570312
1995-03-16,28.907072067260742
1995-03-17,28.935850143432617
1995-03-20,28.935850143432617
1995-03-21,28.86286163330078
1995-03-22,28.890220642089844
1995-03-23,28.908477783203125
1995-03-24,29.318986892700195
1995-03-27,29.43756675720215
1995-03-28,29.43756675720215
1995-03-29,29.428438186645508
1995-03-30,29.373720169067383
1995-03-31,29.255123138427734
1995-04-03,29.328109741210938
1995-04-04,29.5196590423584
1995-04-05,29.5196590423584
1995-04-06,29.62912940979004
1995-04-07,29.601762771606445
1995-04-10,29.656490325927734
1995-04-11,29.556156158447266
1995-04-12,29.656490325927734
1995-04-13,29.82070541381836
1995-04-17,29.647367477416992
1995-04-18,29.547056198120117
1995-04-19,29.5196590423584
1995-04-20,29.5653018951416
1995-04-21,29.71121597290039
1995-04-24,30.057880401611328
1995-04-25,29.97577476501465
1995-04-26,30.00313949584961
1995-04-27,30.07613182067871
1995-04-28,30.12174415588379
1995-05-01,30.03962516784668
1995-05-02,30.10349464416504
1995-05-03,30.523107528686523
1995-05-04,30.504867553710938
1995-05-05,30.468368530273438
1995-05-08,30.68730926513672
1995-05-09,30.659954071044922
1995-05-10,30.69642448425293
1995-05-11,30.778528213500977
1995-05-12,30.796772003173828
1995-05-15,30.942733764648438
1995-05-16,30.960981369018555
1995-05-17,30.84239387512207
1995-05-18,30.395408630371094
1995-05-19,30.413663864135742
1995-05-22,30.751157760620117
1995-05-23,31.033966064453125
1995-05-24,31.015714645385742
1995-05-25,31.04308319091797
1995-05-26,30.68730926513672
1995-05-30,30.67820167541504
1995-05-31,31.316753387451172
1995-06-01,31.234651565551758
1995-06-02,31.262022018432617
1995-06-05,31.453584671020508
1995-06-06,31.398849487304688
1995-06-07,31.234651565551758
1995-06-08,31.161666870117188
1995-06-09,30.97921371459961
1995-06-12,31.15254020690918
1995-06-13,31.490066528320312
1995-06-14,31.462692260742188
1995-06-15,31.599536895751953
1995-06-16,31.693363189697266
1995-06-19,32.051212310791016
1995-06-20,31.968629837036133
1995-06-21,31.95026969909668
1995-06-22,32.37234878540039
1995-06-23,32.30812454223633
1995-06-26,31.92273712158203
1995-06-27,31.858516693115234
1995-06-28,32.023681640625
1995-06-29,31.968629837036133
1995-06-30,31.95026969909668
1995-07-03,32.06956481933594
1995-07-05,32.188838958740234
1995-07-06,32.60175323486328
1995-07-07,32.74856948852539
1995-07-10,32.76691818237305
1995-07-11,32.6109504699707
1995-07-12,33.014671325683594
1995-07-13,32.94126892089844
1995-07-14,32.91374206542969
1995-07-17,33.09724426269531
1995-07-18,32.81279373168945
1995-07-19,32.45497512817383
1995-07-20,32.574214935302734
1995-07-21,32.53751754760742
1995-07-24,32.77610778808594
1995-07-25,33.02385711669922
1995-07-26,32.99631881713867
1995-07-27,33.271602630615234
1995-07-28,33.06055450439453
1995-07-31,32.97797775268555
1995-08-01,32.92291259765625
1995-08-02,32.849510192871094
1995-08-03,32.8403434753418
1995-08-04,32.87702560424805
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.94126892089844
1995-08-10,32.86784744262695
1995-08-11,32.684329986572266
1995-08-14,32.97797775268555
1995-08-15,32.91374206542969
1995-08-16,33.005489349365234
1995-08-17,32.9504508972168
1995-08-18,32.98714828491211
1995-08-21,32.89539337158203
1995-08-22,32.95963668823242
1995-08-23,32.8403434753418
1995-08-24,32.87702560424805
1995-08-25,33.06055450439453
1995-08-28,32.94126892089844
1995-08-29,33.02385711669922
1995-08-30,33.09724426269531
1995-08-31,33.124794006347656
1995-09-01,33.271602630615234
1995-09-05,33.58358383178711
1995-09-06,33.6478157043457
1995-09-07,33.66614532470703
1995-09-08,33.79463195800781
1995-09-11,33.88638687133789
1995-09-12,34.04236602783203
1995-09-13,34.198360443115234
1995-09-14,34.5103645324707
1995-09-15,34.500823974609375
1995-09-18,34.37166976928711
1995-09-19,34.5377197265625
1995-09-20,34.703765869140625
1995-09-21,34.417781829833984
1995-09-22,34.427024841308594
1995-09-25,34.37166976928711
1995-09-26,34.36246109008789
1995-09-27,34.33475875854492
1995-09-28,34.59306716918945
1995-09-29,34.52850341796875
1995-10-02,34.35321807861328
1995-10-03,34.390106201171875
1995-10-04,34.35321807861328
1995-10-05,34.45469284057617
1995-10-06,34.482364654541016
1995-10-09,34.196380615234375
1995-10-10,34.177940368652344
1995-10-11,34.288631439208984
1995-10-12,34.500823974609375
1995-10-13,34.611515045166016
1995-10-16,34.44548034667969
1995-10-17,34.676090240478516
1995-10-18,34.77756881713867
1995-10-19,34.9436149597168
1995-10-20,34.7314338684082
1995-10-23,34.65764236450195
1995-10-24,34.69455337524414
1995-10-25,34.4085693359375
1995-10-26,34.09491729736328
1995-10-27,34.35321807861328
1995-10-30,34.57462692260742
1995-10-31,34.427024841308594
1995-11-01,34.703765869140625
1995-11-02,34.925148010253906
1995-11-03,34.97128677368164
1995-11-06,34.851348876953125
1995-11-07,34.722206115722656
1995-11-08,35.035850524902344
1995-11-09,35.164981842041016
1995-11-10,35.146549224853516
1995-11-13,35.109649658203125
1995-11-14,34.879051208496094
1995-11-15,35.229591369628906
1995-11-16,35.42328643798828
1995-11-17,35.534000396728516
1995-11-20,35.34950637817383
1995-11-21,35.63547134399414
1995-11-22,35.5247688293457
1995-11-24,35.61701583862305
1995-11-27,35.62623977661133
1995-11-28,36.00447082519531
1995-11-29,36.04133987426758
1995-11-30,35.95832824707031
