Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711380004882812
1995-01-05,26.711380004882812
1995-01-06,26.738597869873047
1995-01-09,26.765811920166016
1995-01-10,26.793039321899414
1995-01-11,26.811176300048828
1995-01-12,26.820266723632812
1995-01-13,27.137813568115234
1995-01-16,27.30113410949707
1995-01-17,27.31021499633789
1995-01-18,27.282997131347656
1995-01-19,27.128738403320312
1995-01-20,27.02893829345703
1995-01-23,27.1106014251709
1995-01-24,27.146902084350586
1995-01-25,27.219470977783203
1995-01-26,27.246702194213867
1995-01-27,27.355571746826172
1995-01-30,27.23763656616211
1995-01-31,27.34650230407715
1995-02-01,27.33742332458496
1995-02-02,27.500747680664062
1995-02-03,27.890886306762695
1995-02-06,28.00884246826172
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.08143424987793
1995-02-13,28.09051513671875
1995-02-14,28.126792907714844
1995-02-15,28.28104591369629
1995-02-16,28.244754791259766
1995-02-17,28.135860443115234
1995-02-21,28.126792907714844
1995-02-22,28.335466384887695
1995-02-23,28.38083267211914
1995-02-24,28.45341682434082
1995-02-27,28.22658920288086
1995-02-28,28.462493896484375
1995-03-01,28.28104591369629
1995-03-02,28.31732177734375
1995-03-03,28.3264102935791
1995-03-06,28.344554901123047
1995-03-07,28.126792907714844
1995-03-08,28.19937515258789
1995-03-09,28.1903133392334
1995-03-10,28.607677459716797
1995-03-13,28.5804443359375
1995-03-14,28.78912925720215
1995-03-15,28.73468017578125
1995-03-16,28.90708351135254
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.86286163330078
1995-03-22,28.89021873474121
1995-03-23,28.908475875854492
1995-03-24,29.3189754486084
1995-03-27,29.437545776367188
1995-03-28,29.437545776367188
1995-03-29,29.428442001342773
1995-03-30,29.373706817626953
1995-03-31,29.255115509033203
1995-04-03,29.32809066772461
1995-04-04,29.519670486450195
1995-04-05,29.519670486450195
1995-04-06,29.629146575927734
1995-04-07,29.60175895690918
1995-04-10,29.65650177001953
1995-04-11,29.556148529052734
1995-04-12,29.65650177001953
1995-04-13,29.820695877075195
1995-04-17,29.647403717041016
1995-04-18,29.547042846679688
1995-04-19,29.519670486450195
1995-04-20,29.56527328491211
1995-04-21,29.711231231689453
1995-04-24,30.05785369873047
1995-04-25,29.97576141357422
1995-04-26,30.00313949584961
1995-04-27,30.07611846923828
1995-04-28,30.121734619140625
1995-05-01,30.039640426635742
1995-05-02,30.103496551513672
1995-05-03,30.523101806640625
1995-05-04,30.504850387573242
1995-05-05,30.46837615966797
1995-05-08,30.68730926513672
1995-05-09,30.659955978393555
1995-05-10,30.69643783569336
1995-05-11,30.778533935546875
1995-05-12,30.796764373779297
1995-05-15,30.94273567199707
1995-05-16,30.960973739624023
1995-05-17,30.842390060424805
1995-05-18,30.395397186279297
1995-05-19,30.413637161254883
1995-05-22,30.751161575317383
1995-05-23,31.03396224975586
1995-05-24,31.015697479248047
1995-05-25,31.043075561523438
1995-05-26,30.68730926513672
1995-05-30,30.67820167541504
1995-05-31,31.316749572753906
1995-06-01,31.23465347290039
1995-06-02,31.262020111083984
1995-06-05,31.45357322692871
1995-06-06,31.39884376525879
1995-06-07,31.23465347290039
1995-06-08,31.161670684814453
1995-06-09,30.979211807250977
1995-06-12,31.15253448486328
1995-06-13,31.490055084228516
1995-06-14,31.462696075439453
1995-06-15,31.599531173706055
1995-06-16,31.69334602355957
1995-06-19,32.05121612548828
1995-06-20,31.9686279296875
1995-06-21,31.950281143188477
1995-06-22,32.37235641479492
1995-06-23,32.308128356933594
1995-06-26,31.922758102416992
1995-06-27,31.85850715637207
1995-06-28,32.02366256713867
1995-06-29,31.9686279296875
1995-06-30,31.950281143188477
1995-07-03,32.06954574584961
1995-07-05,32.1888427734375
1995-07-06,32.60176467895508
1995-07-07,32.748573303222656
1995-07-10,32.76691436767578
1995-07-11,32.6109504699707
1995-07-12,33.014671325683594
1995-07-13,32.94125747680664
1995-07-14,32.91373062133789
1995-07-17,33.097259521484375
1995-07-18,32.81278991699219
1995-07-19,32.45492935180664
1995-07-20,32.5742301940918
1995-07-21,32.53752517700195
1995-07-24,32.77610778808594
1995-07-25,33.02386474609375
1995-07-26,32.99631118774414
1995-07-27,33.271583557128906
1995-07-28,33.060543060302734
1995-07-31,32.97797393798828
1995-08-01,32.922916412353516
1995-08-02,32.8494987487793
1995-08-03,32.8403205871582
1995-08-04,32.877037048339844
1995-08-07,32.9504280090332
1995-08-08,32.9504280090332
1995-08-09,32.94125747680664
1995-08-10,32.86787033081055
1995-08-11,32.68433380126953
1995-08-14,32.97797393798828
1995-08-15,32.91373062133789
1995-08-16,33.0054931640625
1995-08-17,32.9504280090332
1995-08-18,32.987144470214844
1995-08-21,32.89539337158203
1995-08-22,32.9596061706543
1995-08-23,32.8403205871582
1995-08-24,32.877037048339844
1995-08-25,33.060543060302734
1995-08-28,32.94125747680664
1995-08-29,33.02386474609375
1995-08-30,33.097259521484375
1995-08-31,33.124778747558594
1995-09-01,33.271583557128906
1995-09-05,33.58357620239258
1995-09-06,33.64780807495117
1995-09-07,33.66615676879883
1995-09-08,33.794612884521484
1995-09-11,33.88637924194336
1995-09-12,34.04237747192383
1995-09-13,34.19834899902344
1995-09-14,34.510337829589844
1995-09-15,34.50082778930664
1995-09-18,34.371681213378906
1995-09-19,34.53770446777344
1995-09-20,34.703765869140625
1995-09-21,34.41780090332031
1995-09-22,34.4270133972168
1995-09-25,34.371681213378906
1995-09-26,34.362449645996094
1995-09-27,34.33477783203125
1995-09-28,34.593055725097656
1995-09-29,34.52846908569336
1995-10-02,34.35321807861328
1995-10-03,34.390098571777344
1995-10-04,34.35321807861328
1995-10-05,34.45470428466797
1995-10-06,34.482357025146484
1995-10-09,34.19640350341797
1995-10-10,34.177940368652344
1995-10-11,34.28862762451172
1995-10-12,34.50082778930664
1995-10-13,34.611507415771484
1995-10-16,34.44546890258789
1995-10-17,34.676082611083984
1995-10-18,34.77756118774414
1995-10-19,34.943607330322266
1995-10-20,34.7314567565918
1995-10-23,34.65764617919922
1995-10-24,34.694541931152344
1995-10-25,34.4085807800293
1995-10-26,34.094947814941406
1995-10-27,34.35321807861328
1995-10-30,34.574607849121094
1995-10-31,34.4270133972168
1995-11-01,34.703765869140625
1995-11-02,34.92516326904297
1995-11-03,34.97126770019531
1995-11-06,34.85136032104492
1995-11-07,34.72221374511719
1995-11-08,35.035850524902344
1995-11-09,35.16500473022461
1995-11-10,35.146549224853516
1995-11-13,35.109657287597656
1995-11-14,34.87904739379883
1995-11-15,35.22956466674805
1995-11-16,35.423309326171875
1995-11-17,35.53400802612305
1995-11-20,35.3494873046875
1995-11-21,35.635494232177734
1995-11-22,35.524757385253906
1995-11-24,35.61700439453125
1995-11-27,35.62623596191406
1995-11-28,36.00447082519531
1995-11-29,36.041358947753906
1995-11-30,35.95832061767578
1995-12-01,36.00447082519531
1995-12-04,36.44725799560547
1995-12-05,36.68710708618164
1995-12-06,36.77012252807617
1995-12-07,36.576412200927734
1995-12-08,36.69635009765625
1995-12-11,36.853153228759766
1995-12-12,36.74243927001953
1995-12-13,36.97307205200195
1995-12-14,36.70554733276367
1995-12-15,36.718997955322266
1995-12-18,36.01357650756836
1995-12-19,36.39411544799805
1995-12-20,36.04140090942383
1995-12-21,36.22705078125
1995-12-22,36.356998443603516
1995-12-26,36.533355712890625
1995-12-27,36.514793395996094
1995-12-28,36.477657318115234
1995-12-29,36.52406692504883
1996-01-02,36.91390609741211
1996-01-03,37.01600646972656
1996-01-04,36.66330337524414
1996-01-05,36.589046478271484
1996-01-08,36.7282829284668
1996-01-09,36.097103118896484
1996-01-10,35.623748779296875
1996-01-11,35.83721160888672
1996-01-12,35.781517028808594
1996-01-15,35.70726776123047
1996-01-16,36.14350891113281
1996-01-17,36.03214645385742
1996-01-18,36.152801513671875
1996-01-19,36.39411544799805
1996-01-22,36.403419494628906
1996-01-23,36.4869270324707
1996-01-24,36.783973693847656
1996-01-25,36.65402603149414
1996-01-26,36.96958923339844
1996-01-29,37.11811065673828
1996-01-30,37.43370056152344
1996-01-31,37.823543548583984
1996-02-01,37.96274185180664
1996-02-02,37.804969787597656
1996-02-05,38.11126708984375
1996-02-06,38.473270416259766
1996-02-07,38.696014404296875
1996-02-08,39.11368942260742
1996-02-09,39.10442352294922
1996-02-12,39.40144729614258
1996-02-13,39.31791305541992
1996-02-14,38.97447967529297
1996-02-15,38.7331428527832
1996-02-16,38.575340270996094
1996-02-20,38.194786071777344
1996-02-21,38.66817855834961
1996-02-22,39.280765533447266
