Date,SPY
1995-01-03,26.511953353881836
1995-01-04,26.638622283935547
1995-01-05,26.638622283935547
1995-01-06,26.66577911376953
1995-01-09,26.69290542602539
1995-01-10,26.720050811767578
1995-01-11,26.73815155029297
1995-01-12,26.747215270996094
1995-01-13,27.063901901245117
1995-01-16,27.226774215698242
1995-01-17,27.235807418823242
1995-01-18,27.20868492126465
1995-01-19,27.054859161376953
1995-01-20,26.955320358276367
1995-01-23,27.03676414489746
1995-01-24,27.072938919067383
1995-01-25,27.145339965820312
1995-01-26,27.1724910736084
1995-01-27,27.281064987182617
1995-01-30,27.16342544555664
1995-01-31,27.272022247314453
1995-02-01,27.262977600097656
1995-02-02,27.425851821899414
1995-02-03,27.81494140625
1995-02-06,27.932565689086914
1995-02-07,27.968751907348633
1995-02-08,27.968751907348633
1995-02-09,27.968751907348633
1995-02-10,28.00495147705078
1995-02-13,28.013988494873047
1995-02-14,28.05019760131836
1995-02-15,28.204017639160156
1995-02-16,28.167816162109375
1995-02-17,28.059232711791992
1995-02-21,28.05019760131836
1995-02-22,28.25830078125
1995-02-23,28.30354118347168
1995-02-24,28.375917434692383
1995-02-27,28.149715423583984
1995-02-28,28.38497543334961
1995-03-01,28.204017639160156
1995-03-02,28.240203857421875
1995-03-03,28.24925422668457
1995-03-06,28.267349243164062
1995-03-07,28.05019760131836
1995-03-08,28.122577667236328
1995-03-09,28.1135311126709
1995-03-10,28.529752731323242
1995-03-13,28.502609252929688
1995-03-14,28.710716247558594
1995-03-15,28.65642738342285
1995-03-16,28.828357696533203
1995-03-17,28.857032775878906
1995-03-20,28.857032775878906
1995-03-21,28.78426170349121
1995-03-22,28.81153678894043
1995-03-23,28.82972526550293
1995-03-24,29.239107131958008
1995-03-27,29.35738182067871
1995-03-28,29.35738182067871
1995-03-29,29.348289489746094
1995-03-30,29.293699264526367
1995-03-31,29.175432205200195
1995-04-03,29.248220443725586
1995-04-04,29.43927574157715
1995-04-05,29.43927574157715
1995-04-06,29.548437118530273
1995-04-07,29.521127700805664
1995-04-10,29.575716018676758
1995-04-11,29.47565269470215
1995-04-12,29.575716018676758
1995-04-13,29.739469528198242
1995-04-17,29.566625595092773
1995-04-18,29.466556549072266
1995-04-19,29.43927574157715
1995-04-20,29.484756469726562
1995-04-21,29.630300521850586
1995-04-24,29.976016998291016
1995-04-25,29.894136428833008
1995-04-26,29.92144012451172
1995-04-27,29.994203567504883
1995-04-28,30.039714813232422
1995-05-01,29.957822799682617
1995-05-02,30.021484375
1995-05-03,30.439990997314453
1995-05-04,30.421777725219727
1995-05-05,30.385377883911133
1995-05-08,30.603748321533203
1995-05-09,30.576438903808594
1995-05-10,30.612823486328125
1995-05-11,30.694690704345703
1995-05-12,30.712902069091797
1995-05-15,30.858461380004883
1995-05-16,30.876646041870117
1995-05-17,30.758371353149414
1995-05-18,30.31260871887207
1995-05-19,30.33081817626953
1995-05-22,30.667430877685547
1995-05-23,30.949440002441406
1995-05-24,30.931238174438477
1995-05-25,30.958534240722656
1995-05-26,30.603748321533203
1995-05-30,30.59463119506836
1995-05-31,31.231456756591797
1995-06-01,31.149599075317383
1995-06-02,31.176864624023438
1995-06-05,31.367910385131836
1995-06-06,31.31331443786621
1995-06-07,31.149599075317383
1995-06-08,31.076807022094727
1995-06-09,30.894855499267578
1995-06-12,31.067697525024414
1995-06-13,31.404319763183594
1995-06-14,31.37702178955078
1995-06-15,31.513469696044922
1995-06-16,31.607025146484375
1995-06-19,31.963916778564453
1995-06-20,31.881559371948242
1995-06-21,31.863258361816406
1995-06-22,32.28419876098633
1995-06-23,32.22014236450195
1995-06-26,31.835803985595703
1995-06-27,31.771745681762695
1995-06-28,31.93647003173828
1995-06-29,31.881559371948242
1995-06-30,31.863258361816406
1995-07-03,31.982213973999023
1995-07-05,32.101173400878906
1995-07-06,32.512962341308594
1995-07-07,32.65938949584961
1995-07-10,32.67766571044922
1995-07-11,32.52211380004883
1995-07-12,32.924774169921875
1995-07-13,32.851558685302734
1995-07-14,32.82410430908203
1995-07-17,33.007110595703125
1995-07-18,32.72344207763672
1995-07-19,32.36653518676758
1995-07-20,32.48552703857422
1995-07-21,32.44890213012695
1995-07-24,32.686832427978516
1995-07-25,32.93390655517578
1995-07-26,32.90644454956055
1995-07-27,33.18098831176758
1995-07-28,32.97051239013672
1995-07-31,32.888153076171875
1995-08-01,32.83323669433594
1995-08-02,32.76002502441406
1995-08-03,32.75090026855469
1995-08-04,32.78751754760742
1995-08-07,32.86070251464844
1995-08-08,32.86070251464844
1995-08-09,32.851558685302734
1995-08-10,32.77832794189453
1995-08-11,32.595298767089844
1995-08-14,32.888153076171875
1995-08-15,32.82410430908203
1995-08-16,32.91559600830078
1995-08-17,32.86070251464844
1995-08-18,32.897281646728516
1995-08-21,32.805789947509766
1995-08-22,32.86985397338867
1995-08-23,32.75090026855469
1995-08-24,32.78751754760742
1995-08-25,32.97051239013672
1995-08-28,32.851558685302734
1995-08-29,32.93390655517578
1995-08-30,33.007110595703125
1995-08-31,33.034568786621094
1995-09-01,33.18098831176758
1995-09-05,33.49211883544922
1995-09-06,33.55617141723633
1995-09-07,33.574462890625
1995-09-08,33.702579498291016
1995-09-11,33.79408645629883
1995-09-12,33.94965362548828
1995-09-13,34.1052131652832
1995-09-14,34.41636276245117
1995-09-15,34.40684127807617
1995-09-18,34.27802276611328
1995-09-19,34.44364547729492
1995-09-20,34.60923767089844
