Date,SPY
1995-01-03,26.44383430480957
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597253799438477
1995-01-09,26.62434196472168
1995-01-10,26.65140151977539
1995-01-11,26.669471740722656
1995-01-12,26.678483963012695
1995-01-13,26.99435806274414
1995-01-16,27.156808853149414
1995-01-17,27.16583824157715
1995-01-18,27.13876724243164
1995-01-19,26.985334396362305
1995-01-20,26.88605499267578
1995-01-23,26.967281341552734
1995-01-24,27.003385543823242
1995-01-25,27.07558250427246
1995-01-26,27.102664947509766
1995-01-27,27.210968017578125
1995-01-30,27.093637466430664
1995-01-31,27.201942443847656
1995-02-01,27.19292640686035
1995-02-02,27.35536003112793
1995-02-03,27.743431091308594
1995-02-06,27.860782623291016
1995-02-07,27.896896362304688
1995-02-08,27.896896362304688
1995-02-09,27.896896362304688
1995-02-10,27.93297576904297
1995-02-13,27.942014694213867
1995-02-14,27.978099822998047
1995-02-15,28.131542205810547
1995-02-16,28.09544563293457
1995-02-17,27.987140655517578
1995-02-21,27.978099822998047
1995-02-22,28.18568992614746
1995-02-23,28.230806350708008
1995-02-24,28.30302619934082
1995-02-27,28.077388763427734
1995-02-28,28.31204605102539
1995-03-01,28.131542205810547
1995-03-02,28.167644500732422
1995-03-03,28.176671981811523
1995-03-06,28.19471549987793
1995-03-07,27.978099822998047
1995-03-08,28.050312042236328
1995-03-09,28.041284561157227
1995-03-10,28.45644760131836
1995-03-13,28.429384231567383
1995-03-14,28.63695526123047
1995-03-15,28.582792282104492
1995-03-16,28.7542667388916
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710289001464844
1995-03-22,28.73750114440918
1995-03-23,28.755657196044922
1995-03-24,29.16399383544922
1995-03-27,29.281940460205078
1995-03-28,29.281940460205078
1995-03-29,29.272846221923828
1995-03-30,29.218435287475586
1995-03-31,29.1004695892334
1995-04-03,29.173059463500977
1995-04-04,29.363622665405273
1995-04-05,29.363622665405273
1995-04-06,29.47248649597168
1995-04-07,29.445287704467773
1995-04-10,29.499731063842773
1995-04-11,29.39989471435547
1995-04-12,29.499731063842773
1995-04-13,29.663063049316406
1995-04-17,29.490657806396484
1995-04-18,29.390844345092773
1995-04-19,29.363622665405273
1995-04-20,29.40897560119629
1995-04-21,29.55417823791504
1995-04-24,29.898996353149414
1995-04-25,29.817302703857422
1995-04-26,29.844524383544922
1995-04-27,29.917118072509766
1995-04-28,29.962512969970703
1995-05-01,29.880834579467773
1995-05-02,29.94434356689453
1995-05-03,30.361772537231445
1995-05-04,30.343608856201172
1995-05-05,30.307313919067383
1995-05-08,30.52507972717285
1995-05-09,30.497865676879883
1995-05-10,30.534168243408203
1995-05-11,30.615821838378906
1995-05-12,30.633989334106445
1995-05-15,30.779170989990234
1995-05-16,30.79731559753418
1995-05-17,30.67936134338379
1995-05-18,30.234722137451172
1995-05-19,30.25286865234375
1995-05-22,30.58860969543457
1995-05-23,30.869905471801758
1995-05-24,30.85175132751465
1995-05-25,30.87897300720215
1995-05-26,30.52507972717285
1995-05-30,30.516021728515625
1995-05-31,31.151185989379883
1995-06-01,31.06954002380371
1995-06-02,31.096763610839844
1995-06-05,31.28729820251465
1995-06-06,31.232873916625977
1995-06-07,31.06954002380371
1995-06-08,30.996931076049805
1995-06-09,30.81546401977539
1995-06-12,30.987873077392578
1995-06-13,31.32360076904297
1995-06-14,31.296382904052734
1995-06-15,31.43248748779297
1995-06-16,31.525819778442383
1995-06-19,31.88178062438965
1995-06-20,31.79962921142578
1995-06-21,31.781394958496094
1995-06-22,32.20125198364258
1995-06-23,32.13735580444336
1995-06-26,31.75399398803711
1995-06-27,31.69009780883789
1995-06-28,31.854393005371094
1995-06-29,31.79962921142578
1995-06-30,31.781394958496094
1995-07-03,31.900049209594727
1995-07-05,32.01869201660156
1995-07-06,32.42941665649414
1995-07-07,32.575462341308594
1995-07-10,32.59370803833008
1995-07-11,32.438568115234375
1995-07-12,32.84015655517578
1995-07-13,32.767127990722656
1995-07-14,32.739768981933594
1995-07-17,32.92228698730469
1995-07-18,32.63933181762695
1995-07-19,32.28339767456055
1995-07-20,32.40203094482422
1995-07-21,32.36553192138672
1995-07-24,32.60283660888672
1995-07-25,32.84928894042969
1995-07-26,32.8218879699707
1995-07-27,33.09571838378906
1995-07-28,32.885799407958984
1995-07-31,32.80364227294922
1995-08-01,32.74885940551758
1995-08-02,32.67585754394531
1995-08-03,32.666744232177734
1995-08-04,32.703243255615234
1995-08-07,32.77625274658203
1995-08-08,32.77625274658203
1995-08-09,32.767127990722656
1995-08-10,32.694114685058594
1995-08-11,32.511558532714844
1995-08-14,32.80364227294922
1995-08-15,32.739768981933594
1995-08-16,32.831031799316406
1995-08-17,32.77625274658203
1995-08-18,32.81275939941406
1995-08-21,32.721492767333984
1995-08-22,32.78538513183594
1995-08-23,32.666744232177734
1995-08-24,32.703243255615234
1995-08-25,32.885799407958984
1995-08-28,32.767127990722656
1995-08-29,32.84928894042969
1995-08-30,32.92228698730469
1995-08-31,32.949676513671875
1995-09-01,33.09571838378906
1995-09-05,33.406028747558594
1995-09-06,33.46992111206055
1995-09-07,33.488197326660156
1995-09-08,33.61598205566406
1995-09-11,33.707244873046875
1995-09-12,33.86240768432617
1995-09-13,34.0175666809082
1995-09-14,34.32789993286133
1995-09-15,34.31843948364258
1995-09-18,34.18998336791992
1995-09-19,34.35514831542969
1995-09-20,34.520320892333984
1995-09-21,34.23583984375
1995-09-22,34.245025634765625
1995-09-25,34.18998336791992
1995-09-26,34.18080139160156
1995-09-27,34.15327453613281
1995-09-28,34.41017532348633
1995-09-29,34.34598922729492
1995-10-02,34.17164611816406
1995-10-03,34.20832824707031
1995-10-04,34.17164611816406
1995-10-05,34.272552490234375
1995-10-06,34.300079345703125
1995-10-09,34.01563262939453
1995-10-10,33.997276306152344
1995-10-11,34.10740280151367
1995-10-12,34.31843948364258
1995-10-13,34.42853927612305
1995-10-16,34.263389587402344
1995-10-17,34.49277877807617
1995-10-18,34.59372329711914
1995-10-19,34.75889205932617
1995-10-20,34.54782485961914
1995-10-23,34.47442626953125
1995-10-24,34.511131286621094
1995-10-25,34.2266845703125
