Date,SPY
1995-01-03,26.58436393737793
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.738605499267578
1995-01-09,26.765810012817383
1995-01-10,26.79302215576172
1995-01-11,26.811187744140625
1995-01-12,26.82025146484375
1995-01-13,27.137813568115234
1995-01-16,27.30113983154297
1995-01-17,27.310211181640625
1995-01-18,27.28298568725586
1995-01-19,27.12874412536621
1995-01-20,27.0289363861084
1995-01-23,27.110586166381836
1995-01-24,27.14688491821289
1995-01-25,27.2194766998291
1995-01-26,27.24669075012207
1995-01-27,27.355575561523438
1995-01-30,27.23761749267578
1995-01-31,27.346500396728516
1995-02-01,27.337427139282227
1995-02-02,27.50074577331543
1995-02-03,27.890897750854492
1995-02-06,28.008840560913086
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.08144760131836
1995-02-13,28.090517044067383
1995-02-14,28.12679672241211
1995-02-15,28.281021118164062
1995-02-16,28.244752883911133
1995-02-17,28.135862350463867
1995-02-21,28.12679672241211
1995-02-22,28.335458755493164
1995-02-23,28.380826950073242
1995-02-24,28.453426361083984
1995-02-27,28.22658348083496
1995-02-28,28.46251106262207
1995-03-01,28.281021118164062
1995-03-02,28.317331314086914
1995-03-03,28.32640266418457
1995-03-06,28.344552993774414
1995-03-07,28.12679672241211
1995-03-08,28.199369430541992
1995-03-09,28.190319061279297
1995-03-10,28.607669830322266
1995-03-13,28.580455780029297
1995-03-14,28.789127349853516
1995-03-15,28.734689712524414
1995-03-16,28.907085418701172
1995-03-17,28.935850143432617
1995-03-20,28.935850143432617
1995-03-21,28.862863540649414
1995-03-22,28.890216827392578
1995-03-23,28.90846061706543
1995-03-24,29.3189697265625
1995-03-27,29.43756675720215
1995-03-28,29.43756675720215
1995-03-29,29.42843246459961
1995-03-30,29.373706817626953
1995-03-31,29.255115509033203
1995-04-03,29.328102111816406
1995-04-04,29.519670486450195
1995-04-05,29.519670486450195
1995-04-06,29.629119873046875
1995-04-07,29.601747512817383
1995-04-10,29.656494140625
1995-04-11,29.5561466217041
1995-04-12,29.656494140625
1995-04-13,29.820701599121094
1995-04-17,29.64737892150879
1995-04-18,29.547029495239258
1995-04-19,29.519670486450195
1995-04-20,29.565288543701172
1995-04-21,29.71121597290039
1995-04-24,30.057886123657227
1995-04-25,29.97577476501465
1995-04-26,30.003137588500977
1995-04-27,30.076120376586914
1995-04-28,30.121726989746094
1995-05-01,30.039634704589844
1995-05-02,30.103492736816406
1995-05-03,30.52310562133789
1995-05-04,30.504873275756836
1995-05-05,30.468381881713867
1995-05-08,30.687320709228516
1995-05-09,30.659950256347656
1995-05-10,30.69645118713379
1995-05-11,30.778539657592773
1995-05-12,30.796781539916992
1995-05-15,30.942745208740234
1995-05-16,30.960996627807617
1995-05-17,30.842411041259766
1995-05-18,30.39539909362793
1995-05-19,30.41364860534668
1995-05-22,30.751176834106445
1995-05-23,31.033967971801758
1995-05-24,31.015714645385742
1995-05-25,31.043081283569336
1995-05-26,30.687320709228516
1995-05-30,30.678178787231445
1995-05-31,31.31675148010254
1995-06-01,31.23464584350586
1995-06-02,31.26200294494629
1995-06-05,31.45358657836914
1995-06-06,31.398832321166992
1995-06-07,31.23464584350586
1995-06-08,31.161685943603516
1995-06-09,30.97922706604004
1995-06-12,31.152530670166016
1995-06-13,31.490062713623047
1995-06-14,31.462717056274414
1995-06-15,31.599546432495117
1995-06-16,31.69335174560547
1995-06-19,32.05120086669922
1995-06-20,31.96862030029297
1995-06-21,31.95026397705078
1995-06-22,32.37236022949219
1995-06-23,32.30812454223633
1995-06-26,31.922760009765625
1995-06-27,31.858518600463867
1995-06-28,32.023685455322266
1995-06-29,31.96862030029297
1995-06-30,31.95026397705078
1995-07-03,32.06954574584961
1995-07-05,32.1888427734375
1995-07-06,32.60177993774414
1995-07-07,32.748573303222656
1995-07-10,32.76691436767578
1995-07-11,32.610931396484375
1995-07-12,33.01467514038086
1995-07-13,32.9412727355957
1995-07-14,32.91373825073242
1995-07-17,33.09724807739258
1995-07-18,32.812808990478516
1995-07-19,32.454959869384766
1995-07-20,32.574241638183594
1995-07-21,32.53752136230469
1995-07-24,32.77610397338867
1995-07-25,33.02386474609375
1995-07-26,32.996341705322266
1995-07-27,33.27159881591797
1995-07-28,33.060569763183594
1995-07-31,32.97795867919922
1995-08-01,32.922889709472656
1995-08-02,32.84950256347656
1995-08-03,32.84031295776367
1995-08-04,32.87703323364258
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.9412727355957
1995-08-10,32.86783981323242
1995-08-11,32.68434143066406
1995-08-14,32.97795867919922
1995-08-15,32.91373825073242
1995-08-16,33.00548553466797
1995-08-17,32.9504508972168
1995-08-18,32.987144470214844
1995-08-21,32.89540481567383
1995-08-22,32.95962142944336
1995-08-23,32.84031295776367
1995-08-24,32.87703323364258
1995-08-25,33.060569763183594
1995-08-28,32.9412727355957
1995-08-29,33.02386474609375
1995-08-30,33.09724807739258
1995-08-31,33.12479782104492
1995-09-01,33.27159881591797
1995-09-05,33.58356475830078
1995-09-06,33.647804260253906
1995-09-07,33.666168212890625
1995-09-08,33.79462814331055
1995-09-11,33.88636779785156
1995-09-12,34.042362213134766
1995-09-13,34.19834899902344
1995-09-14,34.510353088378906
1995-09-15,34.50081253051758
1995-09-18,34.371673583984375
1995-09-19,34.53771209716797
1995-09-20,34.703758239746094
1995-09-21,34.41777801513672
1995-09-22,34.42702102661133
1995-09-25,34.371673583984375
1995-09-26,34.362430572509766
1995-09-27,34.33477783203125
1995-09-28,34.59307861328125
1995-09-29,34.52849578857422
1995-10-02,34.35322189331055
1995-10-03,34.3901252746582
1995-10-04,34.35322189331055
1995-10-05,34.454689025878906
1995-10-06,34.48237228393555
1995-10-09,34.196407318115234
1995-10-10,34.177940368652344
1995-10-11,34.28865051269531
1995-10-12,34.50081253051758
1995-10-13,34.61150360107422
1995-10-16,34.445465087890625
1995-10-17,34.676090240478516
1995-10-18,34.77757263183594
1995-10-19,34.94361877441406
1995-10-20,34.731441497802734
1995-10-23,34.657623291015625
1995-10-24,34.69455337524414
1995-10-25,34.408546447753906
1995-10-26,34.09492874145508
1995-10-27,34.35322189331055
1995-10-30,34.57460403442383
1995-10-31,34.42702102661133
1995-11-01,34.703758239746094
1995-11-02,34.92515563964844
1995-11-03,34.97129440307617
1995-11-06,34.85135269165039
1995-11-07,34.72221755981445
1995-11-08,35.035850524902344
1995-11-09,35.16498947143555
1995-11-10,35.14654541015625
1995-11-13,35.10966110229492
1995-11-14,34.87903594970703
1995-11-15,35.229583740234375
1995-11-16,35.42329788208008
1995-11-17,35.533992767333984
1995-11-20,35.349483489990234
1995-11-21,35.63547897338867
1995-11-22,35.5247802734375
1995-11-24,35.61702346801758
1995-11-27,35.626243591308594
1995-11-28,36.00447082519531
1995-11-29,36.04137420654297
1995-11-30,35.95833206176758
1995-12-01,36.00447082519531
1995-12-04,36.44725036621094
1995-12-05,36.68709945678711
1995-12-06,36.77013397216797
1995-12-07,36.5764045715332
1995-12-08,36.69633483886719
1995-12-11,36.853145599365234
1995-12-12,36.742454528808594
1995-12-13,36.97305679321289
1995-12-14,36.705543518066406
1995-12-15,36.718997955322266
1995-12-18,36.01356887817383
1995-12-19,36.39411926269531
1995-12-20,36.04141616821289
1995-12-21,36.22706985473633
1995-12-22,36.356998443603516
1995-12-26,36.533355712890625
1995-12-27,36.51478958129883
1995-12-28,36.4776611328125
1995-12-29,36.52407455444336
1996-01-02,36.913909912109375
1996-01-03,37.016021728515625
1996-01-04,36.663307189941406
1996-01-05,36.58903884887695
1996-01-08,36.728267669677734
1996-01-09,36.097110748291016
1996-01-10,35.62371063232422
1996-01-11,35.83720779418945
1996-01-12,35.781524658203125
1996-01-15,35.70726776123047
1996-01-16,36.14350891113281
1996-01-17,36.032127380371094
