Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.711376190185547
1995-01-05,26.711376190185547
1995-01-06,26.738603591918945
1995-01-09,26.76581382751465
1995-01-10,26.79303741455078
1995-01-11,26.811176300048828
1995-01-12,26.82024383544922
1995-01-13,27.1378173828125
1995-01-16,27.301130294799805
1995-01-17,27.310216903686523
1995-01-18,27.282978057861328
1995-01-19,27.128734588623047
1995-01-20,27.02895736694336
1995-01-23,27.11058807373047
1995-01-24,27.14690399169922
1995-01-25,27.219472885131836
1995-01-26,27.24669647216797
1995-01-27,27.35556983947754
1995-01-30,27.237611770629883
1995-01-31,27.34651756286621
1995-02-01,27.337413787841797
1995-02-02,27.5007381439209
1995-02-03,27.890897750854492
1995-02-06,28.008831024169922
1995-02-07,28.045135498046875
1995-02-08,28.045135498046875
1995-02-09,28.045135498046875
1995-02-10,28.08144187927246
1995-02-13,28.090496063232422
1995-02-14,28.126787185668945
1995-02-15,28.281028747558594
1995-02-16,28.244752883911133
1995-02-17,28.1358585357666
1995-02-21,28.126787185668945
1995-02-22,28.33547592163086
1995-02-23,28.380847930908203
1995-02-24,28.453439712524414
1995-02-27,28.226604461669922
1995-02-28,28.462514877319336
1995-03-01,28.281028747558594
1995-03-02,28.317340850830078
1995-03-03,28.3264102935791
1995-03-06,28.34455108642578
1995-03-07,28.126787185668945
1995-03-08,28.199363708496094
1995-03-09,28.190303802490234
1995-03-10,28.60767936706543
1995-03-13,28.580453872680664
1995-03-14,28.78913688659668
1995-03-15,28.734718322753906
1995-03-16,28.907085418701172
1995-03-17,28.935827255249023
1995-03-20,28.935827255249023
1995-03-21,28.86285400390625
1995-03-22,28.890228271484375
1995-03-23,28.908466339111328
1995-03-24,29.3189754486084
1995-03-27,29.437572479248047
1995-03-28,29.437572479248047
1995-03-29,29.428434371948242
1995-03-30,29.373701095581055
1995-03-31,29.255115509033203
1995-04-03,29.328100204467773
1995-04-04,29.519676208496094
1995-04-05,29.519676208496094
1995-04-06,29.62912940979004
1995-04-07,29.601757049560547
1995-04-10,29.656505584716797
1995-04-11,29.55614471435547
1995-04-12,29.656505584716797
1995-04-13,29.82069206237793
1995-04-17,29.64737892150879
1995-04-18,29.547042846679688
1995-04-19,29.519676208496094
1995-04-20,29.565284729003906
1995-04-21,29.711231231689453
1995-04-24,30.057878494262695
1995-04-25,29.97576141357422
1995-04-26,30.003141403198242
1995-04-27,30.076135635375977
1995-04-28,30.121736526489258
1995-05-01,30.03963851928711
1995-05-02,30.103487014770508
1995-05-03,30.52313232421875
1995-05-04,30.504850387573242
1995-05-05,30.468381881713867
1995-05-08,30.687307357788086
1995-05-09,30.65995979309082
1995-05-10,30.696422576904297
1995-05-11,30.778539657592773
1995-05-12,30.796781539916992
1995-05-15,30.942747116088867
1995-05-16,30.960979461669922
1995-05-17,30.842382431030273
1995-05-18,30.395418167114258
1995-05-19,30.413654327392578
1995-05-22,30.751161575317383
1995-05-23,31.0339412689209
1995-05-24,31.015718460083008
1995-05-25,31.043081283569336
