Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.79030418395996
1995-01-05,26.79030418395996
1995-01-06,26.817617416381836
1995-01-09,26.844905853271484
1995-01-10,26.872203826904297
1995-01-11,26.89040756225586
1995-01-12,26.899505615234375
1995-01-13,27.218008041381836
1995-01-16,27.381793975830078
1995-01-17,27.390911102294922
1995-01-18,27.363605499267578
1995-01-19,27.208900451660156
1995-01-20,27.10881233215332
1995-01-23,27.19071388244629
1995-01-24,27.227121353149414
1995-01-25,27.299903869628906
1995-01-26,27.327207565307617
1995-01-27,27.4364070892334
1995-01-30,27.318115234375
1995-01-31,27.42731475830078
1995-02-01,27.41820526123047
1995-02-02,27.582000732421875
1995-02-03,27.97330093383789
1995-02-06,28.09160614013672
1995-02-07,28.127994537353516
1995-02-08,28.127994537353516
1995-02-09,28.127994537353516
1995-02-10,28.16439437866211
1995-02-13,28.173498153686523
1995-02-14,28.20989418029785
1995-02-15,28.364599227905273
1995-02-16,28.328189849853516
1995-02-17,28.218992233276367
1995-02-21,28.20989418029785
1995-02-22,28.419214248657227
1995-02-23,28.464710235595703
1995-02-24,28.537500381469727
1995-02-27,28.310001373291016
1995-02-28,28.54659080505371
1995-03-01,28.364599227905273
1995-03-02,28.400997161865234
1995-03-03,28.410106658935547
1995-03-06,28.42830467224121
1995-03-07,28.20989418029785
1995-03-08,28.282697677612305
1995-03-09,28.27360725402832
1995-03-10,28.692211151123047
1995-03-13,28.664899826049805
1995-03-14,28.87420654296875
1995-03-15,28.819604873657227
1995-03-16,28.99250030517578
1995-03-17,29.02132797241211
1995-03-20,29.02132797241211
1995-03-21,28.948144912719727
1995-03-22,28.97559356689453
1995-03-23,28.993906021118164
1995-03-24,29.40561294555664
1995-03-27,29.524560928344727
1995-03-28,29.524560928344727
1995-03-29,29.51539421081543
1995-03-30,29.460506439208984
1995-03-31,29.341564178466797
1995-04-03,29.414762496948242
1995-04-04,29.606910705566406
1995-04-05,29.606910705566406
1995-04-06,29.716676712036133
1995-04-07,29.689233779907227
1995-04-10,29.74412727355957
1995-04-11,29.643497467041016
1995-04-12,29.74412727355957
1995-04-13,29.908811569213867
1995-04-17,29.734983444213867
1995-04-18,29.63432502746582
1995-04-19,29.606910705566406
1995-04-20,29.652631759643555
1995-04-21,29.799041748046875
1995-04-24,30.14668846130371
1995-04-25,30.064359664916992
1995-04-26,30.091793060302734
1995-04-27,30.164997100830078
1995-04-28,30.210735321044922
1995-05-01,30.128402709960938
1995-05-02,30.192441940307617
1995-05-03,30.613311767578125
1995-05-04,30.595001220703125
1995-05-05,30.558408737182617
1995-05-08,30.777999877929688
1995-05-09,30.750551223754883
1995-05-10,30.78714370727539
1995-05-11,30.86948013305664
1995-05-12,30.88776397705078
1995-05-15,31.034170150756836
1995-05-16,31.052465438842773
1995-05-17,30.933523178100586
1995-05-18,30.485225677490234
1995-05-19,30.50351905822754
1995-05-22,30.84203338623047
