Date,SPY
1995-01-03,26.511947631835938
1995-01-04,26.638626098632812
1995-01-05,26.638626098632812
1995-01-06,26.665773391723633
1995-01-09,26.692913055419922
1995-01-10,26.720062255859375
1995-01-11,26.73816680908203
1995-01-12,26.747222900390625
1995-01-13,27.06389808654785
1995-01-16,27.226776123046875
1995-01-17,27.235828399658203
1995-01-18,27.208688735961914
1995-01-19,27.054861068725586
1995-01-20,26.955318450927734
1995-01-23,27.03676414489746
1995-01-24,27.072959899902344
1995-01-25,27.145355224609375
1995-01-26,27.17247772216797
1995-01-27,27.281085968017578
1995-01-30,27.163436889648438
1995-01-31,27.272016525268555
1995-02-01,27.262981414794922
1995-02-02,27.425859451293945
1995-02-03,27.814943313598633
1995-02-06,27.93256187438965
1995-02-07,27.968751907348633
1995-02-08,27.968751907348633
1995-02-09,27.968751907348633
1995-02-10,28.004945755004883
1995-02-13,28.01398468017578
1995-02-14,28.05019187927246
1995-02-15,28.203996658325195
1995-02-16,28.167814254760742
1995-02-17,28.059240341186523
1995-02-21,28.05019187927246
1995-02-22,28.258291244506836
1995-02-23,28.30353355407715
1995-02-24,28.375961303710938
1995-02-27,28.14971923828125
1995-02-28,28.384981155395508
1995-03-01,28.203996658325195
1995-03-02,28.240209579467773
1995-03-03,28.249263763427734
1995-03-06,28.267370223999023
1995-03-07,28.05019187927246
1995-03-08,28.122587203979492
1995-03-09,28.113534927368164
1995-03-10,28.529752731323242
1995-03-13,28.50261116027832
1995-03-14,28.710723876953125
1995-03-15,28.65644073486328
1995-03-16,28.82835578918457
1995-03-17,28.857036590576172
1995-03-20,28.857036590576172
1995-03-21,28.784244537353516
1995-03-22,28.811546325683594
1995-03-23,28.82974624633789
1995-03-24,29.2391357421875
1995-03-27,29.357389450073242
1995-03-28,29.357389450073242
1995-03-29,29.348291397094727
1995-03-30,29.293689727783203
1995-03-31,29.175437927246094
1995-04-03,29.248218536376953
1995-04-04,29.439258575439453
1995-04-05,29.439258575439453
1995-04-06,29.548437118530273
1995-04-07,29.521146774291992
1995-04-10,29.575733184814453
1995-04-11,29.475648880004883
1995-04-12,29.575733184814453
1995-04-13,29.739469528198242
1995-04-17,29.56664276123047
1995-04-18,29.466552734375
1995-04-19,29.439258575439453
1995-04-20,29.484745025634766
1995-04-21,29.63030242919922
1995-04-24,29.976016998291016
1995-04-25,29.894126892089844
1995-04-26,29.921424865722656
1995-04-27,29.994197845458984
1995-04-28,30.039676666259766
1995-05-01,29.95781135559082
1995-05-02,30.02151107788086
1995-05-03,30.439985275268555
1995-05-04,30.421770095825195
1995-05-05,30.385379791259766
1995-05-08,30.603723526000977
1995-05-09,30.576440811157227
1995-05-10,30.612821578979492
1995-05-11,30.694713592529297
1995-05-12,30.71289825439453
1995-05-15,30.858476638793945
1995-05-16,30.876663208007812
1995-05-17,30.75840187072754
1995-05-18,30.3126163482666
1995-05-19,30.330812454223633
1995-05-22,30.66742515563965
1995-05-23,30.949440002441406
1995-05-24,30.931230545043945
1995-05-25,30.95852279663086
1995-05-26,30.603723526000977
1995-05-30,30.594635009765625
1995-05-31,31.23145866394043
1995-06-01,31.149566650390625
1995-06-02,31.1768798828125
1995-06-05,31.367908477783203
1995-06-06,31.31333351135254
1995-06-07,31.149566650390625
