Date,SPY
1995-01-03,26.58435821533203
1995-01-04,26.71139144897461
1995-01-05,26.71139144897461
1995-01-06,26.738603591918945
1995-01-09,26.765827178955078
1995-01-10,26.79304313659668
1995-01-11,26.811185836791992
1995-01-12,26.820240020751953
1995-01-13,27.137821197509766
1995-01-16,27.30113410949707
1995-01-17,27.310205459594727
1995-01-18,27.28298568725586
1995-01-19,27.12875747680664
1995-01-20,27.028926849365234
1995-01-23,27.110593795776367
1995-01-24,27.14690399169922
1995-01-25,27.2194766998291
1995-01-26,27.246686935424805
1995-01-27,27.355575561523438
1995-01-30,27.237611770629883
1995-01-31,27.346498489379883
1995-02-01,27.33743667602539
1995-02-02,27.50075340270996
1995-02-03,27.890886306762695
1995-02-06,28.008827209472656
1995-02-07,28.045141220092773
1995-02-08,28.045141220092773
1995-02-09,28.045141220092773
1995-02-10,28.081424713134766
1995-02-13,28.09050178527832
1995-02-14,28.12680435180664
1995-02-15,28.281030654907227
1995-02-16,28.2447452545166
1995-02-17,28.135866165161133
1995-02-21,28.12680435180664
1995-02-22,28.335479736328125
1995-02-23,28.380842208862305
1995-02-24,28.45342254638672
1995-02-27,28.22660255432129
1995-02-28,28.462509155273438
1995-03-01,28.281030654907227
1995-03-02,28.31732940673828
1995-03-03,28.326391220092773
1995-03-06,28.344552993774414
1995-03-07,28.12680435180664
1995-03-08,28.19938087463379
1995-03-09,28.190309524536133
1995-03-10,28.6076717376709
1995-03-13,28.58045196533203
1995-03-14,28.789138793945312
1995-03-15,28.734689712524414
1995-03-16,28.90707778930664
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.862857818603516
1995-03-22,28.890220642089844
1995-03-23,28.908470153808594
1995-03-24,29.318967819213867
1995-03-27,29.437570571899414
1995-03-28,29.437570571899414
1995-03-29,29.42843246459961
1995-03-30,29.37370491027832
1995-03-31,29.255111694335938
1995-04-03,29.328096389770508
1995-04-04,29.519664764404297
1995-04-05,29.519664764404297
1995-04-06,29.629127502441406
1995-04-07,29.601749420166016
1995-04-10,29.656503677368164
1995-04-11,29.55614471435547
1995-04-12,29.656503677368164
1995-04-13,29.82069206237793
1995-04-17,29.64737892150879
1995-04-18,29.54701805114746
1995-04-19,29.519664764404297
1995-04-20,29.565269470214844
1995-04-21,29.71122169494629
1995-04-24,30.057886123657227
1995-04-25,29.975770950317383
1995-04-26,30.003135681152344
1995-04-27,30.076129913330078
1995-04-28,30.12172508239746
1995-05-01,30.03963851928711
1995-05-02,30.10347557067871
1995-05-03,30.52311134338379
1995-05-04,30.504865646362305
1995-05-05,30.46837615966797
1995-05-08,30.687318801879883
1995-05-09,30.659944534301758
1995-05-10,30.696441650390625
1995-05-11,30.77851676940918
1995-05-12,30.796794891357422
1995-05-15,30.94272232055664
1995-05-16,30.960981369018555
1995-05-17,30.842370986938477
1995-05-18,30.3953914642334
1995-05-19,30.413646697998047
1995-05-22,30.75115966796875
1995-05-23,31.033946990966797
1995-05-24,31.01572608947754
1995-05-25,31.043079376220703
1995-05-26,30.687318801879883
1995-05-30,30.678192138671875
1995-05-31,31.316741943359375
1995-06-01,31.234647750854492
1995-06-02,31.262004852294922
1995-06-05,31.453594207763672
1995-06-06,31.398853302001953
1995-06-07,31.234647750854492
1995-06-08,31.161666870117188
1995-06-09,30.979232788085938
1995-06-12,31.152565002441406
1995-06-13,31.490060806274414
1995-06-14,31.46270751953125
1995-06-15,31.59954071044922
1995-06-16,31.693357467651367
1995-06-19,32.05119705200195
1995-06-20,31.968618392944336
1995-06-21,31.950265884399414
1995-06-22,32.37238311767578
1995-06-23,32.30813217163086
1995-06-26,31.922746658325195
1995-06-27,31.85852813720703
1995-06-28,32.02368927001953
1995-06-29,31.968618392944336
1995-06-30,31.950265884399414
1995-07-03,32.06956481933594
1995-07-05,32.188846588134766
1995-07-06,32.60176086425781
1995-07-07,32.74858093261719
1995-07-10,32.76692199707031
1995-07-11,32.610931396484375
1995-07-12,33.01466751098633
1995-07-13,32.94125747680664
1995-07-14,32.91374206542969
1995-07-17,33.09724426269531
1995-07-18,32.81278610229492
1995-07-19,32.45494842529297
1995-07-20,32.57423782348633
1995-07-21,32.537532806396484
1995-07-24,32.77609634399414
1995-07-25,33.023826599121094
1995-07-26,32.996307373046875
1995-07-27,33.27159118652344
1995-07-28,33.06056213378906
1995-07-31,32.97795486450195
1995-08-01,32.92290496826172
1995-08-02,32.84949493408203
1995-08-03,32.8403205871582
1995-08-04,32.87702941894531
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.94125747680664
1995-08-10,32.867862701416016
1995-08-11,32.6843376159668
1995-08-14,32.97795486450195
1995-08-15,32.91374206542969
1995-08-16,33.00551223754883
1995-08-17,32.950443267822266
1995-08-18,32.98713302612305
1995-08-21,32.895389556884766
1995-08-22,32.959617614746094
1995-08-23,32.8403205871582
1995-08-24,32.87702941894531
1995-08-25,33.06056213378906
1995-08-28,32.94125747680664
1995-08-29,33.023826599121094
1995-08-30,33.09724426269531
1995-08-31,33.12476348876953
1995-09-01,33.27159118652344
1995-09-05,33.58357620239258
1995-09-06,33.64780807495117
1995-09-07,33.66616439819336
1995-09-08,33.79462432861328
1995-09-11,33.88637924194336
1995-09-12,34.042362213134766
1995-09-13,34.19835662841797
1995-09-14,34.510318756103516
1995-09-15,34.500831604003906
1995-09-18,34.371665954589844
1995-09-19,34.5377197265625
1995-09-20,34.703773498535156
1995-09-21,34.41780471801758
1995-09-22,34.42701721191406
1995-09-25,34.371665954589844
1995-09-26,34.3624382019043
1995-09-27,34.334774017333984
1995-09-28,34.59305953979492
1995-09-29,34.528480529785156
1995-10-02,34.35322570800781
1995-10-03,34.39011001586914
1995-10-04,34.35322570800781
1995-10-05,34.454689025878906
1995-10-06,34.482357025146484
1995-10-09,34.196407318115234
1995-10-10,34.17795181274414
1995-10-11,34.28863525390625
1995-10-12,34.500831604003906
1995-10-13,34.61152267456055
1995-10-16,34.44547653198242
1995-10-17,34.676082611083984
1995-10-18,34.77757263183594
1995-10-19,34.943603515625
1995-10-20,34.731441497802734
1995-10-23,34.657649993896484
1995-10-24,34.694515228271484
1995-10-25,34.40856170654297
1995-10-26,34.09492874145508
1995-10-27,34.35322570800781
1995-10-30,34.57461166381836
1995-10-31,34.42701721191406
1995-11-01,34.703773498535156
1995-11-02,34.92515182495117
1995-11-03,34.97128677368164
1995-11-06,34.85136032104492
1995-11-07,34.722225189208984
1995-11-08,35.03583908081055
1995-11-09,35.165008544921875
1995-11-10,35.14654541015625
1995-11-13,35.109649658203125
1995-11-14,34.879032135009766
1995-11-15,35.229591369628906
1995-11-16,35.42329406738281
1995-11-17,35.53400421142578
1995-11-20,35.34951400756836
1995-11-21,35.6354866027832
1995-11-22,35.5247802734375
1995-11-24,35.61701965332031
1995-11-27,35.626243591308594
1995-11-28,36.00446319580078
1995-11-29,36.0413703918457
1995-11-30,35.958335876464844
1995-12-01,36.00446319580078
1995-12-04,36.4472541809082
1995-12-05,36.68709945678711
1995-12-06,36.77012252807617
1995-12-07,36.576393127441406
1995-12-08,36.696327209472656
1995-12-11,36.8531379699707
1995-12-12,36.742454528808594
1995-12-13,36.973079681396484
1995-12-14,36.70556640625
1995-12-15,36.71898651123047
1995-12-18,36.01356887817383
1995-12-19,36.39412307739258
1995-12-20,36.041404724121094
1995-12-21,36.22705078125
1995-12-22,36.35700988769531
1995-12-26,36.533355712890625
1995-12-27,36.514774322509766
1995-12-28,36.4776725769043
1995-12-29,36.52408218383789
1996-01-02,36.91390609741211
1996-01-03,37.0160026550293
1996-01-04,36.663307189941406
1996-01-05,36.58906555175781
1996-01-08,36.728271484375
1996-01-09,36.09711837768555
1996-01-10,35.62373352050781
1996-01-11,35.837215423583984
1996-01-12,35.781532287597656
1996-01-15,35.70726013183594
1996-01-16,36.143524169921875
1996-01-17,36.032135009765625
1996-01-18,36.15281295776367
1996-01-19,36.39412307739258
1996-01-22,36.4034309387207
1996-01-23,36.48695755004883
1996-01-24,36.78395462036133
1996-01-25,36.65401840209961
1996-01-26,36.9696044921875
1996-01-29,37.118125915527344
1996-01-30,37.433685302734375
1996-01-31,37.823524475097656
1996-02-01,37.96276092529297
1996-02-02,37.80495071411133
1996-02-05,38.11125946044922
1996-02-06,38.47325897216797
1996-02-07,38.69602966308594
1996-02-08,39.11370849609375
1996-02-09,39.10442352294922
1996-02-12,39.40145492553711
1996-02-13,39.31791305541992
1996-02-14,38.974464416503906
1996-02-15,38.7331428527832
1996-02-16,38.57536697387695
1996-02-20,38.19478988647461
1996-02-21,38.66819381713867
1996-02-22,39.2807731628418
1996-02-23,39.169395446777344
1996-02-26,38.61248016357422
1996-02-27,38.49182891845703
1996-02-28,38.31547546386719
1996-02-29,37.9442024230957
1996-03-01,38.54750061035156
1996-03-04,38.7702751159668
1996-03-05,39.13227081298828
1996-03-06,38.788848876953125
1996-03-07,38.98374557495117
1996-03-08,37.72142791748047
1996-03-11,38.157676696777344
1996-03-12,37.860660552978516
1996-03-13,38.120548248291016
1996-03-14,38.287620544433594
1996-03-15,38.26189041137695
1996-03-18,38.99842071533203
1996-03-19,38.91449737548828
1996-03-20,38.867881774902344
1996-03-21,38.774662017822266
1996-03-22,38.87721633911133
1996-03-25,38.80263137817383
1996-03-26,38.98907470703125
1996-03-27,38.63481521606445
1996-03-28,38.783973693847656
1996-03-29,38.59751510620117
1996-04-01,39.04499816894531
1996-04-02,39.11959457397461
1996-04-03,39.11959457397461
1996-04-04,39.09165954589844
1996-04-08,38.420379638671875
1996-04-09,38.27122497558594
1996-04-10,37.590641021728516
1996-04-11,37.54400634765625
1996-04-12,38.019500732421875
1996-04-15,38.33646774291992
1996-04-16,38.44834518432617
1996-04-17,38.35511016845703
1996-04-18,38.41105651855469
1996-04-19,38.50429916381836
1996-04-22,38.80263137817383
1996-04-23,38.9238166809082
1996-04-24,38.783973693847656
1996-04-25,38.961124420166016
1996-04-26,39.04499816894531
1996-04-29,39.04499816894531
1996-04-30,39.01708221435547
1996-05-01,39.100955963134766
1996-05-02,38.42970275878906
1996-05-03,38.3737678527832
1996-05-06,38.33646774291992
1996-05-07,38.177974700927734
1996-05-08,38.653446197509766
1996-05-09,38.625484466552734
1996-05-10,39.00771713256836
1996-05-13,39.5950813293457
1996-05-14,39.83749771118164
1996-05-15,39.79087448120117
1996-05-16,39.87477493286133
1996-05-17,40.089210510253906
1996-05-20,40.35956954956055
1996-05-21,40.30363464355469
1996-05-22,40.6859016418457
1996-05-23,40.518089294433594
1996-05-24,40.676578521728516
1996-05-28,40.26634979248047
1996-05-29,39.99597930908203
1996-05-30,40.20110321044922
1996-05-31,39.902732849121094
1996-06-03,40.01461410522461
1996-06-04,40.29431915283203
1996-06-05,40.64860153198242
1996-06-06,40.350257873535156
1996-06-07,40.350257873535156
1996-06-10,40.21975326538086
1996-06-11,40.18244552612305
1996-06-12,40.107872009277344
1996-06-13,40.107872009277344
1996-06-14,39.94004821777344
1996-06-17,39.912071228027344
1996-06-18,39.58576583862305
1996-06-19,39.762901306152344
