Date,SPY
1995-01-03,26.443830490112305
1995-01-04,26.57015609741211
1995-01-05,26.57015609741211
1995-01-06,26.597259521484375
1995-01-09,26.624330520629883
1995-01-10,26.651403427124023
1995-01-11,26.669466018676758
1995-01-12,26.67847442626953
1995-01-13,26.994375228881836
1995-01-16,27.15683364868164
1995-01-17,27.165847778320312
1995-01-18,27.138774871826172
1995-01-19,26.9853515625
1995-01-20,26.88606834411621
1995-01-23,26.967287063598633
1995-01-24,27.003387451171875
1995-01-25,27.075586318969727
1995-01-26,27.102672576904297
1995-01-27,27.210981369018555
1995-01-30,27.0936336517334
1995-01-31,27.20194435119629
1995-02-01,27.19290542602539
1995-02-02,27.355363845825195
1995-02-03,27.74344825744629
1995-02-06,27.86077308654785
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.932987213134766
1995-02-13,27.942014694213867
1995-02-14,27.978113174438477
1995-02-15,28.131540298461914
1995-02-16,28.09543228149414
1995-02-17,27.98711395263672
1995-02-21,27.978113174438477
1995-02-22,28.18567657470703
1995-02-23,28.230819702148438
1995-02-24,28.303010940551758
1995-02-27,28.077383041381836
1995-02-28,28.312044143676758
1995-03-01,28.131540298461914
1995-03-02,28.167654037475586
1995-03-03,28.17666244506836
1995-03-06,28.194713592529297
1995-03-07,27.978113174438477
1995-03-08,28.050304412841797
1995-03-09,28.041290283203125
1995-03-10,28.45644760131836
1995-03-13,28.429367065429688
1995-03-14,28.636951446533203
1995-03-15,28.582799911499023
1995-03-16,28.754276275634766
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710296630859375
1995-03-22,28.737510681152344
1995-03-23,28.755647659301758
1995-03-24,29.163991928100586
1995-03-27,29.281949996948242
1995-03-28,29.281949996948242
1995-03-29,29.272872924804688
1995-03-30,29.21843719482422
1995-03-31,29.100467681884766
1995-04-03,29.173049926757812
1995-04-04,29.363622665405273
1995-04-05,29.363622665405273
1995-04-06,29.472497940063477
1995-04-07,29.445281982421875
1995-04-10,29.49972152709961
1995-04-11,29.39990234375
1995-04-12,29.49972152709961
1995-04-13,29.66305923461914
1995-04-17,29.49066162109375
1995-04-18,29.390840530395508
1995-04-19,29.363622665405273
1995-04-20,29.40900421142578
1995-04-21,29.554174423217773
1995-04-24,29.898977279663086
1995-04-25,29.81732749938965
1995-04-26,29.844545364379883
1995-04-27,29.917139053344727
1995-04-28,29.962507247924805
1995-05-01,29.880847930908203
1995-05-02,29.94434356689453
1995-05-03,30.36175537109375
1995-05-04,30.3436279296875
