Date,SPY
1995-01-03,26.5843448638916
1995-01-04,26.71137237548828
1995-01-05,26.71137237548828
1995-01-06,26.73859977722168
1995-01-09,26.76582145690918
1995-01-10,26.793027877807617
1995-01-11,26.81118392944336
1995-01-12,26.820266723632812
1995-01-13,27.137807846069336
1995-01-16,27.301122665405273
1995-01-17,27.31020736694336
1995-01-18,27.28299331665039
1995-01-19,27.128742218017578
1995-01-20,27.0289363861084
1995-01-23,27.1105899810791
1995-01-24,27.146888732910156
1995-01-25,27.219482421875
1995-01-26,27.246694564819336
1995-01-27,27.35557746887207
1995-01-30,27.237621307373047
1995-01-31,27.346494674682617
1995-02-01,27.337432861328125
1995-02-02,27.50075340270996
1995-02-03,27.890888214111328
1995-02-06,28.008848190307617
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.081418991088867
1995-02-13,28.090497970581055
1995-02-14,28.12680435180664
1995-02-15,28.281034469604492
1995-02-16,28.244741439819336
1995-02-17,28.135873794555664
1995-02-21,28.12680435180664
1995-02-22,28.335466384887695
1995-02-23,28.380840301513672
1995-02-24,28.453414916992188
1995-02-27,28.226612091064453
1995-02-28,28.462478637695312
1995-03-01,28.281034469604492
1995-03-02,28.31733512878418
1995-03-03,28.32638168334961
1995-03-06,28.344560623168945
1995-03-07,28.12680435180664
1995-03-08,28.199386596679688
1995-03-09,28.190305709838867
1995-03-10,28.6076717376709
1995-03-13,28.580461502075195
1995-03-14,28.789152145385742
1995-03-15,28.73469352722168
1995-03-16,28.907079696655273
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.862857818603516
1995-03-22,28.890220642089844
1995-03-23,28.908489227294922
1995-03-24,29.3189640045166
1995-03-27,29.437570571899414
1995-03-28,29.437570571899414
1995-03-29,29.428442001342773
1995-03-30,29.373708724975586
1995-03-31,29.255111694335938
1995-04-03,29.32809066772461
1995-04-04,29.519643783569336
1995-04-05,29.519643783569336
1995-04-06,29.629148483276367
1995-04-07,29.601757049560547
1995-04-10,29.656482696533203
1995-04-11,29.556148529052734
1995-04-12,29.656482696533203
1995-04-13,29.8206844329834
1995-04-17,29.647363662719727
1995-04-18,29.547025680541992
1995-04-19,29.519643783569336
1995-04-20,29.565282821655273
1995-04-21,29.711246490478516
1995-04-24,30.05787467956543
1995-04-25,29.975772857666016
1995-04-26,30.00313949584961
1995-04-27,30.076099395751953
1995-04-28,30.121753692626953
1995-05-01,30.03961944580078
1995-05-02,30.103492736816406
1995-05-03,30.523120880126953
1995-05-04,30.504863739013672
1995-05-05,30.468372344970703
1995-05-08,30.687320709228516
1995-05-09,30.65995216369629
1995-05-10,30.696439743041992
1995-05-11,30.778532028198242
1995-05-12,30.796796798706055
1995-05-15,30.94272232055664
1995-05-16,30.960979461669922
1995-05-17,30.842388153076172
1995-05-18,30.39539337158203
1995-05-19,30.413650512695312
1995-05-22,30.75116539001465
1995-05-23,31.03394889831543
1995-05-24,31.015735626220703
1995-05-25,31.043075561523438
1995-05-26,30.687320709228516
1995-05-30,30.67818832397461
1995-05-31,31.316736221313477
1995-06-01,31.23464012145996
1995-06-02,31.262012481689453
1995-06-05,31.45358657836914
1995-06-06,31.398839950561523
1995-06-07,31.23464012145996
1995-06-08,31.161672592163086
1995-06-09,30.97922134399414
1995-06-12,31.15256118774414
1995-06-13,31.490062713623047
1995-06-14,31.462705612182617
1995-06-15,31.599525451660156
1995-06-16,31.693368911743164
1995-06-19,32.05122375488281
1995-06-20,31.9686279296875
1995-06-21,31.950273513793945
1995-06-22,32.372371673583984
1995-06-23,32.308135986328125
1995-06-26,31.92274284362793
1995-06-27,31.858524322509766
1995-06-28,32.023681640625
1995-06-29,31.9686279296875
1995-06-30,31.950273513793945
1995-07-03,32.069557189941406
1995-07-05,32.1888542175293
1995-07-06,32.60176086425781
1995-07-07,32.74858856201172
1995-07-10,32.76689910888672
1995-07-11,32.61094284057617
1995-07-12,33.014678955078125
1995-07-13,32.94125747680664
1995-07-14,32.91374969482422
1995-07-17,33.097259521484375
1995-07-18,32.812828063964844
1995-07-19,32.45493698120117
1995-07-20,32.5742301940918
1995-07-21,32.53753662109375
1995-07-24,32.77610397338867
1995-07-25,33.02384948730469
1995-07-26,32.99631881713867
1995-07-27,33.27159881591797
1995-07-28,33.06055450439453
1995-07-31,32.97798538208008
1995-08-01,32.922908782958984
1995-08-02,32.849517822265625
1995-08-03,32.840328216552734
1995-08-04,32.877037048339844
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.94125747680664
1995-08-10,32.86786651611328
1995-08-11,32.68431854248047
1995-08-14,32.97798538208008
1995-08-15,32.91374969482422
1995-08-16,33.00548553466797
1995-08-17,32.950443267822266
1995-08-18,32.98712921142578
1995-08-21,32.895389556884766
1995-08-22,32.95962142944336
1995-08-23,32.840328216552734
1995-08-24,32.877037048339844
1995-08-25,33.06055450439453
1995-08-28,32.94125747680664
1995-08-29,33.02384948730469
1995-08-30,33.097259521484375
1995-08-31,33.12478256225586
1995-09-01,33.27159881591797
1995-09-05,33.58356475830078
1995-09-06,33.6478157043457
1995-09-07,33.66615295410156
1995-09-08,33.794620513916016
1995-09-11,33.886383056640625
1995-09-12,34.0423698425293
1995-09-13,34.19834518432617
1995-09-14,34.51034164428711
1995-09-15,34.50082778930664
1995-09-18,34.37166213989258
1995-09-19,34.53771209716797
1995-09-20,34.70376205444336
1995-09-21,34.41780471801758
1995-09-22,34.42702102661133
1995-09-25,34.37166213989258
1995-09-26,34.3624382019043
1995-09-27,34.33476638793945
1995-09-28,34.59306716918945
1995-09-29,34.52849578857422
1995-10-02,34.35322189331055
1995-10-03,34.39012908935547
1995-10-04,34.35322189331055
1995-10-05,34.454681396484375
1995-10-06,34.48238754272461
1995-10-09,34.19639205932617
1995-10-10,34.17794418334961
1995-10-11,34.28864288330078
1995-10-12,34.50082778930664
1995-10-13,34.61150360107422
1995-10-16,34.44545364379883
1995-10-17,34.67609405517578
1995-10-18,34.777549743652344
1995-10-19,34.9436149597168
1995-10-20,34.73143768310547
1995-10-23,34.65763854980469
1995-10-24,34.694541931152344
1995-10-25,34.40855026245117
1995-10-26,34.09491729736328
1995-10-27,34.35322189331055
1995-10-30,34.574615478515625
1995-10-31,34.42702102661133
1995-11-01,34.70376205444336
1995-11-02,34.9251708984375
1995-11-03,34.97128677368164
1995-11-06,34.851348876953125
1995-11-07,34.722225189208984
1995-11-08,35.035865783691406
1995-11-09,35.165008544921875
1995-11-10,35.14656448364258
