Date,SPY
1995-01-03,26.584346771240234
1995-01-04,26.711383819580078
1995-01-05,26.711383819580078
1995-01-06,26.738605499267578
1995-01-09,26.765817642211914
1995-01-10,26.79303741455078
1995-01-11,26.811182022094727
1995-01-12,26.82025718688965
1995-01-13,27.137821197509766
1995-01-16,27.30113410949707
1995-01-17,27.31020164489746
1995-01-18,27.28297233581543
1995-01-19,27.128753662109375
1995-01-20,27.028949737548828
1995-01-23,27.110599517822266
1995-01-24,27.146888732910156
1995-01-25,27.21947479248047
1995-01-26,27.246688842773438
1995-01-27,27.35557746887207
1995-01-30,27.237611770629883
1995-01-31,27.346485137939453
1995-02-01,27.337411880493164
1995-02-02,27.50075912475586
1995-02-03,27.890886306762695
1995-02-06,28.00884246826172
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.081418991088867
1995-02-13,28.090517044067383
1995-02-14,28.12679100036621
1995-02-15,28.28104019165039
1995-02-16,28.244747161865234
1995-02-17,28.1358699798584
1995-02-21,28.12679100036621
1995-02-22,28.33547592163086
1995-02-23,28.38084602355957
1995-02-24,28.453418731689453
1995-02-27,28.226593017578125
1995-02-28,28.462514877319336
1995-03-01,28.28104019165039
1995-03-02,28.31732177734375
1995-03-03,28.326400756835938
1995-03-06,28.344539642333984
1995-03-07,28.12679100036621
1995-03-08,28.19938087463379
1995-03-09,28.19029998779297
1995-03-10,28.607656478881836
1995-03-13,28.5804443359375
1995-03-14,28.789133071899414
1995-03-15,28.734678268432617
1995-03-16,28.907093048095703
1995-03-17,28.935836791992188
1995-03-20,28.935836791992188
1995-03-21,28.862871170043945
1995-03-22,28.890213012695312
1995-03-23,28.908472061157227
1995-03-24,29.3189640045166
1995-03-27,29.437564849853516
1995-03-28,29.437564849853516
1995-03-29,29.428430557250977
1995-03-30,29.37371253967285
1995-03-31,29.2551212310791
1995-04-03,29.328109741210938
1995-04-04,29.519655227661133
1995-04-05,29.519655227661133
1995-04-06,29.62913703918457
1995-04-07,29.60175132751465
1995-04-10,29.656505584716797
1995-04-11,29.556154251098633
1995-04-12,29.656505584716797
1995-04-13,29.820693969726562
1995-04-17,29.647396087646484
1995-04-18,29.54703712463379
1995-04-19,29.519655227661133
1995-04-20,29.565263748168945
1995-04-21,29.711217880249023
1995-04-24,30.057865142822266
1995-04-25,29.975770950317383
1995-04-26,30.003141403198242
1995-04-27,30.076108932495117
1995-04-28,30.121719360351562
1995-05-01,30.039628982543945
1995-05-02,30.103498458862305
1995-05-03,30.523096084594727
1995-05-04,30.504859924316406
1995-05-05,30.468366622924805
1995-05-08,30.687301635742188
1995-05-09,30.659961700439453
1995-05-10,30.69643211364746
1995-05-11,30.77853012084961
1995-05-12,30.796796798706055
1995-05-15,30.942745208740234
1995-05-16,30.960983276367188
1995-05-17,30.84239387512207
1995-05-18,30.39540672302246
1995-05-19,30.413633346557617
1995-05-22,30.75116539001465
1995-05-23,31.033954620361328
1995-05-24,31.015718460083008
1995-05-25,31.04308319091797
1995-05-26,30.687301635742188
1995-05-30,30.67818832397461
1995-05-31,31.316753387451172
1995-06-01,31.234655380249023
1995-06-02,31.26203155517578
1995-06-05,31.45358657836914
1995-06-06,31.398849487304688
1995-06-07,31.234655380249023
1995-06-08,31.16167449951172
1995-06-09,30.979211807250977
1995-06-12,31.15256118774414
1995-06-13,31.490060806274414
1995-06-14,31.46270179748535
1995-06-15,31.59954071044922
1995-06-16,31.693359375
1995-06-19,32.05119705200195
1995-06-20,31.968629837036133
1995-06-21,31.950273513793945
1995-06-22,32.37238311767578
1995-06-23,32.30813217163086
1995-06-26,31.92273712158203
1995-06-27,31.85853385925293
1995-06-28,32.023681640625
1995-06-29,31.968629837036133
1995-06-30,31.950273513793945
