Date,SPY
1995-01-03,26.443824768066406
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.597244262695312
1995-01-09,26.624340057373047
1995-01-10,26.651405334472656
1995-01-11,26.66946029663086
1995-01-12,26.67847442626953
1995-01-13,26.994375228881836
1995-01-16,27.15682029724121
1995-01-17,27.165836334228516
1995-01-18,27.138765335083008
1995-01-19,26.98533821105957
1995-01-20,26.886058807373047
1995-01-23,26.967287063598633
1995-01-24,27.003398895263672
1995-01-25,27.07559585571289
1995-01-26,27.1026611328125
1995-01-27,27.21096420288086
1995-01-30,27.093629837036133
1995-01-31,27.201953887939453
1995-02-01,27.192934036254883
1995-02-02,27.35537338256836
1995-02-03,27.74346351623535
1995-02-06,27.86078453063965
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.932979583740234
1995-02-13,27.942012786865234
1995-02-14,27.978111267089844
1995-02-15,28.13153648376465
1995-02-16,28.095422744750977
1995-02-17,27.98712921142578
1995-02-21,27.978111267089844
1995-02-22,28.18570899963379
1995-02-23,28.230823516845703
1995-02-24,28.303007125854492
1995-02-27,28.077381134033203
1995-02-28,28.312044143676758
1995-03-01,28.13153648376465
1995-03-02,28.167638778686523
1995-03-03,28.176671981811523
1995-03-06,28.194725036621094
1995-03-07,27.978111267089844
1995-03-08,28.050321578979492
1995-03-09,28.041284561157227
1995-03-10,28.456438064575195
1995-03-13,28.429365158081055
1995-03-14,28.636934280395508
1995-03-15,28.58279037475586
1995-03-16,28.75425910949707
1995-03-17,28.782880783081055
1995-03-20,28.782880783081055
1995-03-21,28.71027374267578
1995-03-22,28.73750114440918
1995-03-23,28.75564956665039
1995-03-24,29.163978576660156
1995-03-27,29.281951904296875
1995-03-28,29.281951904296875
1995-03-29,29.272859573364258
1995-03-30,29.218427658081055
1995-03-31,29.1004695892334
1995-04-03,29.173063278198242
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472517013549805
1995-04-07,29.445281982421875
1995-04-10,29.499725341796875
1995-04-11,29.399919509887695
1995-04-12,29.499725341796875
1995-04-13,29.663043975830078
1995-04-17,29.490646362304688
1995-04-18,29.39082908630371
1995-04-19,29.363618850708008
1995-04-20,29.408973693847656
1995-04-21,29.554168701171875
1995-04-24,29.898977279663086
1995-04-25,29.817310333251953
1995-04-26,29.84454345703125
1995-04-27,29.917150497436523
1995-04-28,29.9625186920166
1995-05-01,29.880842208862305
1995-05-02,29.944372177124023
1995-05-03,30.361764907836914
1995-05-04,30.343597412109375
1995-05-05,30.307302474975586
1995-05-08,30.525087356567383
1995-05-09,30.497865676879883
1995-05-10,30.534168243408203
1995-05-11,30.615848541259766
1995-05-12,30.63399314880371
1995-05-15,30.779176712036133
1995-05-16,30.797311782836914
1995-05-17,30.679359436035156
1995-05-18,30.234731674194336
1995-05-19,30.252866744995117
1995-05-22,30.588623046875
1995-05-23,30.86990737915039
1995-05-24,30.851757049560547
1995-05-25,30.878978729248047
1995-05-26,30.525087356567383
1995-05-30,30.516014099121094
1995-05-31,31.151203155517578
1995-06-01,31.069534301757812
1995-06-02,31.09676170349121
1995-06-05,31.287321090698242
1995-06-06,31.232864379882812
1995-06-07,31.069534301757812
1995-06-08,30.996931076049805
1995-06-09,30.815452575683594
1995-06-12,30.987852096557617
1995-06-13,31.3236083984375
1995-06-14,31.296377182006836
1995-06-15,31.432506561279297
1995-06-16,31.52581787109375
1995-06-19,31.881786346435547
1995-06-20,31.79964256286621
1995-06-21,31.781391143798828
1995-06-22,32.20124053955078
1995-06-23,32.13736343383789
1995-06-26,31.754003524780273
1995-06-27,31.690114974975586
1995-06-28,31.85439682006836
1995-06-29,31.79964256286621
1995-06-30,31.781391143798828
1995-07-03,31.900049209594727
