Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738588333129883
1995-01-09,26.765811920166016
1995-01-10,26.793033599853516
1995-01-11,26.811187744140625
1995-01-12,26.820249557495117
1995-01-13,27.137826919555664
1995-01-16,27.301149368286133
1995-01-17,27.31020736694336
1995-01-18,27.282987594604492
1995-01-19,27.128755569458008
1995-01-20,27.028945922851562
1995-01-23,27.1106014251709
1995-01-24,27.146881103515625
1995-01-25,27.219482421875
1995-01-26,27.2467041015625
1995-01-27,27.355558395385742
1995-01-30,27.237632751464844
1995-01-31,27.34649658203125
1995-02-01,27.337432861328125
1995-02-02,27.500734329223633
1995-02-03,27.89089012145996
1995-02-06,28.00885581970215
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.0814208984375
1995-02-13,28.090497970581055
1995-02-14,28.126800537109375
1995-02-15,28.281042098999023
1995-02-16,28.244749069213867
1995-02-17,28.13585662841797
1995-02-21,28.126800537109375
1995-02-22,28.33547592163086
1995-02-23,28.380836486816406
1995-02-24,28.45343780517578
1995-02-27,28.22660255432129
1995-02-28,28.462499618530273
1995-03-01,28.281042098999023
1995-03-02,28.31732177734375
1995-03-03,28.326412200927734
1995-03-06,28.344547271728516
1995-03-07,28.126800537109375
1995-03-08,28.199371337890625
1995-03-09,28.1903076171875
1995-03-10,28.607669830322266
1995-03-13,28.580446243286133
1995-03-14,28.789125442504883
1995-03-15,28.73470115661621
1995-03-16,28.90707778930664
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.86286163330078
1995-03-22,28.890233993530273
1995-03-23,28.908462524414062
1995-03-24,29.318960189819336
1995-03-27,29.43757438659668
1995-03-28,29.43757438659668
1995-03-29,29.428447723388672
1995-03-30,29.37371063232422
1995-03-31,29.255107879638672
1995-04-03,29.328092575073242
1995-04-04,29.519672393798828
1995-04-05,29.519672393798828
1995-04-06,29.62912940979004
1995-04-07,29.601768493652344
1995-04-10,29.656494140625
1995-04-11,29.556121826171875
1995-04-12,29.656494140625
1995-04-13,29.8206844329834
1995-04-17,29.64738655090332
1995-04-18,29.547029495239258
1995-04-19,29.519672393798828
1995-04-20,29.565271377563477
1995-04-21,29.71122169494629
1995-04-24,30.05786895751953
1995-04-25,29.97576904296875
1995-04-26,30.003145217895508
1995-04-27,30.076122283935547
1995-04-28,30.121728897094727
1995-05-01,30.03963279724121
1995-05-02,30.103471755981445
1995-05-03,30.523109436035156
1995-05-04,30.504865646362305
1995-05-05,30.468381881713867
1995-05-08,30.687313079833984
1995-05-09,30.65993309020996
1995-05-10,30.69642448425293
1995-05-11,30.778532028198242
1995-05-12,30.796772003173828
1995-05-15,30.94274139404297
1995-05-16,30.96098518371582
1995-05-17,30.84237289428711
1995-05-18,30.395397186279297
1995-05-19,30.413637161254883
1995-05-22,30.751178741455078
1995-05-23,31.033964157104492
1995-05-24,31.015710830688477
1995-05-25,31.04306983947754
1995-05-26,30.687313079833984
1995-05-30,30.678180694580078
1995-05-31,31.31675148010254
1995-06-01,31.23464012145996
1995-06-02,31.26202964782715
1995-06-05,31.45357322692871
1995-06-06,31.398845672607422
1995-06-07,31.23464012145996
1995-06-08,31.161672592163086
1995-06-09,30.979225158691406
1995-06-12,31.152551651000977
1995-06-13,31.49005889892578
1995-06-14,31.462692260742188
1995-06-15,31.59954071044922
1995-06-16,31.693340301513672
1995-06-19,32.05122375488281
1995-06-20,31.968631744384766
1995-06-21,31.95029067993164
1995-06-22,32.37236404418945
1995-06-23,32.308143615722656
1995-06-26,31.92275047302246
1995-06-27,31.858530044555664
1995-06-28,32.02370071411133
1995-06-29,31.968631744384766
1995-06-30,31.95029067993164
1995-07-03,32.06956100463867
1995-07-05,32.1888427734375
1995-07-06,32.601768493652344
1995-07-07,32.74858093261719
1995-07-10,32.76692199707031
1995-07-11,32.610939025878906
1995-07-12,33.01469039916992
1995-07-13,32.9412727355957
1995-07-14,32.91373825073242
1995-07-17,33.09724807739258
1995-07-18,32.812801361083984
1995-07-19,32.45493698120117
1995-07-20,32.57423782348633
1995-07-21,32.53752899169922
1995-07-24,32.7761116027832
1995-07-25,33.023860931396484
1995-07-26,32.9963264465332
1995-07-27,33.271602630615234
1995-07-28,33.060546875
1995-07-31,32.97797393798828
1995-08-01,32.922916412353516
1995-08-02,32.84950637817383
1995-08-03,32.84033203125
1995-08-04,32.877037048339844
1995-08-07,32.95045852661133
1995-08-08,32.95045852661133
1995-08-09,32.9412727355957
1995-08-10,32.86784744262695
1995-08-11,32.68433380126953
1995-08-14,32.97797393798828
1995-08-15,32.91373825073242
1995-08-16,33.00550842285156
1995-08-17,32.95045852661133
1995-08-18,32.987152099609375
1995-08-21,32.89537048339844
1995-08-22,32.959617614746094
1995-08-23,32.84033203125
1995-08-24,32.877037048339844
1995-08-25,33.060546875
1995-08-28,32.9412727355957
1995-08-29,33.023860931396484
1995-08-30,33.09724807739258
1995-08-31,33.124786376953125
1995-09-01,33.271602630615234
1995-09-05,33.58359146118164
1995-09-06,33.64780044555664
1995-09-07,33.66614532470703
1995-09-08,33.79462432861328
1995-09-11,33.886390686035156
1995-09-12,34.042354583740234
1995-09-13,34.19834899902344
1995-09-14,34.51034164428711
1995-09-15,34.50080871582031
1995-09-18,34.37166976928711
1995-09-19,34.537723541259766
1995-09-20,34.703765869140625
1995-09-21,34.41779327392578
1995-09-22,34.4270133972168
1995-09-25,34.37166976928711
1995-09-26,34.36244201660156
1995-09-27,34.334781646728516
1995-09-28,34.593074798583984
1995-09-29,34.528507232666016
1995-10-02,34.35322952270508
1995-10-03,34.39011001586914
1995-10-04,34.35322952270508
1995-10-05,34.45470428466797
1995-10-06,34.48237228393555
1995-10-09,34.196407318115234
1995-10-10,34.1779670715332
1995-10-11,34.28863525390625
1995-10-12,34.50080871582031
1995-10-13,34.61152648925781
1995-10-16,34.44545364379883
1995-10-17,34.676082611083984
1995-10-18,34.777557373046875
1995-10-19,34.9435920715332
1995-10-20,34.731441497802734
1995-10-23,34.657649993896484
1995-10-24,34.694541931152344
1995-10-25,34.4085807800293
1995-10-26,34.09492111206055
1995-10-27,34.35322952270508
1995-10-30,34.57461166381836
1995-10-31,34.4270133972168
1995-11-01,34.703765869140625
1995-11-02,34.925167083740234
1995-11-03,34.97127151489258
1995-11-06,34.85137176513672
1995-11-07,34.722198486328125
1995-11-08,35.03586196899414
1995-11-09,35.16499328613281
1995-11-10,35.146541595458984
1995-11-13,35.10965347290039
1995-11-14,34.879032135009766
1995-11-15,35.229591369628906
1995-11-16,35.423309326171875
1995-11-17,35.533992767333984
1995-11-20,35.349491119384766
1995-11-21,35.635467529296875
1995-11-22,35.5247802734375
1995-11-24,35.61701202392578
1995-11-27,35.62623977661133
1995-11-28,36.004459381103516
1995-11-29,36.041351318359375
1995-11-30,35.95833969116211
