Date,SPY
1995-01-03,26.443819046020508
1995-01-04,26.570165634155273
1995-01-05,26.570165634155273
1995-01-06,26.59726905822754
1995-01-09,26.624332427978516
1995-01-10,26.651412963867188
1995-01-11,26.66946029663086
1995-01-12,26.678478240966797
1995-01-13,26.994354248046875
1995-01-16,27.156814575195312
1995-01-17,27.16583251953125
1995-01-18,27.13875961303711
1995-01-19,26.98533058166504
1995-01-20,26.88605499267578
1995-01-23,26.967283248901367
1995-01-24,27.00340461730957
1995-01-25,27.07559585571289
1995-01-26,27.1026668548584
1995-01-27,27.21096420288086
1995-01-30,27.09363555908203
1995-01-31,27.201940536499023
1995-02-01,27.192922592163086
1995-02-02,27.355379104614258
1995-02-03,27.74344825744629
1995-02-06,27.86077880859375
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.932973861694336
1995-02-13,27.942005157470703
1995-02-14,27.97809600830078
1995-02-15,28.131532669067383
1995-02-16,28.095422744750977
1995-02-17,27.987125396728516
1995-02-21,27.97809600830078
1995-02-22,28.18570899963379
1995-02-23,28.23080825805664
1995-02-24,28.303030014038086
1995-02-27,28.077392578125
1995-02-28,28.31202507019043
1995-03-01,28.131532669067383
1995-03-02,28.16764259338379
1995-03-03,28.176658630371094
1995-03-06,28.194704055786133
1995-03-07,27.97809600830078
1995-03-08,28.050304412841797
1995-03-09,28.041284561157227
1995-03-10,28.456451416015625
1995-03-13,28.429365158081055
1995-03-14,28.636945724487305
1995-03-15,28.582792282104492
1995-03-16,28.754268646240234
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710283279418945
1995-03-22,28.737510681152344
1995-03-23,28.755659103393555
1995-03-24,29.163976669311523
1995-03-27,29.281938552856445
1995-03-28,29.281938552856445
1995-03-29,29.272876739501953
1995-03-30,29.21844482421875
1995-03-31,29.100475311279297
1995-04-03,29.173059463500977
1995-04-04,29.36359977722168
1995-04-05,29.36359977722168
1995-04-06,29.472518920898438
1995-04-07,29.445293426513672
1995-04-10,29.499723434448242
1995-04-11,29.399911880493164
1995-04-12,29.499723434448242
1995-04-13,29.663043975830078
1995-04-17,29.49065589904785
1995-04-18,29.390851974487305
1995-04-19,29.36359977722168
1995-04-20,29.40898323059082
1995-04-21,29.55417823791504
1995-04-24,29.89898681640625
1995-04-25,29.81734275817871
1995-04-26,29.844533920288086
1995-04-27,29.917116165161133
1995-04-28,29.962495803833008
1995-05-01,29.88082504272461
1995-05-02,29.944345474243164
1995-05-03,30.361774444580078
1995-05-04,30.343603134155273
1995-05-05,30.30731964111328
1995-05-08,30.52507972717285
1995-05-09,30.49787139892578
1995-05-10,30.534164428710938
1995-05-11,30.615840911865234
1995-05-12,30.63397789001465
1995-05-15,30.779176712036133
1995-05-16,30.797298431396484
1995-05-17,30.679363250732422
1995-05-18,30.234712600708008
1995-05-19,30.252872467041016
1995-05-22,30.5886173248291
1995-05-23,30.869903564453125
1995-05-24,30.851749420166016
1995-05-25,30.878990173339844
1995-05-26,30.52507972717285
1995-05-30,30.51601219177246
1995-05-31,31.151193618774414
1995-06-01,31.069528579711914
1995-06-02,31.096769332885742
1995-06-05,31.287317276000977
1995-06-06,31.232879638671875
1995-06-07,31.069528579711914
1995-06-08,30.996950149536133
1995-06-09,30.815462112426758
1995-06-12,30.987869262695312
1995-06-13,31.323627471923828
1995-06-14,31.296384811401367
1995-06-15,31.432493209838867
1995-06-16,31.525802612304688
1995-06-19,31.881786346435547
1995-06-20,31.79966163635254
1995-06-21,31.781370162963867
1995-06-22,32.201255798339844
1995-06-23,32.13733673095703
1995-06-26,31.754011154174805
1995-06-27,31.690078735351562
1995-06-28,31.854393005371094
1995-06-29,31.79966163635254
1995-06-30,31.781370162963867
1995-07-03,31.900033950805664
1995-07-05,32.01868438720703
1995-07-06,32.42942428588867
1995-07-07,32.5754508972168
1995-07-10,32.59370422363281
1995-07-11,32.438533782958984
1995-07-12,32.84013366699219
1995-07-13,32.76713180541992
1995-07-14,32.739749908447266
1995-07-17,32.92230224609375
1995-07-18,32.639373779296875
1995-07-19,32.28337478637695
1995-07-20,32.40203094482422
1995-07-21,32.365535736083984
1995-07-24,32.602840423583984
1995-07-25,32.849281311035156
1995-07-26,32.821895599365234
1995-07-27,33.09571838378906
1995-07-28,32.88579177856445
1995-07-31,32.80363464355469
1995-08-01,32.74888610839844
1995-08-02,32.67586135864258
1995-08-03,32.66672134399414
1995-08-04,32.70323181152344
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.76713180541992
1995-08-10,32.69412612915039
1995-08-11,32.511573791503906
1995-08-14,32.80363464355469
1995-08-15,32.739749908447266
1995-08-16,32.83102035522461
1995-08-17,32.77626419067383
1995-08-18,32.8127555847168
1995-08-21,32.72149658203125
1995-08-22,32.78538131713867
1995-08-23,32.66672134399414
1995-08-24,32.70323181152344
1995-08-25,32.88579177856445
1995-08-28,32.76713180541992
1995-08-29,32.849281311035156
1995-08-30,32.92230224609375
1995-08-31,32.94969940185547
1995-09-01,33.09571838378906
1995-09-05,33.40604782104492
1995-09-06,33.46994400024414
1995-09-07,33.48821258544922
1995-09-08,33.61598587036133
1995-09-11,33.707244873046875
1995-09-12,33.862403869628906
1995-09-13,34.017574310302734
1995-09-14,34.32790756225586
1995-09-15,34.318443298339844
1995-09-18,34.18998336791992
1995-09-19,34.355133056640625
1995-09-20,34.520301818847656
1995-09-21,34.235843658447266
1995-09-22,34.24502182006836
1995-09-25,34.18998336791992
1995-09-26,34.18080520629883
1995-09-27,34.15325164794922
1995-09-28,34.410194396972656
1995-09-29,34.34596633911133
1995-10-02,34.17159652709961
1995-10-03,34.20833969116211
1995-10-04,34.17159652709961
1995-10-05,34.272560119628906
1995-10-06,34.30009460449219
1995-10-09,34.015625
1995-10-10,33.99728775024414
1995-10-11,34.107383728027344
1995-10-12,34.318443298339844
1995-10-13,34.42856216430664
1995-10-16,34.26335906982422
1995-10-17,34.49277877807617
1995-10-18,34.593719482421875
1995-10-19,34.75889587402344
1995-10-20,34.547855377197266
1995-10-23,34.47444152832031
1995-10-24,34.51113510131836
1995-10-25,34.22667694091797
1995-10-26,33.91468811035156
1995-10-27,34.17159652709961
1995-10-30,34.391845703125
1995-10-31,34.24502182006836
1995-11-01,34.520301818847656
1995-11-02,34.740535736083984
1995-11-03,34.78643035888672
1995-11-06,34.667137145996094
1995-11-07,34.53866195678711
1995-11-08,34.850643157958984
1995-11-09,34.979103088378906
1995-11-10,34.96076965332031
1995-11-13,34.92406463623047
1995-11-14,34.69464874267578
1995-11-15,35.04336166381836
1995-11-16,35.23606872558594
1995-11-17,35.346160888671875
1995-11-20,35.16263961791992
1995-11-21,35.44710159301758
1995-11-22,35.336978912353516
1995-11-24,35.428733825683594
1995-11-27,35.43790817260742
1995-11-28,35.81412887573242
1995-11-29,35.850833892822266
1995-11-30,35.768245697021484
1995-12-01,35.81412887573242
1995-12-04,36.254581451416016
1995-12-05,36.4931755065918
1995-12-06,36.57575607299805
1995-12-07,36.3830451965332
1995-12-08,36.502342224121094
1995-12-11,36.65834045410156
1995-12-12,36.5482177734375
1995-12-13,36.77762985229492
1995-12-14,36.511512756347656
1995-12-15,36.52486801147461
1995-12-18,35.82320022583008
1995-12-19,36.201751708984375
1995-12-20,35.850894927978516
1995-12-21,36.03555679321289
1995-12-22,36.164798736572266
1995-12-26,36.34022521972656
1995-12-27,36.32177734375
1995-12-28,36.28483200073242
1995-12-29,36.330989837646484
1996-01-02,36.718780517578125
1996-01-03,36.82032775878906
1996-01-04,36.4694709777832
1996-01-05,36.3956184387207
1996-01-08,36.53409957885742
1996-01-09,35.90630340576172
1996-01-10,35.43541717529297
1996-01-11,35.647769927978516
1996-01-12,35.592376708984375
1996-01-15,35.51850891113281
1996-01-16,35.952457427978516
1996-01-17,35.84166717529297
1996-01-18,35.96168899536133
1996-01-19,36.201751708984375
1996-01-22,36.21095275878906
1996-01-23,36.2940673828125
1996-01-24,36.589515686035156
1996-01-25,36.46025085449219
1996-01-26,36.77416229248047
1996-01-29,36.921878814697266
1996-01-30,37.235809326171875
1996-01-31,37.623600006103516
1996-02-01,37.762081146240234
1996-02-02,37.605133056640625
1996-02-05,37.9098014831543
1996-02-06,38.269874572753906
1996-02-07,38.491485595703125
1996-02-08,38.90694808959961
1996-02-09,38.89771270751953
1996-02-12,39.19315719604492
1996-02-13,39.11005401611328
1996-02-14,38.76845169067383
1996-02-15,38.52839660644531
1996-02-16,38.371456146240234
1996-02-20,37.992889404296875
1996-02-21,38.46376037597656
1996-02-22,39.073123931884766
1996-02-23,38.962345123291016
1996-02-26,38.40836715698242
1996-02-27,38.28833770751953
1996-02-28,38.112911224365234
1996-02-29,37.74361801147461
1996-03-01,38.34372329711914
1996-03-04,38.5653190612793
1996-03-05,38.92540740966797
1996-03-06,38.583805084228516
1996-03-07,38.777671813964844
1996-03-08,37.52202606201172
1996-03-11,37.955970764160156
1996-03-12,37.6605110168457
1996-03-13,37.919036865234375
1996-03-14,38.085205078125
1996-03-15,38.059635162353516
1996-03-18,38.7922477722168
1996-03-19,38.70881652832031
1996-03-20,38.66242218017578
1996-03-21,38.569698333740234
1996-03-22,38.67169952392578
1996-03-25,38.597530364990234
1996-03-26,38.78297424316406
1996-03-27,38.430572509765625
1996-03-28,38.57896041870117
1996-03-29,38.393470764160156
1996-04-01,38.8386344909668
1996-04-02,38.91281509399414
1996-04-03,38.91281509399414
1996-04-04,38.884986877441406
1996-04-08,38.217308044433594
1996-04-09,38.06891632080078
1996-04-10,37.39191818237305
1996-04-11,37.34555435180664
1996-04-12,37.818504333496094
1996-04-15,38.13381576538086
1996-04-16,38.2451057434082
1996-04-17,38.152381896972656
1996-04-18,38.208003997802734
1996-04-19,38.300758361816406
1996-04-22,38.597530364990234
1996-04-23,38.71806716918945
1996-04-24,38.57896041870117
1996-04-25,38.75516128540039
1996-04-26,38.8386344909668
1996-04-29,38.8386344909668
1996-04-30,38.81081771850586
1996-05-01,38.89427947998047
1996-05-02,38.226531982421875
1996-05-03,38.17091369628906
1996-05-06,38.13381576538086
1996-05-07,37.97616195678711
1996-05-08,38.449119567871094
1996-05-09,38.42131042480469
1996-05-10,38.801536560058594
1996-05-13,39.385772705078125
1996-05-14,39.62690353393555
1996-05-15,39.58053207397461
1996-05-16,39.663997650146484
1996-05-17,39.877296447753906
1996-05-20,40.14622116088867
1996-05-21,40.09060287475586
1996-05-22,40.47080993652344
1996-05-23,40.30388259887695
1996-05-24,40.46154022216797
1996-05-28,40.05349349975586
1996-05-29,39.78452682495117
1996-05-30,39.98855972290039
1996-05-31,39.69179916381836
1996-06-03,39.80310821533203
1996-06-04,40.08130645751953
1996-06-05,40.43372344970703
1996-06-06,40.136962890625
1996-06-07,40.136962890625
1996-06-10,40.00713348388672
1996-06-11,39.97001266479492
1996-06-12,39.89583206176758
1996-06-13,39.89583206176758
1996-06-14,39.7288932800293
1996-06-17,39.70110321044922
1996-06-18,39.37650680541992
1996-06-19,39.55271530151367
1996-06-20,39.5248908996582
1996-06-21,39.864837646484375
1996-06-24,39.93942642211914
1996-06-25,39.892818450927734
1996-06-26,39.62244415283203
1996-06-27,39.902130126953125
1996-06-28,40.04198455810547
1996-07-01,40.386932373046875
1996-07-02,40.237770080566406
1996-07-03,40.15384292602539
1996-07-05,39.128326416015625
1996-07-08,38.969844818115234
1996-07-09,39.128326416015625
1996-07-10,39.28682327270508
1996-07-11,38.494380950927734
1996-07-12,38.5223503112793
1996-07-15,37.384925842285156
1996-07-16,37.47817611694336
1996-07-17,37.92567825317383
1996-07-18,38.4477424621582
1996-07-19,38.16804885864258
1996-07-22,37.88838195800781
1996-07-23,37.40359878540039
1996-07-24,37.47817611694336
1996-07-25,37.81380081176758
1996-07-26,38.018882751464844
1996-07-29,37.599369049072266
1996-07-30,37.96297073364258
1996-07-31,38.2426643371582
1996-08-01,38.87661361694336
1996-08-02,39.71567916870117
1996-08-05,39.482601165771484
1996-08-06,39.60379409790039
1996-08-07,39.70635986328125
1996-08-08,39.64106750488281
1996-08-09,39.51055908203125
1996-08-12,39.799598693847656
1996-08-13,39.482601165771484
1996-08-14,39.62244415283203
1996-08-15,39.5478515625
1996-08-16,39.88347244262695
1996-08-19,39.902130126953125
1996-08-20,39.87416076660156
1996-08-21,39.734317779541016
1996-08-22,40.10723876953125
1996-08-23,39.892818450927734
1996-08-26,39.69702911376953
1996-08-27,39.84620666503906
1996-08-28,39.78092575073242
1996-08-29,39.38938522338867
1996-08-30,38.979156494140625
1996-09-03,39.23088836669922
1996-09-04,39.26816177368164
1996-09-05,38.79271697998047
1996-09-06,39.342777252197266
1996-09-09,39.808929443359375
1996-09-10,39.79026412963867
1996-09-11,40.014007568359375
1996-09-12,40.29368591308594
1996-09-13,40.908992767333984
1996-09-16,41.05815887451172
1996-09-17,40.96494674682617
1996-09-18,40.862396240234375
1996-09-19,41.0208854675293
1996-09-20,41.16640853881836
1996-09-23,41.15702438354492
1996-09-24,41.147640228271484
1996-09-25,41.17575454711914
1996-09-26,41.15702438354492
1996-09-27,41.19451141357422
1996-09-30,41.15702438354492
1996-10-01,41.38193893432617
1996-10-02,41.66305160522461
1996-10-03,41.62556838989258
1996-10-04,42.187808990478516
1996-10-07,42.23468017578125
1996-10-08,42.06599044799805
1996-10-09,41.73802185058594
1996-10-10,41.6536750793457
1996-10-11,42.1690788269043
1996-10-14,42.22531509399414
1996-10-15,42.1690788269043
1996-10-16,42.375274658203125
1996-10-17,42.48769760131836
1996-10-18,42.71259307861328
1996-10-21,42.6563835144043
1996-10-22,42.35649871826172
1996-10-23,42.4970703125
1996-10-24,42.131595611572266
1996-10-25,42.1690788269043
1996-10-28,41.887943267822266
1996-10-29,42.22531509399414
1996-10-30,42.08473587036133
1996-10-31,42.48769760131836
1996-11-01,42.33775329589844
1996-11-04,42.6188850402832
1996-11-05,42.862525939941406
1996-11-06,43.68716812133789
