Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.59724998474121
1995-01-09,26.624332427978516
1995-01-10,26.651411056518555
1995-01-11,26.669464111328125
1995-01-12,26.678482055664062
1995-01-13,26.994359970092773
1995-01-16,27.156814575195312
1995-01-17,27.165828704833984
1995-01-18,27.138751983642578
1995-01-19,26.98533058166504
1995-01-20,26.886062622070312
1995-01-23,26.96728515625
1995-01-24,27.003379821777344
1995-01-25,27.075580596923828
1995-01-26,27.10265350341797
1995-01-27,27.21097183227539
1995-01-30,27.093643188476562
1995-01-31,27.20193099975586
1995-02-01,27.19291877746582
1995-02-02,27.355382919311523
1995-02-03,27.743457794189453
1995-02-06,27.86078453063965
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.9329891204834
1995-02-13,27.941997528076172
1995-02-14,27.978118896484375
1995-02-15,28.131528854370117
1995-02-16,28.095434188842773
1995-02-17,27.987133026123047
1995-02-21,27.978118896484375
1995-02-22,28.185678482055664
1995-02-23,28.230789184570312
1995-02-24,28.30301284790039
1995-02-27,28.0773868560791
1995-02-28,28.312030792236328
1995-03-01,28.131528854370117
1995-03-02,28.16763687133789
1995-03-03,28.176677703857422
1995-03-06,28.194719314575195
1995-03-07,27.978118896484375
1995-03-08,28.050312042236328
1995-03-09,28.041284561157227
1995-03-10,28.456439971923828
1995-03-13,28.429378509521484
1995-03-14,28.636940002441406
1995-03-15,28.582805633544922
1995-03-16,28.754281997680664
1995-03-17,28.78287124633789
1995-03-20,28.78287124633789
1995-03-21,28.710277557373047
1995-03-22,28.737503051757812
1995-03-23,28.755661010742188
1995-03-24,29.163997650146484
1995-03-27,29.281938552856445
1995-03-28,29.281938552856445
1995-03-29,29.272884368896484
1995-03-30,29.218435287475586
1995-03-31,29.1004581451416
1995-04-03,29.173065185546875
1995-04-04,29.363624572753906
1995-04-05,29.363624572753906
1995-04-06,29.472509384155273
1995-04-07,29.445281982421875
1995-04-10,29.499713897705078
1995-04-11,29.399911880493164
1995-04-12,29.499713897705078
1995-04-13,29.66305923461914
1995-04-17,29.49065589904785
1995-04-18,29.39084243774414
1995-04-19,29.363624572753906
1995-04-20,29.408979415893555
1995-04-21,29.55416488647461
1995-04-24,29.898988723754883
1995-04-25,29.81732177734375
1995-04-26,29.84452247619629
1995-04-27,29.91712188720703
1995-04-28,29.96250343322754
1995-05-01,29.88083839416504
1995-05-02,29.944360733032227
1995-05-03,30.36176872253418
1995-05-04,30.34360694885254
1995-05-05,30.307310104370117
1995-05-08,30.52510643005371
1995-05-09,30.49786949157715
1995-05-10,30.534156799316406
1995-05-11,30.615825653076172
1995-05-12,30.63397789001465
1995-05-15,30.779163360595703
1995-05-16,30.797327041625977
1995-05-17,30.67934226989746
1995-05-18,30.23472785949707
1995-05-19,30.252857208251953
1995-05-22,30.588619232177734
1995-05-23,30.869909286499023
1995-05-24,30.851774215698242
1995-05-25,30.878978729248047
1995-05-26,30.52510643005371
1995-05-30,30.51602554321289
1995-05-31,31.15121078491211
1995-06-01,31.069551467895508
1995-06-02,31.096786499023438
1995-06-05,31.28730583190918
1995-06-06,31.232868194580078
1995-06-07,31.069551467895508
1995-06-08,30.99695587158203
1995-06-09,30.81546401977539
1995-06-12,30.987878799438477
1995-06-13,31.3236083984375
1995-06-14,31.296375274658203
1995-06-15,31.43250274658203
1995-06-16,31.525833129882812
1995-06-19,31.881772994995117
1995-06-20,31.799631118774414
1995-06-21,31.781375885009766
1995-06-22,32.20124053955078
1995-06-23,32.13734817504883
1995-06-26,31.753999710083008
1995-06-27,31.69010353088379
1995-06-28,31.85440444946289
1995-06-29,31.799631118774414
1995-06-30,31.781375885009766
1995-07-03,31.900043487548828
1995-07-05,32.01869583129883
1995-07-06,32.42941665649414
1995-07-07,32.57545471191406
1995-07-10,32.59371566772461
1995-07-11,32.438568115234375
1995-07-12,32.84015655517578
1995-07-13,32.76713562011719
1995-07-14,32.73974609375
1995-07-17,32.922298431396484
1995-07-18,32.63935470581055
1995-07-19,32.283382415771484
1995-07-20,32.40204620361328
1995-07-21,32.36552429199219
1995-07-24,32.60285568237305
1995-07-25,32.84926223754883
1995-07-26,32.821903228759766
1995-07-27,33.0957145690918
1995-07-28,32.88579177856445
1995-07-31,32.80366134643555
1995-08-01,32.74888229370117
1995-08-02,32.67586898803711
1995-08-03,32.666725158691406
1995-08-04,32.70326232910156
1995-08-07,32.77626037597656
1995-08-08,32.77626037597656
1995-08-09,32.76713562011719
1995-08-10,32.6941032409668
1995-08-11,32.511573791503906
1995-08-14,32.80366134643555
1995-08-15,32.73974609375
1995-08-16,32.83102798461914
1995-08-17,32.77626037597656
1995-08-18,32.812767028808594
1995-08-21,32.72148895263672
1995-08-22,32.78539276123047
1995-08-23,32.666725158691406
1995-08-24,32.70326232910156
1995-08-25,32.88579177856445
1995-08-28,32.76713562011719
1995-08-29,32.84926223754883
1995-08-30,32.922298431396484
1995-08-31,32.94969177246094
1995-09-01,33.0957145690918
1995-09-05,33.406044006347656
1995-09-06,33.46992492675781
1995-09-07,33.488197326660156
1995-09-08,33.615970611572266
1995-09-11,33.70724868774414
1995-09-12,33.86241149902344
1995-09-13,34.017581939697266
1995-09-14,34.32789611816406
1995-09-15,34.318450927734375
1995-09-18,34.189971923828125
1995-09-19,34.35515213012695
1995-09-20,34.520320892333984
1995-09-21,34.23586654663086
1995-09-22,34.24501419067383
1995-09-25,34.189971923828125
1995-09-26,34.180809020996094
1995-09-27,34.153263092041016
1995-09-28,34.41019821166992
1995-09-29,34.34596252441406
1995-10-02,34.171607971191406
1995-10-03,34.208335876464844
1995-10-04,34.171607971191406
1995-10-05,34.272560119628906
1995-10-06,34.30008316040039
1995-10-09,34.015628814697266
1995-10-10,33.997276306152344
1995-10-11,34.107391357421875
1995-10-12,34.318450927734375
1995-10-13,34.42856216430664
1995-10-16,34.26338577270508
1995-10-17,34.49280548095703
1995-10-18,34.59370422363281
1995-10-19,34.75887680053711
