Date,SPY
1995-01-03,26.51194953918457
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.66577911376953
1995-01-09,26.692909240722656
1995-01-10,26.72005844116211
1995-01-11,26.738155364990234
1995-01-12,26.747222900390625
1995-01-13,27.063907623291016
1995-01-16,27.226776123046875
1995-01-17,27.23583984375
1995-01-18,27.20867919921875
1995-01-19,27.054859161376953
1995-01-20,26.955312728881836
1995-01-23,27.036762237548828
1995-01-24,27.07294464111328
1995-01-25,27.145336151123047
1995-01-26,27.17250633239746
1995-01-27,27.281057357788086
1995-01-30,27.16343879699707
1995-01-31,27.272018432617188
1995-02-01,27.262977600097656
1995-02-02,27.42584991455078
1995-02-03,27.814916610717773
1995-02-06,27.932552337646484
1995-02-07,27.96875
1995-02-08,27.96875
1995-02-09,27.96875
1995-02-10,28.004941940307617
1995-02-13,28.013996124267578
1995-02-14,28.050188064575195
1995-02-15,28.204011917114258
1995-02-16,28.167818069458008
1995-02-17,28.05923080444336
1995-02-21,28.050188064575195
1995-02-22,28.25830841064453
1995-02-23,28.303537368774414
1995-02-24,28.37592315673828
1995-02-27,28.14972686767578
1995-02-28,28.384981155395508
1995-03-01,28.204011917114258
1995-03-02,28.240198135375977
1995-03-03,28.249256134033203
1995-03-06,28.26734733581543
1995-03-07,28.050188064575195
1995-03-08,28.12257957458496
1995-03-09,28.113510131835938
1995-03-10,28.529766082763672
1995-03-13,28.502613067626953
1995-03-14,28.71073341369629
1995-03-15,28.65642738342285
1995-03-16,28.828350067138672
1995-03-17,28.857023239135742
1995-03-20,28.857023239135742
1995-03-21,28.78423309326172
1995-03-22,28.811548233032227
1995-03-23,28.82971954345703
1995-03-24,29.239116668701172
1995-03-27,29.357389450073242
1995-03-28,29.357389450073242
1995-03-29,29.34830665588379
1995-03-30,29.293689727783203
1995-03-31,29.17544174194336
1995-04-03,29.248210906982422
1995-04-04,29.43925666809082
1995-04-05,29.43925666809082
1995-04-06,29.548437118530273
1995-04-07,29.521127700805664
1995-04-10,29.575742721557617
1995-04-11,29.47566032409668
1995-04-12,29.575742721557617
1995-04-13,29.739473342895508
1995-04-17,29.566608428955078
1995-04-18,29.466554641723633
1995-04-19,29.43925666809082
1995-04-20,29.4847412109375
1995-04-21,29.63029670715332
1995-04-24,29.976003646850586
1995-04-25,29.894149780273438
1995-04-26,29.921405792236328
1995-04-27,29.99419593811035
1995-04-28,30.03969383239746
1995-05-01,29.957813262939453
1995-05-02,30.021507263183594
1995-05-03,30.43997573852539
1995-05-04,30.421796798706055
1995-05-05,30.38540267944336
1995-05-08,30.603734970092773
1995-05-09,30.57644271850586
1995-05-10,30.61284065246582
1995-05-11,30.694717407226562
1995-05-12,30.71290397644043
1995-05-15,30.858463287353516
1995-05-16,30.876649856567383
1995-05-17,30.75838851928711
1995-05-18,30.312606811523438
1995-05-19,30.330808639526367
1995-05-22,30.667402267456055
1995-05-23,30.949451446533203
1995-05-24,30.931245803833008
1995-05-25,30.958539962768555
1995-05-26,30.603734970092773
1995-05-30,30.594627380371094
1995-05-31,31.23145294189453
1995-06-01,31.149587631225586
1995-06-02,31.176877975463867
1995-06-05,31.367908477783203
1995-06-06,31.313310623168945
1995-06-07,31.149587631225586
1995-06-08,31.076801300048828
