Date,SPY
1995-01-03,26.443819046020508
1995-01-04,26.570186614990234
1995-01-05,26.570186614990234
1995-01-06,26.597253799438477
1995-01-09,26.624345779418945
1995-01-10,26.651412963867188
1995-01-11,26.669448852539062
1995-01-12,26.678476333618164
1995-01-13,26.994359970092773
1995-01-16,27.156822204589844
1995-01-17,27.165847778320312
1995-01-18,27.138769149780273
1995-01-19,26.985334396362305
1995-01-20,26.886062622070312
1995-01-23,26.9672794342041
1995-01-24,27.003387451171875
1995-01-25,27.075592041015625
1995-01-26,27.10266876220703
1995-01-27,27.210968017578125
1995-01-30,27.093637466430664
1995-01-31,27.201934814453125
1995-02-01,27.192909240722656
1995-02-02,27.355365753173828
1995-02-03,27.743452072143555
1995-02-06,27.860794067382812
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.932981491088867
1995-02-13,27.942031860351562
1995-02-14,27.978113174438477
1995-02-15,28.13153839111328
1995-02-16,28.09543228149414
1995-02-17,27.987146377563477
1995-02-21,27.978113174438477
1995-02-22,28.185686111450195
1995-02-23,28.230825424194336
1995-02-24,28.30301284790039
1995-02-27,28.0773868560791
1995-02-28,28.31205177307129
1995-03-01,28.13153839111328
1995-03-02,28.167648315429688
1995-03-03,28.17667579650879
1995-03-06,28.194704055786133
1995-03-07,27.978113174438477
1995-03-08,28.050310134887695
1995-03-09,28.041284561157227
1995-03-10,28.45644187927246
1995-03-13,28.42936897277832
1995-03-14,28.63694190979004
1995-03-15,28.58280372619629
1995-03-16,28.754268646240234
1995-03-17,28.782880783081055
1995-03-20,28.782880783081055
1995-03-21,28.710285186767578
1995-03-22,28.737516403198242
1995-03-23,28.755653381347656
1995-03-24,29.163991928100586
1995-03-27,29.281953811645508
1995-03-28,29.281953811645508
1995-03-29,29.27286148071289
1995-03-30,29.218441009521484
1995-03-31,29.10047721862793
1995-04-03,29.173057556152344
1995-04-04,29.36359977722168
1995-04-05,29.36359977722168
1995-04-06,29.472517013549805
1995-04-07,29.44529151916504
1995-04-10,29.499723434448242
1995-04-11,29.399921417236328
1995-04-12,29.499723434448242
1995-04-13,29.663057327270508
1995-04-17,29.490642547607422
1995-04-18,29.39083480834961
1995-04-19,29.36359977722168
1995-04-20,29.408973693847656
1995-04-21,29.554182052612305
1995-04-24,29.89899444580078
1995-04-25,29.817306518554688
1995-04-26,29.84453773498535
1995-04-27,29.91712760925293
1995-04-28,29.962509155273438
1995-05-01,29.880847930908203
1995-05-02,29.944364547729492
1995-05-03,30.36175537109375
1995-05-04,30.343605041503906
1995-05-05,30.307308197021484
1995-05-08,30.525096893310547
1995-05-09,30.497873306274414
1995-05-10,30.534191131591797
1995-05-11,30.615840911865234
1995-05-12,30.633970260620117
1995-05-15,30.779172897338867
1995-05-16,30.797330856323242
1995-05-17,30.67934799194336
1995-05-18,30.234731674194336
1995-05-19,30.25287628173828
1995-05-22,30.588603973388672
1995-05-23,30.869916915893555
1995-05-24,30.851757049560547
1995-05-25,30.879009246826172
1995-05-26,30.525096893310547
1995-05-30,30.516019821166992
1995-05-31,31.151201248168945
1995-06-01,31.069534301757812
1995-06-02,31.096778869628906
1995-06-05,31.28731346130371
1995-06-06,31.232860565185547
1995-06-07,31.069534301757812
1995-06-08,30.99694061279297
1995-06-09,30.815488815307617
1995-06-12,30.987873077392578
1995-06-13,31.32360076904297
1995-06-14,31.2963809967041
1995-06-15,31.432504653930664
1995-06-16,31.52582359313965
1995-06-19,31.88178825378418
1995-06-20,31.799646377563477
1995-06-21,31.781373977661133
1995-06-22,32.20124053955078
1995-06-23,32.13736343383789
1995-06-26,31.753995895385742
1995-06-27,31.69010353088379
1995-06-28,31.854389190673828
1995-06-29,31.799646377563477
1995-06-30,31.781373977661133
1995-07-03,31.9000244140625
1995-07-05,32.0186767578125
1995-07-06,32.42941665649414
1995-07-07,32.57548141479492
1995-07-10,32.593719482421875
1995-07-11,32.438541412353516
1995-07-12,32.84013748168945
1995-07-13,32.76714324951172
1995-07-14,32.7397575378418
1995-07-17,32.92229461669922
1995-07-18,32.63935089111328
1995-07-19,32.28337860107422
1995-07-20,32.40202713012695
1995-07-21,32.36554718017578
1995-07-24,32.60284423828125
1995-07-25,32.849273681640625
1995-07-26,32.8218994140625
1995-07-27,33.0957145690918
1995-07-28,32.88580322265625
1995-07-31,32.80364990234375
1995-08-01,32.74890899658203
1995-08-02,32.67585754394531
1995-08-03,32.666744232177734
1995-08-04,32.7032356262207
1995-08-07,32.776248931884766
1995-08-08,32.776248931884766
1995-08-09,32.76714324951172
