Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.711380004882812
1995-01-05,26.711380004882812
1995-01-06,26.738603591918945
1995-01-09,26.76582145690918
1995-01-10,26.79305076599121
1995-01-11,26.81117820739746
1995-01-12,26.820255279541016
1995-01-13,27.137821197509766
1995-01-16,27.301143646240234
1995-01-17,27.310226440429688
1995-01-18,27.282983779907227
1995-01-19,27.128747940063477
1995-01-20,27.02895164489746
1995-01-23,27.110607147216797
1995-01-24,27.14689064025879
1995-01-25,27.219465255737305
1995-01-26,27.246700286865234
1995-01-27,27.355567932128906
1995-01-30,27.237632751464844
1995-01-31,27.346498489379883
1995-02-01,27.337413787841797
1995-02-02,27.500736236572266
1995-02-03,27.89089012145996
1995-02-06,28.008831024169922
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.081424713134766
1995-02-13,28.09050941467285
1995-02-14,28.12679100036621
1995-02-15,28.28103256225586
1995-02-16,28.244747161865234
1995-02-17,28.135866165161133
1995-02-21,28.12679100036621
1995-02-22,28.335474014282227
1995-02-23,28.380836486816406
1995-02-24,28.45343589782715
1995-02-27,28.22660255432129
1995-02-28,28.462501525878906
1995-03-01,28.28103256225586
1995-03-02,28.317331314086914
1995-03-03,28.32639503479004
1995-03-06,28.34454917907715
1995-03-07,28.12679100036621
1995-03-08,28.199384689331055
1995-03-09,28.190311431884766
1995-03-10,28.607669830322266
1995-03-13,28.580440521240234
1995-03-14,28.789133071899414
1995-03-15,28.734676361083984
1995-03-16,28.907081604003906
1995-03-17,28.935834884643555
1995-03-20,28.935834884643555
1995-03-21,28.862869262695312
1995-03-22,28.890228271484375
1995-03-23,28.908475875854492
1995-03-24,29.31896209716797
1995-03-27,29.437559127807617
1995-03-28,29.437559127807617
1995-03-29,29.42844581604004
1995-03-30,29.373708724975586
1995-03-31,29.255115509033203
1995-04-03,29.328094482421875
1995-04-04,29.51964569091797
1995-04-05,29.51964569091797
1995-04-06,29.62912368774414
