Date,SPY
1995-01-03,26.443836212158203
1995-01-04,26.570192337036133
1995-01-05,26.570192337036133
1995-01-06,26.597244262695312
1995-01-09,26.624345779418945
1995-01-10,26.651405334472656
1995-01-11,26.66945457458496
1995-01-12,26.678478240966797
1995-01-13,26.994356155395508
1995-01-16,27.156824111938477
1995-01-17,27.165836334228516
1995-01-18,27.138771057128906
1995-01-19,26.985322952270508
1995-01-20,26.88605499267578
1995-01-23,26.96727752685547
1995-01-24,27.003379821777344
1995-01-25,27.075586318969727
1995-01-26,27.102651596069336
1995-01-27,27.210975646972656
1995-01-30,27.093637466430664
1995-01-31,27.20193862915039
1995-02-01,27.19291877746582
1995-02-02,27.35536766052246
1995-02-03,27.74344253540039
1995-02-06,27.86077308654785
1995-02-07,27.896867752075195
1995-02-08,27.896867752075195
1995-02-09,27.896867752075195
1995-02-10,27.933000564575195
1995-02-13,27.94200897216797
1995-02-14,27.978111267089844
1995-02-15,28.13153076171875
1995-02-16,28.095447540283203
1995-02-17,27.98714256286621
1995-02-21,27.978111267089844
1995-02-22,28.185688018798828
1995-02-23,28.230804443359375
1995-02-24,28.303020477294922
1995-02-27,28.077383041381836
1995-02-28,28.312047958374023
1995-03-01,28.13153076171875
1995-03-02,28.167634963989258
1995-03-03,28.176660537719727
1995-03-06,28.1947078704834
1995-03-07,27.978111267089844
1995-03-08,28.050310134887695
1995-03-09,28.041276931762695
1995-03-10,28.45644187927246
1995-03-13,28.42936897277832
1995-03-14,28.63694953918457
1995-03-15,28.58279800415039
1995-03-16,28.75428009033203
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.71029281616211
1995-03-22,28.73750877380371
1995-03-23,28.755647659301758
1995-03-24,29.163984298706055
1995-03-27,29.281938552856445
1995-03-28,29.281938552856445
1995-03-29,29.272865295410156
1995-03-30,29.218421936035156
1995-03-31,29.10047149658203
1995-04-03,29.173053741455078
1995-04-04,29.363611221313477
1995-04-05,29.363611221313477
1995-04-06,29.47250747680664
1995-04-07,29.445276260375977
1995-04-10,29.499727249145508
1995-04-11,29.399919509887695
1995-04-12,29.499727249145508
1995-04-13,29.663061141967773
1995-04-17,29.490636825561523
1995-04-18,29.39080810546875
1995-04-19,29.363611221313477
1995-04-20,29.40897560119629
1995-04-21,29.55418586730957
1995-04-24,29.898990631103516
1995-04-25,29.817325592041016
1995-04-26,29.844552993774414
1995-04-27,29.9171142578125
1995-04-28,29.96249771118164
1995-05-01,29.88083267211914
1995-05-02,29.944337844848633
1995-05-03,30.361745834350586
1995-05-04,30.343618392944336
1995-05-05,30.30731201171875
1995-05-08,30.52509117126465
1995-05-09,30.497880935668945
1995-05-10,30.534177780151367
1995-05-11,30.615829467773438
1995-05-12,30.633983612060547
1995-05-15,30.7791690826416
1995-05-16,30.797311782836914
1995-05-17,30.67934799194336
1995-05-18,30.2347354888916
1995-05-19,30.252866744995117
1995-05-22,30.58860969543457
1995-05-23,30.869901657104492
1995-05-24,30.851778030395508
1995-05-25,30.878990173339844
1995-05-26,30.52509117126465
1995-05-30,30.51601791381836
1995-05-31,31.15121078491211
1995-06-01,31.069530487060547
1995-06-02,31.09676742553711
1995-06-05,31.28730583190918
1995-06-06,31.232868194580078
1995-06-07,31.069530487060547
1995-06-08,30.99695587158203
1995-06-09,30.815454483032227
1995-06-12,30.987863540649414
1995-06-13,31.323610305786133
1995-06-14,31.296405792236328
1995-06-15,31.4324951171875
1995-06-16,31.525815963745117
1995-06-19,31.88176727294922
1995-06-20,31.799644470214844
1995-06-21,31.781396865844727
1995-06-22,32.201236724853516
1995-06-23,32.137359619140625
1995-06-26,31.75401496887207
1995-06-27,31.69009017944336
1995-06-28,31.854408264160156
1995-06-29,31.799644470214844
1995-06-30,31.781396865844727
1995-07-03,31.90005111694336
1995-07-05,32.01869583129883
1995-07-06,32.429412841796875
1995-07-07,32.575462341308594
1995-07-10,32.59372329711914
1995-07-11,32.438541412353516
1995-07-12,32.84016799926758
1995-07-13,32.76710510253906
1995-07-14,32.739742279052734
1995-07-17,32.922306060791016
1995-07-18,32.639347076416016
1995-07-19,32.28339385986328
1995-07-20,32.40203857421875
1995-07-21,32.36552810668945
1995-07-24,32.602840423583984
1995-07-25,32.849273681640625
1995-07-26,32.82190704345703
1995-07-27,33.0957145690918
1995-07-28,32.88579559326172
1995-07-31,32.803646087646484
1995-08-01,32.74889373779297
1995-08-02,32.67586135864258
1995-08-03,32.66672897338867
1995-08-04,32.703243255615234
1995-08-07,32.776248931884766
1995-08-08,32.776248931884766
1995-08-09,32.76710510253906
1995-08-10,32.69410705566406
1995-08-11,32.511573791503906
1995-08-14,32.803646087646484
1995-08-15,32.739742279052734
1995-08-16,32.831031799316406
1995-08-17,32.776248931884766
1995-08-18,32.81277084350586
1995-08-21,32.72148132324219
1995-08-22,32.78538131713867
1995-08-23,32.66672897338867
1995-08-24,32.703243255615234
1995-08-25,32.88579559326172
1995-08-28,32.76710510253906
1995-08-29,32.849273681640625
1995-08-30,32.922306060791016
1995-08-31,32.94969940185547
1995-09-01,33.0957145690918
1995-09-05,33.40603256225586
1995-09-06,33.46993637084961
1995-09-07,33.48820114135742
1995-09-08,33.61597442626953
1995-09-11,33.70724868774414
1995-09-12,33.8624153137207
1995-09-13,34.0175895690918
1995-09-14,34.327903747558594
1995-09-15,34.318424224853516
1995-09-18,34.18998336791992
1995-09-19,34.35514831542969
1995-09-20,34.52031326293945
1995-09-21,34.23585510253906
1995-09-22,34.245025634765625
1995-09-25,34.18998336791992
1995-09-26,34.18080520629883
1995-09-27,34.15328598022461
1995-09-28,34.41020584106445
1995-09-29,34.345985412597656
1995-10-02,34.171630859375
1995-10-03,34.208309173583984
1995-10-04,34.171630859375
1995-10-05,34.27256393432617
1995-10-06,34.30010223388672
1995-10-09,34.015628814697266
1995-10-10,33.99727249145508
1995-10-11,34.10740280151367
1995-10-12,34.318424224853516
1995-10-13,34.42856216430664
1995-10-16,34.26339340209961
1995-10-17,34.49278259277344
1995-10-18,34.59373092651367
1995-10-19,34.758888244628906
1995-10-20,34.54783248901367
1995-10-23,34.47441864013672
1995-10-24,34.511131286621094
1995-10-25,34.226688385009766
1995-10-26,33.9146842956543
1995-10-27,34.171630859375
1995-10-30,34.39185333251953
1995-10-31,34.245025634765625
1995-11-01,34.52031326293945
1995-11-02,34.74055480957031
1995-11-03,34.78641128540039
1995-11-06,34.6671257019043
1995-11-07,34.538639068603516
1995-11-08,34.850643157958984
1995-11-09,34.97911834716797
1995-11-10,34.960777282714844
1995-11-13,34.924072265625
1995-11-14,34.694664001464844
1995-11-15,35.0433349609375
1995-11-16,35.23603439331055
1995-11-17,35.34616470336914
1995-11-20,35.16263961791992
1995-11-21,35.44710922241211
1995-11-22,35.33699417114258
1995-11-24,35.42873001098633
1995-11-27,35.43791580200195
1995-11-28,35.81413650512695
1995-11-29,35.85083770751953
1995-11-30,35.76826095581055
1995-12-01,35.81413650512695
1995-12-04,36.254581451416016
1995-12-05,36.493160247802734
1995-12-06,36.57574462890625
1995-12-07,36.383052825927734
1995-12-08,36.50233459472656
1995-12-11,36.6583251953125
1995-12-12,36.548213958740234
1995-12-13,36.777618408203125
1995-12-14,36.511531829833984
1995-12-15,36.52489471435547
1995-12-18,35.823177337646484
1995-12-19,36.201751708984375
1995-12-20,35.85089874267578
1995-12-21,36.035560607910156
1995-12-22,36.16482162475586
1995-12-26,36.340232849121094
1995-12-27,36.32176208496094
1995-12-28,36.28483963012695
1995-12-29,36.33100891113281
1996-01-02,36.71876907348633
1996-01-03,36.8203239440918
1996-01-04,36.4694938659668
1996-01-05,36.3956184387207
1996-01-08,36.53411102294922
1996-01-09,35.90629196166992
1996-01-10,35.43543243408203
1996-01-11,35.64775848388672
1996-01-12,35.592369079589844
1996-01-15,35.51849365234375
1996-01-16,35.952449798583984
1996-01-17,35.84165954589844
1996-01-18,35.96168518066406
1996-01-19,36.201751708984375
1996-01-22,36.210968017578125
1996-01-23,36.2940673828125
1996-01-24,36.58952331542969
1996-01-25,36.46024703979492
1996-01-26,36.77418518066406
1996-01-29,36.92189025878906
1996-01-30,37.23582458496094
1996-01-31,37.623592376708984
1996-02-01,37.76207733154297
1996-02-02,37.605106353759766
1996-02-05,37.9098014831543
1996-02-06,38.26988220214844
1996-02-07,38.49147033691406
1996-02-08,38.9069709777832
1996-02-09,38.89772033691406
1996-02-12,39.19316101074219
1996-02-13,39.11003875732422
1996-02-14,38.768436431884766
1996-02-15,38.52840805053711
1996-02-16,38.371421813964844
1996-02-20,37.99287796020508
1996-02-21,38.46377182006836
1996-02-22,39.073150634765625
1996-02-23,38.96233367919922
1996-02-26,38.408382415771484
1996-02-27,38.28834533691406
1996-02-28,38.11293411254883
1996-02-29,37.743621826171875
1996-03-01,38.3437385559082
1996-03-04,38.565345764160156
1996-03-05,38.92540740966797
1996-03-06,38.583797454833984
1996-03-07,38.77769088745117
1996-03-08,37.52201843261719
1996-03-11,37.95595932006836
1996-03-12,37.660518646240234
1996-03-13,37.91903305053711
1996-03-14,38.08523941040039
1996-03-15,38.05963897705078
1996-03-18,38.79226303100586
1996-03-19,38.70879364013672
1996-03-20,38.66243362426758
1996-03-21,38.56966781616211
1996-03-22,38.67169952392578
1996-03-25,38.597511291503906
1996-03-26,38.782981872558594
1996-03-27,38.43058395385742
1996-03-28,38.578956604003906
1996-03-29,38.39349365234375
1996-04-01,38.83863067626953
1996-04-02,38.91280746459961
1996-04-03,38.91280746459961
1996-04-04,38.88500213623047
1996-04-08,38.217288970947266
1996-04-09,38.068912506103516
1996-04-10,37.39190673828125
1996-04-11,37.34553909301758
1996-04-12,37.81852722167969
1996-04-15,38.13381576538086
1996-04-16,38.245113372802734
1996-04-17,38.15235900878906
1996-04-18,38.20802307128906
1996-04-19,38.300743103027344
1996-04-22,38.597511291503906
1996-04-23,38.71807861328125
1996-04-24,38.578956604003906
1996-04-25,38.75517654418945
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.8108024597168
1996-05-01,38.89426040649414
1996-05-02,38.22657012939453
1996-05-03,38.1709098815918
1996-05-06,38.13381576538086
1996-05-07,37.97617721557617
1996-05-08,38.44914627075195
1996-05-09,38.42129898071289
1996-05-10,38.801536560058594
1996-05-13,39.385772705078125
1996-05-14,39.62690734863281
1996-05-15,39.580562591552734
1996-05-16,39.66398239135742
1996-05-17,39.87728500366211
1996-05-20,40.14623260498047
1996-05-21,40.09061050415039
1996-05-22,40.47080612182617
1996-05-23,40.303897857666016
1996-05-24,40.46153259277344
1996-05-28,40.0534782409668
1996-05-29,39.784542083740234
1996-05-30,39.98857116699219
1996-05-31,39.69181442260742
1996-06-03,39.80309295654297
1996-06-04,40.08131790161133
1996-06-05,40.43372344970703
1996-06-06,40.136966705322266
1996-06-07,40.136966705322266
1996-06-10,40.007118225097656
1996-06-11,39.970035552978516
1996-06-12,39.895835876464844
1996-06-13,39.895835876464844
1996-06-14,39.72893142700195
1996-06-17,39.70107650756836
1996-06-18,39.37649154663086
1996-06-19,39.5527229309082
1996-06-20,39.524898529052734
1996-06-21,39.86484909057617
1996-06-24,39.93942642211914
1996-06-25,39.892799377441406
1996-06-26,39.6224365234375
1996-06-27,39.90215301513672
1996-06-28,40.04197692871094
1996-07-01,40.38690948486328
1996-07-02,40.23773193359375
1996-07-03,40.15383529663086
1996-07-05,39.128334045410156
1996-07-08,38.9698486328125
1996-07-09,39.128334045410156
1996-07-10,39.28681945800781
1996-07-11,38.49437713623047
1996-07-12,38.5223274230957
1996-07-15,37.384944915771484
