Date,SPY
1995-01-03,26.511964797973633
1995-01-04,26.63863754272461
1995-01-05,26.63863754272461
1995-01-06,26.665771484375
1995-01-09,26.69292449951172
1995-01-10,26.720054626464844
1995-01-11,26.738162994384766
1995-01-12,26.747217178344727
1995-01-13,27.063907623291016
1995-01-16,27.226783752441406
1995-01-17,27.23581314086914
1995-01-18,27.208669662475586
1995-01-19,27.054853439331055
1995-01-20,26.95531463623047
1995-01-23,27.036767959594727
1995-01-24,27.07294464111328
1995-01-25,27.145347595214844
1995-01-26,27.172483444213867
1995-01-27,27.281076431274414
1995-01-30,27.163434982299805
1995-01-31,27.272022247314453
1995-02-01,27.262977600097656
1995-02-02,27.425844192504883
1995-02-03,27.814922332763672
1995-02-06,27.932554244995117
1995-02-07,27.96875
1995-02-08,27.96875
1995-02-09,27.96875
1995-02-10,28.00494384765625
1995-02-13,28.01399040222168
1995-02-14,28.050186157226562
1995-02-15,28.204008102416992
1995-02-16,28.167814254760742
1995-02-17,28.059226989746094
1995-02-21,28.050186157226562
1995-02-22,28.2582950592041
1995-02-23,28.30353546142578
1995-02-24,28.37592124938965
1995-02-27,28.149709701538086
1995-02-28,28.38497543334961
1995-03-01,28.204008102416992
1995-03-02,28.240211486816406
1995-03-03,28.249265670776367
1995-03-06,28.267333984375
1995-03-07,28.050186157226562
1995-03-08,28.12257194519043
1995-03-09,28.1135311126709
1995-03-10,28.52974510192871
1995-03-13,28.502601623535156
1995-03-14,28.710723876953125
1995-03-15,28.656423568725586
1995-03-16,28.828357696533203
1995-03-17,28.857030868530273
1995-03-20,28.857030868530273
1995-03-21,28.784242630004883
1995-03-22,28.811542510986328
1995-03-23,28.829736709594727
1995-03-24,29.239118576049805
1995-03-27,29.35737419128418
1995-03-28,29.35737419128418
1995-03-29,29.348291397094727
1995-03-30,29.29370880126953
1995-03-31,29.175411224365234
1995-04-03,29.248214721679688
1995-04-04,29.439258575439453
1995-04-05,29.439258575439453
1995-04-06,29.548450469970703
1995-04-07,29.521137237548828
1995-04-10,29.575706481933594
1995-04-11,29.475645065307617
1995-04-12,29.575706481933594
1995-04-13,29.73945426940918
1995-04-17,29.56663703918457
1995-04-18,29.466548919677734
1995-04-19,29.439258575439453
1995-04-20,29.48475456237793
1995-04-21,29.63031578063965
1995-04-24,29.976011276245117
1995-04-25,29.894126892089844
1995-04-26,29.921436309814453
1995-04-27,29.994205474853516
1995-04-28,30.03968048095703
1995-05-01,29.957820892333984
1995-05-02,30.021503448486328
1995-05-03,30.439979553222656
1995-05-04,30.421791076660156
1995-05-05,30.38538932800293
1995-05-08,30.603734970092773
1995-05-09,30.57642364501953
1995-05-10,30.61282730102539
1995-05-11,30.694704055786133
1995-05-12,30.712894439697266
1995-05-15,30.858469009399414
1995-05-16,30.876651763916016
1995-05-17,30.758398056030273
1995-05-18,30.312610626220703
1995-05-19,30.33082389831543
1995-05-22,30.66741180419922
1995-05-23,30.949424743652344
1995-05-24,30.93124008178711
1995-05-25,30.95852279663086
1995-05-26,30.603734970092773
1995-05-30,30.594636917114258
1995-05-31,31.231462478637695
1995-06-01,31.149568557739258
1995-06-02,31.176851272583008
1995-06-05,31.367935180664062
1995-06-06,31.313329696655273
1995-06-07,31.149568557739258
1995-06-08,31.076799392700195
1995-06-09,30.894855499267578
1995-06-12,31.067699432373047
1995-06-13,31.404321670532227
1995-06-14,31.376996994018555
1995-06-15,31.51348304748535
1995-06-16,31.607030868530273
1995-06-19,31.96392250061035
1995-06-20,31.88157081604004
1995-06-21,31.863256454467773
1995-06-22,32.28420639038086
1995-06-23,32.22014236450195
1995-06-26,31.8358154296875
1995-06-27,31.771759033203125
1995-06-28,31.936471939086914
1995-06-29,31.88157081604004
1995-06-30,31.863256454467773
1995-07-03,31.982196807861328
1995-07-05,32.1011848449707
1995-07-06,32.51296615600586
1995-07-07,32.65940856933594
1995-07-10,32.67768859863281
1995-07-11,32.52212142944336
1995-07-12,32.92477035522461
1995-07-13,32.851558685302734
1995-07-14,32.824119567871094
1995-07-17,33.00709915161133
1995-07-18,32.72343826293945
1995-07-19,32.36655044555664
1995-07-20,32.485511779785156
1995-07-21,32.44892120361328
1995-07-24,32.68683624267578
1995-07-25,32.933895111083984
1995-07-26,32.90644836425781
1995-07-27,33.18098449707031
1995-07-28,32.970497131347656
1995-07-31,32.888160705566406
1995-08-01,32.833248138427734
1995-08-02,32.76003646850586
1995-08-03,32.750885009765625
1995-08-04,32.787498474121094
1995-08-07,32.8607063293457
1995-08-08,32.8607063293457
1995-08-09,32.851558685302734
1995-08-10,32.77833557128906
1995-08-11,32.59532928466797
1995-08-14,32.888160705566406
1995-08-15,32.824119567871094
1995-08-16,32.915592193603516
1995-08-17,32.8607063293457
1995-08-18,32.89731216430664
1995-08-21,32.80577850341797
1995-08-22,32.86985397338867
1995-08-23,32.750885009765625
1995-08-24,32.787498474121094
1995-08-25,32.970497131347656
1995-08-28,32.851558685302734
1995-08-29,32.933895111083984
1995-08-30,33.00709915161133
1995-08-31,33.03457260131836
1995-09-01,33.18098449707031
1995-09-05,33.49210739135742
1995-09-06,33.55615997314453
1995-09-07,33.57447052001953
1995-09-08,33.70256805419922
1995-09-11,33.79407501220703
1995-09-12,33.94963455200195
1995-09-13,34.10521697998047
1995-09-14,34.416351318359375
1995-09-15,34.406864166259766
1995-09-18,34.27804183959961
1995-09-19,34.44367599487305
1995-09-20,34.60926055908203
1995-09-21,34.32404327392578
1995-09-22,34.333251953125
1995-09-25,34.27804183959961
1995-09-26,34.26885986328125
1995-09-27,34.241241455078125
1995-09-28,34.49884033203125
1995-09-29,34.434452056884766
1995-10-02,34.2596549987793
1995-10-03,34.29645538330078
1995-10-04,34.2596549987793
1995-10-05,34.36085891723633
1995-10-06,34.38844680786133
1995-10-09,34.10325622558594
1995-10-10,34.08485794067383
1995-10-11,34.19526290893555
1995-10-12,34.406864166259766
1995-10-13,34.51725769042969
1995-10-16,34.35165023803711
1995-10-17,34.58163070678711
1995-10-18,34.68284225463867
1995-10-19,34.84844970703125
1995-10-20,34.63685989379883
1995-10-23,34.563232421875
1995-10-24,34.600040435791016
1995-10-25,34.314849853515625
1995-10-26,34.002071380615234
1995-10-27,34.2596549987793
1995-10-30,34.480438232421875
1995-10-31,34.333251953125
1995-11-01,34.60926055908203
1995-11-02,34.830039978027344
1995-11-03,34.876041412353516
1995-11-06,34.75644302368164
1995-11-07,34.627647399902344
1995-11-08,34.94044494628906
1995-11-09,35.0692253112793
1995-11-10,35.05084228515625
1995-11-13,35.0140266418457
1995-11-14,34.78403091430664
1995-11-15,35.13362503051758
1995-11-16,35.32682800292969
1995-11-17,35.43721008300781
1995-11-20,35.253231048583984
1995-11-21,35.538429260253906
1995-11-22,35.42802810668945
1995-11-24,35.52000427246094
1995-11-27,35.529205322265625
1995-11-28,35.906402587890625
1995-11-29,35.94320297241211
1995-11-30,35.86040496826172
1995-12-01,35.906402587890625
1995-12-04,36.347991943359375
1995-12-05,36.58717346191406
1995-12-06,36.669979095458984
1995-12-07,36.476776123046875
1995-12-08,36.59638977050781
1995-12-11,36.752777099609375
1995-12-12,36.64236831665039
1995-12-13,36.87235641479492
1995-12-14,36.60557174682617
1995-12-15,36.61899185180664
1995-12-18,35.915489196777344
1995-12-19,36.29499435424805
1995-12-20,35.94325256347656
1995-12-21,36.128387451171875
1995-12-22,36.25798034667969
1995-12-26,36.43385696411133
1995-12-27,36.41534423828125
1995-12-28,36.37832260131836
1995-12-29,36.424583435058594
