Date,SPY
1995-01-03,26.662925720214844
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.817602157592773
1995-01-09,26.84490394592285
1995-01-10,26.87220573425293
1995-01-11,26.89041519165039
1995-01-12,26.899517059326172
1995-01-13,27.218008041381836
1995-01-16,27.38180923461914
1995-01-17,27.390918731689453
1995-01-18,27.363618850708008
1995-01-19,27.208908081054688
1995-01-20,27.10880470275879
1995-01-23,27.190715789794922
1995-01-24,27.227087020874023
1995-01-25,27.29990577697754
1995-01-26,27.32721710205078
1995-01-27,27.436397552490234
1995-01-30,27.3181209564209
1995-01-31,27.427310943603516
1995-02-01,27.418210983276367
1995-02-02,27.581989288330078
1995-02-03,27.97330093383789
1995-02-06,28.091604232788086
1995-02-07,28.12800407409668
1995-02-08,28.12800407409668
1995-02-09,28.12800407409668
1995-02-10,28.164398193359375
1995-02-13,28.173492431640625
1995-02-14,28.209917068481445
1995-02-15,28.364587783813477
1995-02-16,28.328214645385742
1995-02-17,28.219017028808594
1995-02-21,28.209917068481445
1995-02-22,28.419200897216797
1995-02-23,28.464710235595703
1995-02-24,28.537508010864258
1995-02-27,28.31001091003418
1995-02-28,28.54660415649414
1995-03-01,28.364587783813477
1995-03-02,28.4009952545166
1995-03-03,28.41010284423828
1995-03-06,28.428293228149414
1995-03-07,28.209917068481445
1995-03-08,28.282724380493164
1995-03-09,28.273611068725586
1995-03-10,28.69220542907715
1995-03-13,28.664901733398438
1995-03-14,28.87420082092285
1995-03-15,28.819604873657227
1995-03-16,28.992509841918945
1995-03-17,29.02133560180664
1995-03-20,29.02133560180664
1995-03-21,28.94813346862793
1995-03-22,28.97559928894043
1995-03-23,28.993896484375
1995-03-24,29.405590057373047
1995-03-27,29.52457046508789
1995-03-28,29.52457046508789
1995-03-29,29.515390396118164
1995-03-30,29.46049690246582
1995-03-31,29.341567993164062
1995-04-03,29.414758682250977
1995-04-04,29.606904983520508
1995-04-05,29.606904983520508
1995-04-06,29.716676712036133
1995-04-07,29.689220428466797
1995-04-10,29.744140625
1995-04-11,29.643482208251953
1995-04-12,29.744140625
1995-04-13,29.908798217773438
1995-04-17,29.73497772216797
1995-04-18,29.63433074951172
1995-04-19,29.606904983520508
1995-04-20,29.652629852294922
1995-04-21,29.799034118652344
1995-04-24,30.146697998046875
1995-04-25,30.06434440612793
1995-04-26,30.091793060302734
1995-04-27,30.16499137878418
1995-04-28,30.210731506347656
1995-05-01,30.12838363647461
1995-05-02,30.19243049621582
1995-05-03,30.613304138183594
1995-05-04,30.59501075744629
1995-05-05,30.558399200439453
1995-05-08,30.77798843383789
1995-05-09,30.750534057617188
1995-05-10,30.787137985229492
1995-05-11,30.869487762451172
1995-05-12,30.887788772583008
1995-05-15,31.034164428710938
1995-05-16,31.052467346191406
1995-05-17,30.933530807495117
1995-05-18,30.48520851135254
1995-05-19,30.503501892089844
1995-05-22,30.84204864501953
1995-05-23,31.125659942626953
1995-05-24,31.107364654541016
1995-05-25,31.13481903076172
1995-05-26,30.77798843383789
1995-05-30,30.76884651184082
1995-05-31,31.409297943115234
1995-06-01,31.32693862915039
1995-06-02,31.354381561279297
1995-06-05,31.54653549194336
1995-06-06,31.49164581298828
1995-06-07,31.32693862915039
1995-06-08,31.253746032714844
1995-06-09,31.070755004882812
1995-06-12,31.24459457397461
1995-06-13,31.583120346069336
1995-06-14,31.555667877197266
1995-06-15,31.692913055419922
1995-06-16,31.786985397338867
1995-06-19,32.145904541015625
1995-06-20,32.063106536865234
1995-06-21,32.04469680786133
1995-06-22,32.468021392822266
1995-06-23,32.403602600097656
1995-06-26,32.01707077026367
1995-06-27,31.9526424407959
1995-06-28,32.118309020996094
1995-06-29,32.063106536865234
1995-06-30,32.04469680786133
1995-07-03,32.164337158203125
1995-07-05,32.28396224975586
1995-07-06,32.698081970214844
1995-07-07,32.8453483581543
1995-07-10,32.86375045776367
1995-07-11,32.70730209350586
1995-07-12,33.11222457885742
1995-07-13,33.03860092163086
1995-07-14,33.01099395751953
1995-07-17,33.1950569152832
1995-07-18,32.90977096557617
1995-07-19,32.55085754394531
1995-07-20,32.67049026489258
1995-07-21,32.63369369506836
1995-07-24,32.872962951660156
1995-07-25,33.12143325805664
1995-07-26,33.09383010864258
1995-07-27,33.36993408203125
1995-07-28,33.158241271972656
1995-07-31,33.0754280090332
1995-08-01,33.02018356323242
1995-08-02,32.94658279418945
1995-08-03,32.93737030029297
1995-08-04,32.97418212890625
1995-08-07,33.047828674316406
1995-08-08,33.047828674316406
1995-08-09,33.03860092163086
1995-08-10,32.9649772644043
1995-08-11,32.78092956542969
1995-08-14,33.0754280090332
1995-08-15,33.01099395751953
1995-08-16,33.10301971435547
1995-08-17,33.047828674316406
1995-08-18,33.084617614746094
1995-08-21,32.99259567260742
1995-08-22,33.057003021240234
1995-08-23,32.93737030029297
1995-08-24,32.97418212890625
1995-08-25,33.158241271972656
1995-08-28,33.03860092163086
1995-08-29,33.12143325805664
1995-08-30,33.1950569152832
1995-08-31,33.222660064697266
