Date,SPY
1995-01-03,26.511953353881836
1995-01-04,26.63863754272461
1995-01-05,26.63863754272461
1995-01-06,26.66576385498047
1995-01-09,26.69290542602539
1995-01-10,26.720054626464844
1995-01-11,26.7381534576416
1995-01-12,26.747203826904297
1995-01-13,27.06389808654785
1995-01-16,27.226781845092773
1995-01-17,27.235841751098633
1995-01-18,27.20868492126465
1995-01-19,27.054855346679688
1995-01-20,26.95532989501953
1995-01-23,27.03675079345703
1995-01-24,27.072961807250977
1995-01-25,27.145347595214844
1995-01-26,27.1724853515625
1995-01-27,27.281068801879883
1995-01-30,27.163442611694336
1995-01-31,27.272010803222656
1995-02-01,27.262981414794922
1995-02-02,27.425832748413086
1995-02-03,27.81493377685547
1995-02-06,27.93253517150879
1995-02-07,27.968748092651367
1995-02-08,27.968748092651367
1995-02-09,27.968748092651367
1995-02-10,28.004941940307617
1995-02-13,28.013996124267578
1995-02-14,28.050174713134766
1995-02-15,28.20401382446289
1995-02-16,28.167808532714844
1995-02-17,28.05923080444336
1995-02-21,28.050174713134766
1995-02-22,28.258304595947266
1995-02-23,28.303544998168945
1995-02-24,28.37591552734375
1995-02-27,28.149715423583984
1995-02-28,28.384967803955078
1995-03-01,28.20401382446289
1995-03-02,28.240211486816406
1995-03-03,28.249256134033203
1995-03-06,28.267372131347656
1995-03-07,28.050174713134766
1995-03-08,28.122570037841797
1995-03-09,28.113521575927734
1995-03-10,28.52976417541504
1995-03-13,28.50261878967285
1995-03-14,28.710721969604492
1995-03-15,28.65643310546875
1995-03-16,28.828353881835938
1995-03-17,28.857032775878906
1995-03-20,28.857032775878906
1995-03-21,28.784217834472656
1995-03-22,28.811552047729492
1995-03-23,28.829730987548828
1995-03-24,29.23912239074707
1995-03-27,29.357404708862305
1995-03-28,29.357404708862305
1995-03-29,29.348278045654297
1995-03-30,29.293689727783203
1995-03-31,29.175424575805664
1995-04-03,29.248231887817383
1995-04-04,29.43928337097168
1995-04-05,29.43928337097168
1995-04-06,29.548425674438477
1995-04-07,29.521146774291992
1995-04-10,29.575733184814453
1995-04-11,29.47565269470215
1995-04-12,29.575733184814453
1995-04-13,29.739473342895508
1995-04-17,29.566614151000977
1995-04-18,29.46656608581543
1995-04-19,29.43928337097168
1995-04-20,29.484752655029297
1995-04-21,29.63031005859375
1995-04-24,29.976015090942383
1995-04-25,29.89411163330078
1995-04-26,29.92142105102539
1995-04-27,29.994216918945312
1995-04-28,30.039701461791992
1995-05-01,29.957799911499023
1995-05-02,30.021488189697266
1995-05-03,30.439987182617188
1995-05-04,30.42176628112793
1995-05-05,30.38539695739746
1995-05-08,30.603713989257812
1995-05-09,30.576452255249023
1995-05-10,30.612829208374023
1995-05-11,30.694713592529297
1995-05-12,30.712900161743164
1995-05-15,30.858463287353516
1995-05-16,30.876649856567383
1995-05-17,30.758392333984375
1995-05-18,30.3126163482666
1995-05-19,30.330795288085938
1995-05-22,30.667409896850586
1995-05-23,30.94942283630371
1995-05-24,30.931236267089844
1995-05-25,30.958532333374023
1995-05-26,30.603713989257812
1995-05-30,30.59464454650879
1995-05-31,31.231447219848633
1995-06-01,31.149568557739258
1995-06-02,31.176883697509766
1995-06-05,31.367918014526367
1995-06-06,31.313335418701172
1995-06-07,31.149568557739258
1995-06-08,31.076810836791992
1995-06-09,30.89483070373535
1995-06-12,31.067697525024414
1995-06-13,31.4043025970459
1995-06-14,31.37701988220215
1995-06-15,31.51346206665039
1995-06-16,31.607038497924805
1995-06-19,31.96392059326172
1995-06-20,31.88155746459961
1995-06-21,31.86326789855957
1995-06-22,32.28419494628906
1995-06-23,32.22015380859375
1995-06-26,31.835817337036133
1995-06-27,31.771764755249023
1995-06-28,31.936471939086914
1995-06-29,31.88155746459961
1995-06-30,31.86326789855957
1995-07-03,31.98221778869629
1995-07-05,32.10118103027344
1995-07-06,32.512962341308594
1995-07-07,32.65938186645508
1995-07-10,32.67768859863281
1995-07-11,32.52210235595703
1995-07-12,32.92476272583008
1995-07-13,32.8515510559082
1995-07-14,32.824100494384766
1995-07-17,33.00711441040039
1995-07-18,32.723445892333984
1995-07-19,32.36655044555664
1995-07-20,32.48550796508789
1995-07-21,32.448909759521484
1995-07-24,32.686824798583984
1995-07-25,32.93387985229492
1995-07-26,32.90645217895508
1995-07-27,33.180965423583984
1995-07-28,32.97050476074219
1995-07-31,32.88816833496094
1995-08-01,32.833248138427734
1995-08-02,32.76004409790039
1995-08-03,32.75090408325195
1995-08-04,32.78750228881836
1995-08-07,32.860687255859375
1995-08-08,32.860687255859375
1995-08-09,32.8515510559082
1995-08-10,32.7783317565918
1995-08-11,32.59531021118164
1995-08-14,32.88816833496094
1995-08-15,32.824100494384766
1995-08-16,32.91561508178711
1995-08-17,32.860687255859375
1995-08-18,32.897308349609375
1995-08-21,32.8057975769043
1995-08-22,32.8698616027832
1995-08-23,32.75090408325195
1995-08-24,32.78750228881836
1995-08-25,32.97050476074219
1995-08-28,32.8515510559082
1995-08-29,32.93387985229492
1995-08-30,33.00711441040039
1995-08-31,33.03457260131836
1995-09-01,33.180965423583984
1995-09-05,33.492103576660156
1995-09-06,33.55617141723633
1995-09-07,33.57447814941406
1995-09-08,33.70259094238281
1995-09-11,33.79408645629883
1995-09-12,33.94964599609375
1995-09-13,34.1052360534668
1995-09-14,34.41633605957031
1995-09-15,34.40684127807617
1995-09-18,34.278038024902344
1995-09-19,34.443641662597656
1995-09-20,34.60924530029297
1995-09-21,34.32406234741211
1995-09-22,34.333255767822266
1995-09-25,34.278038024902344
1995-09-26,34.268856048583984
1995-09-27,34.241241455078125
1995-09-28,34.49885177612305
1995-09-29,34.4344482421875
1995-10-02,34.259647369384766
1995-10-03,34.296424865722656
1995-10-04,34.259647369384766
1995-10-05,34.36085510253906
1995-10-06,34.388450622558594
1995-10-09,34.103240966796875
1995-10-10,34.084869384765625
1995-10-11,34.19525909423828
1995-10-12,34.40684127807617
1995-10-13,34.51725769042969
1995-10-16,34.35166931152344
1995-10-17,34.58164596557617
1995-10-18,34.68284225463867
1995-10-19,34.84841537475586
1995-10-20,34.6368408203125
1995-10-23,34.56325149536133
1995-10-24,34.60003662109375
1995-10-25,34.314876556396484
1995-10-26,34.00206756591797
1995-10-27,34.259647369384766
1995-10-30,34.48046875
1995-10-31,34.333255767822266
1995-11-01,34.60924530029297
1995-11-02,34.83004379272461
1995-11-03,34.87604904174805
1995-11-06,34.75644302368164
1995-11-07,34.627647399902344
1995-11-08,34.9404411315918
1995-11-09,35.069236755371094
1995-11-10,35.05081558227539
1995-11-13,35.01403045654297
1995-11-14,34.78403091430664
1995-11-15,35.133628845214844
1995-11-16,35.32681655883789
1995-11-17,35.437217712402344
1995-11-20,35.25322341918945
1995-11-21,35.53842544555664
1995-11-22,35.4279899597168
1995-11-24,35.520015716552734
1995-11-27,35.52922439575195
1995-11-28,35.90638732910156
1995-11-29,35.94318389892578
1995-11-30,35.86039352416992
1995-12-01,35.90638732910156
1995-12-04,36.347991943359375
1995-12-05,36.58717727661133
1995-12-06,36.66995620727539
1995-12-07,36.47677993774414
1995-12-08,36.596370697021484
1995-12-11,36.75277328491211
1995-12-12,36.642372131347656
1995-12-13,36.87237548828125
1995-12-14,36.60557174682617
1995-12-15,36.61898422241211
1995-12-18,35.91547775268555
1995-12-19,36.29500961303711
1995-12-20,35.9432487487793
1995-12-21,36.12838363647461
1995-12-22,36.257972717285156
1995-12-26,36.43385314941406
1995-12-27,36.41534423828125
1995-12-28,36.3782958984375
1995-12-29,36.42459487915039
1996-01-02,36.81336212158203
1996-01-03,36.91519546508789
1996-01-04,36.56344223022461
1996-01-05,36.48939895629883
1996-01-08,36.62823486328125
1996-01-09,35.9987907409668
1996-01-10,35.526710510253906
1996-01-11,35.73960494995117
1996-01-12,35.6840705871582
1996-01-15,35.61002731323242
1996-01-16,36.045066833496094
1996-01-17,35.93398666381836
1996-01-18,36.05432891845703
1996-01-19,36.29500961303711
1996-01-22,36.30426788330078
1996-01-23,36.38756561279297
1996-01-24,36.68376541137695
1996-01-25,36.554176330566406
1996-01-26,36.868900299072266
1996-01-29,37.016998291015625
1996-01-30,37.33173751831055
1996-01-31,37.720497131347656
1996-02-01,37.859352111816406
1996-02-02,37.70199966430664
1996-02-05,38.00746154785156
1996-02-06,38.36845397949219
1996-02-07,38.59062576293945
1996-02-08,39.00718688964844
1996-02-09,38.99790573120117
1996-02-12,39.29412841796875
1996-02-13,39.210819244384766
1996-02-14,38.86833190917969
1996-02-15,38.627662658691406
1996-02-16,38.47029113769531
1996-02-20,38.090782165527344
