Date,SPY
1995-01-03,26.66290855407715
1995-01-04,26.790315628051758
1995-01-05,26.790315628051758
1995-01-06,26.81760597229004
1995-01-09,26.844934463500977
1995-01-10,26.872220993041992
1995-01-11,26.890413284301758
1995-01-12,26.899503707885742
1995-01-13,27.21800422668457
1995-01-16,27.381807327270508
1995-01-17,27.39090919494629
1995-01-18,27.363595962524414
1995-01-19,27.20890998840332
1995-01-20,27.10881233215332
1995-01-23,27.190689086914062
1995-01-24,27.22709846496582
1995-01-25,27.299909591674805
1995-01-26,27.32720375061035
1995-01-27,27.436403274536133
1995-01-30,27.31808853149414
1995-01-31,27.42731285095215
1995-02-01,27.41820526123047
1995-02-02,27.582000732421875
1995-02-03,27.973297119140625
1995-02-06,28.091590881347656
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.164405822753906
1995-02-13,28.17349624633789
1995-02-14,28.209880828857422
1995-02-15,28.364606857299805
1995-02-16,28.328208923339844
1995-02-17,28.219011306762695
1995-02-21,28.209880828857422
1995-02-22,28.419198989868164
1995-02-23,28.46469497680664
1995-02-24,28.537504196166992
1995-02-27,28.31001091003418
1995-02-28,28.54660987854004
1995-03-01,28.364606857299805
1995-03-02,28.4010009765625
1995-03-03,28.410112380981445
1995-03-06,28.428321838378906
1995-03-07,28.209880828857422
1995-03-08,28.282690048217773
1995-03-09,28.27361297607422
1995-03-10,28.69219207763672
1995-03-13,28.664901733398438
1995-03-14,28.874183654785156
1995-03-15,28.819604873657227
1995-03-16,28.992509841918945
1995-03-17,29.021333694458008
1995-03-20,29.021333694458008
1995-03-21,28.948144912719727
1995-03-22,28.975589752197266
1995-03-23,28.99388313293457
1995-03-24,29.405616760253906
1995-03-27,29.524559020996094
1995-03-28,29.524559020996094
1995-03-29,29.51539421081543
1995-03-30,29.460498809814453
1995-03-31,29.3415584564209
1995-04-03,29.414743423461914
1995-04-04,29.606884002685547
1995-04-05,29.606884002685547
1995-04-06,29.716676712036133
1995-04-07,29.689231872558594
1995-04-10,29.744131088256836
1995-04-11,29.64347267150879
1995-04-12,29.744131088256836
1995-04-13,29.908817291259766
1995-04-17,29.734981536865234
1995-04-18,29.63434410095215
1995-04-19,29.606884002685547
1995-04-20,29.652637481689453
1995-04-21,29.799009323120117
1995-04-24,30.146703720092773
1995-04-25,30.064355850219727
1995-04-26,30.09181785583496
1995-04-27,30.165006637573242
1995-04-28,30.21073341369629
1995-05-01,30.128395080566406
1995-05-02,30.192426681518555
1995-05-03,30.613292694091797
1995-05-04,30.595008850097656
1995-05-05,30.55841636657715
1995-05-08,30.777986526489258
1995-05-09,30.75053596496582
1995-05-10,30.787139892578125
1995-05-11,30.869497299194336
1995-05-12,30.887771606445312
1995-05-15,31.03415870666504
1995-05-16,31.052461624145508
1995-05-17,30.933530807495117
1995-05-18,30.485210418701172
1995-05-19,30.503498077392578
1995-05-22,30.842029571533203
1995-05-23,31.125661849975586
1995-05-24,31.10735321044922
1995-05-25,31.134815216064453
1995-05-26,30.777986526489258
1995-05-30,30.768827438354492
1995-05-31,31.40928077697754
1995-06-01,31.32694435119629
1995-06-02,31.354385375976562
1995-06-05,31.546518325805664
1995-06-06,31.491621017456055
1995-06-07,31.32694435119629
1995-06-08,31.25376319885254
1995-06-09,31.070762634277344
1995-06-12,31.244600296020508
1995-06-13,31.583133697509766
1995-06-14,31.55567169189453
1995-06-15,31.692909240722656
1995-06-16,31.78702735900879
1995-06-19,32.14593505859375
1995-06-20,32.06309509277344
1995-06-21,32.04468536376953
1995-06-22,32.46800994873047
1995-06-23,32.40360641479492
1995-06-26,32.01708221435547
1995-06-27,31.952659606933594
1995-06-28,32.11831283569336
1995-06-29,32.06309509277344
1995-06-30,32.04468536376953
1995-07-03,32.16432571411133
1995-07-05,32.28395080566406
1995-07-06,32.69810485839844
1995-07-07,32.8453483581543
1995-07-10,32.86374282836914
1995-07-11,32.70729446411133
1995-07-12,33.11223602294922
1995-07-13,33.038612365722656
1995-07-14,33.011009216308594
1995-07-17,33.195045471191406
1995-07-18,32.909767150878906
1995-07-19,32.55086135864258
1995-07-20,32.670494079589844
1995-07-21,32.63368225097656
1995-07-24,32.87296676635742
1995-07-25,33.12144470214844
1995-07-26,33.093833923339844
1995-07-27,33.36991500854492
1995-07-28,33.15824508666992
1995-07-31,33.075408935546875
1995-08-01,33.020198822021484
1995-08-02,32.94658279418945
1995-08-03,32.937374114990234
1995-08-04,32.97418975830078
1995-08-07,33.047794342041016
1995-08-08,33.047794342041016
1995-08-09,33.038612365722656
1995-08-10,32.96497344970703
1995-08-11,32.780921936035156
1995-08-14,33.075408935546875
1995-08-15,33.011009216308594
1995-08-16,33.1030387878418
1995-08-17,33.047794342041016
1995-08-18,33.08463668823242
1995-08-21,32.992591857910156
1995-08-22,33.05701446533203
1995-08-23,32.937374114990234
1995-08-24,32.97418975830078
1995-08-25,33.15824508666992
1995-08-28,33.038612365722656
1995-08-29,33.12144470214844
1995-08-30,33.195045471191406
1995-08-31,33.22264099121094
1995-09-01,33.36991500854492
