Date,SPY
1995-01-03,26.5843563079834
1995-01-04,26.71137237548828
1995-01-05,26.71137237548828
1995-01-06,26.738595962524414
1995-01-09,26.76581382751465
1995-01-10,26.793045043945312
1995-01-11,26.811182022094727
1995-01-12,26.820255279541016
1995-01-13,27.137821197509766
1995-01-16,27.301145553588867
1995-01-17,27.310192108154297
1995-01-18,27.282983779907227
1995-01-19,27.128751754760742
1995-01-20,27.028940200805664
1995-01-23,27.110593795776367
1995-01-24,27.146896362304688
1995-01-25,27.219472885131836
1995-01-26,27.246692657470703
1995-01-27,27.355575561523438
1995-01-30,27.23761558532715
1995-01-31,27.346485137939453
1995-02-01,27.337425231933594
1995-02-02,27.500751495361328
1995-02-03,27.890899658203125
1995-02-06,28.008852005004883
1995-02-07,28.04514503479004
1995-02-08,28.04514503479004
1995-02-09,28.04514503479004
1995-02-10,28.08143424987793
1995-02-13,28.090496063232422
1995-02-14,28.126798629760742
1995-02-15,28.281030654907227
1995-02-16,28.244752883911133
1995-02-17,28.135866165161133
1995-02-21,28.126798629760742
1995-02-22,28.335466384887695
1995-02-23,28.380844116210938
1995-02-24,28.453426361083984
1995-02-27,28.22661018371582
1995-02-28,28.46250343322754
1995-03-01,28.281030654907227
1995-03-02,28.317325592041016
1995-03-03,28.32640266418457
1995-03-06,28.344568252563477
1995-03-07,28.126798629760742
1995-03-08,28.199373245239258
1995-03-09,28.1903018951416
1995-03-10,28.607666015625
1995-03-13,28.58043670654297
1995-03-14,28.789134979248047
1995-03-15,28.734691619873047
1995-03-16,28.907085418701172
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862863540649414
1995-03-22,28.89022445678711
1995-03-23,28.908475875854492
1995-03-24,29.318973541259766
1995-03-27,29.43755531311035
1995-03-28,29.43755531311035
1995-03-29,29.428442001342773
1995-03-30,29.373695373535156
1995-03-31,29.255109786987305
1995-04-03,29.328102111816406
1995-04-04,29.519676208496094
1995-04-05,29.519676208496094
1995-04-06,29.629121780395508
1995-04-07,29.60176658630371
1995-04-10,29.65650177001953
1995-04-11,29.55614471435547
1995-04-12,29.65650177001953
1995-04-13,29.820703506469727
1995-04-17,29.64737319946289
1995-04-18,29.547029495239258
1995-04-19,29.519676208496094
1995-04-20,29.565261840820312
1995-04-21,29.711233139038086
1995-04-24,30.057878494262695
1995-04-25,29.975772857666016
1995-04-26,30.003145217895508
1995-04-27,30.07613182067871
1995-04-28,30.121728897094727
1995-05-01,30.03963851928711
1995-05-02,30.103485107421875
1995-05-03,30.52311897277832
1995-05-04,30.504858016967773
1995-05-05,30.4683837890625
1995-05-08,30.68731689453125
1995-05-09,30.659944534301758
1995-05-10,30.696439743041992
1995-05-11,30.77853775024414
1995-05-12,30.79677963256836
1995-05-15,30.94274139404297
1995-05-16,30.960987091064453
1995-05-17,30.8424072265625
1995-05-18,30.395389556884766
1995-05-19,30.41363525390625
1995-05-22,30.75117301940918
1995-05-23,31.0339412689209
1995-05-24,31.015724182128906
1995-05-25,31.04308319091797
1995-05-26,30.68731689453125
1995-05-30,30.67820167541504
1995-05-31,31.31673812866211
1995-06-01,31.23464012145996
1995-06-02,31.26201629638672
1995-06-05,31.45358657836914
1995-06-06,31.398868560791016
1995-06-07,31.23464012145996
1995-06-08,31.16167640686035
1995-06-09,30.97923469543457
1995-06-12,31.152528762817383
1995-06-13,31.490055084228516
1995-06-14,31.462692260742188
1995-06-15,31.599565505981445
1995-06-16,31.693357467651367
1995-06-19,32.05119705200195
1995-06-20,31.9686336517334
1995-06-21,31.95026206970215
1995-06-22,32.372371673583984
1995-06-23,32.30813217163086
1995-06-26,31.922740936279297
1995-06-27,31.858516693115234
1995-06-28,32.0236930847168
1995-06-29,31.9686336517334
1995-06-30,31.95026206970215
1995-07-03,32.06956100463867
1995-07-05,32.18885040283203
1995-07-06,32.60176467895508
1995-07-07,32.74856185913086
1995-07-10,32.766937255859375
1995-07-11,32.6109504699707
1995-07-12,33.014671325683594
1995-07-13,32.94129180908203
1995-07-14,32.91373825073242
1995-07-17,33.09723663330078
1995-07-18,32.81281661987305
1995-07-19,32.454925537109375
1995-07-20,32.5742301940918
1995-07-21,32.53751754760742
1995-07-24,32.77609634399414
1995-07-25,33.02383804321289
1995-07-26,32.9963493347168
1995-07-27,33.271610260009766
1995-07-28,33.06056594848633
1995-07-31,32.977970123291016
1995-08-01,32.922908782958984
1995-08-02,32.84950637817383
1995-08-03,32.840335845947266
1995-08-04,32.877037048339844
1995-08-07,32.95044708251953
1995-08-08,32.95044708251953
1995-08-09,32.94129180908203
1995-08-10,32.86787033081055
1995-08-11,32.684349060058594
1995-08-14,32.977970123291016
1995-08-15,32.91373825073242
1995-08-16,33.00550079345703
1995-08-17,32.95044708251953
1995-08-18,32.987152099609375
1995-08-21,32.895408630371094
1995-08-22,32.95960998535156
1995-08-23,32.840335845947266
1995-08-24,32.877037048339844
1995-08-25,33.06056594848633
1995-08-28,32.94129180908203
1995-08-29,33.02383804321289
1995-08-30,33.09723663330078
1995-08-31,33.124794006347656
1995-09-01,33.271610260009766
1995-09-05,33.58357620239258
1995-09-06,33.647804260253906
1995-09-07,33.6661491394043
1995-09-08,33.794612884521484
1995-09-11,33.886383056640625
1995-09-12,34.042362213134766
1995-09-13,34.198360443115234
1995-09-14,34.51033020019531
1995-09-15,34.500816345214844
1995-09-18,34.37166976928711
1995-09-19,34.537696838378906
1995-09-20,34.703765869140625
1995-09-21,34.41779708862305
1995-09-22,34.427040100097656
1995-09-25,34.37166976928711
1995-09-26,34.362449645996094
1995-09-27,34.334754943847656
1995-09-28,34.593055725097656
1995-09-29,34.52848815917969
1995-10-02,34.35321044921875
1995-10-03,34.390132904052734
1995-10-04,34.35321044921875
1995-10-05,34.45469284057617
1995-10-06,34.48235321044922
1995-10-09,34.196388244628906
1995-10-10,34.177955627441406
1995-10-11,34.288631439208984
1995-10-12,34.500816345214844
1995-10-13,34.61151123046875
1995-10-16,34.44546127319336
1995-10-17,34.676090240478516
1995-10-18,34.77756118774414
1995-10-19,34.943599700927734
1995-10-20,34.731422424316406
1995-10-23,34.65764617919922
1995-10-24,34.69453048706055
1995-10-25,34.40855407714844
1995-10-26,34.09495162963867
1995-10-27,34.35321044921875
1995-10-30,34.574623107910156
1995-10-31,34.427040100097656
1995-11-01,34.703765869140625
1995-11-02,34.92516326904297
1995-11-03,34.97127914428711
1995-11-06,34.851348876953125
1995-11-07,34.72220993041992
1995-11-08,35.035850524902344
1995-11-09,35.16499710083008
1995-11-10,35.14655303955078
1995-11-13,35.109657287597656
1995-11-14,34.8790283203125
1995-11-15,35.22959518432617
1995-11-16,35.42329406738281
1995-11-17,35.53398132324219
1995-11-20,35.34950637817383
1995-11-21,35.635475158691406
1995-11-22,35.52477264404297
1995-11-24,35.617008209228516
1995-11-27,35.626243591308594
1995-11-28,36.00447082519531
1995-11-29,36.04136276245117
1995-11-30,35.95832061767578
1995-12-01,36.00447082519531
1995-12-04,36.4472541809082
1995-12-05,36.687103271484375
1995-12-06,36.77010726928711
1995-12-07,36.576385498046875
1995-12-08,36.696319580078125
1995-12-11,36.8531494140625
1995-12-12,36.74245834350586
1995-12-13,36.97307205200195
1995-12-14,36.705543518066406
1995-12-15,36.71898651123047
1995-12-18,36.0135612487793
1995-12-19,36.394134521484375
1995-12-20,36.04140853881836
1995-12-21,36.227054595947266
1995-12-22,36.35699462890625
1995-12-26,36.533363342285156
1995-12-27,36.51478576660156
1995-12-28,36.4776611328125
1995-12-29,36.52406692504883
1996-01-02,36.913909912109375
1996-01-03,37.01601791381836
1996-01-04,36.66328430175781
1996-01-05,36.58902359008789
1996-01-08,36.7282829284668
1996-01-09,36.09711837768555
1996-01-10,35.62371063232422
1996-01-11,35.83720779418945
1996-01-12,35.781532287597656
1996-01-15,35.707271575927734
1996-01-16,36.143524169921875
1996-01-17,36.032127380371094
1996-01-18,36.15279006958008
1996-01-19,36.394134521484375
1996-01-22,36.40340042114258
1996-01-23,36.486942291259766
1996-01-24,36.783966064453125
1996-01-25,36.65401077270508
1996-01-26,36.969608306884766
1996-01-29,37.11808395385742
1996-01-30,37.43368148803711
1996-01-31,37.82352828979492
1996-02-01,37.96276092529297
1996-02-02,37.804962158203125
1996-02-05,38.11127471923828
1996-02-06,38.4732551574707
1996-02-07,38.696022033691406
1996-02-08,39.113704681396484
1996-02-09,39.104427337646484
