Date,SPY
1995-01-03,26.443830490112305
1995-01-04,26.57016944885254
1995-01-05,26.57016944885254
1995-01-06,26.597261428833008
1995-01-09,26.62433624267578
1995-01-10,26.651403427124023
1995-01-11,26.669458389282227
1995-01-12,26.678470611572266
1995-01-13,26.994354248046875
1995-01-16,27.156824111938477
1995-01-17,27.165843963623047
1995-01-18,27.138774871826172
1995-01-19,26.985332489013672
1995-01-20,26.886064529418945
1995-01-23,26.967288970947266
1995-01-24,27.003385543823242
1995-01-25,27.075586318969727
1995-01-26,27.10268211364746
1995-01-27,27.210948944091797
1995-01-30,27.0936336517334
1995-01-31,27.20194435119629
1995-02-01,27.19291114807129
1995-02-02,27.355371475219727
1995-02-03,27.74345588684082
1995-02-06,27.860788345336914
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.93299102783203
1995-02-13,27.942007064819336
1995-02-14,27.97811508178711
1995-02-15,28.131532669067383
1995-02-16,28.09543800354004
1995-02-17,27.98715591430664
1995-02-21,27.97811508178711
1995-02-22,28.185699462890625
1995-02-23,28.230810165405273
1995-02-24,28.303014755249023
1995-02-27,28.077392578125
1995-02-28,28.312028884887695
1995-03-01,28.131532669067383
1995-03-02,28.167613983154297
1995-03-03,28.176658630371094
1995-03-06,28.194726943969727
1995-03-07,27.97811508178711
1995-03-08,28.050302505493164
1995-03-09,28.041284561157227
1995-03-10,28.45644760131836
1995-03-13,28.429365158081055
1995-03-14,28.636945724487305
1995-03-15,28.582792282104492
1995-03-16,28.75429344177246
1995-03-17,28.78289222717285
1995-03-20,28.78289222717285
1995-03-21,28.71028709411621
1995-03-22,28.73750114440918
1995-03-23,28.755647659301758
1995-03-24,29.163965225219727
1995-03-27,29.28192710876465
1995-03-28,29.28192710876465
1995-03-29,29.27286148071289
1995-03-30,29.218427658081055
1995-03-31,29.100479125976562
1995-04-03,29.173059463500977
1995-04-04,29.363624572753906
1995-04-05,29.363624572753906
1995-04-06,29.472511291503906
1995-04-07,29.445289611816406
1995-04-10,29.499731063842773
1995-04-11,29.399917602539062
1995-04-12,29.499731063842773
1995-04-13,29.663057327270508
1995-04-17,29.490652084350586
1995-04-18,29.390840530395508
1995-04-19,29.363624572753906
