Date,SPY
1995-01-03,26.662904739379883
1995-01-04,26.790315628051758
1995-01-05,26.790315628051758
1995-01-06,26.817607879638672
1995-01-09,26.844913482666016
1995-01-10,26.872211456298828
1995-01-11,26.890411376953125
1995-01-12,26.89949607849121
1995-01-13,27.21800994873047
1995-01-16,27.38180160522461
1995-01-17,27.39090347290039
1995-01-18,27.36360740661621
1995-01-19,27.20890235900879
1995-01-20,27.108808517456055
1995-01-23,27.19071388244629
1995-01-24,27.227109909057617
1995-01-25,27.299903869628906
1995-01-26,27.32721519470215
1995-01-27,27.43641471862793
1995-01-30,27.318119049072266
1995-01-31,27.427303314208984
1995-02-01,27.418212890625
1995-02-02,27.582008361816406
1995-02-03,27.973310470581055
1995-02-06,28.091604232788086
1995-02-07,28.128009796142578
1995-02-08,28.128009796142578
1995-02-09,28.128009796142578
1995-02-10,28.16439437866211
1995-02-13,28.17351722717285
1995-02-14,28.209896087646484
1995-02-15,28.364606857299805
1995-02-16,28.328201293945312
1995-02-17,28.2189884185791
1995-02-21,28.209896087646484
1995-02-22,28.419191360473633
1995-02-23,28.464704513549805
1995-02-24,28.537513732910156
1995-02-27,28.31000328063965
1995-02-28,28.54660987854004
1995-03-01,28.364606857299805
1995-03-02,28.40098762512207
1995-03-03,28.41010093688965
1995-03-06,28.428300857543945
1995-03-07,28.209896087646484
1995-03-08,28.28271484375
1995-03-09,28.273591995239258
1995-03-10,28.692188262939453
1995-03-13,28.664894104003906
1995-03-14,28.874187469482422
1995-03-15,28.819602966308594
1995-03-16,28.992502212524414
1995-03-17,29.02134132385254
1995-03-20,29.02134132385254
1995-03-21,28.948135375976562
1995-03-22,28.9755916595459
1995-03-23,28.993881225585938
1995-03-24,29.405603408813477
1995-03-27,29.524551391601562
1995-03-28,29.524551391601562
1995-03-29,29.515396118164062
1995-03-30,29.46051025390625
1995-03-31,29.341562271118164
1995-04-03,29.41475486755371
1995-04-04,29.606897354125977
1995-04-05,29.606897354125977
1995-04-06,29.716672897338867
1995-04-07,29.689228057861328
1995-04-10,29.744125366210938
1995-04-11,29.643484115600586
1995-04-12,29.744125366210938
1995-04-13,29.9088134765625
1995-04-17,29.734966278076172
1995-04-18,29.634323120117188
1995-04-19,29.606897354125977
1995-04-20,29.65264129638672
1995-04-21,29.79901123046875
1995-04-24,30.146684646606445
1995-04-25,30.064350128173828
1995-04-26,30.0918025970459
1995-04-27,30.16498565673828
1995-04-28,30.210735321044922
1995-05-01,30.128402709960938
1995-05-02,30.19244384765625
1995-05-03,30.613292694091797
1995-05-04,30.594985961914062
1995-05-05,30.558425903320312
1995-05-08,30.777986526489258
1995-05-09,30.75053596496582
1995-05-10,30.787145614624023
1995-05-11,30.869478225708008
1995-05-12,30.88776969909668
1995-05-15,31.034168243408203
1995-05-16,31.052453994750977
1995-05-17,30.933534622192383
1995-05-18,30.485219955444336
1995-05-19,30.50351905822754
1995-05-22,30.842008590698242
1995-05-23,31.12566375732422
1995-05-24,31.10735511779785
1995-05-25,31.13483428955078
1995-05-26,30.777986526489258
1995-05-30,30.76885223388672
1995-05-31,31.40928077697754
1995-06-01,31.326955795288086
1995-06-02,31.35439682006836
1995-06-05,31.546520233154297
1995-06-06,31.491613388061523
1995-06-07,31.326955795288086
1995-06-08,31.253753662109375
1995-06-09,31.070755004882812
1995-06-12,31.24461555480957
1995-06-13,31.583147048950195
1995-06-14,31.5556697845459
1995-06-15,31.692922592163086
1995-06-16,31.786998748779297
1995-06-19,32.14590835571289
1995-06-20,32.06309509277344
1995-06-21,32.04469680786133
1995-06-22,32.468021392822266
1995-06-23,32.403602600097656
1995-06-26,32.0170783996582
1995-06-27,31.952667236328125
1995-06-28,32.11833572387695
1995-06-29,32.06309509277344
1995-06-30,32.04469680786133
1995-07-03,32.164329528808594
1995-07-05,32.283973693847656
1995-07-06,32.69810104370117
1995-07-07,32.845340728759766
1995-07-10,32.86376190185547
1995-07-11,32.70732498168945
1995-07-12,33.112239837646484
1995-07-13,33.038597106933594
