Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570178985595703
1995-01-05,26.570178985595703
1995-01-06,26.597251892089844
1995-01-09,26.624326705932617
1995-01-10,26.651405334472656
1995-01-11,26.669462203979492
1995-01-12,26.678470611572266
1995-01-13,26.994367599487305
1995-01-16,27.156835556030273
1995-01-17,27.165851593017578
1995-01-18,27.138771057128906
1995-01-19,26.985336303710938
1995-01-20,26.88605499267578
1995-01-23,26.967288970947266
1995-01-24,27.003381729125977
1995-01-25,27.075597763061523
1995-01-26,27.102676391601562
1995-01-27,27.210975646972656
1995-01-30,27.0936279296875
1995-01-31,27.201932907104492
1995-02-01,27.19290542602539
1995-02-02,27.355379104614258
1995-02-03,27.743444442749023
1995-02-06,27.86079216003418
1995-02-07,27.89689064025879
1995-02-08,27.89689064025879
1995-02-09,27.89689064025879
1995-02-10,27.93297576904297
1995-02-13,27.942012786865234
1995-02-14,27.97812271118164
1995-02-15,28.13153076171875
1995-02-16,28.095439910888672
1995-02-17,27.987140655517578
1995-02-21,27.97812271118164
1995-02-22,28.185684204101562
1995-02-23,28.23082160949707
1995-02-24,28.303007125854492
1995-02-27,28.077392578125
1995-02-28,28.312028884887695
1995-03-01,28.13153076171875
1995-03-02,28.167654037475586
1995-03-03,28.17665672302246
1995-03-06,28.194732666015625
1995-03-07,27.97812271118164
1995-03-08,28.050302505493164
1995-03-09,28.041271209716797
1995-03-10,28.456449508666992
1995-03-13,28.429363250732422
1995-03-14,28.63694953918457
1995-03-15,28.58279800415039
1995-03-16,28.75426483154297
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710289001464844
1995-03-22,28.737504959106445
1995-03-23,28.75564956665039
1995-03-24,29.163978576660156
1995-03-27,29.281940460205078
1995-03-28,29.281940460205078
1995-03-29,29.272872924804688
1995-03-30,29.218441009521484
1995-03-31,29.100467681884766
1995-04-03,29.173049926757812
1995-04-04,29.363615036010742
1995-04-05,29.363615036010742
1995-04-06,29.472488403320312
1995-04-07,29.445289611816406
1995-04-10,29.499717712402344
1995-04-11,29.39990997314453
1995-04-12,29.499717712402344
1995-04-13,29.663061141967773
1995-04-17,29.490652084350586
1995-04-18,29.390827178955078
1995-04-19,29.363615036010742
1995-04-20,29.408992767333984
1995-04-21,29.554162979125977
