Date,SPY
1995-01-03,26.511943817138672
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.6657772064209
1995-01-09,26.692922592163086
1995-01-10,26.720062255859375
1995-01-11,26.738161087036133
1995-01-12,26.74721908569336
1995-01-13,27.06389617919922
1995-01-16,27.22677230834961
1995-01-17,27.23583221435547
1995-01-18,27.208675384521484
1995-01-19,27.054868698120117
1995-01-20,26.955333709716797
1995-01-23,27.03675651550293
1995-01-24,27.07295799255371
1995-01-25,27.14533042907715
1995-01-26,27.172489166259766
1995-01-27,27.281070709228516
1995-01-30,27.163450241088867
1995-01-31,27.272029876708984
1995-02-01,27.26296615600586
1995-02-02,27.42584991455078
1995-02-03,27.814918518066406
1995-02-06,27.932546615600586
1995-02-07,27.968748092651367
1995-02-08,27.968748092651367
1995-02-09,27.968748092651367
1995-02-10,28.004945755004883
1995-02-13,28.013992309570312
1995-02-14,28.05018424987793
1995-02-15,28.204021453857422
1995-02-16,28.16782569885254
1995-02-17,28.059242248535156
1995-02-21,28.05018424987793
1995-02-22,28.258298873901367
1995-02-23,28.303546905517578
1995-02-24,28.37592124938965
1995-02-27,28.149723052978516
1995-02-28,28.384992599487305
1995-03-01,28.204021453857422
1995-03-02,28.240190505981445
1995-03-03,28.249238967895508
1995-03-06,28.26734161376953
1995-03-07,28.05018424987793
1995-03-08,28.122581481933594
1995-03-09,28.113521575927734
1995-03-10,28.529767990112305
1995-03-13,28.50259780883789
1995-03-14,28.71071434020996
1995-03-15,28.65644645690918
1995-03-16,28.828359603881836
1995-03-17,28.857044219970703
1995-03-20,28.857044219970703
1995-03-21,28.784255981445312
1995-03-22,28.811552047729492
1995-03-23,28.829740524291992
1995-03-24,29.2391300201416
1995-03-27,29.35736656188965
1995-03-28,29.35736656188965
1995-03-29,29.34830665588379
1995-03-30,29.293701171875
1995-03-31,29.175439834594727
1995-04-03,29.24822425842285
1995-04-04,29.43926239013672
1995-04-05,29.43926239013672
1995-04-06,29.54843521118164
1995-04-07,29.521137237548828
1995-04-10,29.575725555419922
1995-04-11,29.475648880004883
1995-04-12,29.575725555419922
1995-04-13,29.739501953125
1995-04-17,29.56662940979004
1995-04-18,29.466550827026367
1995-04-19,29.43926239013672
1995-04-20,29.4847412109375
1995-04-21,29.63030242919922
1995-04-24,29.976016998291016
1995-04-25,29.89413070678711
1995-04-26,29.921445846557617
1995-04-27,29.994197845458984
1995-04-28,30.039691925048828
1995-05-01,29.957815170288086
1995-05-02,30.021501541137695
1995-05-03,30.439983367919922
1995-05-04,30.42178726196289
1995-05-05,30.385400772094727
1995-05-08,30.603727340698242
1995-05-09,30.576425552368164
1995-05-10,30.612834930419922
1995-05-11,30.694705963134766
1995-05-12,30.712902069091797
1995-05-15,30.858455657958984
1995-05-16,30.87665367126465
1995-05-17,30.758398056030273
1995-05-18,30.31260871887207
1995-05-19,30.330806732177734
1995-05-22,30.667415618896484
1995-05-23,30.94942283630371
1995-05-24,30.931243896484375
1995-05-25,30.958538055419922
1995-05-26,30.603727340698242
1995-05-30,30.59463882446289
1995-05-31,31.2314510345459
1995-06-01,31.149581909179688
1995-06-02,31.176870346069336
1995-06-05,31.367904663085938
1995-06-06,31.313323974609375
1995-06-07,31.149581909179688
1995-06-08,31.076793670654297
1995-06-09,30.894855499267578
1995-06-12,31.06771469116211
