Date,SPY
1995-01-03,26.443817138671875
1995-01-04,26.5701847076416
1995-01-05,26.5701847076416
1995-01-06,26.59724235534668
1995-01-09,26.624330520629883
1995-01-10,26.651397705078125
1995-01-11,26.669445037841797
1995-01-12,26.678482055664062
1995-01-13,26.99437141418457
1995-01-16,27.156803131103516
1995-01-17,27.16583824157715
1995-01-18,27.13877296447754
1995-01-19,26.985334396362305
1995-01-20,26.88606834411621
1995-01-23,26.967296600341797
1995-01-24,27.003368377685547
1995-01-25,27.07559585571289
1995-01-26,27.1026668548584
1995-01-27,27.210973739624023
1995-01-30,27.09363555908203
1995-01-31,27.20195198059082
1995-02-01,27.192920684814453
1995-02-02,27.355363845825195
1995-02-03,27.743459701538086
1995-02-06,27.86079216003418
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.9329833984375
1995-02-13,27.94200897216797
1995-02-14,27.97809410095215
1995-02-15,28.13154411315918
1995-02-16,28.095422744750977
1995-02-17,27.98712730407715
1995-02-21,27.97809410095215
1995-02-22,28.18567657470703
1995-02-23,28.230815887451172
1995-02-24,28.303014755249023
1995-02-27,28.077383041381836
1995-02-28,28.312036514282227
1995-03-01,28.13154411315918
1995-03-02,28.167644500732422
1995-03-03,28.176658630371094
1995-03-06,28.19472312927246
1995-03-07,27.97809410095215
1995-03-08,28.050315856933594
1995-03-09,28.041297912597656
1995-03-10,28.45642852783203
1995-03-13,28.429378509521484
1995-03-14,28.636962890625
1995-03-15,28.58280372619629
1995-03-16,28.75428581237793
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710268020629883
1995-03-22,28.737510681152344
1995-03-23,28.755653381347656
1995-03-24,29.163982391357422
1995-03-27,29.281932830810547
1995-03-28,29.281932830810547
1995-03-29,29.272871017456055
1995-03-30,29.21844482421875
1995-03-31,29.10047721862793
1995-04-03,29.173063278198242
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.47248649597168
1995-04-07,29.445276260375977
1995-04-10,29.499738693237305
1995-04-11,29.399913787841797
1995-04-12,29.499738693237305
1995-04-13,29.66305160522461
1995-04-17,29.490652084350586
1995-04-18,29.390832901000977
1995-04-19,29.36362075805664
1995-04-20,29.40898323059082
1995-04-21,29.554182052612305
1995-04-24,29.898971557617188
1995-04-25,29.81732940673828
1995-04-26,29.844547271728516
1995-04-27,29.917144775390625
1995-04-28,29.962509155273438
1995-05-01,29.880826950073242
1995-05-02,29.94436264038086
1995-05-03,30.361745834350586
1995-05-04,30.343603134155273
1995-05-05,30.307321548461914
1995-05-08,30.525083541870117
1995-05-09,30.49788475036621
1995-05-10,30.534183502197266
1995-05-11,30.61583709716797
1995-05-12,30.633975982666016
1995-05-15,30.779159545898438
1995-05-16,30.797298431396484
1995-05-17,30.67937660217285
1995-05-18,30.234724044799805
1995-05-19,30.252885818481445
1995-05-22,30.58861541748047
1995-05-23,30.869897842407227
1995-05-24,30.851770401000977
1995-05-25,30.87898826599121
1995-05-26,30.525083541870117
1995-05-30,30.516016006469727
1995-05-31,31.15121078491211
1995-06-01,31.06952667236328
1995-06-02,31.09675407409668
1995-06-05,31.287309646606445
1995-06-06,31.232852935791016
1995-06-07,31.06952667236328
1995-06-08,30.99695587158203
1995-06-09,30.81545639038086
1995-06-12,30.987873077392578
1995-06-13,31.3236141204834
1995-06-14,31.2963924407959
1995-06-15,31.432493209838867
1995-06-16,31.525815963745117
1995-06-19,31.88178253173828
1995-06-20,31.799638748168945
1995-06-21,31.7813777923584
1995-06-22,32.20124053955078
1995-06-23,32.13734436035156
1995-06-26,31.753990173339844
1995-06-27,31.690120697021484
1995-06-28,31.85439682006836
1995-06-29,31.799638748168945
1995-06-30,31.7813777923584
1995-07-03,31.900047302246094
1995-07-05,32.01869201660156
1995-07-06,32.42942810058594
1995-07-07,32.57546615600586
1995-07-10,32.593711853027344
1995-07-11,32.43854522705078
1995-07-12,32.84013366699219
1995-07-13,32.767127990722656
1995-07-14,32.7397346496582
1995-07-17,32.92230224609375
1995-07-18,32.63935089111328
1995-07-19,32.28340148925781
1995-07-20,32.40204620361328
1995-07-21,32.36553955078125
1995-07-24,32.60282897949219
1995-07-25,32.84928512573242
1995-07-26,32.82188034057617
1995-07-27,33.09572982788086
1995-07-28,32.88580322265625
1995-07-31,32.80363464355469
1995-08-01,32.74888229370117
1995-08-02,32.67587661743164
1995-08-03,32.666717529296875
1995-08-04,32.703243255615234
1995-08-07,32.776248931884766
1995-08-08,32.776248931884766
1995-08-09,32.767127990722656
1995-08-10,32.69411849975586
1995-08-11,32.51157760620117
1995-08-14,32.80363464355469
1995-08-15,32.7397346496582
1995-08-16,32.83102035522461
1995-08-17,32.776248931884766
1995-08-18,32.81275939941406
1995-08-21,32.72148513793945
1995-08-22,32.78537368774414
1995-08-23,32.666717529296875
1995-08-24,32.703243255615234
1995-08-25,32.88580322265625
1995-08-28,32.767127990722656
1995-08-29,32.84928512573242
1995-08-30,32.92230224609375
1995-08-31,32.94968795776367
1995-09-01,33.09572982788086
1995-09-05,33.406063079833984
1995-09-06,33.46992874145508
1995-09-07,33.48821258544922
1995-09-08,33.61598205566406
1995-09-11,33.707252502441406
1995-09-12,33.862403869628906
1995-09-13,34.0175666809082
1995-09-14,34.327919006347656
1995-09-15,34.31843948364258
1995-09-18,34.189979553222656
1995-09-19,34.35515213012695
1995-09-20,34.52031707763672
1995-09-21,34.235870361328125
1995-09-22,34.24501419067383
1995-09-25,34.189979553222656
1995-09-26,34.1807861328125
1995-09-27,34.15327453613281
1995-09-28,34.41019821166992
1995-09-29,34.345970153808594
1995-10-02,34.171627044677734
1995-10-03,34.208343505859375
1995-10-04,34.171627044677734
1995-10-05,34.27253723144531
1995-10-06,34.30009460449219
1995-10-09,34.015621185302734
1995-10-10,33.99728775024414
1995-10-11,34.10737609863281
1995-10-12,34.31843948364258
1995-10-13,34.428558349609375
1995-10-16,34.26338577270508
1995-10-17,34.49278259277344
1995-10-18,34.593719482421875
1995-10-19,34.75888442993164
1995-10-20,34.54783248901367
1995-10-23,34.474430084228516
1995-10-24,34.51115036010742
1995-10-25,34.22667694091797
1995-10-26,33.91468811035156
1995-10-27,34.171627044677734
1995-10-30,34.39185333251953
1995-10-31,34.24501419067383
1995-11-01,34.52031707763672
1995-11-02,34.74053955078125
1995-11-03,34.78642654418945
1995-11-06,34.66714859008789
1995-11-07,34.53865051269531
1995-11-08,34.85065841674805
1995-11-09,34.97910690307617
1995-11-10,34.960777282714844
1995-11-13,34.92404556274414
1995-11-14,34.694671630859375
1995-11-15,35.04335021972656
1995-11-16,35.23604965209961
1995-11-17,35.34616470336914
1995-11-20,35.16264343261719
1995-11-21,35.44709396362305
1995-11-22,35.33698654174805
1995-11-24,35.4287223815918
1995-11-27,35.437923431396484
1995-11-28,35.814144134521484
1995-11-29,35.8508415222168
1995-11-30,35.76824951171875
1995-12-01,35.814144134521484
1995-12-04,36.25459289550781
1995-12-05,36.493186950683594
1995-12-06,36.57575607299805
1995-12-07,36.3830451965332
1995-12-08,36.50235366821289
1995-12-11,36.6583366394043
1995-12-12,36.5482063293457
1995-12-13,36.777618408203125
1995-12-14,36.51151657104492
1995-12-15,36.524879455566406
1995-12-18,35.82318878173828
1995-12-19,36.20174789428711
1995-12-20,35.85089874267578
1995-12-21,36.03553771972656
1995-12-22,36.164798736572266
1995-12-26,36.340240478515625
1995-12-27,36.32175827026367
1995-12-28,36.28485107421875
1995-12-29,36.33100128173828
1996-01-02,36.71878433227539
1996-01-03,36.82033920288086
1996-01-04,36.469478607177734
1996-01-05,36.3956298828125
1996-01-08,36.53410339355469
1996-01-09,35.90627670288086
1996-01-10,35.4354133605957
1996-01-11,35.64777374267578
1996-01-12,35.592369079589844
1996-01-15,35.51851272583008
1996-01-16,35.95245361328125
1996-01-17,35.8416633605957
1996-01-18,35.961692810058594
1996-01-19,36.20174789428711
1996-01-22,36.210975646972656
1996-01-23,36.29407501220703
1996-01-24,36.589515686035156
1996-01-25,36.460243225097656
1996-01-26,36.774173736572266
1996-01-29,36.92189407348633
1996-01-30,37.23580551147461
1996-01-31,37.623573303222656
1996-02-01,37.7620849609375
1996-02-02,37.6051025390625
1996-02-05,37.90979766845703
1996-02-06,38.26987838745117
1996-02-07,38.49146270751953
1996-02-08,38.90694046020508
1996-02-09,38.89772415161133
1996-02-12,39.19316864013672
1996-02-13,39.11006546020508
1996-02-14,38.768455505371094
1996-02-15,38.528377532958984
1996-02-16,38.3714599609375
1996-02-20,37.9929084777832
1996-02-21,38.463768005371094
1996-02-22,39.0731315612793
1996-02-23,38.96234893798828
1996-02-26,38.40835189819336
1996-02-27,38.28834915161133
1996-02-28,38.11292266845703
1996-02-29,37.74362564086914
1996-03-01,38.3437614440918
1996-03-04,38.56532669067383
1996-03-05,38.92540740966797
1996-03-06,38.58378219604492
1996-03-07,38.777679443359375
1996-03-08,37.522037506103516
1996-03-11,37.95599365234375
1996-03-12,37.6605224609375
1996-03-13,37.91904067993164
1996-03-14,38.085227966308594
1996-03-15,38.05963134765625
1996-03-18,38.792259216308594
1996-03-19,38.708797454833984
1996-03-20,38.662410736083984
1996-03-21,38.569679260253906
1996-03-22,38.67170333862305
1996-03-25,38.597511291503906
1996-03-26,38.78298568725586
1996-03-27,38.43058395385742
1996-03-28,38.5789680480957
1996-03-29,38.39347839355469
1996-04-01,38.83863067626953
1996-04-02,38.91282272338867
1996-04-03,38.91282272338867
1996-04-04,38.885009765625
1996-04-08,38.2172966003418
1996-04-09,38.06889724731445
1996-04-10,37.391902923583984
1996-04-11,37.34555435180664
1996-04-12,37.81850814819336
1996-04-15,38.13383483886719
1996-04-16,38.245121002197266
1996-04-17,38.15235900878906
1996-04-18,38.2080192565918
1996-04-19,38.30073928833008
1996-04-22,38.597511291503906
1996-04-23,38.71807098388672
1996-04-24,38.5789680480957
1996-04-25,38.75515365600586
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.81080627441406
1996-05-01,38.89426040649414
1996-05-02,38.22654342651367
1996-05-03,38.17091369628906
1996-05-06,38.13383483886719
1996-05-07,37.976165771484375
1996-05-08,38.449119567871094
1996-05-09,38.42129898071289
1996-05-10,38.80154037475586
1996-05-13,39.38579559326172
1996-05-14,39.62689208984375
1996-05-15,39.580528259277344
1996-05-16,39.66399383544922
1996-05-17,39.87730026245117
1996-05-20,40.146236419677734
1996-05-21,40.09058380126953
1996-05-22,40.47080993652344
1996-05-23,40.30388641357422
1996-05-24,40.461544036865234
1996-05-28,40.05350112915039
1996-05-29,39.7845458984375
1996-05-30,39.988582611083984
1996-05-31,39.69181442260742
1996-06-03,39.80309295654297
1996-06-04,40.081321716308594
1996-06-05,40.43370819091797
1996-06-06,40.1369514465332
1996-06-07,40.1369514465332
1996-06-10,40.00711441040039
1996-06-11,39.970035552978516
1996-06-12,39.89583969116211
1996-06-13,39.89583969116211
1996-06-14,39.728919982910156
1996-06-17,39.70108413696289
1996-06-18,39.37650680541992
1996-06-19,39.55270767211914
1996-06-20,39.52488708496094
1996-06-21,39.864830017089844
1996-06-24,39.939430236816406
1996-06-25,39.89280319213867
1996-06-26,39.62244415283203
1996-06-27,39.902130126953125
1996-06-28,40.04196548461914
1996-07-01,40.386940002441406
1996-07-02,40.23774719238281
1996-07-03,40.15385437011719
1996-07-05,39.12832260131836
1996-07-08,38.969852447509766
1996-07-09,39.12832260131836
1996-07-10,39.28680419921875
1996-07-11,38.49436569213867
1996-07-12,38.5223274230957
1996-07-15,37.38495635986328
1996-07-16,37.478179931640625
1996-07-17,37.925689697265625
1996-07-18,38.44773864746094
1996-07-19,38.168052673339844
1996-07-22,37.88838577270508
1996-07-23,37.403594970703125
1996-07-24,37.478179931640625
1996-07-25,37.81381607055664
1996-07-26,38.018890380859375
1996-07-29,37.59938049316406
1996-07-30,37.96296310424805
1996-07-31,38.24266052246094
1996-08-01,38.87662124633789
1996-08-02,39.715667724609375
1996-08-05,39.48260498046875
1996-08-06,39.60381317138672
1996-08-07,39.70635986328125
1996-08-08,39.64109420776367
1996-08-09,39.510581970214844
1996-08-12,39.799591064453125
1996-08-13,39.48260498046875
1996-08-14,39.62244415283203
1996-08-15,39.5478515625
1996-08-16,39.88348388671875
1996-08-19,39.902130126953125
1996-08-20,39.87415313720703
1996-08-21,39.734310150146484
1996-08-22,40.10725784301758
1996-08-23,39.89280319213867
1996-08-26,39.6970329284668
1996-08-27,39.84619140625
1996-08-28,39.78094482421875
1996-08-29,39.389373779296875
1996-08-30,38.97916793823242
1996-09-03,39.23089599609375
1996-09-04,39.268165588378906
1996-09-05,38.792694091796875
1996-09-06,39.3427619934082
1996-09-09,39.80889129638672
1996-09-10,39.79026794433594
1996-09-11,40.01401901245117
1996-09-12,40.293701171875
1996-09-13,40.90900421142578
1996-09-16,41.058189392089844
1996-09-17,40.96495819091797
1996-09-18,40.862396240234375
1996-09-19,41.0208740234375
1996-09-20,41.16639709472656
1996-09-23,41.15703582763672
1996-09-24,41.14765167236328
1996-09-25,41.1757698059082
1996-09-26,41.15703582763672
1996-09-27,41.19451141357422
1996-09-30,41.15703582763672
1996-10-01,41.38191604614258
1996-10-02,41.663055419921875
1996-10-03,41.62554931640625
1996-10-04,42.187835693359375
1996-10-07,42.23468780517578
1996-10-08,42.066017150878906
1996-10-09,41.7380485534668
1996-10-10,41.6536979675293
1996-10-11,42.1690788269043
1996-10-14,42.22529983520508
1996-10-15,42.1690788269043
1996-10-16,42.375221252441406
1996-10-17,42.48768615722656
1996-10-18,42.71259689331055
1996-10-21,42.6563835144043
1996-10-22,42.35649108886719
1996-10-23,42.49705123901367
1996-10-24,42.131587982177734
1996-10-25,42.1690788269043
1996-10-28,41.8879508972168
1996-10-29,42.22529983520508
1996-10-30,42.08474349975586
1996-10-31,42.48768615722656
1996-11-01,42.33776092529297
1996-11-04,42.61887741088867
1996-11-05,42.86253356933594
1996-11-06,43.687156677246094
1996-11-07,43.790245056152344
1996-11-08,44.03388595581055
1996-11-11,43.98704147338867
1996-11-12,43.85585021972656
1996-11-13,44.05263137817383
1996-11-14,44.3431396484375
1996-11-15,44.39936447143555
1996-11-18,44.40873718261719
1996-11-19,44.72734069824219
1996-11-20,44.80229187011719
1996-11-21,44.736698150634766
1996-11-22,45.08343505859375
1996-11-25,45.65508270263672
1996-11-26,45.50511932373047
1996-11-27,45.420772552490234
1996-11-29,45.58946228027344
1996-12-02,45.608219146728516
1996-12-03,44.83043670654297
1996-12-04,44.952247619628906
1996-12-05,44.83043670654297
1996-12-06,44.568016052246094
1996-12-09,45.2239875793457
1996-12-10,45.008460998535156
1996-12-11,44.596153259277344
1996-12-12,43.85585021972656
1996-12-13,43.96827697753906
1996-12-16,43.40604019165039
1996-12-17,43.75276184082031
1996-12-18,44.099491119384766
1996-12-19,45.008460998535156
1996-12-20,45.10722732543945
1996-12-23,44.99424362182617
1996-12-24,45.323822021484375
1996-12-26,45.6722526550293
1996-12-27,45.72874069213867
1996-12-30,45.33323287963867
1996-12-31,44.50454330444336
1997-01-02,44.617557525634766
1997-01-03,45.2579231262207
1997-01-06,44.86238479614258
1997-01-07,45.4085578918457
1997-01-08,45.01306915283203
1997-01-09,45.389766693115234
1997-01-10,45.87944030761719
1997-01-13,45.813507080078125
1997-01-14,46.387943267822266
1997-01-15,46.27495193481445
1997-01-16,46.46329116821289
1997-01-17,46.745792388916016
1997-01-20,46.80229187011719
1997-01-21,47.17896270751953
1997-01-22,47.517974853515625
1997-01-23,46.858768463134766
1997-01-24,46.2561149597168
1997-01-27,46.124263763427734
1997-01-28,46.2561149597168
1997-01-29,46.70809555053711
1997-01-30,47.31081008911133
1997-01-31,47.25428009033203
1997-02-03,47.39554977416992
1997-02-04,47.68748092651367
1997-02-05,46.792877197265625
1997-02-06,47.10363006591797
1997-02-07,47.74397277832031
1997-02-10,47.291954040527344
1997-02-11,47.8381462097168
1997-02-12,48.516178131103516
