Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.71137809753418
1995-01-05,26.71137809753418
1995-01-06,26.73860740661621
1995-01-09,26.76582145690918
1995-01-10,26.793039321899414
1995-01-11,26.81118392944336
1995-01-12,26.82025718688965
1995-01-13,27.137807846069336
1995-01-16,27.301143646240234
1995-01-17,27.310205459594727
1995-01-18,27.28298568725586
1995-01-19,27.12872886657715
1995-01-20,27.0289306640625
1995-01-23,27.1105899810791
1995-01-24,27.146892547607422
1995-01-25,27.219484329223633
1995-01-26,27.246688842773438
1995-01-27,27.355579376220703
1995-01-30,27.23760223388672
1995-01-31,27.346498489379883
1995-02-01,27.337434768676758
1995-02-02,27.500736236572266
1995-02-03,27.890884399414062
1995-02-06,28.008838653564453
1995-02-07,28.045133590698242
1995-02-08,28.045133590698242
1995-02-09,28.045133590698242
1995-02-10,28.081439971923828
1995-02-13,28.09050941467285
1995-02-14,28.126787185668945
1995-02-15,28.28105926513672
1995-02-16,28.2447452545166
1995-02-17,28.135868072509766
1995-02-21,28.126787185668945
1995-02-22,28.33547019958496
1995-02-23,28.380849838256836
1995-02-24,28.45342445373535
1995-02-27,28.226600646972656
1995-02-28,28.462509155273438
1995-03-01,28.28105926513672
1995-03-02,28.317325592041016
1995-03-03,28.326393127441406
1995-03-06,28.34454917907715
1995-03-07,28.126787185668945
1995-03-08,28.199369430541992
1995-03-09,28.190303802490234
1995-03-10,28.607664108276367
1995-03-13,28.5804443359375
1995-03-14,28.78912925720215
1995-03-15,28.73468780517578
1995-03-16,28.907093048095703
1995-03-17,28.935842514038086
1995-03-20,28.935842514038086
1995-03-21,28.862850189208984
1995-03-22,28.89022445678711
1995-03-23,28.908472061157227
1995-03-24,29.318973541259766
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428428649902344
1995-03-30,29.373699188232422
1995-03-31,29.255117416381836
1995-04-03,29.328100204467773
1995-04-04,29.5196533203125
1995-04-05,29.5196533203125
1995-04-06,29.62912368774414
1995-04-07,29.601755142211914
1995-04-10,29.65650177001953
1995-04-11,29.556161880493164
1995-04-12,29.65650177001953
1995-04-13,29.820688247680664
1995-04-17,29.647348403930664
1995-04-18,29.547035217285156
1995-04-19,29.5196533203125
1995-04-20,29.565284729003906
1995-04-21,29.711231231689453
1995-04-24,30.057886123657227
1995-04-25,29.97576141357422
1995-04-26,30.003145217895508
1995-04-27,30.076122283935547
1995-04-28,30.121726989746094
1995-05-01,30.039644241333008
1995-05-02,30.10348129272461
1995-05-03,30.523101806640625
1995-05-04,30.504854202270508
1995-05-05,30.46837043762207
1995-05-08,30.68731689453125
1995-05-09,30.659942626953125
1995-05-10,30.696435928344727
1995-05-11,30.77854347229004
1995-05-12,30.796777725219727
1995-05-15,30.94273567199707
1995-05-16,30.960968017578125
1995-05-17,30.842382431030273
1995-05-18,30.395397186279297
1995-05-19,30.413654327392578
1995-05-22,30.751178741455078
1995-05-23,31.033950805664062
1995-05-24,31.01572036743164
1995-05-25,31.043073654174805
1995-05-26,30.68731689453125
1995-05-30,30.678203582763672
1995-05-31,31.316736221313477
1995-06-01,31.23464012145996
1995-06-02,31.261999130249023
1995-06-05,31.45357894897461
1995-06-06,31.398839950561523
1995-06-07,31.23464012145996
1995-06-08,31.161666870117188
1995-06-09,30.979232788085938
1995-06-12,31.15255355834961
1995-06-13,31.490074157714844
1995-06-14,31.46271324157715
1995-06-15,31.599546432495117
1995-06-16,31.6933536529541
1995-06-19,32.05121612548828
1995-06-20,31.968626022338867
1995-06-21,31.950281143188477
1995-06-22,32.37235641479492
1995-06-23,32.308128356933594
1995-06-26,31.92276382446289
1995-06-27,31.8585205078125
1995-06-28,32.02370071411133
1995-06-29,31.968626022338867
1995-06-30,31.950281143188477
1995-07-03,32.06956481933594
1995-07-05,32.18885040283203
1995-07-06,32.601768493652344
1995-07-07,32.74858856201172
1995-07-10,32.76694107055664
1995-07-11,32.61091232299805
1995-07-12,33.014686584472656
1995-07-13,32.94129180908203
1995-07-14,32.91373062133789
1995-07-17,33.09724807739258
1995-07-18,32.81281280517578
1995-07-19,32.4549446105957
1995-07-20,32.5742301940918
1995-07-21,32.53752517700195
1995-07-24,32.776092529296875
1995-07-25,33.023860931396484
1995-07-26,32.996334075927734
1995-07-27,33.27159881591797
1995-07-28,33.06055450439453
1995-07-31,32.977970123291016
1995-08-01,32.92292404174805
1995-08-02,32.84949493408203
1995-08-03,32.8403205871582
1995-08-04,32.87704086303711
1995-08-07,32.950435638427734
1995-08-08,32.950435638427734
1995-08-09,32.94129180908203
1995-08-10,32.867855072021484
1995-08-11,32.684329986572266
1995-08-14,32.977970123291016
1995-08-15,32.91373062133789
1995-08-16,33.00548553466797
1995-08-17,32.950435638427734
1995-08-18,32.98714828491211
1995-08-21,32.8953857421875
1995-08-22,32.95960235595703
1995-08-23,32.8403205871582
1995-08-24,32.87704086303711
1995-08-25,33.06055450439453
1995-08-28,32.94129180908203
1995-08-29,33.023860931396484
1995-08-30,33.09724807739258
1995-08-31,33.1247673034668
1995-09-01,33.27159881591797
1995-09-05,33.583580017089844
1995-09-06,33.647804260253906
1995-09-07,33.66616439819336
1995-09-08,33.79462432861328
1995-09-11,33.886383056640625
1995-09-12,34.04237747192383
1995-09-13,34.19837188720703
1995-09-14,34.51032638549805
1995-09-15,34.500823974609375
1995-09-18,34.37166976928711
1995-09-19,34.537715911865234
1995-09-20,34.703765869140625
1995-09-21,34.41779327392578
1995-09-22,34.42702865600586
1995-09-25,34.37166976928711
1995-09-26,34.36243438720703
1995-09-27,34.33476257324219
1995-09-28,34.593074798583984
1995-09-29,34.52851104736328
1995-10-02,34.35322570800781
1995-10-03,34.390113830566406
1995-10-04,34.35322570800781
1995-10-05,34.45468521118164
1995-10-06,34.48237609863281
1995-10-09,34.1963996887207
1995-10-10,34.17794418334961
1995-10-11,34.28865051269531
1995-10-12,34.500823974609375
1995-10-13,34.611515045166016
1995-10-16,34.445472717285156
1995-10-17,34.67608642578125
1995-10-18,34.77756118774414
1995-10-19,34.943603515625
1995-10-20,34.73142623901367
1995-10-23,34.65763473510742
1995-10-24,34.69453430175781
1995-10-25,34.408565521240234
1995-10-26,34.09492874145508
1995-10-27,34.35322570800781
1995-10-30,34.57460403442383
1995-10-31,34.42702865600586
1995-11-01,34.703765869140625
1995-11-02,34.9251594543457
1995-11-03,34.97128677368164
1995-11-06,34.85136413574219
1995-11-07,34.72221374511719
1995-11-08,35.03585433959961
1995-11-09,35.16500473022461
1995-11-10,35.14655303955078
1995-11-13,35.109657287597656
1995-11-14,34.879024505615234
1995-11-15,35.22957992553711
1995-11-16,35.423282623291016
1995-11-17,35.533992767333984
1995-11-20,35.349491119384766
1995-11-21,35.635459899902344
1995-11-22,35.52476119995117
1995-11-24,35.61702346801758
1995-11-27,35.626258850097656
1995-11-28,36.004459381103516
1995-11-29,36.0413703918457
1995-11-30,35.958351135253906
1995-12-01,36.004459381103516
1995-12-04,36.4472541809082
1995-12-05,36.68710708618164
1995-12-06,36.77012634277344
1995-12-07,36.57639694213867
1995-12-08,36.696319580078125
