Date,SPY
1995-01-03,26.443828582763672
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597240447998047
1995-01-09,26.624319076538086
1995-01-10,26.651403427124023
1995-01-11,26.66944122314453
1995-01-12,26.678476333618164
1995-01-13,26.994352340698242
1995-01-16,27.156814575195312
1995-01-17,27.16584014892578
1995-01-18,27.138774871826172
1995-01-19,26.985328674316406
1995-01-20,26.886056900024414
1995-01-23,26.9672908782959
1995-01-24,27.00338363647461
1995-01-25,27.07558250427246
1995-01-26,27.102664947509766
1995-01-27,27.210954666137695
1995-01-30,27.09364128112793
1995-01-31,27.20193099975586
1995-02-01,27.192903518676758
1995-02-02,27.35536766052246
1995-02-03,27.743446350097656
1995-02-06,27.860774993896484
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.9329833984375
1995-02-13,27.9420108795166
1995-02-14,27.978113174438477
1995-02-15,28.131540298461914
1995-02-16,28.095426559448242
1995-02-17,27.98714256286621
1995-02-21,27.978113174438477
1995-02-22,28.18570327758789
1995-02-23,28.230810165405273
1995-02-24,28.303009033203125
1995-02-27,28.0773868560791
1995-02-28,28.312036514282227
1995-03-01,28.131540298461914
1995-03-02,28.167625427246094
1995-03-03,28.176654815673828
1995-03-06,28.194719314575195
1995-03-07,27.978113174438477
1995-03-08,28.05030059814453
1995-03-09,28.041278839111328
1995-03-10,28.456439971923828
1995-03-13,28.429367065429688
1995-03-14,28.636934280395508
1995-03-15,28.582796096801758
1995-03-16,28.7542724609375
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.71027946472168
1995-03-22,28.737518310546875
1995-03-23,28.755643844604492
1995-03-24,29.163984298706055
1995-03-27,29.281946182250977
1995-03-28,29.281946182250977
1995-03-29,29.272859573364258
1995-03-30,29.218420028686523
1995-03-31,29.10045051574707
1995-04-03,29.173057556152344
1995-04-04,29.363618850708008
1995-04-05,29.363618850708008
1995-04-06,29.472496032714844
1995-04-07,29.445274353027344
1995-04-10,29.49972152709961
1995-04-11,29.399919509887695
1995-04-12,29.49972152709961
1995-04-13,29.66306495666504
1995-04-17,29.490652084350586
1995-04-18,29.390851974487305
