Date,SPY
1995-01-03,26.443822860717773
1995-01-04,26.570173263549805
1995-01-05,26.570173263549805
1995-01-06,26.597240447998047
1995-01-09,26.624338150024414
1995-01-10,26.651403427124023
1995-01-11,26.669458389282227
1995-01-12,26.678491592407227
1995-01-13,26.994359970092773
1995-01-16,27.156816482543945
1995-01-17,27.165836334228516
1995-01-18,27.138757705688477
1995-01-19,26.985334396362305
1995-01-20,26.886062622070312
1995-01-23,26.967273712158203
1995-01-24,27.003381729125977
1995-01-25,27.075592041015625
1995-01-26,27.1026554107666
1995-01-27,27.210960388183594
1995-01-30,27.09365463256836
1995-01-31,27.201942443847656
1995-02-01,27.192914962768555
1995-02-02,27.355371475219727
1995-02-03,27.743450164794922
1995-02-06,27.860782623291016
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.932987213134766
1995-02-13,27.94200325012207
1995-02-14,27.978116989135742
1995-02-15,28.131540298461914
1995-02-16,28.095430374145508
1995-02-17,27.98712921142578
1995-02-21,27.978116989135742
1995-02-22,28.185686111450195
1995-02-23,28.230810165405273
1995-02-24,28.30302619934082
1995-02-27,28.07738494873047
1995-02-28,28.312036514282227
1995-03-01,28.131540298461914
1995-03-02,28.167644500732422
1995-03-03,28.176658630371094
1995-03-06,28.1947078704834
1995-03-07,27.978116989135742
1995-03-08,28.05030632019043
1995-03-09,28.041282653808594
1995-03-10,28.456436157226562
1995-03-13,28.429372787475586
1995-03-14,28.63694190979004
1995-03-15,28.582815170288086
1995-03-16,28.754268646240234
1995-03-17,28.782886505126953
1995-03-20,28.782886505126953
1995-03-21,28.710294723510742
1995-03-22,28.737520217895508
1995-03-23,28.75565528869629
1995-03-24,29.16398048400879
1995-03-27,29.281949996948242
1995-03-28,29.281949996948242
1995-03-29,29.272876739501953
1995-03-30,29.218448638916016
1995-03-31,29.100473403930664
1995-04-03,29.17304229736328
1995-04-04,29.363622665405273
1995-04-05,29.363622665405273
1995-04-06,29.472496032714844
1995-04-07,29.44527816772461
1995-04-10,29.499732971191406
1995-04-11,29.399925231933594
1995-04-12,29.499732971191406
1995-04-13,29.663066864013672
1995-04-17,29.49063491821289
1995-04-18,29.390827178955078
1995-04-19,29.363622665405273
1995-04-20,29.408998489379883
1995-04-21,29.554170608520508
1995-04-24,29.89896011352539
1995-04-25,29.817312240600586
1995-04-26,29.84453582763672
1995-04-27,29.917137145996094
1995-04-28,29.962495803833008
1995-05-01,29.880823135375977
1995-05-02,29.944353103637695
1995-05-03,30.36176109313965
1995-05-04,30.343612670898438
1995-05-05,30.307310104370117
1995-05-08,30.52509880065918
1995-05-09,30.497865676879883
1995-05-10,30.534164428710938
1995-05-11,30.615842819213867
1995-05-12,30.63397979736328
1995-05-15,30.779159545898438
1995-05-16,30.797317504882812
1995-05-17,30.679357528686523
1995-05-18,30.234708786010742
1995-05-19,30.252859115600586
1995-05-22,30.58859634399414
1995-05-23,30.869909286499023
1995-05-24,30.851741790771484
1995-05-25,30.87897300720215
1995-05-26,30.52509880065918
1995-05-30,30.516016006469727
1995-05-31,31.15117835998535
1995-06-01,31.069536209106445
1995-06-02,31.096763610839844
1995-06-05,31.287307739257812
1995-06-06,31.232881546020508
1995-06-07,31.069536209106445
1995-06-08,30.996936798095703
1995-06-09,30.815458297729492
1995-06-12,30.98786163330078
1995-06-13,31.323606491088867
1995-06-14,31.296390533447266
1995-06-15,31.432477951049805
1995-06-16,31.52581024169922
1995-06-19,31.881792068481445
1995-06-20,31.799652099609375
1995-06-21,31.78139305114746
1995-06-22,32.20124053955078
1995-06-23,32.13734817504883
1995-06-26,31.753982543945312
1995-06-27,31.690105438232422
1995-06-28,31.854421615600586
1995-06-29,31.799652099609375
1995-06-30,31.78139305114746
1995-07-03,31.900041580200195
1995-07-05,32.01869583129883
1995-07-06,32.4294319152832
1995-07-07,32.5754508972168
1995-07-10,32.59371566772461
1995-07-11,32.438541412353516
1995-07-12,32.84016418457031
1995-07-13,32.767120361328125
1995-07-14,32.73974609375
1995-07-17,32.92230987548828
1995-07-18,32.63936996459961
1995-07-19,32.283382415771484
1995-07-20,32.402034759521484
1995-07-21,32.365516662597656
1995-07-24,32.60284423828125
1995-07-25,32.84929275512695
1995-07-26,32.8219108581543
1995-07-27,33.09571838378906
1995-07-28,32.88579559326172
1995-07-31,32.80363845825195
1995-08-01,32.7488899230957
1995-08-02,32.67585372924805
1995-08-03,32.666725158691406
1995-08-04,32.7032470703125
1995-08-07,32.77625274658203
1995-08-08,32.77625274658203
1995-08-09,32.767120361328125
1995-08-10,32.69410705566406
1995-08-11,32.511566162109375
1995-08-14,32.80363845825195
1995-08-15,32.73974609375
1995-08-16,32.831016540527344
1995-08-17,32.77625274658203
1995-08-18,32.812774658203125
1995-08-21,32.72150421142578
1995-08-22,32.78539276123047
1995-08-23,32.666725158691406
1995-08-24,32.7032470703125
1995-08-25,32.88579559326172
1995-08-28,32.767120361328125
1995-08-29,32.84929275512695
1995-08-30,32.92230987548828
1995-08-31,32.949676513671875
1995-09-01,33.09571838378906
1995-09-05,33.406044006347656
1995-09-06,33.469940185546875
1995-09-07,33.488189697265625
1995-09-08,33.615970611572266
1995-09-11,33.70725631713867
1995-09-12,33.862430572509766
1995-09-13,34.017578125
1995-09-14,34.32790756225586
1995-09-15,34.31843948364258
1995-09-18,34.18998336791992
1995-09-19,34.355133056640625
1995-09-20,34.52031326293945
1995-09-21,34.23584747314453
1995-09-22,34.245025634765625
1995-09-25,34.18998336791992
1995-09-26,34.180816650390625
1995-09-27,34.15325927734375
1995-09-28,34.410194396972656
1995-09-29,34.345970153808594
1995-10-02,34.171607971191406
1995-10-03,34.20833206176758
1995-10-04,34.171607971191406
1995-10-05,34.27256774902344
1995-10-06,34.30009460449219
1995-10-09,34.01561737060547
1995-10-10,33.997283935546875
1995-10-11,34.10738754272461
1995-10-12,34.31843948364258
1995-10-13,34.428550720214844
1995-10-16,34.26337814331055
1995-10-17,34.49277877807617
1995-10-18,34.59373092651367
1995-10-19,34.758888244628906
1995-10-20,34.54784393310547
1995-10-23,34.47443389892578
1995-10-24,34.51114273071289
1995-10-25,34.2266731262207
1995-10-26,33.914695739746094
1995-10-27,34.171607971191406
1995-10-30,34.39186477661133
1995-10-31,34.245025634765625
1995-11-01,34.52031326293945
1995-11-02,34.74053192138672
1995-11-03,34.78641891479492
1995-11-06,34.66713333129883
1995-11-07,34.538665771484375
1995-11-08,34.85065841674805
1995-11-09,34.9791259765625
1995-11-10,34.960777282714844
1995-11-13,34.92406463623047
1995-11-14,34.694671630859375
1995-11-15,35.0433464050293
1995-11-16,35.23604202270508
1995-11-17,35.34615707397461
1995-11-20,35.16264343261719
1995-11-21,35.44708251953125
1995-11-22,35.33699035644531
1995-11-24,35.42874526977539
1995-11-27,35.43791198730469
1995-11-28,35.81413269042969
1995-11-29,35.850830078125
1995-11-30,35.76826477050781
1995-12-01,35.81413269042969
1995-12-04,36.254581451416016
1995-12-05,36.49317169189453
1995-12-06,36.57575225830078
1995-12-07,36.3830451965332
1995-12-08,36.50233459472656
1995-12-11,36.65835189819336
1995-12-12,36.548221588134766
1995-12-13,36.77761459350586
1995-12-14,36.51152038574219
1995-12-15,36.52489471435547
1995-12-18,35.82318878173828
1995-12-19,36.20173645019531
1995-12-20,35.850921630859375
1995-12-21,36.035545349121094
1995-12-22,36.1648063659668
1995-12-26,36.34021759033203
1995-12-27,36.321746826171875
1995-12-28,36.28484344482422
1995-12-29,36.330997467041016
1996-01-02,36.718780517578125
1996-01-03,36.82033920288086
1996-01-04,36.46949768066406
1996-01-05,36.3956184387207
1996-01-08,36.53411102294922
1996-01-09,35.906272888183594
1996-01-10,35.43540573120117
1996-01-11,35.64778137207031
1996-01-12,35.592384338378906
1996-01-15,35.51851272583008
1996-01-16,35.95246505737305
1996-01-17,35.84164047241211
1996-01-18,35.961700439453125
1996-01-19,36.20173645019531
1996-01-22,36.21097946166992
1996-01-23,36.29408264160156
1996-01-24,36.58952331542969
1996-01-25,36.46025466918945
1996-01-26,36.774166107177734
1996-01-29,36.92189025878906
1996-01-30,37.23582077026367
1996-01-31,37.623573303222656
1996-02-01,37.7620964050293
1996-02-02,37.60512161254883
1996-02-05,37.90978240966797
1996-02-06,38.26987075805664
1996-02-07,38.491458892822266
1996-02-08,38.90694808959961
1996-02-09,38.897705078125
1996-02-12,39.19315719604492
1996-02-13,39.11005783081055
1996-02-14,38.768455505371094
1996-02-15,38.52839279174805
1996-02-16,38.371456146240234
1996-02-20,37.99290466308594
1996-02-21,38.463783264160156
1996-02-22,39.07313919067383
1996-02-23,38.96233367919922
1996-02-26,38.40837097167969
1996-02-27,38.28836441040039
1996-02-28,38.11294174194336
1996-02-29,37.74361801147461
1996-03-01,38.34375
1996-03-04,38.56532669067383
1996-03-05,38.92542266845703
1996-03-06,38.583805084228516
1996-03-07,38.77767562866211
1996-03-08,37.52202606201172
1996-03-11,37.95597457885742
1996-03-12,37.66053009033203
1996-03-13,37.919036865234375
1996-03-14,38.08522415161133
1996-03-15,38.059627532958984
1996-03-18,38.7922477722168
1996-03-19,38.70880889892578
1996-03-20,38.66243362426758
1996-03-21,38.5697021484375
1996-03-22,38.67170715332031
1996-03-25,38.59751510620117
1996-03-26,38.78300476074219
1996-03-27,38.43058395385742
1996-03-28,38.57895278930664
1996-03-29,38.393489837646484
1996-04-01,38.838626861572266
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.884979248046875
1996-04-08,38.21730041503906
1996-04-09,38.06890869140625
1996-04-10,37.39192199707031
1996-04-11,37.34553909301758
1996-04-12,37.81850814819336
1996-04-15,38.133827209472656
1996-04-16,38.24510955810547
1996-04-17,38.152374267578125
1996-04-18,38.208011627197266
1996-04-19,38.30075454711914
1996-04-22,38.59751510620117
1996-04-23,38.71807098388672
