Date,SPY
1995-01-03,26.662912368774414
1995-01-04,26.79030990600586
1995-01-05,26.79030990600586
1995-01-06,26.817615509033203
1995-01-09,26.844913482666016
1995-01-10,26.872215270996094
1995-01-11,26.89042091369629
1995-01-12,26.899517059326172
1995-01-13,27.218013763427734
1995-01-16,27.381811141967773
1995-01-17,27.390907287597656
1995-01-18,27.363601684570312
1995-01-19,27.208913803100586
1995-01-20,27.10879898071289
1995-01-23,27.190710067749023
1995-01-24,27.227113723754883
1995-01-25,27.29990577697754
1995-01-26,27.32721519470215
1995-01-27,27.436412811279297
1995-01-30,27.318119049072266
1995-01-31,27.42730712890625
1995-02-01,27.4182071685791
1995-02-02,27.582000732421875
1995-02-03,27.973312377929688
1995-02-06,28.091602325439453
1995-02-07,28.12800407409668
1995-02-08,28.12800407409668
1995-02-09,28.12800407409668
1995-02-10,28.164392471313477
1995-02-13,28.17350959777832
1995-02-14,28.20987892150879
1995-02-15,28.36461067199707
1995-02-16,28.32819175720215
1995-02-17,28.219009399414062
1995-02-21,28.20987892150879
1995-02-22,28.419191360473633
1995-02-23,28.464704513549805
1995-02-24,28.537492752075195
1995-02-27,28.309995651245117
1995-02-28,28.54659080505371
1995-03-01,28.36461067199707
1995-03-02,28.401010513305664
1995-03-03,28.410093307495117
1995-03-06,28.428312301635742
1995-03-07,28.20987892150879
1995-03-08,28.282695770263672
1995-03-09,28.273597717285156
1995-03-10,28.692211151123047
1995-03-13,28.66489028930664
1995-03-14,28.87420082092285
1995-03-15,28.81959342956543
1995-03-16,28.992494583129883
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.948139190673828
1995-03-22,28.975587844848633
1995-03-23,28.9939022064209
1995-03-24,29.405601501464844
1995-03-27,29.524551391601562
1995-03-28,29.524551391601562
1995-03-29,29.515392303466797
1995-03-30,29.46050262451172
1995-03-31,29.341552734375
1995-04-03,29.414762496948242
1995-04-04,29.606901168823242
1995-04-05,29.606901168823242
1995-04-06,29.716665267944336
1995-04-07,29.689241409301758
1995-04-10,29.744138717651367
1995-04-11,29.643470764160156
1995-04-12,29.744138717651367
1995-04-13,29.908803939819336
1995-04-17,29.734981536865234
1995-04-18,29.63433074951172
1995-04-19,29.606901168823242
1995-04-20,29.652631759643555
1995-04-21,29.79901885986328
