Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.57016372680664
1995-01-05,26.57016372680664
1995-01-06,26.59724998474121
1995-01-09,26.624332427978516
1995-01-10,26.651405334472656
1995-01-11,26.66944694519043
1995-01-12,26.678489685058594
1995-01-13,26.994356155395508
1995-01-16,27.15682029724121
1995-01-17,27.165834426879883
1995-01-18,27.138761520385742
1995-01-19,26.985334396362305
1995-01-20,26.886062622070312
1995-01-23,26.96729278564453
1995-01-24,27.003385543823242
1995-01-25,27.075593948364258
1995-01-26,27.102670669555664
1995-01-27,27.210966110229492
1995-01-30,27.09364128112793
1995-01-31,27.201942443847656
1995-02-01,27.192914962768555
1995-02-02,27.355384826660156
1995-02-03,27.74344825744629
1995-02-06,27.860790252685547
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.932985305786133
1995-02-13,27.941999435424805
1995-02-14,27.97810935974121
1995-02-15,28.131549835205078
1995-02-16,28.09543228149414
1995-02-17,27.98712158203125
1995-02-21,27.97810935974121
1995-02-22,28.185688018798828
1995-02-23,28.23082160949707
1995-02-24,28.303020477294922
1995-02-27,28.077394485473633
1995-02-28,28.312047958374023
1995-03-01,28.131549835205078
1995-03-02,28.16764259338379
1995-03-03,28.17665672302246
1995-03-06,28.19471549987793
1995-03-07,27.97810935974121
1995-03-08,28.050310134887695
1995-03-09,28.041282653808594
1995-03-10,28.456439971923828
1995-03-13,28.429372787475586
1995-03-14,28.636947631835938
1995-03-15,28.582805633544922
1995-03-16,28.7542781829834
1995-03-17,28.782882690429688
1995-03-20,28.782882690429688
1995-03-21,28.710311889648438
1995-03-22,28.737516403198242
1995-03-23,28.755645751953125
1995-03-24,29.163991928100586
1995-03-27,29.281951904296875
1995-03-28,29.281951904296875
1995-03-29,29.272865295410156
1995-03-30,29.218427658081055
1995-03-31,29.100465774536133
1995-04-03,29.17306137084961
1995-04-04,29.363636016845703
1995-04-05,29.363636016845703
1995-04-06,29.472497940063477
1995-04-07,29.445283889770508
1995-04-10,29.499717712402344
1995-04-11,29.399919509887695
