Date,SPY
1995-01-03,26.662899017333984
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.817607879638672
1995-01-09,26.844921112060547
1995-01-10,26.872211456298828
1995-01-11,26.890409469604492
1995-01-12,26.899511337280273
1995-01-13,27.218015670776367
1995-01-16,27.381805419921875
1995-01-17,27.39090919494629
1995-01-18,27.363615036010742
1995-01-19,27.20891571044922
1995-01-20,27.108802795410156
1995-01-23,27.190696716308594
1995-01-24,27.227109909057617
1995-01-25,27.2999210357666
1995-01-26,27.32720947265625
1995-01-27,27.436418533325195
1995-01-30,27.31809425354004
1995-01-31,27.42730140686035
1995-02-01,27.4182071685791
1995-02-02,27.581995010375977
1995-02-03,27.973318099975586
1995-02-06,28.091602325439453
1995-02-07,28.12799644470215
1995-02-08,28.12799644470215
1995-02-09,28.12799644470215
1995-02-10,28.164409637451172
1995-02-13,28.173505783081055
1995-02-14,28.209882736206055
1995-02-15,28.364601135253906
1995-02-16,28.328205108642578
1995-02-17,28.219003677368164
1995-02-21,28.209882736206055
1995-02-22,28.41920280456543
1995-02-23,28.464691162109375
1995-02-24,28.53749656677246
1995-02-27,28.31001091003418
1995-02-28,28.54659652709961
1995-03-01,28.364601135253906
1995-03-02,28.40099334716797
1995-03-03,28.41009521484375
1995-03-06,28.428314208984375
1995-03-07,28.209882736206055
1995-03-08,28.28270149230957
1995-03-09,28.273597717285156
1995-03-10,28.692190170288086
1995-03-13,28.664888381958008
1995-03-14,28.87421226501465
1995-03-15,28.81958770751953
1995-03-16,28.992507934570312
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.94814109802246
1995-03-22,28.975597381591797
1995-03-23,28.993892669677734
1995-03-24,29.405593872070312
1995-03-27,29.524547576904297
1995-03-28,29.524547576904297
1995-03-29,29.515403747558594
1995-03-30,29.460491180419922
1995-03-31,29.341562271118164
1995-04-03,29.414756774902344
1995-04-04,29.606895446777344
1995-04-05,29.606895446777344
1995-04-06,29.716691970825195
1995-04-07,29.68922233581543
1995-04-10,29.744121551513672
1995-04-11,29.643489837646484
1995-04-12,29.744121551513672
1995-04-13,29.908798217773438
1995-04-17,29.734981536865234
1995-04-18,29.634342193603516
1995-04-19,29.606895446777344
1995-04-20,29.652660369873047
1995-04-21,29.79901695251465
1995-04-24,30.146682739257812
1995-04-25,30.064342498779297
1995-04-26,30.091796875
1995-04-27,30.165000915527344
1995-04-28,30.21074104309082
1995-05-01,30.128395080566406
1995-05-02,30.192426681518555
1995-05-03,30.61330223083496
1995-05-04,30.594982147216797
1995-05-05,30.558406829833984
1995-05-08,30.777986526489258
1995-05-09,30.750547409057617
1995-05-10,30.787134170532227
1995-05-11,30.869483947753906
1995-05-12,30.88778305053711
1995-05-15,31.034164428710938
1995-05-16,31.052453994750977
1995-05-17,30.93352508544922
1995-05-18,30.485219955444336
1995-05-19,30.503517150878906
1995-05-22,30.8420352935791
1995-05-23,31.125669479370117
1995-05-24,31.107349395751953
1995-05-25,31.134807586669922
1995-05-26,30.777986526489258
1995-05-30,30.768856048583984
1995-05-31,31.409297943115234
1995-06-01,31.326953887939453
1995-06-02,31.354387283325195
1995-06-05,31.546527862548828
1995-06-06,31.49163818359375
1995-06-07,31.326953887939453
1995-06-08,31.253738403320312
1995-06-09,31.07075309753418
1995-06-12,31.244592666625977
1995-06-13,31.58310317993164
1995-06-14,31.55567741394043
1995-06-15,31.692913055419922
1995-06-16,31.78700065612793
1995-06-19,32.145904541015625
1995-06-20,32.06309509277344
1995-06-21,32.04468536376953
1995-06-22,32.46803283691406
1995-06-23,32.40360641479492
1995-06-26,32.01707077026367
1995-06-27,31.952665328979492
1995-06-28,32.118309020996094
1995-06-29,32.06309509277344
1995-06-30,32.04468536376953
