Date,SPY
1995-01-03,26.662906646728516
1995-01-04,26.790300369262695
1995-01-05,26.790300369262695
1995-01-06,26.817609786987305
1995-01-09,26.84490966796875
1995-01-10,26.8721981048584
1995-01-11,26.890409469604492
1995-01-12,26.899507522583008
1995-01-13,27.218017578125
1995-01-16,27.381803512573242
1995-01-17,27.390905380249023
1995-01-18,27.363611221313477
1995-01-19,27.20891761779785
1995-01-20,27.10879898071289
1995-01-23,27.190719604492188
1995-01-24,27.227102279663086
1995-01-25,27.29989242553711
1995-01-26,27.327199935913086
1995-01-27,27.4364013671875
1995-01-30,27.318098068237305
1995-01-31,27.42730140686035
1995-02-01,27.418212890625
1995-02-02,27.582006454467773
1995-02-03,27.97330665588379
1995-02-06,28.09160804748535
1995-02-07,28.128019332885742
1995-02-08,28.128019332885742
1995-02-09,28.128019332885742
1995-02-10,28.16440773010254
1995-02-13,28.173498153686523
1995-02-14,28.20989418029785
1995-02-15,28.364604949951172
1995-02-16,28.32819366455078
1995-02-17,28.21900177001953
1995-02-21,28.20989418029785
1995-02-22,28.419212341308594
1995-02-23,28.464710235595703
1995-02-24,28.537500381469727
1995-02-27,28.31000328063965
1995-02-28,28.546615600585938
1995-03-01,28.364604949951172
1995-03-02,28.401018142700195
1995-03-03,28.41008949279785
1995-03-06,28.428298950195312
1995-03-07,28.20989418029785
1995-03-08,28.282705307006836
1995-03-09,28.273597717285156
1995-03-10,28.692209243774414
1995-03-13,28.664907455444336
1995-03-14,28.87419891357422
1995-03-15,28.819589614868164
1995-03-16,28.992509841918945
1995-03-17,29.021329879760742
1995-03-20,29.021329879760742
1995-03-21,28.948148727416992
1995-03-22,28.9755859375
1995-03-23,28.99388885498047
1995-03-24,29.405611038208008
1995-03-27,29.524572372436523
1995-03-28,29.524572372436523
1995-03-29,29.51539421081543
1995-03-30,29.46049690246582
1995-03-31,29.341552734375
1995-04-03,29.41476058959961
1995-04-04,29.606903076171875
1995-04-05,29.606903076171875
1995-04-06,29.716684341430664
1995-04-07,29.689231872558594
1995-04-10,29.744142532348633
1995-04-11,29.64349365234375
1995-04-12,29.744142532348633
1995-04-13,29.908836364746094
1995-04-17,29.7349853515625
1995-04-18,29.634342193603516
1995-04-19,29.606903076171875
1995-04-20,29.65264129638672
1995-04-21,29.799036026000977
1995-04-24,30.146696090698242
1995-04-25,30.06434440612793
1995-04-26,30.091806411743164
1995-04-27,30.16501808166504
1995-04-28,30.21073341369629
1995-05-01,30.128395080566406
1995-05-02,30.19242286682129
1995-05-03,30.613317489624023
1995-05-04,30.59499740600586
1995-05-05,30.558427810668945
1995-05-08,30.777992248535156
1995-05-09,30.75054359436035
1995-05-10,30.78713607788086
1995-05-11,30.869478225708008
1995-05-12,30.887781143188477
1995-05-15,31.0341796875
1995-05-16,31.05246353149414
1995-05-17,30.93352699279785
1995-05-18,30.485210418701172
1995-05-19,30.50351333618164
1995-05-22,30.842029571533203
1995-05-23,31.125661849975586
1995-05-24,31.10736846923828
1995-05-25,31.134807586669922
1995-05-26,30.777992248535156
1995-05-30,30.76885414123535
1995-05-31,31.409290313720703
1995-06-01,31.32693862915039
1995-06-02,31.354408264160156
1995-06-05,31.546531677246094
1995-06-06,31.491640090942383
1995-06-07,31.32693862915039
1995-06-08,31.253753662109375
1995-06-09,31.070758819580078
1995-06-12,31.24459457397461
1995-06-13,31.58310890197754
1995-06-14,31.555660247802734
1995-06-15,31.692913055419922
1995-06-16,31.78700065612793
1995-06-19,32.145931243896484
1995-06-20,32.06310272216797
1995-06-21,32.04468536376953
1995-06-22,32.468013763427734
1995-06-23,32.40359878540039
1995-06-26,32.01707077026367
1995-06-27,31.952661514282227
1995-06-28,32.118309020996094
1995-06-29,32.06310272216797
1995-06-30,32.04468536376953
1995-07-03,32.164306640625
1995-07-05,32.28396224975586
1995-07-06,32.69810485839844
1995-07-07,32.845359802246094
1995-07-10,32.86374282836914
1995-07-11,32.70730972290039
1995-07-12,33.11223220825195
1995-07-13,33.038597106933594
1995-07-14,33.0109977722168
1995-07-17,33.19506072998047
1995-07-18,32.90976333618164
1995-07-19,32.55085754394531
