Date,SPY
1995-01-03,26.443809509277344
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597251892089844
1995-01-09,26.62433624267578
1995-01-10,26.65139389038086
1995-01-11,26.669445037841797
1995-01-12,26.678485870361328
1995-01-13,26.994338989257812
1995-01-16,27.156816482543945
1995-01-17,27.16583251953125
1995-01-18,27.138755798339844
1995-01-19,26.985334396362305
1995-01-20,26.88607406616211
1995-01-23,26.967287063598633
1995-01-24,27.00338363647461
1995-01-25,27.07559585571289
1995-01-26,27.102657318115234
1995-01-27,27.210962295532227
1995-01-30,27.093645095825195
1995-01-31,27.20193862915039
1995-02-01,27.192913055419922
1995-02-02,27.355369567871094
1995-02-03,27.74345588684082
1995-02-06,27.860782623291016
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.932992935180664
1995-02-13,27.942005157470703
1995-02-14,27.978118896484375
1995-02-15,28.13153076171875
1995-02-16,28.095447540283203
1995-02-17,27.98711395263672
1995-02-21,27.978118896484375
1995-02-22,28.185680389404297
1995-02-23,28.230819702148438
1995-02-24,28.30301856994629
1995-02-27,28.077394485473633
1995-02-28,28.312047958374023
1995-03-01,28.13153076171875
1995-03-02,28.16764259338379
1995-03-03,28.176654815673828
1995-03-06,28.19471549987793
1995-03-07,27.978118896484375
1995-03-08,28.05031394958496
1995-03-09,28.041284561157227
1995-03-10,28.456438064575195
1995-03-13,28.429372787475586
1995-03-14,28.636947631835938
1995-03-15,28.58281135559082
1995-03-16,28.75428009033203
1995-03-17,28.78288459777832
1995-03-20,28.78288459777832
1995-03-21,28.710277557373047
1995-03-22,28.737504959106445
1995-03-23,28.755634307861328
1995-03-24,29.163978576660156
1995-03-27,29.281957626342773
1995-03-28,29.281957626342773
1995-03-29,29.27288246154785
1995-03-30,29.218429565429688
1995-03-31,29.100461959838867
1995-04-03,29.173065185546875
1995-04-04,29.363616943359375
1995-04-05,29.363616943359375
1995-04-06,29.472490310668945
1995-04-07,29.44527244567871
1995-04-10,29.499731063842773
1995-04-11,29.39990997314453
1995-04-12,29.499731063842773
1995-04-13,29.66305160522461
1995-04-17,29.490650177001953
1995-04-18,29.390827178955078
1995-04-19,29.363616943359375
1995-04-20,29.408977508544922
1995-04-21,29.554176330566406
1995-04-24,29.898977279663086
1995-04-25,29.81731605529785
1995-04-26,29.844552993774414
1995-04-27,29.9171199798584
1995-04-28,29.962507247924805
1995-05-01,29.88083267211914
1995-05-02,29.94436264038086
1995-05-03,30.36177635192871
1995-05-04,30.3436222076416
1995-05-05,30.307313919067383
1995-05-08,30.52509307861328
1995-05-09,30.497873306274414
1995-05-10,30.53418731689453
1995-05-11,30.61582374572754
1995-05-12,30.633975982666016
1995-05-15,30.77916145324707
1995-05-16,30.797298431396484
1995-05-17,30.679349899291992
1995-05-18,30.234725952148438
1995-05-19,30.25286293029785
1995-05-22,30.58861541748047
1995-05-23,30.86989974975586
1995-05-24,30.85175895690918
1995-05-25,30.87898063659668
1995-05-26,30.52509307861328
1995-05-30,30.516027450561523
1995-05-31,31.151226043701172
1995-06-01,31.069528579711914
1995-06-02,31.096755981445312
1995-06-05,31.287307739257812
1995-06-06,31.232868194580078
1995-06-07,31.069528579711914
1995-06-08,30.996936798095703
1995-06-09,30.815486907958984
1995-06-12,30.987857818603516
