Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.570186614990234
1995-01-05,26.570186614990234
1995-01-06,26.59726333618164
1995-01-09,26.624330520629883
1995-01-10,26.651399612426758
1995-01-11,26.669466018676758
1995-01-12,26.678482055664062
1995-01-13,26.994365692138672
1995-01-16,27.15682029724121
1995-01-17,27.165834426879883
1995-01-18,27.138751983642578
1995-01-19,26.98533821105957
1995-01-20,26.88605308532715
1995-01-23,26.967287063598633
1995-01-24,27.003385543823242
1995-01-25,27.075590133666992
1995-01-26,27.102676391601562
1995-01-27,27.210966110229492
1995-01-30,27.09364128112793
1995-01-31,27.201934814453125
1995-02-01,27.19291877746582
1995-02-02,27.35538101196289
1995-02-03,27.74345588684082
1995-02-06,27.860776901245117
1995-02-07,27.89689064025879
1995-02-08,27.89689064025879
1995-02-09,27.89689064025879
1995-02-10,27.932985305786133
1995-02-13,27.94200325012207
1995-02-14,27.978126525878906
1995-02-15,28.131532669067383
1995-02-16,28.09544563293457
1995-02-17,27.987125396728516
1995-02-21,27.978126525878906
1995-02-22,28.18568992614746
1995-02-23,28.230812072753906
1995-02-24,28.303010940551758
1995-02-27,28.07737922668457
1995-02-28,28.312026977539062
1995-03-01,28.131532669067383
1995-03-02,28.167634963989258
1995-03-03,28.17664909362793
1995-03-06,28.194705963134766
1995-03-07,27.978126525878906
1995-03-08,28.050304412841797
1995-03-09,28.041275024414062
1995-03-10,28.456449508666992
1995-03-13,28.429370880126953
1995-03-14,28.63694953918457
1995-03-15,28.582809448242188
1995-03-16,28.7542667388916
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710281372070312
1995-03-22,28.73751449584961
1995-03-23,28.75566291809082
1995-03-24,29.16398811340332
1995-03-27,29.281936645507812
1995-03-28,29.281936645507812
1995-03-29,29.272863388061523
1995-03-30,29.218416213989258
1995-03-31,29.10045051574707
1995-04-03,29.173051834106445
1995-04-04,29.36362648010254
1995-04-05,29.36362648010254
1995-04-06,29.472518920898438
1995-04-07,29.445280075073242
1995-04-10,29.499717712402344
1995-04-11,29.399900436401367
1995-04-12,29.499717712402344
1995-04-13,29.663063049316406
1995-04-17,29.490652084350586
1995-04-18,29.39082145690918
1995-04-19,29.36362648010254
1995-04-20,29.408979415893555
1995-04-21,29.55416488647461
1995-04-24,29.898998260498047
1995-04-25,29.81730842590332
1995-04-26,29.844539642333984
1995-04-27,29.917133331298828
1995-04-28,29.962495803833008
1995-05-01,29.880834579467773
1995-05-02,29.944358825683594
1995-05-03,30.361751556396484
1995-05-04,30.343608856201172
1995-05-05,30.30730628967285
1995-05-08,30.525089263916016
1995-05-09,30.497873306274414
1995-05-10,30.534170150756836
1995-05-11,30.615829467773438
1995-05-12,30.63399314880371
1995-05-15,30.779163360595703
1995-05-16,30.79731559753418
1995-05-17,30.679363250732422
1995-05-18,30.23472785949707
1995-05-19,30.252872467041016
1995-05-22,30.588613510131836
1995-05-23,30.86988639831543
1995-05-24,30.851764678955078
1995-05-25,30.87898826599121
1995-05-26,30.525089263916016
1995-05-30,30.516048431396484
1995-05-31,31.151206970214844
1995-06-01,31.069551467895508
1995-06-02,31.09676170349121
1995-06-05,31.287307739257812
1995-06-06,31.23287582397461
1995-06-07,31.069551467895508
1995-06-08,30.996944427490234
1995-06-09,30.815460205078125
1995-06-12,30.98788070678711
1995-06-13,31.3236026763916
1995-06-14,31.29637908935547
1995-06-15,31.432504653930664
1995-06-16,31.52581787109375
1995-06-19,31.881786346435547
1995-06-20,31.79964256286621
1995-06-21,31.781387329101562
1995-06-22,32.20124053955078
1995-06-23,32.13733673095703
1995-06-26,31.753992080688477
1995-06-27,31.69010353088379
1995-06-28,31.854406356811523
1995-06-29,31.79964256286621
1995-06-30,31.781387329101562
1995-07-03,31.900056838989258
1995-07-05,32.0186882019043
1995-07-06,32.42941665649414
1995-07-07,32.57545471191406
1995-07-10,32.593719482421875
1995-07-11,32.438568115234375
1995-07-12,32.84014129638672
1995-07-13,32.76712417602539
1995-07-14,32.7397575378418
1995-07-17,32.922298431396484
1995-07-18,32.639347076416016
1995-07-19,32.28338623046875
1995-07-20,32.40203094482422
1995-07-21,32.365535736083984
1995-07-24,32.60285568237305
1995-07-25,32.849281311035156
1995-07-26,32.821903228759766
1995-07-27,33.09571838378906
1995-07-28,32.88580322265625
1995-07-31,32.80363845825195
1995-08-01,32.74888610839844
1995-08-02,32.67587661743164
1995-08-03,32.66674041748047
1995-08-04,32.70323944091797
1995-08-07,32.77625274658203
1995-08-08,32.77625274658203
1995-08-09,32.76712417602539
1995-08-10,32.69410705566406
1995-08-11,32.51157760620117
1995-08-14,32.80363845825195
1995-08-15,32.7397575378418
1995-08-16,32.83103561401367
1995-08-17,32.77625274658203
1995-08-18,32.812774658203125
1995-08-21,32.72150802612305
1995-08-22,32.785377502441406
1995-08-23,32.66674041748047
1995-08-24,32.70323944091797
1995-08-25,32.88580322265625
1995-08-28,32.76712417602539
1995-08-29,32.849281311035156
1995-08-30,32.922298431396484
1995-08-31,32.949668884277344
1995-09-01,33.09571838378906
1995-09-05,33.40605163574219
1995-09-06,33.469932556152344
1995-09-07,33.48820114135742
1995-09-08,33.6159782409668
1995-09-11,33.7072639465332
1995-09-12,33.8624267578125
1995-09-13,34.017581939697266
1995-09-14,34.327903747558594
1995-09-15,34.31842803955078
1995-09-18,34.189964294433594
1995-09-19,34.355140686035156
1995-09-20,34.52031326293945
1995-09-21,34.235862731933594
1995-09-22,34.245033264160156
1995-09-25,34.189964294433594
1995-09-26,34.1807975769043
1995-09-27,34.15324783325195
1995-09-28,34.41019058227539
1995-09-29,34.34596252441406
1995-10-02,34.171634674072266
1995-10-03,34.20833206176758
1995-10-04,34.171634674072266
1995-10-05,34.27256774902344
1995-10-06,34.300079345703125
1995-10-09,34.015621185302734
1995-10-10,33.997283935546875
1995-10-11,34.10737991333008
1995-10-12,34.31842803955078
1995-10-13,34.42853927612305
1995-10-16,34.26337432861328
1995-10-17,34.4927864074707
1995-10-18,34.59370422363281
1995-10-19,34.75886917114258
1995-10-20,34.547855377197266
1995-10-23,34.47441864013672
1995-10-24,34.511138916015625
1995-10-25,34.22667694091797
1995-10-26,33.91469955444336
1995-10-27,34.171634674072266
1995-10-30,34.391841888427734
1995-10-31,34.245033264160156
1995-11-01,34.52031326293945
1995-11-02,34.74054718017578
1995-11-03,34.786415100097656
1995-11-06,34.66712951660156
1995-11-07,34.538665771484375
1995-11-08,34.850643157958984
1995-11-09,34.97909164428711
1995-11-10,34.96074295043945
1995-11-13,34.92405319213867
1995-11-14,34.69466781616211
